"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","354.3","354.3","354.3","354.3","413.1","1"
"Jalen Hurts","PHI","QB","17","351.1","351.1","351.1","351.1","400.4","2"
"Lamar Jackson","BAL","QB","17","345.5","345.5","345.5","345.5","398.3","3"
"CJ Stroud","HOU","QB","17","344.4","344.4","344.4","344.4","414.9","5"
"Patrick Mahomes","KC","QB","17","342.3","342.3","342.3","342.3","407.2","4"
"Anthony Richardson","IND","QB","17","330.2","330.2","330.2","330.2","371.0","6"
"Joe Burrow","CIN","QB","17","319.7","319.7","319.7","319.7","388.3","7"
"Dak Prescott","DAL","QB","17","318.5","318.5","318.5","318.5","389.7","9"
"Christian McCaffrey","SF","RB","17","352.5","352.5","317.7","283.0","352.5","1"
"Kyler Murray","ARI","QB","17","317.4","317.4","317.4","317.4","358.4","8"
"Jordan Love","GB","QB","17","316.2","316.2","316.2","316.2","384.8","10"
"Caleb Williams","CHI","QB","17","297.1","297.1","297.1","297.1","350.0","11"
"Brock Purdy","SF","QB","17","295.3","295.3","295.3","295.3","353.5","12"
"Tua Tagovailoa","MIA","QB","17","293.8","293.8","293.8","293.8","354.5","14"
"CeeDee Lamb","DAL","WR","17","350.3","350.3","289.7","229.1","350.3","1"
"Trevor Lawrence","JAX","QB","17","287.7","287.7","287.7","287.7","334.3","15"
"Justin Herbert","LAC","QB","17","279.9","279.9","279.9","279.9","328.5","17"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Jared Goff","DET","QB","17","273.2","273.2","273.2","273.2","329.3","16"
"Jayden Daniels","WAS","QB","17","269.7","269.7","269.7","269.7","314.2","13"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Breece Hall","NYJ","RB","17","302.2","302.2","267.4","232.7","302.2","3"
"Aaron Rodgers","NYJ","QB","17","265.9","265.9","265.9","265.9","319.4","20"
"Kirk Cousins","ATL","QB","17","260.1","260.1","260.1","260.1","309.4","18"
"Ja'Marr Chase","CIN","WR","17","313.7","313.7","259.1","204.5","313.7","3"
"Justin Jefferson","MIN","WR","17","310.1","310.1","255.7","201.4","310.1","4"
"Baker Mayfield","TB","QB","17","255.6","255.6","255.6","255.6","305.3","21"
