"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","375.0","375.0","375.0","375.0","440.6","1"
"Jalen Hurts","PHI","QB","17","361.6","361.6","361.6","361.6","412.0","2"
"Lamar Jackson","BAL","QB","17","346.1","346.1","346.1","346.1","398.9","3"
"Patrick Mahomes","KC","QB","17","328.3","328.3","328.3","328.3","391.9","4"
"Anthony Richardson","IND","QB","17","327.3","327.3","327.3","327.3","368.2","5"
"Christian McCaffrey","SF","RB","17","361.8","361.8","326.4","291.1","361.8","1"
"CJ Stroud","HOU","QB","17","325.5","325.5","325.5","325.5","390.4","6"
"Dak Prescott","DAL","QB","17","320.7","320.7","320.7","320.7","392.7","8"
"Jordan Love","GB","QB","17","316.0","316.0","316.0","316.0","382.8","10"
"Joe Burrow","CIN","QB","17","311.8","311.8","311.8","311.8","380.4","7"
"Justin Fields","CHI","QB","17","306.2","306.2","306.2","306.2","348.5","9"
"Kyler Murray","ARI","QB","17","304.2","304.2","304.2","304.2","345.1","11"
"Tua Tagovailoa","MIA","QB","17","293.3","293.3","293.3","293.3","354.0","14"
"Trevor Lawrence","JAX","QB","17","289.6","289.6","289.6","289.6","339.8","15"
"CeeDee Lamb","DAL","WR","17","349.6","349.6","289.1","228.7","349.6","1"
"Brock Purdy","SF","QB","17","288.6","288.6","288.6","288.6","346.2","13"
"Justin Herbert","LAC","QB","17","283.9","283.9","283.9","283.9","334.1","12"
"Breece Hall","NYJ","RB","17","319.4","319.4","281.7","244.0","319.4","2"
"Jared Goff","DET","QB","17","279.4","279.4","279.4","279.4","335.5","17"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Caleb Williams","FA","QB","17","275.1","275.1","275.1","275.1","329.9","16"
"Justin Jefferson","MIN","WR","17","328.4","328.4","272.5","216.5","328.4","3"
"Kirk Cousins","MIN","QB","17","269.1","269.1","269.1","269.1","324.2","20"
"Jayden Daniels","FA","QB","17","268.7","268.7","268.7","268.7","315.6","18"
"Bijan Robinson","ATL","RB","17","292.9","292.9","263.8","234.7","292.9","3"
"Aaron Rodgers","NYJ","QB","17","256.3","256.3","256.3","256.3","309.8","22"
"Ja'Marr Chase","CIN","WR","17","309.1","309.1","255.5","201.9","309.1","4"
"Baker Mayfield","TB","QB","17","254.0","254.0","254.0","254.0","303.8","24"
"Deshaun Watson","CLE","QB","17","253.7","253.7","253.7","253.7","299.1","23"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"Matthew Stafford","LAR","QB","17","251.9","251.9","251.9","251.9","299.0","19"
"Geno Smith","SEA","QB","17","250.7","250.7","250.7","250.7","302.1","25"
"Russell Wilson","FA","QB","17","247.4","247.4","247.4","247.4","293.8","30"
"Drake Maye","FA","QB","17","245.5","245.5","245.5","245.5","292.9","21"
"Derek Carr","NO","QB","17","244.9","244.9","244.9","244.9","297.7","27"
"Puka Nacua","LAR","WR","17","287.7","287.7","237.5","187.3","287.7","6"
"A.J. Brown","PHI","WR","17","278.3","278.3","230.5","182.7","278.3","7"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"Daniel Jones","NYG","QB","17","227.9","227.9","227.9","227.9","259.6","26"
"Bryce Young","CAR","QB","17","222.2","222.2","222.2","222.2","261.0","29"
"Jonathan Taylor","IND","RB","17","231.5","231.5","217.7","204.0","231.5","6"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Kyren Williams","LAR","RB","17","229.0","229.0","215.4","201.7","229.0","5"
"Devon Achane","MIA","RB","17","230.0","230.0","210.3","190.7","230.0","7"
"New WAS QB","WAS","QB","17","209.6","209.6","209.6","209.6","248.6",""
"Saquon Barkley","FA","RB","17","228.9","228.9","205.7","182.4","228.9","8"
"New DEN QB","DEN","QB","17","205.3","205.3","205.3","205.3","246.1",""
"DJ Moore","CHI","WR","17","247.8","247.8","204.5","161.2","247.8","10"
"Travis Etienne Jr.","JAX","RB","17","225.9","225.9","204.5","183.1","225.9","9"
