"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","349.4","349.4","349.4","349.4","406.0","1"
"Jalen Hurts","PHI","QB","17","349.4","349.4","349.4","349.4","398.7","2"
"Lamar Jackson","BAL","QB","17","346.2","346.2","346.2","346.2","399.0","3"
"Patrick Mahomes","KC","QB","17","342.6","342.6","342.6","342.6","407.5","4"
"Anthony Richardson","IND","QB","17","338.2","338.2","338.2","338.2","379.5","5"
"CJ Stroud","HOU","QB","17","334.4","334.4","334.4","334.4","403.5","6"
"Joe Burrow","CIN","QB","17","321.3","321.3","321.3","321.3","389.9","8"
"Kyler Murray","ARI","QB","17","321.0","321.0","321.0","321.0","361.9","7"
"Christian McCaffrey","SF","RB","17","352.1","352.1","316.7","281.3","352.1","1"
"Jordan Love","GB","QB","17","316.1","316.1","316.1","316.1","384.7","10"
"Dak Prescott","DAL","QB","17","315.1","315.1","315.1","315.1","385.3","9"
"Brock Purdy","SF","QB","17","297.3","297.3","297.3","297.3","355.5","13"
"Jayden Daniels","WAS","QB","17","297.2","297.2","297.2","297.2","342.2","11"
"Caleb Williams","CHI","QB","17","296.6","296.6","296.6","296.6","349.6","12"
"CeeDee Lamb","DAL","WR","17","349.5","349.5","288.9","228.3","349.5","1"
"Tua Tagovailoa","MIA","QB","17","285.7","285.7","285.7","285.7","345.8","15"
"Justin Herbert","LAC","QB","17","281.0","281.0","281.0","281.0","329.6","17"
"Trevor Lawrence","JAX","QB","17","277.5","277.5","277.5","277.5","322.6","14"
"Tyreek Hill","MIA","WR","17","330.9","330.9","274.7","218.5","330.9","2"
"Jared Goff","DET","QB","17","273.0","273.0","273.0","273.0","329.1","16"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Kirk Cousins","ATL","QB","17","268.0","268.0","268.0","268.0","318.9","18"
"Breece Hall","NYJ","RB","17","302.2","302.2","267.4","232.7","302.2","3"
"Aaron Rodgers","NYJ","QB","17","260.7","260.7","260.7","260.7","313.1","21"
"Ja'Marr Chase","CIN","WR","17","313.7","313.7","259.1","204.5","313.7","3"
"Justin Jefferson","MIN","WR","17","309.1","309.1","254.8","200.5","309.1","4"
"Amon-Ra St. Brown","DET","WR","17","312.5","312.5","254.7","197.0","312.5","5"
"Baker Mayfield","TB","QB","17","253.7","253.7","253.7","253.7","303.5","22"
"Matthew Stafford","LAR","QB","17","253.2","253.2","253.2","253.2","300.2","19"
"Geno Smith","SEA","QB","17","251.9","251.9","251.9","251.9","302.2","23"
"Deshaun Watson","CLE","QB","17","247.4","247.4","247.4","247.4","291.3","20"
"Will Levis","TEN","QB","17","239.0","239.0","239.0","239.0","283.6","24"
"Daniel Jones","NYG","QB","17","237.3","237.3","237.3","237.3","271.1","27"
"Derek Carr","NO","QB","17","236.5","236.5","236.5","236.5","286.2","28"
"Garrett Wilson","NYJ","WR","17","290.2","290.2","236.5","182.8","290.2","8"
"Bo Nix","DEN","QB","17","236.4","236.4","236.4","236.4","285.3","29"
"Drake Maye","NE","QB","17","235.5","235.5","235.5","235.5","271.9","26"
"Puka Nacua","LAR","WR","17","283.5","283.5","234.2","184.9","283.5","7"
"J.J. McCarthy","MIN","QB","17","233.3","233.3","233.3","233.3","280.3","30"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","6"
"Bryce Young","CAR","QB","17","224.3","224.3","224.3","224.3","261.8","25"
"Russell Wilson","PIT","QB","17","220.2","220.2","220.2","220.2","252.2","31"
"Jonathan Taylor","IND","RB","17","231.7","231.7","217.9","204.1","231.7","5"
"Gardner Minshew II","LVR","QB","17","215.7","215.7","215.7","215.7","260.5","33"
"Saquon Barkley","PHI","RB","17","232.3","232.3","211.3","190.4","232.3","6"
"Derrick Henry","BAL","RB","17","211.1","211.1","201.2","191.3","211.1","9"
"Kyren Williams","LAR","RB","17","213.5","213.5","200.4","187.4","213.5","8"
"Drake London","ATL","WR","17","244.3","244.3","200.1","155.9","244.3","10"
"Devon Achane","MIA","RB","17","219.6","219.6","199.9","180.2","219.6","7"
"Marvin Harrison Jr.","ARI","WR","17","242.9","242.9","199.4","155.8","242.9","9"
"Travis Etienne Jr.","JAX","RB","17","218.7","218.7","198.2","177.8","218.7","10"
"Davante Adams","LVR","WR","17","240.5","240.5","196.2","151.8","240.5","14"
"Brandon Aiyuk","SF","WR","17","233.9","233.9","194.4","155.0","233.9","12"
"Chris Olave","NO","WR","17","236.7","236.7","194.3","152.0","236.7","11"
"Isiah Pacheco","KC","RB","17","210.7","210.7","192.3","173.9","210.7","11"
"Josh Jacobs","GB","RB","17","207.9","207.9","190.7","173.5","207.9","12"
"Deebo Samuel","SF","WR","17","222.9","222.9","190.4","158.0","222.9","16"
"Jaylen Waddle","MIA","WR","17","229.1","229.1","190.0","150.8","229.1","15"
"Nico Collins","HOU","WR","17","225.5","225.5","189.7","153.9","225.5","13"
"Mike Evans","TB","WR","17","222.6","222.6","187.7","152.8","222.6","17"
"DJ Moore","CHI","WR","17","227.3","227.3","187.5","147.7","227.3","21"
"DeVonta Smith","PHI","WR","17","229.7","229.7","187.4","145.0","229.7","18"
"DK Metcalf","SEA","WR","17","221.5","221.5","186.5","151.5","221.5","20"
"Cooper Kupp","LAR","WR","17","229.3","229.3","186.1","142.8","229.3","21"
"Malik Nabers","NYG","WR","17","227.3","227.3","185.3","143.3","227.3","19"
"Michael Pittman Jr.","IND","WR","17","232.9","232.9","185.0","137.1","232.9","24"
"Stefon Diggs","HOU","WR","17","225.4","225.4","184.7","143.9","225.4","23"
"James Cook","BUF","RB","17","201.6","201.6","183.0","164.4","201.6","13"
"Tank Dell","HOU","WR","17","215.5","215.5","181.8","148.2","215.5","25"
"Joe Mixon","HOU","RB","17","196.8","196.8","179.4","161.9","196.8","14"
"Rachaad White","TB","RB","17","200.6","200.6","179.3","158.1","200.6","15"
"Ken Walker","SEA","RB","17","187.9","187.9","177.0","166.1","187.9","16"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","26"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","27"
"David Montgomery","DET","RB","17","182.6","182.6","175.1","167.5","182.6","17"
"Sam LaPorta","DET","TE","17","219.6","264.4","174.8","130.0","219.6","1"
"Alvin Kamara","NO","RB","17","200.0","200.0","174.1","148.2","200.0","18"
"Rhamondre Stevenson","NE","RB","17","191.1","191.1","172.5","154.0","191.1","20"
"Keenan Allen","CHI","WR","17","212.8","212.8","172.0","131.2","212.8","33"
"Najee Harris","PIT","RB","17","187.1","187.1","171.7","156.3","187.1","21"
"George Pickens","PIT","WR","17","206.5","206.5","171.4","136.3","206.5","28"
"Aaron Jones","MIN","RB","17","190.1","190.1","171.2","152.3","190.1","19"
"Terry McLaurin","WAS","WR","17","208.3","208.3","170.7","133.2","208.3","31"
"Amari Cooper","CLE","WR","17","206.4","206.4","170.7","135.0","206.4","29"
"Zamir White","LVR","RB","17","176.3","176.3","170.0","163.7","176.3","23"
"Christian Kirk","JAX","WR","17","207.9","207.9","168.5","129.1","207.9","30"
"Travis Kelce","KC","TE","17","208.3","249.3","167.4","126.5","208.3","2"
"Mark Andrews","BAL","TE","17","203.1","239.5","166.7","130.4","203.1","4"
"Marquise Brown","KC","WR","17","203.3","203.3","166.5","129.7","203.3","32"
"Jonathon Brooks","CAR","RB","17","180.2","180.2","166.2","152.2","180.2","22"
"D'Andre Swift","CHI","RB","17","183.8","183.8","165.3","146.7","183.8","25"
"Jayden Reed","GB","WR","17","198.5","198.5","165.1","131.7","198.5","34"
"Chris Godwin","TB","WR","17","206.3","206.3","164.8","123.2","206.3","36"
"Calvin Ridley","TEN","WR","17","201.8","201.8","164.4","126.9","201.8","35"
"Rome Odunze","CHI","WR","17","197.8","197.8","163.4","129.0","197.8","38"
"Xavier Worthy","KC","WR","17","196.6","196.6","162.7","128.9","196.6","37"
"Jordan Addison","MIN","WR","17","197.0","197.0","160.5","124.0","197.0","39"
