"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","349.8","349.8","349.8","349.8","406.5","1"
"Jalen Hurts","PHI","QB","17","349.4","349.4","349.4","349.4","398.7","2"
"Lamar Jackson","BAL","QB","17","346.2","346.2","346.2","346.2","399.0","3"
"Patrick Mahomes","KC","QB","17","344.1","344.1","344.1","344.1","409.0","4"
"Anthony Richardson","IND","QB","17","342.7","342.7","342.7","342.7","383.9","5"
"CJ Stroud","HOU","QB","17","333.1","333.1","333.1","333.1","402.2","6"
"Kyler Murray","ARI","QB","17","323.2","323.2","323.2","323.2","364.1","7"
"Joe Burrow","CIN","QB","17","318.6","318.6","318.6","318.6","387.2","8"
"Christian McCaffrey","SF","RB","17","352.1","352.1","316.7","281.3","352.1","1"
"Jordan Love","GB","QB","17","316.4","316.4","316.4","316.4","385.0","10"
"Dak Prescott","DAL","QB","17","315.1","315.1","315.1","315.1","385.3","9"
"Jayden Daniels","WAS","QB","17","300.3","300.3","300.3","300.3","345.3","11"
"Brock Purdy","SF","QB","17","297.7","297.7","297.7","297.7","355.9","12"
"Caleb Williams","CHI","QB","17","296.0","296.0","296.0","296.0","348.9","13"
"CeeDee Lamb","DAL","WR","17","349.5","349.5","288.9","228.3","349.5","1"
"Tua Tagovailoa","MIA","QB","17","285.7","285.7","285.7","285.7","345.8","15"
"Justin Herbert","LAC","QB","17","281.0","281.0","281.0","281.0","329.6","17"
"Trevor Lawrence","JAX","QB","17","277.4","277.4","277.4","277.4","322.5","14"
"Tyreek Hill","MIA","WR","17","330.9","330.9","274.7","218.5","330.9","2"
"Jared Goff","DET","QB","17","273.2","273.2","273.2","273.2","329.3","16"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Kirk Cousins","ATL","QB","17","268.0","268.0","268.0","268.0","318.9","18"
"Breece Hall","NYJ","RB","17","302.2","302.2","267.4","232.7","302.2","3"
