"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","349.8","349.8","349.8","349.8","406.5","1"
"Jalen Hurts","PHI","QB","17","349.6","349.6","349.6","349.6","398.9","2"
"Lamar Jackson","BAL","QB","17","345.1","345.1","345.1","345.1","397.9","3"
"Patrick Mahomes","KC","QB","17","341.3","341.3","341.3","341.3","406.2","4"
"CJ Stroud","HOU","QB","17","334.1","334.1","334.1","334.1","403.2","5"
"Anthony Richardson","IND","QB","17","333.5","333.5","333.5","333.5","374.8","6"
"Joe Burrow","CIN","QB","17","319.0","319.0","319.0","319.0","387.6","7"
"Kyler Murray","ARI","QB","17","317.9","317.9","317.9","317.9","358.8","8"
"Christian McCaffrey","SF","RB","17","352.5","352.5","317.7","283.0","352.5","1"
"Dak Prescott","DAL","QB","17","317.6","317.6","317.6","317.6","388.8","9"
"Jordan Love","GB","QB","17","315.0","315.0","315.0","315.0","383.6","10"
"Caleb Williams","CHI","QB","17","296.7","296.7","296.7","296.7","349.6","11"
"Brock Purdy","SF","QB","17","295.0","295.0","295.0","295.0","353.2","13"
"CeeDee Lamb","DAL","WR","17","350.3","350.3","289.7","229.1","350.3","1"
"Tua Tagovailoa","MIA","QB","17","288.8","288.8","288.8","288.8","349.6","14"
"Jayden Daniels","WAS","QB","17","284.3","284.3","284.3","284.3","329.2","12"
"Justin Herbert","LAC","QB","17","281.3","281.3","281.3","281.3","329.9","17"
"Trevor Lawrence","JAX","QB","17","279.1","279.1","279.1","279.1","325.7","15"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Jared Goff","DET","QB","17","273.3","273.3","273.3","273.3","329.4","16"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Breece Hall","NYJ","RB","17","302.2","302.2","267.4","232.7","302.2","3"
"Aaron Rodgers","NYJ","QB","17","260.3","260.3","260.3","260.3","313.7","20"
"Kirk Cousins","ATL","QB","17","260.1","260.1","260.1","260.1","309.4","18"
"Ja'Marr Chase","CIN","WR","17","313.7","313.7","259.1","204.5","313.7","3"
"Justin Jefferson","MIN","WR","17","310.1","310.1","255.7","201.4","310.1","4"
"Matthew Stafford","LAR","QB","17","253.8","253.8","253.8","253.8","300.8","19"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"Baker Mayfield","TB","QB","17","251.1","251.1","251.1","251.1","300.8","21"
"Geno Smith","SEA","QB","17","248.4","248.4","248.4","248.4","298.7","23"
"Deshaun Watson","CLE","QB","17","246.7","246.7","246.7","246.7","290.6","22"
"J.J. McCarthy","MIN","QB","17","238.0","238.0","238.0","238.0","286.1","25"
"Puka Nacua","LAR","WR","17","285.8","285.8","236.0","186.2","285.8","6"
"Derek Carr","NO","QB","17","235.4","235.4","235.4","235.4","285.2","26"
"Daniel Jones","NYG","QB","17","234.8","234.8","234.8","234.8","268.2","30"
"Bo Nix","DEN","QB","17","232.3","232.3","232.3","232.3","280.7","31"
"Will Levis","TEN","QB","17","230.5","230.5","230.5","230.5","270.9","24"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","7"
"Drake Maye","NE","QB","17","227.2","227.2","227.2","227.2","263.6","28"
"Bryce Young","CAR","QB","17","223.9","223.9","223.9","223.9","261.4","26"
"Jonathan Taylor","IND","RB","17","231.7","231.7","217.9","204.1","231.7","5"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Saquon Barkley","PHI","RB","17","236.8","236.8","216.8","196.8","236.8","6"
"Gardner Minshew II","LVR","QB","17","215.8","215.8","215.8","215.8","260.6","33"
"Russell Wilson","PIT","QB","17","204.1","204.1","204.1","204.1","233.0","32"
"Kyren Williams","LAR","RB","17","216.6","216.6","203.5","190.4","216.6","7"
"Marvin Harrison Jr.","ARI","WR","17","245.7","245.7","201.7","157.6","245.7","9"
"Devon Achane","MIA","RB","17","220.5","220.5","200.8","181.1","220.5","8"
"Drake London","ATL","WR","17","244.3","244.3","200.1","155.9","244.3","10"
"Derrick Henry","BAL","RB","17","209.5","209.5","200.1","190.7","209.5","9"
"Davante Adams","LVR","WR","17","240.5","240.5","196.2","151.8","240.5","13"
"Travis Etienne Jr.","JAX","RB","17","215.2","215.2","194.6","173.9","215.2","10"
"Chris Olave","NO","WR","17","236.7","236.7","194.3","152.0","236.7","12"
"Josh Jacobs","GB","RB","17","209.8","209.8","192.6","175.4","209.8","11"
"Brandon Aiyuk","SF","WR","17","230.4","230.4","191.7","152.9","230.4","11"
"Deebo Samuel","SF","WR","17","220.4","220.4","188.5","156.7","220.4","14"
"Isiah Pacheco","KC","RB","17","205.7","205.7","188.5","171.4","205.7","12"
"DJ Moore","CHI","WR","17","228.2","228.2","188.2","148.2","228.2","19"
"Jaylen Waddle","MIA","WR","17","226.7","226.7","188.1","149.5","226.7","17"
"Nico Collins","HOU","WR","17","223.4","223.4","188.0","152.6","223.4","15"
"Mike Evans","TB","WR","17","222.6","222.6","187.7","152.8","222.6","16"
"Stefon Diggs","HOU","WR","17","227.6","227.6","186.5","145.3","227.6","18"
"Malik Nabers","NYG","WR","17","227.3","227.3","185.3","143.3","227.3","20"
"Michael Pittman Jr.","IND","WR","17","232.9","232.9","185.0","137.1","232.9","22"
"James Cook","BUF","RB","17","203.7","203.7","184.6","165.4","203.7","13"
"Cooper Kupp","LAR","WR","17","227.1","227.1","184.4","141.6","227.1","24"
"Rachaad White","TB","RB","17","204.8","204.8","183.1","161.3","204.8","14"
"DeVonta Smith","PHI","WR","17","223.0","223.0","182.5","142.0","223.0","21"
"DK Metcalf","SEA","WR","17","215.1","215.1","181.4","147.6","215.1","23"
"Ken Walker","SEA","RB","17","190.8","190.8","180.3","169.8","190.8","16"
"Tank Dell","HOU","WR","17","213.6","213.6","180.1","146.7","213.6","26"
"Joe Mixon","HOU","RB","17","196.8","196.8","179.4","161.9","196.8","15"
"Alvin Kamara","NO","RB","17","203.1","203.1","177.3","151.4","203.1","17"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","25"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","27"
"Sam LaPorta","DET","TE","17","221.7","267.1","176.4","131.1","221.7","1"
"Aaron Jones","MIN","RB","17","194.3","194.3","175.4","156.5","194.3","18"
"David Montgomery","DET","RB","17","181.0","181.0","173.5","166.0","181.0","19"
"Keenan Allen","CHI","WR","17","212.8","212.8","172.0","131.2","212.8","31"
"Travis Kelce","KC","TE","17","213.5","255.6","171.4","129.4","213.5","2"
"George Pickens","PIT","WR","17","206.5","206.5","171.4","136.3","206.5","28"
"Rhamondre Stevenson","NE","RB","17","188.7","188.7","170.3","152.0","188.7","20"
"Amari Cooper","CLE","WR","17","206.0","206.0","170.3","134.6","206.0","29"
"Zamir White","LVR","RB","17","173.7","173.7","167.4","161.1","173.7","21"
"Terry McLaurin","WAS","WR","17","205.0","205.0","167.4","129.7","205.0","32"
"Christian Kirk","JAX","WR","17","205.7","205.7","166.8","127.9","205.7","30"
"Marquise Brown","KC","WR","17","202.8","202.8","166.1","129.4","202.8","34"
"D'Andre Swift","CHI","RB","17","183.8","183.8","165.3","146.7","183.8","22"
"Jayden Reed","GB","WR","17","198.5","198.5","165.1","131.7","198.5","33"
"Trey McBride","ARI","TE","17","209.8","254.6","164.9","120.0","209.8","3"
"Najee Harris","PIT","RB","17","179.8","179.8","164.4","149.0","179.8","23"
"Rome Odunze","CHI","WR","17","197.8","197.8","163.4","129.0","197.8","37"
"Xavier Worthy","KC","WR","17","197.1","197.1","163.2","129.4","197.1","35"
"Calvin Ridley","TEN","WR","17","200.6","200.6","163.0","125.3","200.6","36"
"Dalton Kincaid","BUF","TE","17","205.6","249.9","161.3","117.0","205.6","4"
"Mark Andrews","BAL","TE","17","196.2","231.6","160.7","125.3","196.2","5"
"Jordan Addison","MIN","WR","17","197.0","197.0","160.5","124.0","197.0","39"
"Jaylen Warren","PIT","RB","17","184.8","184.8","158.6","132.4","184.8","25"
"Diontae Johnson","CAR","WR","17","197.3","197.3","157.4","117.5","197.3","44"
"Kyle Pitts","ATL","TE","17","189.9","223.9","155.9","122.0","189.9","6"
"Chris Godwin","TB","WR","17","194.9","194.9","155.9","116.9","194.9","41"
"Ladd McConkey","LAC","WR","17","189.5","189.5","155.4","121.3","189.5","38"
"James Conner","ARI","RB","17","171.0","171.0","155.1","139.1","171.0","28"
"Jonathon Brooks","CAR","RB","17","166.4","166.4","154.3","142.2","166.4","24"
"Tony Pollard","TEN","RB","17","172.3","172.3","153.6","134.9","172.3","27"
"Zack Moss","CIN","RB","17","165.8","165.8","153.0","140.2","165.8","26"
"DeAndre Hopkins","TEN","WR","17","186.8","186.8","152.8","118.8","186.8","45"
"Keon Coleman","BUF","WR","17","185.7","185.7","152.5","119.3","185.7","40"
"Jaxon Smith-Njigba","SEA","WR","17","188.1","188.1","151.9","115.6","188.1","43"
"Devin Singletary","NYG","RB","17","163.2","163.2","146.8","130.3","163.2","32"
"Raheem Mostert","MIA","RB","17","153.8","153.8","145.2","136.6","153.8","29"
"Trey Benson","ARI","RB","17","157.7","157.7","144.4","131.0","157.7","30"
"Christian Watson","GB","WR","17","169.7","169.7","144.4","119.0","169.7","46"
"Brian Thomas Jr.","JAX","WR","17","173.8","173.8","143.9","114.0","173.8","42"
"Tyjae Spears","TEN","RB","17","161.3","161.3","142.8","124.3","161.3","37"
"Jameson Williams","DET","WR","17","166.8","166.8","142.4","118.0","166.8","48"
"George Kittle","SF","TE","17","172.6","202.9","142.3","112.0","172.6","7"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Austin Ekeler","WAS","RB","17","161.7","161.7","139.9","118.1","161.7","35"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","28"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Nick Chubb","CLE","RB","14","147.1","147.1","137.8","128.5","147.1","34"
"Jake Ferguson","DAL","TE","17","170.5","203.6","137.5","104.4","170.5","9"
"Rashee Rice","KC","WR","12","169.3","169.3","137.4","105.5","169.3","47"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","28"
"Evan Engram","JAX","TE","17","180.0","223.0","137.0","94.0","180.0","8"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Javonte Williams","DEN","RB","17","153.2","153.2","136.9","120.6","153.2","31"
"Tyler Lockett","SEA","WR","17","167.8","167.8","136.2","104.6","167.8","51"
"Justin Fields","PIT","QB","17","136.0","136.0","136.0","136.0","156.0","29"
"Courtland Sutton","DEN","WR","17","163.3","163.3","134.1","105.0","163.3","49"
