"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","357.5","357.5","357.5","357.5","416.3","1"
"Jalen Hurts","PHI","QB","17","350.9","350.9","350.9","350.9","400.2","2"
"Lamar Jackson","BAL","QB","17","346.3","346.3","346.3","346.3","399.1","3"
"CJ Stroud","HOU","QB","17","342.0","342.0","342.0","342.0","411.6","4"
"Patrick Mahomes","KC","QB","17","330.7","330.7","330.7","330.7","394.2","5"
"Anthony Richardson","IND","QB","17","328.1","328.1","328.1","328.1","369.0","6"
"Christian McCaffrey","SF","RB","17","361.8","361.8","326.4","291.1","361.8","1"
"Dak Prescott","DAL","QB","17","319.1","319.1","319.1","319.1","390.3","8"
"Jordan Love","GB","QB","17","317.9","317.9","317.9","317.9","385.1","9"
"Joe Burrow","CIN","QB","17","315.5","315.5","315.5","315.5","384.1","7"
"Kyler Murray","ARI","QB","17","311.2","311.2","311.2","311.2","352.2","10"
"Brock Purdy","SF","QB","17","292.0","292.0","292.0","292.0","350.2","11"
"Tua Tagovailoa","MIA","QB","17","291.5","291.5","291.5","291.5","352.3","13"
"CeeDee Lamb","DAL","WR","17","349.6","349.6","289.1","228.7","349.6","1"
"Trevor Lawrence","JAX","QB","17","288.8","288.8","288.8","288.8","336.6","16"
"Caleb Williams","CHI","QB","17","279.8","279.8","279.8","279.8","330.4","12"
"Jared Goff","DET","QB","17","276.8","276.8","276.8","276.8","332.9","15"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Breece Hall","NYJ","RB","17","306.6","306.6","271.2","235.9","306.6","3"
"Justin Herbert","LAC","QB","17","270.9","270.9","270.9","270.9","319.4","14"
"Kirk Cousins","ATL","QB","17","270.7","270.7","270.7","270.7","322.1","17"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Aaron Rodgers","NYJ","QB","17","262.3","262.3","262.3","262.3","315.8","20"
"Jayden Daniels","FA","QB","17","260.0","260.0","260.0","260.0","305.1","18"
"Ja'Marr Chase","CIN","WR","17","313.7","313.7","259.1","204.5","313.7","3"
"Justin Jefferson","MIN","WR","17","309.2","309.2","254.9","200.6","309.2","4"
"Baker Mayfield","TB","QB","17","254.0","254.0","254.0","254.0","303.8","22"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"Matthew Stafford","LAR","QB","17","251.9","251.9","251.9","251.9","298.9","19"
"Deshaun Watson","CLE","QB","17","247.4","247.4","247.4","247.4","291.3","23"
"Drake Maye","FA","QB","17","246.3","246.3","246.3","246.3","293.9","21"
"Geno Smith","SEA","QB","17","239.7","239.7","239.7","239.7","288.3","26"
"Derek Carr","NO","QB","17","238.4","238.4","238.4","238.4","290.5","27"
"Puka Nacua","LAR","WR","17","285.8","285.8","236.0","186.2","285.8","6"
"New WAS QB","WAS","QB","17","234.0","234.0","234.0","234.0","277.6",""
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","7"
"Will Levis","TEN","QB","17","228.5","228.5","228.5","228.5","271.3","24"
"Bryce Young","CAR","QB","17","221.6","221.6","221.6","221.6","259.2","28"
"Daniel Jones","NYG","QB","17","220.3","220.3","220.3","220.3","250.3","31"
"Jonathan Taylor","IND","RB","17","231.7","231.7","217.9","204.1","231.7","7"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Saquon Barkley","PHI","RB","17","234.8","234.8","215.3","195.8","234.8","6"
