"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","359.8","359.8","359.8","359.8","418.6","1"
"Jalen Hurts","PHI","QB","17","351.1","351.1","351.1","351.1","400.5","2"
"Lamar Jackson","BAL","QB","17","345.5","345.5","345.5","345.5","398.3","3"
"CJ Stroud","HOU","QB","17","344.1","344.1","344.1","344.1","414.7","4"
"Patrick Mahomes","KC","QB","17","337.5","337.5","337.5","337.5","401.0","5"
"Anthony Richardson","IND","QB","17","330.1","330.1","330.1","330.1","370.9","6"
"Jordan Love","GB","QB","17","322.9","322.9","322.9","322.9","391.5","9"
"Joe Burrow","CIN","QB","17","319.7","319.7","319.7","319.7","388.3","7"
"Christian McCaffrey","SF","RB","17","354.4","354.4","319.6","284.8","354.4","1"
"Dak Prescott","DAL","QB","17","319.4","319.4","319.4","319.4","390.6","8"
"Kyler Murray","ARI","QB","17","316.6","316.6","316.6","316.6","357.5","10"
"Trevor Lawrence","JAX","QB","17","297.3","297.3","297.3","297.3","345.1","16"
"Caleb Williams","CHI","QB","17","295.1","295.1","295.1","295.1","346.9","12"
"Brock Purdy","SF","QB","17","294.9","294.9","294.9","294.9","353.2","11"
"Tua Tagovailoa","MIA","QB","17","292.9","292.9","292.9","292.9","353.7","13"
"CeeDee Lamb","DAL","WR","17","350.3","350.3","289.7","229.1","350.3","1"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Jared Goff","DET","QB","17","273.2","273.2","273.2","273.2","329.3","14"
"Justin Herbert","LAC","QB","17","273.1","273.1","273.1","273.1","321.7","15"
"Breece Hall","NYJ","RB","17","305.2","305.2","269.9","234.5","305.2","3"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Aaron Rodgers","NYJ","QB","17","265.4","265.4","265.4","265.4","318.9","20"
"Jayden Daniels","WAS","QB","17","264.9","264.9","264.9","264.9","308.5","18"
"Kirk Cousins","ATL","QB","17","259.9","259.9","259.9","259.9","309.2","17"
"Ja'Marr Chase","CIN","WR","17","313.7","313.7","259.1","204.5","313.7","3"
"Justin Jefferson","MIN","WR","17","310.1","310.1","255.7","201.4","310.1","4"
"Baker Mayfield","TB","QB","17","254.7","254.7","254.7","254.7","304.5","21"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"J.J. McCarthy","MIN","QB","17","252.4","252.4","252.4","252.4","302.6","29"
"Matthew Stafford","LAR","QB","17","251.5","251.5","251.5","251.5","298.6","19"
"Derek Carr","NO","QB","17","251.0","251.0","251.0","251.0","302.8","27"
"Deshaun Watson","CLE","QB","17","247.0","247.0","247.0","247.0","290.9","23"
"Geno Smith","SEA","QB","17","239.9","239.9","239.9","239.9","288.5","26"
"Daniel Jones","NYG","QB","17","239.3","239.3","239.3","239.3","272.7","31"
"Puka Nacua","LAR","WR","17","285.8","285.8","236.0","186.2","285.8","6"
"Bo Nix","DEN","QB","17","232.2","232.2","232.2","232.2","280.6","33"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"Will Levis","TEN","QB","17","229.6","229.6","229.6","229.6","272.4","24"
