"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","349.4","349.4","349.4","349.4","406.1","1"
"Jalen Hurts","PHI","QB","17","348.0","348.0","348.0","348.0","397.4","2"
"Lamar Jackson","BAL","QB","17","345.1","345.1","345.1","345.1","397.9","3"
"Patrick Mahomes","KC","QB","17","341.0","341.0","341.0","341.0","406.0","4"
"CJ Stroud","HOU","QB","17","334.1","334.1","334.1","334.1","403.2","5"
"Anthony Richardson","IND","QB","17","333.5","333.5","333.5","333.5","374.8","6"
"Kyler Murray","ARI","QB","17","321.0","321.0","321.0","321.0","362.0","8"
"Joe Burrow","CIN","QB","17","319.6","319.6","319.6","319.6","388.2","7"
"Christian McCaffrey","SF","RB","17","352.5","352.5","317.7","283.0","352.5","1"
"Dak Prescott","DAL","QB","17","315.9","315.9","315.9","315.9","386.1","9"
"Jordan Love","GB","QB","17","315.0","315.0","315.0","315.0","383.6","10"
"Caleb Williams","CHI","QB","17","296.7","296.7","296.7","296.7","349.6","11"
"Brock Purdy","SF","QB","17","295.0","295.0","295.0","295.0","353.2","13"
"Jayden Daniels","WAS","QB","17","290.2","290.2","290.2","290.2","335.1","12"
"CeeDee Lamb","DAL","WR","17","349.5","349.5","288.9","228.3","349.5","1"
"Tua Tagovailoa","MIA","QB","17","287.5","287.5","287.5","287.5","348.2","14"
"Justin Herbert","LAC","QB","17","281.3","281.3","281.3","281.3","329.9","17"
"Trevor Lawrence","JAX","QB","17","279.2","279.2","279.2","279.2","325.8","15"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Jared Goff","DET","QB","17","273.3","273.3","273.3","273.3","329.4","16"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Breece Hall","NYJ","RB","17","302.2","302.2","267.4","232.7","302.2","3"
"Aaron Rodgers","NYJ","QB","17","260.3","260.3","260.3","260.3","313.7","20"
"Kirk Cousins","ATL","QB","17","260.1","260.1","260.1","260.1","309.4","18"
"Ja'Marr Chase","CIN","WR","17","313.7","313.7","259.1","204.5","313.7","3"
"Justin Jefferson","MIN","WR","17","310.1","310.1","255.7","201.4","310.1","4"
"Matthew Stafford","LAR","QB","17","253.8","253.8","253.8","253.8","300.8","19"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"Baker Mayfield","TB","QB","17","251.1","251.1","251.1","251.1","300.8","21"
"Geno Smith","SEA","QB","17","248.4","248.4","248.4","248.4","298.7","23"
"Deshaun Watson","CLE","QB","17","246.7","246.7","246.7","246.7","290.6","21"
"J.J. McCarthy","MIN","QB","17","238.0","238.0","238.0","238.0","286.1","25"
"Puka Nacua","LAR","WR","17","285.8","285.8","236.0","186.2","285.8","6"
"Derek Carr","NO","QB","17","235.8","235.8","235.8","235.8","285.5","27"
"Daniel Jones","NYG","QB","17","234.9","234.9","234.9","234.9","268.3","30"
"Bo Nix","DEN","QB","17","232.3","232.3","232.3","232.3","280.7","31"
"Will Levis","TEN","QB","17","230.5","230.5","230.5","230.5","270.9","24"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","7"
"Drake Maye","NE","QB","17","227.2","227.2","227.2","227.2","263.6","28"
"Bryce Young","CAR","QB","17","223.9","223.9","223.9","223.9","261.4","26"
"Jonathan Taylor","IND","RB","17","231.7","231.7","217.9","204.1","231.7","5"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Saquon Barkley","PHI","RB","17","236.8","236.8","216.8","196.8","236.8","6"
"Gardner Minshew II","LVR","QB","17","215.8","215.8","215.8","215.8","260.6","33"
"Kyren Williams","LAR","RB","17","216.6","216.6","203.5","190.4","216.6","7"
"Russell Wilson","PIT","QB","17","203.2","203.2","203.2","203.2","232.1","32"
"Marvin Harrison Jr.","ARI","WR","17","245.7","245.7","201.7","157.6","245.7","9"
"Devon Achane","MIA","RB","17","220.5","220.5","200.8","181.1","220.5","8"
