"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","375.0","375.0","375.0","375.0","440.6","1"
"Jalen Hurts","PHI","QB","17","361.6","361.6","361.6","361.6","411.9","2"
"Lamar Jackson","BAL","QB","17","346.1","346.1","346.1","346.1","398.9","3"
"Patrick Mahomes","KC","QB","17","328.3","328.3","328.3","328.3","391.9","4"
"Anthony Richardson","IND","QB","17","327.3","327.3","327.3","327.3","368.2","5"
"Christian McCaffrey","SF","RB","17","361.8","361.8","326.4","291.1","361.8","1"
"CJ Stroud","HOU","QB","17","325.4","325.4","325.4","325.4","390.4","6"
"Dak Prescott","DAL","QB","17","322.6","322.6","322.6","322.6","394.5","8"
"Jordan Love","GB","QB","17","319.4","319.4","319.4","319.4","387.6","9"
"Joe Burrow","CIN","QB","17","311.8","311.8","311.8","311.8","380.4","7"
"Justin Fields","CHI","QB","17","306.6","306.6","306.6","306.6","348.8","10"
"Kyler Murray","ARI","QB","17","304.2","304.2","304.2","304.2","345.1","11"
"Trevor Lawrence","JAX","QB","17","299.4","299.4","299.4","299.4","349.7","15"
"Tua Tagovailoa","MIA","QB","17","293.3","293.3","293.3","293.3","354.0","14"
"CeeDee Lamb","DAL","WR","17","349.6","349.6","289.1","228.7","349.6","1"
"Brock Purdy","SF","QB","17","288.6","288.6","288.6","288.6","346.2","13"
"Justin Herbert","LAC","QB","17","284.7","284.7","284.7","284.7","334.9","12"
"Breece Hall","NYJ","RB","17","319.4","319.4","281.7","244.0","319.4","2"
"Jared Goff","DET","QB","17","279.4","279.4","279.4","279.4","335.5","17"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Caleb Williams","FA","QB","17","276.0","276.0","276.0","276.0","331.1","16"
"Kirk Cousins","ATL","QB","17","270.3","270.3","270.3","270.3","321.7","20"
"Jayden Daniels","FA","QB","17","269.4","269.4","269.4","269.4","316.5","18"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","3"
"Deshaun Watson","CLE","QB","17","264.0","264.0","264.0","264.0","309.4","23"
"Aaron Rodgers","NYJ","QB","17","256.3","256.3","256.3","256.3","309.8","22"
"Ja'Marr Chase","CIN","WR","17","309.1","309.1","255.5","201.9","309.1","4"
"Baker Mayfield","TB","QB","17","254.0","254.0","254.0","254.0","303.8","24"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"Justin Jefferson","MIN","WR","17","306.4","306.4","253.3","200.2","306.4","3"
"Matthew Stafford","LAR","QB","17","252.6","252.6","252.6","252.6","299.7","19"
"Russell Wilson","PIT","QB","17","248.9","248.9","248.9","248.9","285.9","31"
"Drake Maye","FA","QB","17","246.2","246.2","246.2","246.2","293.9","21"
"Geno Smith","SEA","QB","17","245.9","245.9","245.9","245.9","296.1","25"
"Derek Carr","NO","QB","17","244.9","244.9","244.9","244.9","297.7","26"
"New MIN QB","MIN","QB","17","242.4","242.4","242.4","242.4","289.4",""
"Puka Nacua","LAR","WR","17","287.7","287.7","237.5","187.3","287.7","6"
"A.J. Brown","PHI","WR","17","278.3","278.3","230.5","182.7","278.3","7"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"Daniel Jones","NYG","QB","17","227.9","227.9","227.9","227.9","259.6","27"
"Bryce Young","CAR","QB","17","222.2","222.2","222.2","222.2","261.0","29"
"Jonathan Taylor","IND","RB","17","231.5","231.5","217.7","204.0","231.5","6"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Saquon Barkley","PHI","RB","17","232.8","232.8","213.3","193.8","232.8","8"
"Kyren Williams","LAR","RB","17","226.5","226.5","212.8","199.2","226.5","5"
"Devon Achane","MIA","RB","17","230.0","230.0","210.3","190.7","230.0","7"
"New WAS QB","WAS","QB","17","207.5","207.5","207.5","207.5","246.5",""
"Travis Etienne Jr.","JAX","RB","17","226.8","226.8","205.4","184.0","226.8","9"
"Michael Penix Jr.","FA","QB","17","204.7","204.7","204.7","204.7","249.7","32"
"DJ Moore","CHI","WR","17","247.8","247.8","204.5","161.2","247.8","10"
"Will Levis","TEN","QB","17","203.7","203.7","203.7","203.7","239.3","28"
"Drake London","ATL","WR","17","248.7","248.7","203.5","158.3","248.7","24"
"Nico Collins","HOU","WR","17","241.3","241.3","203.0","164.8","241.3","9"
"New DEN QB","DEN","QB","17","202.9","202.9","202.9","202.9","243.7",""
"Marvin Harrison Jr.","FA","WR","17","244.9","244.9","201.7","158.6","244.9","11"
"Davante Adams","LVR","WR","17","247.2","247.2","201.7","156.2","247.2","13"
"Stefon Diggs","BUF","WR","17","247.9","247.9","201.7","155.5","247.9","16"
"Rashee Rice","KC","WR","17","247.4","247.4","201.2","154.9","247.4","14"
"New NE QB","NE","QB","17","200.3","200.3","200.3","200.3","237.5",""
"Deebo Samuel","SF","WR","17","233.4","233.4","199.7","166.0","233.4","15"
"Bo Nix","FA","QB","17","198.8","198.8","198.8","198.8","241.2","33"
"Chris Olave","NO","WR","17","239.6","239.6","196.4","153.2","239.6","17"
"Michael Pittman Jr.","IND","WR","17","247.2","247.2","196.1","145.1","247.2","19"
"Josh Jacobs","GB","RB","17","214.4","214.4","195.7","177.0","214.4","14"
"Brandon Aiyuk","SF","WR","17","232.3","232.3","193.3","154.4","232.3","12"
"Mike Evans","TB","WR","17","228.5","228.5","192.4","156.3","228.5","20"
"James Cook","BUF","RB","17","211.1","211.1","191.6","172.1","211.1","10"
"Isiah Pacheco","KC","RB","17","209.1","209.1","191.3","173.6","209.1","11"
"Rachaad White","TB","RB","17","215.3","215.3","190.8","166.3","215.3","12"
"Jaylen Waddle","MIA","WR","17","227.9","227.9","189.3","150.6","227.9","22"
"Ken Walker","SEA","RB","17","199.8","199.8","188.5","177.3","199.8","13"
"Tank Dell","HOU","WR","17","222.1","222.1","187.2","152.3","222.1","18"
"Malik Nabers","FA","WR","17","223.4","223.4","183.7","144.0","223.4","23"
"DeVonta Smith","PHI","WR","17","223.7","223.7","183.2","142.7","223.7","25"
"Alvin Kamara","NO","RB","17","209.6","209.6","183.2","156.7","209.6","17"
"Derrick Henry","FA","RB","17","195.6","195.6","182.4","169.2","195.6","15"
"DK Metcalf","SEA","WR","17","215.1","215.1","181.8","148.5","215.1","21"
"Cooper Kupp","LAR","WR","17","223.7","223.7","181.7","139.7","223.7","27"
"Najee Harris","PIT","RB","17","196.8","196.8","181.1","165.3","196.8","24"
"Sam LaPorta","DET","TE","17","227.4","273.9","180.9","134.4","227.4","1"
"David Montgomery","DET","RB","17","187.9","187.9","180.4","172.9","187.9","20"
"Nick Chubb","CLE","RB","14","192.2","192.2","180.0","167.8","192.2","21"
"Keenan Allen","LAC","WR","17","225.6","225.6","179.7","133.8","225.6","26"
"Christian Kirk","JAX","WR","17","219.3","219.3","178.5","137.8","219.3","36"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","30"
"Brian Robinson Jr.","WAS","RB","17","195.1","195.1","176.6","158.1","195.1","26"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","28"
"Travis Kelce","KC","TE","17","215.8","258.6","173.1","130.4","215.8","2"
"Rome Odunze","FA","WR","17","208.6","208.6","172.0","135.5","208.6","31"
"Amari Cooper","CLE","WR","17","206.6","206.6","170.7","134.8","206.6","29"
"James Conner","ARI","RB","17","188.2","188.2","170.6","153.0","188.2","25"
"Jayden Reed","GB","WR","17","204.8","204.8","170.4","136.0","204.8","32"
"Terry McLaurin","WAS","WR","17","208.1","208.1","169.6","131.1","208.1","34"
"D'Andre Swift","CHI","RB","17","188.3","188.3","169.3","150.3","188.3","31"
"Jaylen Warren","PIT","RB","17","195.6","195.6","168.8","141.9","195.6","28"
"Austin Ekeler","FA","RB","17","185.9","185.9","166.8","147.6","185.9","23"
"George Pickens","PIT","WR","17","199.1","199.1","166.1","133.2","199.1","37"
"DeAndre Hopkins","TEN","WR","17","204.0","204.0","166.1","128.2","204.0","41"
"Joe Mixon","CIN","RB","17","183.5","183.5","166.0","148.6","183.5","27"
"Chris Godwin","TB","WR","17","206.1","206.1","165.8","125.5","206.1","40"
"Trey McBride","ARI","TE","17","209.3","254.0","164.5","119.8","209.3","3"
"Calvin Ridley","FA","WR","17","197.1","197.1","163.5","129.9","197.1","35"
"Tony Pollard","TEN","RB","17","183.6","183.6","163.2","142.7","183.6","22"
"Mark Andrews","BAL","TE","17","196.2","231.6","160.7","125.3","196.2","4"
"Brian Thomas Jr.","FA","WR","17","194.9","194.9","160.5","126.1","194.9","39"
"Jordan Addison","MIN","WR","17","198.0","198.0","160.5","122.9","198.0","33"
"Rhamondre Stevenson","NE","RB","17","177.2","177.2","160.3","143.3","177.2","19"
"Jaxon Smith-Njigba","SEA","WR","17","193.2","193.2","155.7","118.3","193.2","38"
"New DAL RB","DAL","RB","17","175.2","175.2","155.4","135.7","175.2",""
"Javonte Williams","DEN","RB","17","173.0","173.0","154.2","135.3","173.0","30"
"Kyle Pitts","ATL","TE","17","187.3","221.0","153.6","119.9","187.3","9"
"Tyjae Spears","TEN","RB","17","170.4","170.4","153.2","136.0","170.4","18"
"Aaron Jones","FA","RB","17","165.4","165.4","150.8","136.2","165.4","16"
"Dalton Kincaid","BUF","TE","17","189.8","230.1","149.5","109.1","189.8","5"
"George Kittle","SF","TE","17","178.1","209.4","146.8","115.5","178.1","6"
"Zamir White","LVR","RB","17","153.1","153.1","144.7","136.2","153.1","38"
"Christian Watson","GB","WR","17","168.5","168.5","143.7","118.9","168.5","42"
"Gabe Davis","JAX","WR","17","168.8","168.8","143.3","117.9","168.8","62"
"Diontae Johnson","PIT","WR","17","179.1","179.1","142.7","106.4","179.1","45"
"Raheem Mostert","MIA","RB","17","150.1","150.1","141.4","132.8","150.1","29"
"J.J. McCarthy","FA","QB","17","141.0","141.0","141.0","141.0","172.8","30"
"Devin Singletary","NYG","RB","17","156.2","156.2","140.8","125.4","156.2","39"
"Evan Engram","JAX","TE","17","182.8","225.1","140.5","98.3","182.8","8"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Romeo Doubs","GB","WR","17","171.4","171.4","139.9","108.4","171.4","43"
"Justin Tucker","BAL","K","17","1.0","139.0","139.0","139.0","139.0","1"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Jakobi Meyers","LVR","WR","17","171.0","171.0","138.1","105.2","171.0","47"
"Brandon Aubrey","DAL","K","17","2.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Jake Ferguson","DAL","TE","17","170.2","203.2","137.2","104.2","170.2","11"
"Harrison Butker","KC","K","17","3.0","137.0","137.0","137.0","137.0","5"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Jameson Williams","DET","WR","17","159.1","159.1","135.6","112.0","159.1","46"
"Chase Brown","CIN","RB","17","147.0","147.0","135.0","123.1","147.0","32"
"Brock Bowers","FA","TE","17","167.9","200.9","135.0","102.0","167.9","7"
"Courtland Sutton","DEN","WR","17","163.8","163.8","134.5","105.3","163.8","49"
"Josh Downs","IND","WR","17","168.0","168.0","134.3","100.6","168.0","48"
"Antonio Gibson","NE","RB","17","154.0","154.0","134.1","114.3","154.0","57"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"David Njoku","CLE","TE","17","167.1","200.4","133.7","100.4","167.1","10"
"Jason Sanders","MIA","K","17","4.0","133.0","133.0","133.0","133.0","11"
"New LVR QB","LVR","QB","17","132.7","132.7","132.7","132.7","163.6",""
"Jake Elliott","PHI","K","17","5.0","132.0","132.0","132.0","132.0","8"
"Marquise Brown","ARI","WR","17","162.2","162.2","131.6","101.1","162.2","50"
"Chuba Hubbard","CAR","RB","17","146.6","146.6","131.5","116.5","146.6","36"
"Ka'imi Fairbairn","HOU","K","17","6.0","131.0","131.0","131.0","131.0","28"
"New HOU RB","HOU","RB","17","142.5","142.5","130.9","119.2","142.5",""
"Tyler Bass","BUF","K","17","7.0","130.0","130.0","130.0","130.0","3"
"Cairo Santos","CHI","K","17","8.0","129.0","129.0","129.0","129.0","28"
"Evan McPherson","CIN","K","17","9.0","128.0","128.0","128.0","128.0","4"
"Troy Franklin","FA","WR","17","155.7","155.7","127.4","99.2","155.7","44"
"Adonai Mitchell","FA","WR","17","155.9","155.9","127.3","98.6","155.9","51"
