"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","349.8","349.8","349.8","349.8","406.5","1"
"Jalen Hurts","PHI","QB","17","349.2","349.2","349.2","349.2","398.6","2"
"Lamar Jackson","BAL","QB","17","346.2","346.2","346.2","346.2","399.0","4"
"Patrick Mahomes","KC","QB","17","346.0","346.0","346.0","346.0","418.0","3"
"Anthony Richardson","IND","QB","17","343.6","343.6","343.6","343.6","384.9","5"
"CJ Stroud","HOU","QB","17","333.7","333.7","333.7","333.7","402.8","6"
"Kyler Murray","ARI","QB","17","327.2","327.2","327.2","327.2","368.1","7"
"Joe Burrow","CIN","QB","17","318.7","318.7","318.7","318.7","387.3","8"
"Christian McCaffrey","SF","RB","17","352.1","352.1","316.7","281.3","352.1","1"
"Jordan Love","GB","QB","17","316.7","316.7","316.7","316.7","385.3","10"
"Dak Prescott","DAL","QB","17","315.1","315.1","315.1","315.1","385.3","9"
"Jayden Daniels","WAS","QB","17","300.1","300.1","300.1","300.1","345.1","11"
"Brock Purdy","SF","QB","17","297.5","297.5","297.5","297.5","355.8","12"
"Caleb Williams","CHI","QB","17","295.9","295.9","295.9","295.9","348.8","13"
"CeeDee Lamb","DAL","WR","17","349.5","349.5","288.9","228.3","349.5","1"
"Tua Tagovailoa","MIA","QB","17","285.7","285.7","285.7","285.7","345.8","15"
"Justin Herbert","LAC","QB","17","281.3","281.3","281.3","281.3","329.8","17"
"Trevor Lawrence","JAX","QB","17","280.2","280.2","280.2","280.2","326.5","14"
"Tyreek Hill","MIA","WR","17","330.9","330.9","274.7","218.5","330.9","2"
"Jared Goff","DET","QB","17","273.6","273.6","273.6","273.6","329.7","16"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Breece Hall","NYJ","RB","17","302.2","302.2","267.4","232.7","302.2","3"
"Kirk Cousins","ATL","QB","17","267.3","267.3","267.3","267.3","318.2","18"
"Aaron Rodgers","NYJ","QB","17","260.2","260.2","260.2","260.2","312.6","21"
"Ja'Marr Chase","CIN","WR","17","313.7","313.7","259.1","204.5","313.7","3"
"Justin Jefferson","MIN","WR","17","311.6","311.6","257.3","202.9","311.6","4"
"Deshaun Watson","CLE","QB","17","255.6","255.6","255.6","255.6","302.0","20"
"Amon-Ra St. Brown","DET","WR","17","312.5","312.5","254.7","197.0","312.5","5"
"Matthew Stafford","LAR","QB","17","253.9","253.9","253.9","253.9","300.9","19"
"Baker Mayfield","TB","QB","17","253.7","253.7","253.7","253.7","303.4","23"
"Geno Smith","SEA","QB","17","251.9","251.9","251.9","251.9","302.2","22"
"Will Levis","TEN","QB","17","244.3","244.3","244.3","244.3","289.6","24"
"Daniel Jones","NYG","QB","17","243.1","243.1","243.1","243.1","277.6","25"
"Garrett Wilson","NYJ","WR","17","290.2","290.2","236.5","182.8","290.2","8"
"Drake Maye","NE","QB","17","235.4","235.4","235.4","235.4","271.8","26"
