"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","375.7","375.7","375.7","375.7","441.3","1"
"Jalen Hurts","PHI","QB","17","362.7","362.7","362.7","362.7","413.1","2"
"Lamar Jackson","BAL","QB","17","346.3","346.3","346.3","346.3","399.1","3"
"Patrick Mahomes","KC","QB","17","329.6","329.6","329.6","329.6","393.1","4"
"Anthony Richardson","IND","QB","17","327.0","327.0","327.0","327.0","367.8","5"
"Christian McCaffrey","SF","RB","17","361.8","361.8","326.4","291.1","361.8","1"
"CJ Stroud","HOU","QB","17","325.1","325.1","325.1","325.1","390.0","6"
"Dak Prescott","DAL","QB","17","322.1","322.1","322.1","322.1","394.1","8"
"Jordan Love","GB","QB","17","320.0","320.0","320.0","320.0","388.2","9"
"Joe Burrow","CIN","QB","17","314.8","314.8","314.8","314.8","383.4","7"
"Kyler Murray","ARI","QB","17","311.2","311.2","311.2","311.2","352.1","10"
"Trevor Lawrence","JAX","QB","17","293.3","293.3","293.3","293.3","342.3","15"
"Tua Tagovailoa","MIA","QB","17","293.3","293.3","293.3","293.3","354.0","13"
"Brock Purdy","SF","QB","17","291.3","291.3","291.3","291.3","349.5","11"
"CeeDee Lamb","DAL","WR","17","349.6","349.6","289.1","228.7","349.6","1"
"Breece Hall","NYJ","RB","17","319.4","319.4","281.7","244.0","319.4","3"
"Caleb Williams","CHI","QB","17","280.2","280.2","280.2","280.2","330.7","14"
"Jared Goff","DET","QB","17","278.5","278.5","278.5","278.5","334.6","17"
"Justin Herbert","LAC","QB","17","277.8","277.8","277.8","277.8","328.0","12"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Kirk Cousins","ATL","QB","17","270.3","270.3","270.3","270.3","321.7","18"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Deshaun Watson","CLE","QB","17","261.6","261.6","261.6","261.6","306.5","24"
"Jayden Daniels","FA","QB","17","260.5","260.5","260.5","260.5","305.8","19"
"Aaron Rodgers","NYJ","QB","17","256.3","256.3","256.3","256.3","309.8","22"
"Ja'Marr Chase","CIN","WR","17","309.1","309.1","255.5","201.9","309.1","3"
"Baker Mayfield","TB","QB","17","254.1","254.1","254.1","254.1","303.9","23"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"Matthew Stafford","LAR","QB","17","251.5","251.5","251.5","251.5","298.5","20"
"Derek Carr","NO","QB","17","247.4","247.4","247.4","247.4","300.8","28"
"Justin Jefferson","MIN","WR","17","299.3","299.3","247.0","194.7","299.3","4"
"Drake Maye","FA","QB","17","246.8","246.8","246.8","246.8","294.7","21"
"Geno Smith","SEA","QB","17","238.9","238.9","238.9","238.9","287.5","25"
"Puka Nacua","LAR","WR","17","285.8","285.8","236.0","186.2","285.8","6"
"New WAS QB","WAS","QB","17","234.0","234.0","234.0","234.0","277.5",""
"A.J. Brown","PHI","WR","17","278.3","278.3","230.5","182.7","278.3","7"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"Will Levis","TEN","QB","17","226.4","226.4","226.4","226.4","269.2","26"
"Daniel Jones","NYG","QB","17","226.2","226.2","226.2","226.2","256.9","30"
"Bryce Young","CAR","QB","17","219.5","219.5","219.5","219.5","257.0","29"
"Gardner Minshew II","LVR","QB","17","219.4","219.4","219.4","219.4","265.7","32"
"Jonathan Taylor","IND","RB","17","231.5","231.5","217.7","204.0","231.5","6"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Kyren Williams","LAR","RB","17","230.0","230.0","216.5","202.9","230.0","5"
"Saquon Barkley","PHI","RB","17","232.8","232.8","213.3","193.8","232.8","7"
"Sam Darnold","MIN","QB","17","210.8","210.8","210.8","210.8","251.9","33"
"Devon Achane","MIA","RB","17","230.0","230.0","210.3","190.7","230.0","8"
"New DEN QB","DEN","QB","17","208.6","208.6","208.6","208.6","249.3",""
"Travis Etienne Jr.","JAX","RB","17","225.4","225.4","204.1","182.7","225.4","9"
"Nico Collins","HOU","WR","17","241.3","241.3","203.0","164.8","241.3","9"
"Marvin Harrison Jr.","FA","WR","17","245.6","245.6","202.3","159.0","245.6","10"
"Davante Adams","LVR","WR","17","247.2","247.2","201.7","156.2","247.2","12"
"Stefon Diggs","BUF","WR","17","247.9","247.9","201.7","155.5","247.9","15"
"Rashee Rice","KC","WR","17","247.4","247.4","201.2","154.9","247.4","16"
"DJ Moore","CHI","WR","17","241.7","241.7","199.7","157.7","241.7","11"
"Deebo Samuel","SF","WR","17","233.4","233.4","199.7","166.0","233.4","17"
"Drake London","ATL","WR","17","243.4","243.4","199.2","155.0","243.4","14"
"New NE QB","NE","QB","17","198.1","198.1","198.1","198.1","234.1",""
"J.J. McCarthy","FA","QB","17","196.4","196.4","196.4","196.4","239.5","31"
"Chris Olave","NO","WR","17","239.6","239.6","196.4","153.2","239.6","18"
"Michael Pittman Jr.","IND","WR","17","247.2","247.2","196.1","145.1","247.2","21"
"Derrick Henry","BAL","RB","17","205.0","205.0","195.6","186.3","205.0","11"
"Russell Wilson","PIT","QB","17","195.3","195.3","195.3","195.3","223.9","27"
"Michael Penix Jr.","FA","QB","17","194.2","194.2","194.2","194.2","236.8","34"
"Brandon Aiyuk","SF","WR","17","232.3","232.3","193.3","154.4","232.3","13"
"Mike Evans","TB","WR","17","228.5","228.5","192.4","156.3","228.5","19"
"Josh Jacobs","GB","RB","17","209.5","209.5","191.9","174.3","209.5","10"
"James Cook","BUF","RB","17","211.1","211.1","191.6","172.1","211.1","13"
"Ken Walker","SEA","RB","17","203.1","203.1","191.4","179.7","203.1","15"
"Isiah Pacheco","KC","RB","17","209.1","209.1","191.3","173.6","209.1","14"
"Rachaad White","TB","RB","17","215.3","215.3","190.8","166.3","215.3","12"
"Jaylen Waddle","MIA","WR","17","227.9","227.9","189.3","150.6","227.9","22"
"Bo Nix","FA","QB","17","188.1","188.1","188.1","188.1","228.0","35"
"Tank Dell","HOU","WR","17","222.1","222.1","187.2","152.3","222.1","20"
"Keenan Allen","CHI","WR","17","228.3","228.3","184.4","140.5","228.3","27"
"Malik Nabers","FA","WR","17","224.0","224.0","184.2","144.4","224.0","24"
"DeVonta Smith","PHI","WR","17","223.7","223.7","183.2","142.7","223.7","25"
"Alvin Kamara","NO","RB","17","209.6","209.6","183.2","156.7","209.6","17"
"DK Metcalf","SEA","WR","17","215.1","215.1","181.8","148.5","215.1","23"
"Sam LaPorta","DET","TE","17","227.4","273.9","180.9","134.4","227.4","1"
"Cooper Kupp","LAR","WR","17","222.1","222.1","180.5","138.9","222.1","26"
"David Montgomery","DET","RB","17","187.9","187.9","180.4","172.9","187.9","19"
"Nick Chubb","CLE","RB","14","192.2","192.2","180.0","167.8","192.2","22"
"Christian Kirk","JAX","WR","17","218.6","218.6","177.9","137.1","218.6","35"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","30"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","28"
"George Pickens","PIT","WR","17","212.2","212.2","176.4","140.6","212.2","32"
"Najee Harris","PIT","RB","17","188.8","188.8","173.2","157.7","188.8","23"
"Travis Kelce","KC","TE","17","215.8","258.6","173.1","130.4","215.8","2"
"Rome Odunze","FA","WR","17","209.2","209.2","172.5","135.8","209.2","31"
"Amari Cooper","CLE","WR","17","206.6","206.6","170.7","134.8","206.6","29"
"James Conner","ARI","RB","17","188.2","188.2","170.6","153.0","188.2","24"
"Jayden Reed","GB","WR","17","204.8","204.8","170.4","136.0","204.8","33"
"Terry McLaurin","WAS","WR","17","208.1","208.1","169.6","131.1","208.1","34"
"D'Andre Swift","CHI","RB","17","189.0","189.0","168.7","148.4","189.0","26"
"DeAndre Hopkins","TEN","WR","17","204.2","204.2","167.7","131.2","204.2","41"
"Tony Pollard","TEN","RB","17","187.7","187.7","166.2","144.8","187.7","21"
"Chris Godwin","TB","WR","17","206.1","206.1","165.8","125.5","206.1","40"
"Trey McBride","ARI","TE","17","209.3","254.0","164.5","119.8","209.3","3"
"Joe Mixon","HOU","RB","17","180.4","180.4","164.1","147.8","180.4","18"
"Calvin Ridley","TEN","WR","17","201.7","201.7","164.1","126.5","201.7","36"
"Brian Thomas Jr.","FA","WR","17","195.4","195.4","161.0","126.5","195.4","38"
"Mark Andrews","BAL","TE","17","196.2","231.6","160.7","125.3","196.2","4"
"Jordan Addison","MIN","WR","17","197.0","197.0","160.5","124.0","197.0","37"
"Jaylen Warren","PIT","RB","17","186.8","186.8","160.4","133.9","186.8","27"
"Diontae Johnson","CAR","WR","17","200.1","200.1","159.2","118.4","200.1","44"
"Rhamondre Stevenson","NE","RB","17","176.0","176.0","159.0","142.0","176.0","20"
"Tyjae Spears","TEN","RB","17","173.8","173.8","155.8","137.7","173.8","29"
"Jaxon Smith-Njigba","SEA","WR","17","193.2","193.2","155.7","118.3","193.2","39"
"Aaron Jones","MIN","RB","17","173.4","173.4","155.6","137.8","173.4","16"
"New DAL RB","DAL","RB","17","175.2","175.2","155.4","135.7","175.2",""
"Javonte Williams","DEN","RB","17","173.0","173.0","154.2","135.3","173.0","30"
"Kyle Pitts","ATL","TE","17","187.3","221.0","153.6","119.9","187.3","6"
"New ARI WR","ARI","WR","17","188.8","188.8","153.3","117.8","188.8",""
"Dalton Kincaid","BUF","TE","17","189.8","230.1","149.5","109.1","189.8","5"
"Zack Moss","CIN","RB","17","162.2","162.2","149.5","136.7","162.2","35"
"George Kittle","SF","TE","17","178.1","209.4","146.8","115.5","178.1","7"
"Austin Ekeler","WAS","RB","17","167.4","167.4","146.3","125.2","167.4","25"
"Christian Watson","GB","WR","17","168.5","168.5","143.7","118.9","168.5","43"
"Gabe Davis","JAX","WR","17","168.0","168.0","142.5","117.1","168.0","57"
"Zamir White","LVR","RB","17","150.4","150.4","142.0","133.6","150.4","33"
"Raheem Mostert","MIA","RB","17","150.1","150.1","141.4","132.8","150.1","28"
"Chase Brown","CIN","RB","17","153.5","153.5","140.5","127.5","153.5","32"
"Marquise Brown","KC","WR","17","171.2","171.2","140.3","109.4","171.2","42"
"Evan Engram","JAX","TE","17","182.3","224.5","140.0","97.7","182.3","9"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Romeo Doubs","GB","WR","17","171.4","171.4","139.9","108.4","171.4","45"
"Devin Singletary","NYG","RB","17","155.0","155.0","139.6","124.2","155.0","36"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","1"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Jakobi Meyers","LVR","WR","17","171.0","171.0","138.1","105.2","171.0","47"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Jake Ferguson","DAL","TE","17","170.2","203.2","137.2","104.2","170.2","11"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","5"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Jameson Williams","DET","WR","17","159.1","159.1","135.6","112.0","159.1","46"
"Brock Bowers","FA","TE","17","168.4","201.5","135.4","102.3","168.4","8"
"Courtland Sutton","DEN","WR","17","163.8","163.8","134.5","105.3","163.8","48"
"Josh Downs","IND","WR","17","168.0","168.0","134.3","100.6","168.0","50"
"Brian Robinson Jr.","WAS","RB","17","143.4","143.4","134.2","124.9","143.4","31"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"David Njoku","CLE","TE","17","167.1","200.4","133.7","100.4","167.1","10"
"Antonio Gibson","NE","RB","17","152.9","152.9","133.1","113.3","152.9","53"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","11"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","8"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Chuba Hubbard","CAR","RB","17","145.6","145.6","130.6","115.5","145.6","38"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","3"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","4"
"Troy Franklin","FA","WR","17","156.2","156.2","127.8","99.5","156.2","51"
"Adonai Mitchell","FA","WR","17","156.4","156.4","127.7","98.9","156.4","49"
"Jerry Jeudy","CLE","WR","17","155.1","155.1","127.0","99.0","155.1","60"
"Ladd McConkey","FA","WR","17","153.2","153.2","126.5","99.9","153.2","56"
"Quentin Johnston","LAC","WR","17","151.8","151.8","125.5","99.2","151.8","63"
"Zach Charbonnet","SEA","RB","17","139.8","139.8","125.1","110.4","139.8","40"
"Jonathon Brooks","FA","RB","17","132.9","132.9","124.4","115.9","132.9","37"
"New LAC RB","LAC","RB","17","134.1","134.1","124.4","114.6","134.1",""
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Tyler Lockett","SEA","WR","17","152.5","152.5","124.0","95.6","152.5","54"
"Joshua Palmer","LAC","WR","17","150.9","150.9","123.5","96.1","150.9","69"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Trey Benson","FA","RB","17","130.1","130.1","122.1","114.1","130.1","34"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Xavier Worthy","FA","WR","17","147.4","147.4","120.8","94.3","147.4","52"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","6"
"Dallas Goedert","PHI","TE","17","151.7","183.4","120.0","88.2","151.7","13"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Khalil Shakir","BUF","WR","17","143.9","143.9","119.7","95.6","143.9","55"
"Rashid Shaheed","NO","WR","17","140.9","140.9","119.3","97.7","140.9","59"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","9"
"Mike Williams","FA","WR","17","144.6","144.6","118.8","93.0","144.6","53"
"Keon Coleman","FA","WR","17","144.6","144.6","118.0","91.4","144.6","58"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","10"
"Dontayvion Wicks","GB","WR","17","142.7","142.7","118.0","93.3","142.7","62"
