"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","373.5","373.5","373.5","373.5","439.1","1"
"Jalen Hurts","PHI","QB","17","367.3","367.3","367.3","367.3","418.2","2"
"Lamar Jackson","BAL","QB","17","348.2","348.2","348.2","348.2","401.0","3"
"Dak Prescott","DAL","QB","17","334.4","334.4","334.4","334.4","407.1","7"
"Patrick Mahomes","KC","QB","17","329.5","329.5","329.5","329.5","394.9","4"
"Anthony Richardson","IND","QB","17","325.6","325.6","325.6","325.6","366.4","6"
"Christian McCaffrey","SF","RB","17","360.7","360.7","325.3","289.9","360.7","1"
"CJ Stroud","HOU","QB","17","322.6","322.6","322.6","322.6","387.5","5"
"Justin Fields","CHI","QB","17","317.7","317.7","317.7","317.7","362.2","9"
"Joe Burrow","CIN","QB","17","309.2","309.2","309.2","309.2","377.8","8"
"Jordan Love","GB","QB","17","306.8","306.8","306.8","306.8","369.9","11"
"Justin Herbert","LAC","QB","17","302.9","302.9","302.9","302.9","358.1","10"
"Brock Purdy","SF","QB","17","293.0","293.0","293.0","293.0","351.6","12"
"Tua Tagovailoa","MIA","QB","17","291.5","291.5","291.5","291.5","353.3","14"
"CeeDee Lamb","DAL","WR","17","351.6","351.6","290.7","229.8","351.6","1"
"Trevor Lawrence","JAX","QB","17","288.5","288.5","288.5","288.5","338.7","15"
"Kirk Cousins","MIN","QB","17","283.9","283.9","283.9","283.9","344.3","20"
"Breece Hall","NYJ","RB","17","319.4","319.4","281.7","244.0","319.4","2"
"Jared Goff","DET","QB","17","279.9","279.9","279.9","279.9","336.0","17"
"Tyreek Hill","MIA","WR","17","336.5","336.5","279.7","223.0","336.5","2"
"Geno Smith","SEA","QB","17","270.6","270.6","270.6","270.6","324.9","25"
"Justin Jefferson","MIN","WR","17","321.7","321.7","267.4","213.1","321.7","3"
"Deshaun Watson","CLE","QB","17","266.1","266.1","266.1","266.1","313.5","22"
"Russell Wilson","FA","QB","17","265.1","265.1","265.1","265.1","315.5","30"
"Bijan Robinson","ATL","RB","17","292.9","292.9","263.8","234.7","292.9","3"
"Caleb Williams","FA","QB","17","262.1","262.1","262.1","262.1","314.1","16"
"Jayden Daniels","FA","QB","17","260.2","260.2","260.2","260.2","305.3","18"
"Kyler Murray","ARI","QB","17","259.9","259.9","259.9","259.9","297.6","13"
"Derek Carr","NO","QB","17","256.6","256.6","256.6","256.6","311.1","27"
"Aaron Rodgers","NYJ","QB","17","256.4","256.4","256.4","256.4","309.8","21"
"Baker Mayfield","TB","QB","17","254.8","254.8","254.8","254.8","304.5","23"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"Matthew Stafford","LAR","QB","17","253.5","253.5","253.5","253.5","300.5","19"
"Drake Maye","FA","QB","17","246.4","246.4","246.4","246.4","294.2","24"
"Ja'Marr Chase","CIN","WR","17","297.1","297.1","244.5","191.9","297.1","4"
"Puka Nacua","LAR","WR","17","293.7","293.7","242.5","191.3","293.7","6"
"Daniel Jones","NYG","QB","17","236.9","236.9","236.9","236.9","271.5","26"
"A.J. Brown","PHI","WR","17","284.6","284.6","235.5","186.4","284.6","8"
"Kyren Williams","LAR","RB","17","250.1","250.1","232.6","215.0","250.1","5"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"New WAS QB","WAS","QB","17","224.8","224.8","224.8","224.8","267.5",""
"Bryce Young","CAR","QB","17","223.5","223.5","223.5","223.5","262.3","29"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","7"
"DJ Moore","CHI","WR","17","262.0","262.0","216.2","170.3","262.0","10"
"Travis Etienne Jr.","JAX","RB","17","236.7","236.7","215.4","194.1","236.7","9"
"Kenny Pickett","PIT","QB","17","208.9","208.9","208.9","208.9","242.2","34"
"Deebo Samuel","SF","WR","17","243.9","243.9","208.8","173.7","243.9","12"
"Jonathan Taylor","IND","RB","17","221.4","221.4","208.5","195.5","221.4","6"
"Stefon Diggs","BUF","WR","17","256.5","256.5","207.5","158.5","256.5","15"
"New DEN QB","DEN","QB","17","206.4","206.4","206.4","206.4","247.2",""
"Michael Penix Jr.","FA","QB","17","204.9","204.9","204.9","204.9","250.0","31"
"Saquon Barkley","NYG","RB","17","225.2","225.2","203.0","180.8","225.2","8"
"Rashee Rice","KC","WR","17","248.5","248.5","202.3","156.2","248.5","13"
"Rachaad White","TB","RB","17","226.8","226.8","202.3","177.8","226.8","11"
"Marvin Harrison Jr.","FA","WR","17","245.1","245.1","201.8","158.5","245.1","11"
"Brandon Aiyuk","SF","WR","17","241.2","241.2","201.2","161.3","241.2","14"
