"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","375.0","375.0","375.0","375.0","440.6","1"
"Jalen Hurts","PHI","QB","17","361.6","361.6","361.6","361.6","412.0","2"
"Lamar Jackson","BAL","QB","17","345.3","345.3","345.3","345.3","398.1","3"
"Patrick Mahomes","KC","QB","17","329.1","329.1","329.1","329.1","394.5","4"
"Anthony Richardson","IND","QB","17","327.3","327.3","327.3","327.3","368.2","5"
"CJ Stroud","HOU","QB","17","325.5","325.5","325.5","325.5","390.4","6"
"Christian McCaffrey","SF","RB","17","360.7","360.7","325.3","289.9","360.7","1"
"Dak Prescott","DAL","QB","17","323.4","323.4","323.4","323.4","395.3","8"
"Jordan Love","GB","QB","17","316.0","316.0","316.0","316.0","382.8","10"
"Justin Fields","CHI","QB","17","312.6","312.6","312.6","312.6","356.2","9"
"Joe Burrow","CIN","QB","17","311.6","311.6","311.6","311.6","380.2","7"
"Kyler Murray","ARI","QB","17","304.2","304.2","304.2","304.2","345.1","11"
"Brock Purdy","SF","QB","17","291.9","291.9","291.9","291.9","350.6","13"
"CeeDee Lamb","DAL","WR","17","349.6","349.6","289.1","228.7","349.6","1"
"Tua Tagovailoa","MIA","QB","17","288.5","288.5","288.5","288.5","349.2","14"
"Trevor Lawrence","JAX","QB","17","288.2","288.2","288.2","288.2","338.5","15"
"Justin Herbert","LAC","QB","17","282.1","282.1","282.1","282.1","332.3","12"
"Breece Hall","NYJ","RB","17","319.4","319.4","281.7","244.0","319.4","2"
"Jared Goff","DET","QB","17","279.4","279.4","279.4","279.4","335.5","17"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Caleb Williams","FA","QB","17","275.2","275.2","275.2","275.2","330.1","16"
"Justin Jefferson","MIN","WR","17","328.4","328.4","272.5","216.5","328.4","3"
"Jayden Daniels","FA","QB","17","268.8","268.8","268.8","268.8","315.8","18"
"Bijan Robinson","ATL","RB","17","292.9","292.9","263.8","234.7","292.9","3"
"Kirk Cousins","MIN","QB","17","262.6","262.6","262.6","262.6","316.6","20"
"Aaron Rodgers","NYJ","QB","17","256.3","256.3","256.3","256.3","309.8","22"
"Ja'Marr Chase","CIN","WR","17","309.1","309.1","255.5","201.9","309.1","4"
"Baker Mayfield","TB","QB","17","254.1","254.1","254.1","254.1","303.9","24"
"Deshaun Watson","CLE","QB","17","253.7","253.7","253.7","253.7","299.1","23"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"Matthew Stafford","LAR","QB","17","251.9","251.9","251.9","251.9","299.0","19"
"Geno Smith","SEA","QB","17","250.2","250.2","250.2","250.2","301.6","25"
"Russell Wilson","FA","QB","17","247.5","247.5","247.5","247.5","293.9","30"
"Drake Maye","FA","QB","17","245.6","245.6","245.6","245.6","293.1","21"
"Derek Carr","NO","QB","17","244.9","244.9","244.9","244.9","297.7","27"
"Puka Nacua","LAR","WR","17","287.7","287.7","237.5","187.3","287.7","6"
"A.J. Brown","PHI","WR","17","278.3","278.3","230.5","182.7","278.3","7"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"Daniel Jones","NYG","QB","17","227.9","227.9","227.9","227.9","259.6","26"
"Bryce Young","CAR","QB","17","222.2","222.2","222.2","222.2","261.0","29"
"Jonathan Taylor","IND","RB","17","231.5","231.5","217.7","204.0","231.5","6"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Kyren Williams","LAR","RB","17","229.0","229.0","215.4","201.7","229.0","5"
"Devon Achane","MIA","RB","17","230.0","230.0","210.3","190.7","230.0","7"
"New WAS QB","WAS","QB","17","209.9","209.9","209.9","209.9","248.9",""
"New DEN QB","DEN","QB","17","204.7","204.7","204.7","204.7","245.5",""
"DJ Moore","CHI","WR","17","247.8","247.8","204.5","161.2","247.8","10"
"Michael Penix Jr.","FA","QB","17","204.0","204.0","204.0","204.0","248.9","32"
"Travis Etienne Jr.","JAX","RB","17","225.1","225.1","203.8","182.5","225.1","9"
