"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","366.9","366.9","366.9","366.9","430.1","1"
"Jalen Hurts","PHI","QB","17","363.0","363.0","363.0","363.0","413.4","2"
"Lamar Jackson","BAL","QB","17","346.3","346.3","346.3","346.3","399.1","3"
"CJ Stroud","HOU","QB","17","342.0","342.0","342.0","342.0","411.6","6"
"Patrick Mahomes","KC","QB","17","330.7","330.7","330.7","330.7","394.2","4"
"Anthony Richardson","IND","QB","17","327.0","327.0","327.0","327.0","367.9","5"
"Christian McCaffrey","SF","RB","17","361.8","361.8","326.4","291.1","361.8","1"
"Dak Prescott","DAL","QB","17","319.1","319.1","319.1","319.1","390.3","8"
"Jordan Love","GB","QB","17","317.9","317.9","317.9","317.9","385.1","9"
"Joe Burrow","CIN","QB","17","314.9","314.9","314.9","314.9","383.5","7"
"Kyler Murray","ARI","QB","17","311.2","311.2","311.2","311.2","352.2","10"
"Brock Purdy","SF","QB","17","292.0","292.0","292.0","292.0","350.2","11"
"Tua Tagovailoa","MIA","QB","17","291.5","291.5","291.5","291.5","352.3","12"
"CeeDee Lamb","DAL","WR","17","349.6","349.6","289.1","228.7","349.6","1"
"Trevor Lawrence","JAX","QB","17","288.8","288.8","288.8","288.8","336.6","16"
"Caleb Williams","CHI","QB","17","279.8","279.8","279.8","279.8","330.4","13"
"Justin Herbert","LAC","QB","17","279.1","279.1","279.1","279.1","329.3","14"
"Breece Hall","NYJ","RB","17","314.4","314.4","277.8","241.3","314.4","3"
"Jared Goff","DET","QB","17","276.8","276.8","276.8","276.8","332.9","15"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Kirk Cousins","ATL","QB","17","270.7","270.7","270.7","270.7","322.1","17"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Aaron Rodgers","NYJ","QB","17","262.5","262.5","262.5","262.5","316.0","20"
"Jayden Daniels","FA","QB","17","260.5","260.5","260.5","260.5","305.7","18"
"Ja'Marr Chase","CIN","WR","17","309.1","309.1","255.5","201.9","309.1","3"
"Baker Mayfield","TB","QB","17","254.0","254.0","254.0","254.0","303.8","22"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"Matthew Stafford","LAR","QB","17","251.9","251.9","251.9","251.9","298.9","19"
"Justin Jefferson","MIN","WR","17","302.2","302.2","249.4","196.6","302.2","4"
"Deshaun Watson","CLE","QB","17","247.4","247.4","247.4","247.4","291.3","23"
"Drake Maye","FA","QB","17","246.8","246.8","246.8","246.8","294.6","21"
"Geno Smith","SEA","QB","17","239.7","239.7","239.7","239.7","288.3","26"
"Derek Carr","NO","QB","17","238.4","238.4","238.4","238.4","290.5","27"
"Puka Nacua","LAR","WR","17","285.8","285.8","236.0","186.2","285.8","6"
"New WAS QB","WAS","QB","17","234.0","234.0","234.0","234.0","277.6",""
"A.J. Brown","PHI","WR","17","278.3","278.3","230.5","182.7","278.3","7"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"Will Levis","TEN","QB","17","228.5","228.5","228.5","228.5","271.3","25"
"Bryce Young","CAR","QB","17","221.6","221.6","221.6","221.6","259.2","28"
"Daniel Jones","NYG","QB","17","220.3","220.3","220.3","220.3","250.3","31"
"Jonathan Taylor","IND","RB","17","231.5","231.5","217.7","204.0","231.5","6"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Kyren Williams","LAR","RB","17","230.0","230.0","216.5","202.9","230.0","5"
"Saquon Barkley","PHI","RB","17","232.8","232.8","213.3","193.8","232.8","7"
"Sam Darnold","MIN","QB","17","210.8","210.8","210.8","210.8","251.9","35"
"New DEN QB","DEN","QB","17","210.4","210.4","210.4","210.4","251.1",""
"Michael Penix Jr.","FA","QB","17","209.6","209.6","209.6","209.6","254.8","32"
"Devon Achane","MIA","RB","17","227.3","227.3","207.6","187.9","227.3","8"
"Gardner Minshew II","LVR","QB","17","207.5","207.5","207.5","207.5","251.3","33"
"J.J. McCarthy","FA","QB","17","205.3","205.3","205.3","205.3","250.5","29"
"Marvin Harrison Jr.","FA","WR","17","245.6","245.6","202.3","159.0","245.6","10"
"Davante Adams","LVR","WR","17","247.2","247.2","201.7","156.2","247.2","12"
"Josh Jacobs","GB","RB","17","219.9","219.9","200.8","181.6","219.9","9"
"New NE QB","NE","QB","17","200.1","200.1","200.1","200.1","236.1",""
"Drake London","ATL","WR","17","244.3","244.3","200.1","155.9","244.3","11"
"Brandon Aiyuk","SF","WR","17","239.3","239.3","199.1","158.9","239.3","13"
"DJ Moore","CHI","WR","17","239.4","239.4","197.9","156.4","239.4","14"
"Travis Etienne Jr.","JAX","RB","17","218.9","218.9","197.6","176.3","218.9","10"
"Russell Wilson","PIT","QB","17","196.3","196.3","196.3","196.3","224.9","30"
"Michael Pittman Jr.","IND","WR","17","247.2","247.2","196.1","145.1","247.2","21"
"Deebo Samuel","SF","WR","17","228.7","228.7","195.9","163.1","228.7","16"
"Derrick Henry","BAL","RB","17","205.0","205.0","195.6","186.3","205.0","11"
"Chris Olave","NO","WR","17","235.9","235.9","193.4","151.0","235.9","17"
"Nico Collins","HOU","WR","17","229.1","229.1","193.0","156.8","229.1","9"
"Mike Evans","TB","WR","17","228.5","228.5","192.4","156.3","228.5","18"
"Rashee Rice","KC","WR","17","235.3","235.3","191.4","147.5","235.3","23"
"Rachaad White","TB","RB","17","215.3","215.3","190.8","166.3","215.3","12"
"James Cook","BUF","RB","17","209.8","209.8","190.2","170.7","209.8","13"
"Isiah Pacheco","KC","RB","17","206.6","206.6","189.5","172.4","206.6","14"
"Jaylen Waddle","MIA","WR","17","227.9","227.9","189.3","150.6","227.9","22"
"Bo Nix","FA","QB","17","188.1","188.1","188.1","188.1","228.0","34"
"Ken Walker","SEA","RB","17","198.2","198.2","186.9","175.6","198.2","15"
"Stefon Diggs","HOU","WR","17","225.4","225.4","185.2","145.0","225.4","15"
"Malik Nabers","FA","WR","17","224.0","224.0","184.2","144.4","224.0","20"
"DeVonta Smith","PHI","WR","17","223.7","223.7","183.2","142.7","223.7","25"
"Keenan Allen","CHI","WR","17","226.1","226.1","182.7","139.3","226.1","27"
"DK Metcalf","SEA","WR","17","216.1","216.1","182.6","149.1","216.1","24"
"Cooper Kupp","LAR","WR","17","224.3","224.3","182.2","140.1","224.3","26"
"Tank Dell","HOU","WR","17","215.4","215.4","181.9","148.5","215.4","19"
"Sam LaPorta","DET","TE","17","227.4","273.9","180.9","134.4","227.4","1"
"David Montgomery","DET","RB","17","187.9","187.9","180.4","172.9","187.9","19"
"Alvin Kamara","NO","RB","17","206.0","206.0","180.0","154.1","206.0","17"
"Joe Mixon","HOU","RB","17","195.5","195.5","178.7","161.9","195.5","16"
"New BUF WR 1","BUF","WR","17","217.6","217.6","177.1","136.7","217.6",""
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","29"
"Christian Kirk","JAX","WR","17","217.5","217.5","176.8","136.2","217.5","33"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","28"
"Aaron Jones","MIN","RB","17","194.9","194.9","176.0","157.1","194.9","18"
"Rome Odunze","FA","WR","17","213.5","213.5","175.9","138.3","213.5","30"
"George Pickens","PIT","WR","17","210.4","210.4","174.9","139.5","210.4","32"
"Amari Cooper","CLE","WR","17","211.6","211.6","174.8","138.0","211.6","31"
"Travis Kelce","KC","TE","17","215.8","258.6","173.1","130.4","215.8","2"
"James Conner","ARI","RB","17","188.2","188.2","170.6","153.0","188.2","21"
"Terry McLaurin","WAS","WR","17","208.1","208.1","169.6","131.1","208.1","35"
"Jayden Reed","GB","WR","17","203.7","203.7","169.4","135.1","203.7","34"
"Nick Chubb","CLE","RB","14","181.0","181.0","169.4","157.7","181.0","26"
"Najee Harris","PIT","RB","17","184.7","184.7","169.3","153.9","184.7","23"
"Tony Pollard","TEN","RB","17","190.4","190.4","168.9","147.5","190.4","22"
"Rhamondre Stevenson","NE","RB","17","186.7","186.7","168.6","150.6","186.7","20"
"Calvin Ridley","TEN","WR","17","204.5","204.5","166.3","128.1","204.5","37"
"New ARI WR","ARI","WR","17","202.8","202.8","164.7","126.6","202.8",""
"Trey McBride","ARI","TE","17","209.3","254.0","164.5","119.8","209.3","3"
"D'Andre Swift","CHI","RB","17","184.2","184.2","163.9","143.6","184.2","24"
"Chris Godwin","TB","WR","17","203.2","203.2","163.4","123.6","203.2","40"
"Brian Thomas Jr.","FA","WR","17","195.4","195.4","161.0","126.5","195.4","38"
"Mark Andrews","BAL","TE","17","196.2","231.6","160.7","125.3","196.2","4"
"DeAndre Hopkins","TEN","WR","17","195.9","195.9","160.6","125.3","195.9","42"
"Jordan Addison","MIN","WR","17","197.0","197.0","160.5","124.0","197.0","39"
"Diontae Johnson","CAR","WR","17","200.1","200.1","159.2","118.4","200.1","40"
"Jaylen Warren","PIT","RB","17","185.4","185.4","159.2","133.0","185.4","27"
"Dalton Kincaid","BUF","TE","17","199.1","241.7","156.5","114.0","199.1","6"
"Jaxon Smith-Njigba","SEA","WR","17","194.0","194.0","156.4","118.8","194.0","43"
"New DAL RB","DAL","RB","17","175.2","175.2","155.4","135.7","175.2",""
"Javonte Williams","DEN","RB","17","173.0","173.0","154.2","135.3","173.0","28"
"Kyle Pitts","ATL","TE","17","187.3","221.0","153.6","119.9","187.3","5"
"Marquise Brown","KC","WR","17","185.6","185.6","152.2","118.8","185.6","36"
"Raheem Mostert","MIA","RB","17","159.6","159.6","151.0","142.3","159.6","25"
