"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","349.9","349.9","349.9","349.9","406.5","1"
"Jalen Hurts","PHI","QB","17","349.8","349.8","349.8","349.8","399.1","2"
"Patrick Mahomes","KC","QB","17","347.1","347.1","347.1","347.1","419.1","3"
"Lamar Jackson","BAL","QB","17","346.2","346.2","346.2","346.2","399.0","4"
"Anthony Richardson","IND","QB","17","345.4","345.4","345.4","345.4","386.7","5"
"CJ Stroud","HOU","QB","17","333.5","333.5","333.5","333.5","402.6","6"
"Kyler Murray","ARI","QB","17","327.3","327.3","327.3","327.3","368.2","7"
"Joe Burrow","CIN","QB","17","319.0","319.0","319.0","319.0","387.6","8"
"Jordan Love","GB","QB","17","318.3","318.3","318.3","318.3","386.6","10"
"Dak Prescott","DAL","QB","17","315.4","315.4","315.4","315.4","385.6","9"
"Jayden Daniels","WAS","QB","17","310.2","310.2","310.2","310.2","355.2","11"
"Christian McCaffrey","SF","RB","17","344.0","344.0","309.2","274.3","344.0","1"
"Brock Purdy","SF","QB","17","297.4","297.4","297.4","297.4","355.6","12"
"Caleb Williams","CHI","QB","17","295.9","295.9","295.9","295.9","348.8","13"
"CeeDee Lamb","DAL","WR","17","349.5","349.5","288.9","228.3","349.5","1"
"Tua Tagovailoa","MIA","QB","17","285.7","285.7","285.7","285.7","345.8","15"
"Trevor Lawrence","JAX","QB","17","280.2","280.2","280.2","280.2","326.5","14"
"Justin Herbert","LAC","QB","17","276.3","276.3","276.3","276.3","323.8","17"
"Jared Goff","DET","QB","17","276.0","276.0","276.0","276.0","332.1","16"
"Tyreek Hill","MIA","WR","17","330.9","330.9","274.7","218.5","330.9","2"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Breece Hall","NYJ","RB","17","302.2","302.2","267.4","232.7","302.2","3"
"Kirk Cousins","ATL","QB","17","267.2","267.2","267.2","267.2","318.1","18"
"Aaron Rodgers","NYJ","QB","17","260.3","260.3","260.3","260.3","312.6","21"
"Ja'Marr Chase","CIN","WR","17","314.6","314.6","259.8","205.0","314.6","3"
"Justin Jefferson","MIN","WR","17","310.5","310.5","256.4","202.3","310.5","4"
"Deshaun Watson","CLE","QB","17","255.6","255.6","255.6","255.6","302.0","20"
"Matthew Stafford","LAR","QB","17","253.2","253.2","253.2","253.2","300.2","19"
"Amon-Ra St. Brown","DET","WR","17","310.0","310.0","252.8","195.6","310.0","5"
"Baker Mayfield","TB","QB","17","252.6","252.6","252.6","252.6","302.3","22"
"Geno Smith","SEA","QB","17","252.1","252.1","252.1","252.1","302.4","23"
"Will Levis","TEN","QB","17","244.4","244.4","244.4","244.4","289.7","24"
"Daniel Jones","NYG","QB","17","242.9","242.9","242.9","242.9","277.4","26"
"Garrett Wilson","NYJ","WR","17","290.2","290.2","236.5","182.8","290.2","7"
"Derek Carr","NO","QB","17","230.3","230.3","230.3","230.3","276.6","28"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","6"
"Drake Maye","NE","QB","17","227.2","227.2","227.2","227.2","262.7","29"
"Bryce Young","CAR","QB","17","222.4","222.4","222.4","222.4","259.9","27"
"Bo Nix","DEN","QB","17","221.7","221.7","221.7","221.7","264.6","30"
"Russell Wilson","PIT","QB","17","220.6","220.6","220.6","220.6","252.5","32"
"J.J. McCarthy","MIN","QB","17","220.3","220.3","220.3","220.3","265.8","31"
"Jonathan Taylor","IND","RB","17","233.5","233.5","219.4","205.4","233.5","5"
"Puka Nacua","LAR","WR","17","265.1","265.1","219.1","173.0","265.1","8"
"Saquon Barkley","PHI","RB","17","232.3","232.3","211.3","190.4","232.3","6"
"Marvin Harrison Jr.","ARI","WR","17","249.8","249.8","204.8","159.8","249.8","9"
"Derrick Henry","BAL","RB","17","212.1","212.1","202.2","192.3","212.1","9"
"Devon Achane","MIA","RB","17","220.5","220.5","200.8","181.1","220.5","7"
"Kyren Williams","LAR","RB","17","211.9","211.9","199.8","187.7","211.9","8"
"Chris Olave","NO","WR","17","242.3","242.3","198.4","154.5","242.3","13"
"Drake London","ATL","WR","17","240.6","240.6","197.2","153.8","240.6","10"
"Cooper Kupp","LAR","WR","17","241.9","241.9","196.0","150.1","241.9","16"
"Isiah Pacheco","KC","RB","17","213.0","213.0","195.7","178.4","213.0","10"
"Davante Adams","LVR","WR","17","239.6","239.6","195.3","150.9","239.6","15"
"Travis Etienne Jr.","JAX","RB","17","214.7","214.7","194.8","175.0","214.7","11"
"Brandon Aiyuk","SF","WR","17","233.1","233.1","193.6","154.2","233.1","19"
"Deebo Samuel","SF","WR","17","222.9","222.9","190.4","158.0","222.9","11"
"Jaylen Waddle","MIA","WR","17","229.1","229.1","190.0","150.8","229.1","14"
"Nico Collins","HOU","WR","17","225.5","225.5","189.7","153.9","225.5","12"
"Malik Nabers","NYG","WR","17","231.7","231.7","189.3","146.9","231.7","17"
"Mike Evans","TB","WR","17","222.6","222.6","187.7","152.8","222.6","18"
"DeVonta Smith","PHI","WR","17","229.7","229.7","187.4","145.0","229.7","20"
"Josh Jacobs","GB","RB","17","204.3","204.3","186.9","169.6","204.3","12"
"DK Metcalf","SEA","WR","17","221.5","221.5","186.5","151.5","221.5","21"
"Michael Pittman Jr.","IND","WR","17","233.5","233.5","185.4","137.3","233.5","24"
"DJ Moore","CHI","WR","17","221.5","221.5","182.6","143.8","221.5","22"
"Tank Dell","HOU","WR","17","215.5","215.5","181.8","148.2","215.5","25"
"Stefon Diggs","HOU","WR","17","222.1","222.1","181.4","140.7","222.1","23"
"James Cook","BUF","RB","17","199.8","199.8","181.2","162.6","199.8","13"
"Ken Walker","SEA","RB","17","192.0","192.0","180.8","169.6","192.0","16"
"Joe Mixon","HOU","RB","17","198.0","198.0","180.1","162.2","198.0","14"
"Rachaad White","TB","RB","17","200.6","200.6","179.3","158.1","200.6","15"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","26"
"Alvin Kamara","NO","RB","17","200.7","200.7","174.3","147.9","200.7","17"
"Aaron Jones","MIN","RB","17","192.4","192.4","173.4","154.5","192.4","20"
"David Montgomery","DET","RB","17","180.8","180.8","173.2","165.7","180.8","18"
"Rhamondre Stevenson","NE","RB","17","190.3","190.3","172.9","155.5","190.3","21"
"Sam LaPorta","DET","TE","17","217.0","261.3","172.7","128.5","217.0","1"
"Tee Higgins","CIN","WR","17","205.7","205.7","171.9","138.0","205.7","29"
"Najee Harris","PIT","RB","17","187.1","187.1","171.7","156.3","187.1","22"
"Keenan Allen","CHI","WR","17","212.3","212.3","171.6","131.0","212.3","34"
"George Pickens","PIT","WR","17","206.5","206.5","171.4","136.3","206.5","28"
"Zamir White","LVR","RB","17","177.3","177.3","171.0","164.6","177.3","24"
"Christian Kirk","JAX","WR","17","210.3","210.3","170.5","130.8","210.3","30"
"Rashee Rice","KC","WR","15","208.5","208.5","170.4","132.3","208.5","32"
"Terry McLaurin","WAS","WR","17","207.8","207.8","170.4","132.9","207.8","31"
"Amari Cooper","CLE","WR","17","205.6","205.6","170.1","134.6","205.6","27"
"Calvin Ridley","TEN","WR","17","208.2","208.2","169.5","130.8","208.2","35"
"Travis Kelce","KC","TE","17","207.6","247.3","167.9","128.2","207.6","2"
"Marquise Brown","KC","WR","17","203.4","203.4","167.3","131.3","203.4","33"
"Mark Andrews","BAL","TE","17","203.1","239.5","166.7","130.4","203.1","4"
"Jonathon Brooks","CAR","RB","17","180.2","180.2","166.2","152.2","180.2","27"
"D'Andre Swift","CHI","RB","17","183.8","183.8","165.3","146.7","183.8","25"
"Chris Godwin","TB","WR","17","206.3","206.3","164.8","123.2","206.3","37"
"Diontae Johnson","CAR","WR","17","206.6","206.6","164.7","122.7","206.6","40"
"Jayden Reed","GB","WR","17","196.9","196.9","163.6","130.4","196.9","36"
"Rome Odunze","CHI","WR","17","197.8","197.8","163.4","129.0","197.8","39"
"Xavier Worthy","KC","WR","17","196.5","196.5","162.6","128.7","196.5","38"
"Dalton Kincaid","BUF","TE","17","206.5","250.8","162.2","117.9","206.5","5"
"Trey McBride","ARI","TE","17","205.8","250.0","161.7","117.5","205.8","3"
"James Conner","ARI","RB","17","178.1","178.1","161.6","145.2","178.1","19"
