"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Allen","BUF","QB","17","349.4","349.4","349.4","349.4","406.0","1"
"Jalen Hurts","PHI","QB","17","347.3","347.3","347.3","347.3","396.6","2"
"Lamar Jackson","BAL","QB","17","346.2","346.2","346.2","346.2","399.0","3"
"Patrick Mahomes","KC","QB","17","342.3","342.3","342.3","342.3","407.2","4"
"Anthony Richardson","IND","QB","17","335.4","335.4","335.4","335.4","376.7","5"
"CJ Stroud","HOU","QB","17","334.3","334.3","334.3","334.3","403.3","6"
"Kyler Murray","ARI","QB","17","321.1","321.1","321.1","321.1","362.1","7"
"Joe Burrow","CIN","QB","17","320.2","320.2","320.2","320.2","388.8","8"
"Christian McCaffrey","SF","RB","17","352.5","352.5","317.7","283.0","352.5","1"
"Jordan Love","GB","QB","17","316.1","316.1","316.1","316.1","384.7","10"
"Dak Prescott","DAL","QB","17","315.0","315.0","315.0","315.0","385.2","9"
"Caleb Williams","CHI","QB","17","296.6","296.6","296.6","296.6","349.6","12"
"Brock Purdy","SF","QB","17","294.8","294.8","294.8","294.8","353.0","13"
"Jayden Daniels","WAS","QB","17","291.5","291.5","291.5","291.5","336.5","11"
"Tua Tagovailoa","MIA","QB","17","289.3","289.3","289.3","289.3","350.1","15"
"CeeDee Lamb","DAL","WR","17","349.5","349.5","288.9","228.3","349.5","1"
"Justin Herbert","LAC","QB","17","280.8","280.8","280.8","280.8","329.4","17"
"Tyreek Hill","MIA","WR","17","333.3","333.3","276.6","219.9","333.3","2"
"Trevor Lawrence","JAX","QB","17","273.4","273.4","273.4","273.4","317.3","14"
"Jared Goff","DET","QB","17","273.0","273.0","273.0","273.0","329.1","16"
"Bijan Robinson","ATL","RB","17","300.1","300.1","268.1","236.0","300.1","2"
"Breece Hall","NYJ","RB","17","302.2","302.2","267.4","232.7","302.2","3"
"Aaron Rodgers","NYJ","QB","17","266.1","266.1","266.1","266.1","319.6","20"
"Kirk Cousins","ATL","QB","17","259.4","259.4","259.4","259.4","308.7","18"
"Ja'Marr Chase","CIN","WR","17","313.7","313.7","259.1","204.5","313.7","3"
"Justin Jefferson","MIN","WR","17","309.1","309.1","254.8","200.5","309.1","4"
"Amon-Ra St. Brown","DET","WR","17","312.5","312.5","254.7","197.0","312.5","5"
"Matthew Stafford","LAR","QB","17","252.7","252.7","252.7","252.7","299.8","19"
"Baker Mayfield","TB","QB","17","251.9","251.9","251.9","251.9","301.7","22"
"Geno Smith","SEA","QB","17","251.9","251.9","251.9","251.9","302.2","23"
