"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Patrick Mahomes","KC","QB","17","353.5","353.5","353.5","353.5","425.8","3"
"Jalen Hurts","PHI","QB","17","353.4","353.4","353.4","353.4","402.7","2"
"Josh Allen","BUF","QB","17","352.5","352.5","352.5","352.5","411.4","1"
"Lamar Jackson","BAL","QB","17","345.1","345.1","345.1","345.1","397.9","4"
"Anthony Richardson","IND","QB","17","343.9","343.9","343.9","343.9","385.2","5"
"CJ Stroud","HOU","QB","17","331.3","331.3","331.3","331.3","400.4","6"
"Kyler Murray","ARI","QB","17","327.0","327.0","327.0","327.0","368.0","7"
"Joe Burrow","CIN","QB","17","320.7","320.7","320.7","320.7","389.3","8"
"Jordan Love","GB","QB","17","319.3","319.3","319.3","319.3","387.6","9"
"Dak Prescott","DAL","QB","17","316.2","316.2","316.2","316.2","386.4","11"
"Jayden Daniels","WAS","QB","17","313.3","313.3","313.3","313.3","358.3","10"
"Christian McCaffrey","SF","RB","17","343.9","343.9","309.1","274.3","343.9","1"
"Caleb Williams","CHI","QB","17","299.0","299.0","299.0","299.0","351.9","12"
"Brock Purdy","SF","QB","17","297.6","297.6","297.6","297.6","355.8","13"
"Tua Tagovailoa","MIA","QB","17","284.1","284.1","284.1","284.1","344.3","15"
"CeeDee Lamb","DAL","WR","17","340.5","340.5","281.5","222.5","340.5","1"
"Trevor Lawrence","JAX","QB","17","281.4","281.4","281.4","281.4","327.6","14"
"Jared Goff","DET","QB","17","277.5","277.5","277.5","277.5","333.6","16"
"Tyreek Hill","MIA","WR","17","330.9","330.9","274.7","218.5","330.9","2"
"Bijan Robinson","ATL","RB","17","300.8","300.8","268.5","236.3","300.8","3"
"Kirk Cousins","ATL","QB","17","267.8","267.8","267.8","267.8","318.7","18"
"Breece Hall","NYJ","RB","17","302.2","302.2","267.4","232.7","302.2","2"
"Matthew Stafford","LAR","QB","17","265.2","265.2","265.2","265.2","317.0","19"
"Justin Herbert","LAC","QB","17","265.1","265.1","265.1","265.1","311.7","17"
"Aaron Rodgers","NYJ","QB","17","263.3","263.3","263.3","263.3","316.9","21"
"Ja'Marr Chase","CIN","WR","17","314.6","314.6","259.8","205.0","314.6","3"
"Sam Darnold","MIN","QB","17","259.0","259.0","259.0","259.0","311.9","25"
"Deshaun Watson","CLE","QB","17","257.8","257.8","257.8","257.8","304.3","20"
"Justin Jefferson","MIN","WR","17","310.5","310.5","256.4","202.3","310.5","5"
"Amon-Ra St. Brown","DET","WR","17","310.0","310.0","252.8","195.6","310.0","4"
"Baker Mayfield","TB","QB","17","252.1","252.1","252.1","252.1","301.9","22"
"Geno Smith","SEA","QB","17","251.7","251.7","251.7","251.7","300.8","23"
"Will Levis","TEN","QB","17","243.5","243.5","243.5","243.5","288.8","24"
"Garrett Wilson","NYJ","WR","17","289.6","289.6","236.3","183.0","289.6","7"
