"Player","Team","Pos","Matchup","Carries","Rush YDs","Rush TDs","Targets","Receptions","Rec Yds","Rec TDs","Pass Attempts","Passing YDs","Passing TDs","Interceptions","Y/A","Sacks","Fumbles Lost","Team Total"
"A.J. Brown","PHI","WR","@ KC","0.00","0.00","0.00","8.50","5.62","81.72","0.54","0.00","0.00","0.00","0.00","","0.00","0.03","23.50"
"Xavier Worthy","KC","WR","@ PHI","0.42","2.79","0.04","8.88","5.47","59.55","0.49","0.00","0.00","0.00","0.00","","0.00","0.03","25.00"
"DeVonta Smith","PHI","WR","@ KC","0.00","0.00","0.00","6.44","5.08","58.37","0.39","0.00","0.00","0.00","0.00","","0.00","0.03","23.50"
"Dallas Goedert","PHI","TE","@ KC","0.00","0.00","0.00","5.48","4.60","58.00","0.34","0.00","0.00","0.00","0.00","","0.00","0.02","23.50"
"Travis Kelce","KC","TE","@ PHI","0.05","0.26","0.00","9.06","6.44","57.98","0.54","0.00","0.00","0.00","0.00","","0.00","0.03","25.00"
"Marquise Brown","KC","WR","@ PHI","0.00","0.00","0.00","6.70","3.74","41.92","0.33","0.00","0.00","0.00","0.00","","0.00","0.02","25.00"
"DeAndre Hopkins","KC","WR","@ PHI","0.00","0.00","0.00","3.08","2.04","21.63","0.18","0.00","0.00","0.00","0.00","","0.00","0.01","25.00"
"JuJu Smith-Schuster","KC","WR","@ PHI","0.00","0.00","0.00","2.45","1.60","20.73","0.08","0.00","0.00","0.00","0.00","","0.00","0.01","25.00"
"Saquon Barkley","PHI","RB","@ KC","18.69","110.29","0.67","2.88","2.27","16.80","0.19","0.00","0.00","0.00","0.00","","0.00","0.11","23.50"
"Noah Gray","KC","TE","@ PHI","0.00","0.00","0.00","1.81","1.47","14.63","0.10","0.00","0.00","0.00","0.00","","0.00","0.01","25.00"
"Jahan Dotson","PHI","WR","@ KC","0.00","0.00","0.00","1.64","0.94","10.00","0.07","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Samaje Perine","KC","RB","@ PHI","0.42","1.89","0.01","1.27","0.99","8.22","0.07","0.00","0.00","0.00","0.00","","0.00","0.01","25.00"
"Grant Calcaterra","PHI","TE","@ KC","0.00","0.00","0.00","0.75","0.61","7.59","0.03","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Kenneth Gainwell","PHI","RB","@ KC","1.54","6.12","0.04","1.37","1.02","7.13","0.09","0.00","0.00","0.00","0.00","","0.00","0.01","23.50"
"Kareem Hunt","KC","RB","@ PHI","11.35","41.14","0.50","1.27","0.93","5.39","0.07","0.00","0.00","0.00","0.00","","0.00","0.07","25.00"
"Isiah Pacheco","KC","RB","@ PHI","6.73","24.42","0.22","1.45","1.06","5.14","0.07","0.00","0.00","0.00","0.00","","0.00","0.04","25.00"
"Justin Watson","KC","WR","@ PHI","0.00","0.00","0.00","0.18","0.12","1.51","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"Peyton Hendershot","KC","TE","@ PHI","0.00","0.00","0.00","0.09","0.07","0.57","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"E.J. Jenkins","PHI","TE","@ KC","0.00","0.00","0.00","0.07","0.05","0.52","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Johnny Wilson","PHI","WR","@ KC","0.00","0.00","0.00","0.14","0.07","0.49","0.02","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Will Shipley","PHI","RB","@ KC","0.06","0.28","0.00","0.07","0.05","0.35","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Parris Campbell","PHI","WR","@ KC","0.00","0.00","0.00","0.07","0.05","0.33","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Terry McLaurin","WAS","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Khalil Shakir","BUF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Dyami Brown","WAS","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Dalton Kincaid","BUF","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Zach Ertz","WAS","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Olamide Zaccheaus","WAS","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Austin Ekeler","WAS","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Keon Coleman","BUF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Amari Cooper","BUF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Dawson Knox","BUF","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Mack Hollins","BUF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Curtis Samuel","BUF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"James Cook","BUF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jamison Crowder","WAS","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Ty Johnson","BUF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Brian Robinson Jr.","WAS","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"John Bates","WAS","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Luke McCaffrey","WAS","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Ray Davis","BUF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Ben Sinnott","WAS","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
