"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.42","23.42","23.42","23.42","27.49","23.42"
"Josh Allen","BUF","QB","1","22.77","22.77","22.77","22.77","26.58","22.77"
"Jonathan Taylor","IND","RB","1","23.72","22.67","21.65","23.72","23.72","23.72"
"Patrick Mahomes","KC","QB","1","22.38","22.38","22.38","22.38","26.57","22.38"
"Jalen Hurts","PHI","QB","1","21.48","21.48","21.48","21.48","24.58","21.48"
"Jayden Daniels","WAS","QB","1","20.78","20.78","20.78","20.78","24.09","20.78"
"Christian McCaffrey","SF","RB","1","23.41","20.50","17.85","23.41","23.41","23.41"
"Drake Maye","NE","QB","1","20.38","20.32","20.26","20.38","23.74","20.38"
"Dak Prescott","DAL","QB","1","20.08","20.08","20.08","20.08","24.30","20.08"
"Puka Nacua","LA","WR","1","24.15","19.84","16.13","24.15","24.15","24.15"
"Justin Herbert","LAC","QB","1","19.66","19.66","19.66","19.66","22.98","19.66"
"Bijan Robinson","ATL","RB","1","21.45","19.38","17.46","21.45","21.45","21.45"
"Daniel Jones","IND","QB","1","19.27","19.27","19.27","19.27","22.32","19.27"
"Bo Nix","DEN","QB","1","18.92","18.92","18.92","18.92","22.42","18.92"
"Baker Mayfield","TB","QB","1","18.69","18.69","18.69","18.69","22.84","18.69"
"Jaxson Dart","NYG","QB","1","18.27","18.27","18.27","18.27","21.34","18.27"
"Ja'Marr Chase","CIN","WR","1","21.60","17.86","14.60","21.60","21.60","21.60"
"Jahmyr Gibbs","DET","RB","1","19.59","17.85","16.23","19.59","19.59","19.59"
"Brock Purdy","SF","QB","1","17.73","17.73","17.73","17.73","20.73","17.73"
"Jordan Love","GB","QB","1","17.56","17.56","17.56","17.56","21.21","17.56"
"Matthew Stafford","LA","QB","1","17.20","17.20","17.20","17.20","20.63","17.20"
"Josh Jacobs","GB","RB","1","18.27","17.03","15.86","18.27","18.27","18.27"
"Caleb Williams","CHI","QB","1","17.00","17.00","17.00","17.00","19.96","17.00"
"Jared Goff","DET","QB","1","16.71","16.71","16.71","16.71","20.24","16.71"
"Jaxon Smith-Njigba","SEA","WR","1","20.61","16.67","13.36","20.61","20.61","20.61"
"Justin Fields","NYJ","QB","1","16.43","16.43","16.43","16.43","18.56","16.43"
"Kyler Murray","ARI","QB","1","16.26","16.26","16.26","16.26","18.72","16.26"
"De'Von Achane","MIA","RB","1","18.62","16.20","14.04","18.62","18.62","18.62"
"CeeDee Lamb","DAL","WR","1","19.65","16.17","13.18","19.65","19.65","19.65"
"Sam Darnold","SEA","QB","1","15.94","15.94","15.94","15.94","18.87","15.94"
"James Cook","BUF","RB","1","16.91","15.74","14.64","16.91","16.91","16.91"
"Joe Flacco","CIN","QB","1","15.59","15.59","15.59","15.59","18.51","15.59"
"Amon-Ra St. Brown","DET","WR","1","19.26","15.57","12.46","19.26","19.26","19.26"
"J.J. McCarthy","MIN","QB","1","15.31","15.31","15.31","15.31","18.61","15.31"
"Rashee Rice","KC","WR","1","18.54","14.94","11.87","18.54","18.54","18.54"
"Trevor Lawrence","JAX","QB","1","14.93","14.93","14.93","14.93","17.53","14.93"
"Derrick Henry","BAL","RB","1","15.32","14.85","14.39","15.32","15.32","15.32"
"Justin Jefferson","MIN","WR","1","17.44","14.57","12.08","17.44","17.44","17.44"
"Saquon Barkley","PHI","RB","1","15.43","14.51","13.62","15.43","15.43","15.43"
"C.J. Stroud","HOU","QB","1","14.32","14.32","14.32","14.32","16.73","14.32"
"Drake London","ATL","WR","1","17.40","14.24","11.54","17.40","17.40","17.40"
"Javonte Williams","DAL","RB","1","15.68","14.15","12.74","15.68","15.68","15.68"
"Davante Adams","LA","WR","1","17.01","14.05","11.55","17.01","17.01","17.01"
"Michael Penix Jr.","ATL","QB","1","14.02","14.02","14.02","14.02","16.69","14.02"
"Trey McBride","ARI","TE","1","17.76","13.99","10.89","19.64","17.76","17.76"
"Ashton Jeanty","LV","RB","1","15.06","13.82","12.67","15.06","15.06","15.06"
"Emeka Egbuka","TB","WR","1","16.40","13.70","11.39","16.40","16.40","16.40"
"Aaron Rodgers","PIT","QB","1","13.69","13.69","13.69","13.69","16.51","13.69"
"Bucky Irving","TB","RB","1","15.04","13.50","12.05","15.04","15.04","15.04"
"Nico Collins","HOU","WR","1","16.01","13.40","11.16","16.01","16.01","16.01"
"George Pickens","DAL","WR","1","15.82","13.23","10.97","15.82","15.82","15.82"
"Kyren Williams","LA","RB","1","14.20","13.22","12.29","14.20","14.20","14.20"
"Rome Odunze","CHI","WR","1","15.74","13.08","10.81","15.74","15.74","15.74"
"Bryce Young","CAR","QB","1","13.03","13.03","13.03","13.03","15.18","13.03"
"A.J. Brown","PHI","WR","1","15.35","12.89","10.77","15.35","15.35","15.35"
"Quinshon Judkins","CLE","RB","1","13.89","12.86","11.90","13.89","13.89","13.89"
"Brock Bowers","LV","TE","1","16.00","12.80","10.17","17.60","16.00","16.00"
"Jaylen Waddle","MIA","WR","1","15.33","12.71","10.47","15.33","15.33","15.33"
"Breece Hall","NYJ","RB","1","14.12","12.65","11.31","14.12","14.12","14.12"
"Zay Flowers","BAL","WR","1","15.29","12.52","10.14","15.29","15.29","15.29"
"Courtland Sutton","DEN","WR","1","14.84","12.33","10.17","14.84","14.84","14.84"
"Tua Tagovailoa","MIA","QB","1","12.32","12.32","12.32","12.32","14.95","12.32"
"Tetairoa McMillan","CAR","WR","1","14.79","12.20","9.99","14.79","14.79","14.79"
"Jaylen Warren","PIT","RB","1","13.88","12.14","10.58","13.88","13.88","13.88"
"Geno Smith","LV","QB","1","12.12","12.12","12.12","12.12","14.29","12.12"
"Garrett Wilson","NYJ","WR","1","14.67","11.91","9.55","14.67","14.67","14.67"
"Tyler Warren","IND","TE","1","14.79","11.88","9.47","16.25","14.79","14.79"
"Cam Ward","TEN","QB","1","11.74","11.74","11.74","11.74","13.86","11.74"
"Ladd McConkey","LAC","WR","1","14.37","11.73","9.47","14.37","14.37","14.37"
"Chase Brown","CIN","RB","1","12.85","11.65","10.53","12.85","12.85","12.85"
"Brian Thomas Jr.","JAX","WR","1","13.82","11.56","9.62","13.82","13.82","13.82"
"D'Andre Swift","CHI","RB","1","12.95","11.45","10.10","12.95","12.95","12.95"
"Tyler Shough","NO","QB","1","11.41","11.41","11.41","11.41","13.43","11.41"
"Michael Pittman","IND","WR","1","14.18","11.39","9.05","14.18","14.18","14.18"
"DeVonta Smith","PHI","WR","1","13.88","11.32","9.12","13.88","13.88","13.88"
"DK Metcalf","PIT","WR","1","13.46","11.26","9.37","13.46","13.46","13.46"
"Jake Browning","CIN","QB","1","11.21","11.21","11.21","11.21","13.64","11.21"
"Travis Etienne","JAX","RB","1","12.17","11.20","10.29","12.17","12.17","12.17"
"Joe Burrow","CIN","QB","1","11.17","11.17","11.17","11.17","13.75","11.17"
"Stefon Diggs","NE","WR","1","13.78","11.11","8.86","13.78","13.78","13.78"
"Omarion Hampton","LAC","RB","1","12.11","11.03","10.00","12.11","12.11","12.11"
"Chris Olave","NO","WR","1","13.60","10.98","8.72","13.60","13.60","13.60"
"George Kittle","SF","TE","1","13.12","10.98","9.17","14.19","13.12","13.12"
"Jordan Addison","MIN","WR","1","13.11","10.81","8.81","13.11","13.11","13.11"
"Kenneth Walker III","SEA","RB","1","11.65","10.67","9.77","11.65","11.65","11.65"
"Keenan Allen","LAC","WR","1","13.36","10.66","8.38","13.36","13.36","13.36"
"Tee Higgins","CIN","WR","1","12.54","10.60","8.92","12.54","12.54","12.54"
"Spencer Rattler","NO","QB","1","10.62","10.56","10.50","10.62","12.65","10.62"
"Deebo Samuel Sr.","WAS","WR","1","12.52","10.45","8.62","12.52","12.52","12.52"
"J.K. Dobbins","DEN","RB","1","11.38","10.44","9.58","11.38","11.38","11.38"
"Tucker Kraft","GB","TE","1","12.67","10.39","8.45","13.81","12.67","12.67"
"Russell Wilson","NYG","QB","1","10.31","10.31","10.31","10.31","12.05","10.31"
"Xavier Worthy","KC","WR","1","12.25","10.28","8.58","12.25","12.25","12.25"
"Rico Dowdle","CAR","RB","1","11.46","10.23","9.13","11.46","11.46","11.46"
"Tyrone Tracy Jr.","NYG","RB","1","10.86","10.01","9.21","10.86","10.86","10.86"
"Ricky Pearsall","SF","WR","1","12.25","9.99","8.05","12.25","12.25","12.25"
"Oronde Gadsden II","LAC","TE","1","12.41","9.90","7.81","13.67","12.41","12.41"
"Jacory Croskey-Merritt","WAS","RB","1","10.57","9.81","9.10","10.57","10.57","10.57"
"Travis Hunter","JAX","WR","1","11.91","9.79","7.98","11.91","11.91","11.91"
"Terry McLaurin","WAS","WR","1","11.47","9.58","7.96","11.47","11.47","11.47"
"Dallas Goedert","PHI","TE","1","11.92","9.56","7.59","13.10","11.92","11.92"
"David Montgomery","DET","RB","1","10.17","9.50","8.86","10.17","10.17","10.17"
"Quentin Johnston","LAC","WR","1","11.54","9.48","7.69","11.54","11.54","11.54"
"Marvin Harrison Jr.","ARI","WR","1","11.22","9.37","7.77","11.22","11.22","11.22"
"Woody Marks","HOU","RB","1","10.62","9.34","8.20","10.62","10.62","10.62"
"Romeo Doubs","GB","WR","1","11.26","9.26","7.55","11.26","11.26","11.26"
"Jameson Williams","DET","WR","1","10.53","9.07","7.78","10.53","10.53","10.53"
"Alvin Kamara","NO","RB","1","10.47","9.05","7.77","10.47","10.47","10.47"
"Wan'Dale Robinson","NYG","WR","1","11.65","9.00","6.86","11.65","11.65","11.65"
"Jake Ferguson","DAL","TE","1","11.56","8.97","6.80","12.85","11.56","11.56"
"Rhamondre Stevenson","NE","RB","1","9.77","8.92","8.12","9.77","9.77","9.77"
"DJ Moore","CHI","WR","1","10.87","8.91","7.24","10.87","10.87","10.87"
"Sam LaPorta","DET","TE","1","10.78","8.79","7.09","11.78","10.78","10.78"
"Jauan Jennings","SF","WR","1","10.65","8.74","7.13","10.65","10.65","10.65"
"Jordan Mason","MIN","RB","1","9.38","8.72","8.10","9.38","9.38","9.38"
"Khalil Shakir","BUF","WR","1","10.68","8.64","6.90","10.68","10.68","10.68"
"Harold Fannin Jr.","CLE","TE","1","10.93","8.58","6.63","12.10","10.93","10.93"
"Zach Charbonnet","SEA","RB","1","9.45","8.55","7.73","9.45","9.45","9.45"
"Kayshon Boutte","NE","WR","1","10.24","8.47","6.96","10.24","10.24","10.24"
"Troy Franklin","DEN","WR","1","10.37","8.36","6.66","10.37","10.37","10.37"
"Trey Benson","ARI","RB","1","9.13","8.29","7.49","9.13","9.13","9.13"
"Travis Kelce","KC","TE","1","10.45","8.17","6.28","11.60","10.45","10.45"
"Rashid Shaheed","NO","WR","1","9.90","8.17","6.64","9.90","9.90","9.90"
"Kimani Vidal","LAC","RB","1","8.89","8.01","7.19","8.89","8.89","8.89"
"Jakobi Meyers","LV","WR","1","10.04","7.98","6.23","10.04","10.04","10.04"
"Matthew Golden","GB","WR","1","9.49","7.90","6.53","9.49","9.49","9.49"
"Aaron Jones","MIN","RB","1","8.70","7.82","7.01","8.70","8.70","8.70"
"Dalton Kincaid","BUF","TE","1","9.79","7.80","6.15","10.79","9.79","9.79"
"Josh Downs","IND","WR","1","9.76","7.79","6.13","9.76","9.76","9.76"
"Darnell Mooney","ATL","WR","1","9.15","7.61","6.30","9.15","9.15","9.15"
"RJ Harvey","DEN","RB","1","8.48","7.60","6.79","8.48","8.48","8.48"
"Kyle Pitts","ATL","TE","1","9.34","7.45","5.81","10.28","9.34","9.34"
"Chris Godwin Jr.","TB","WR","1","9.11","7.45","6.04","9.11","9.11","9.11"
"Rachaad White","TB","RB","1","8.40","7.36","6.41","8.40","8.40","8.40"
"Keon Coleman","BUF","WR","1","8.66","7.31","6.10","8.66","8.66","8.66"
"Kareem Hunt","KC","RB","1","7.74","7.24","6.77","7.74","7.74","7.74"
"Mason Taylor","NYJ","TE","1","9.19","7.24","5.63","10.16","9.19","9.19"
"Tez Johnson","TB","WR","1","8.75","7.18","5.87","8.75","8.75","8.75"
"Isiah Pacheco","KC","RB","1","7.74","7.15","6.60","7.74","7.74","7.74"
"Christian Watson","GB","WR","1","8.58","7.09","5.78","8.58","8.58","8.58"
"Tyjae Spears","TEN","RB","1","8.04","7.01","6.08","8.04","8.04","8.04"
"Elic Ayomanor","TEN","WR","1","8.59","7.01","5.67","8.59","8.59","8.59"
"Hunter Henry","NE","TE","1","8.76","6.99","5.52","9.64","8.76","8.76"
"Chuba Hubbard","CAR","RB","1","7.67","6.92","6.21","7.67","7.67","7.67"
"Tony Pollard","TEN","RB","1","7.75","6.88","6.08","7.75","7.75","7.75"
"Cooper Kupp","SEA","WR","1","8.51","6.86","5.46","8.51","8.51","8.51"
"Zach Ertz","WAS","TE","1","8.54","6.77","5.30","9.42","8.54","8.54"
"Bhayshul Tuten","JAX","RB","1","7.38","6.74","6.15","7.38","7.38","7.38"
"Jalen Coker","CAR","WR","1","8.15","6.72","5.53","8.15","8.15","8.15"
"TreVeyon Henderson","NE","RB","1","7.50","6.69","5.94","7.50","7.50","7.50"
"Kyle Monangai","CHI","RB","1","7.20","6.61","6.06","7.20","7.20","7.20"
"T.J. Hockenson","MIN","TE","1","8.31","6.60","5.16","9.16","8.31","8.31"
"Jerry Jeudy","CLE","WR","1","8.05","6.58","5.33","8.05","8.05","8.05"
"Darius Slayton","NYG","WR","1","7.94","6.58","5.42","7.94","7.94","7.94"
"Brian Robinson","SF","RB","1","7.09","6.55","6.05","7.09","7.09","7.09"
"Christian Kirk","HOU","WR","1","8.05","6.53","5.23","8.05","8.05","8.05"
