"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Josh Allen","BUF","QB","1","23.42","23.42","23.42","23.42","27.34","23.42"
"Lamar Jackson","BAL","QB","1","22.77","22.77","22.77","22.77","26.73","22.77"
"Christian McCaffrey","SF","RB","1","25.78","22.67","19.85","25.78","25.78","25.78"
"Patrick Mahomes","KC","QB","1","22.38","22.38","22.38","22.38","26.57","22.38"
"Jalen Hurts","PHI","QB","1","21.48","21.48","21.48","21.48","24.58","21.48"
"Jonathan Taylor","IND","RB","1","21.98","21.00","20.05","21.98","21.98","21.98"
"Drake Maye","NE","QB","1","20.83","20.78","20.73","20.83","24.25","20.83"
"Dak Prescott","DAL","QB","1","20.32","20.32","20.32","20.32","24.59","20.32"
"Daniel Jones","IND","QB","1","20.08","20.08","20.08","20.08","23.26","20.08"
"Ja'Marr Chase","CIN","WR","1","23.81","19.84","16.40","23.81","23.81","23.81"
"Jaxson Dart","NYG","QB","1","19.66","19.66","19.66","19.66","22.97","19.66"
"De'Von Achane","MIA","RB","1","22.21","19.38","16.86","22.21","22.21","22.21"
"Matthew Stafford","LA","QB","1","19.27","19.27","19.27","19.27","23.11","19.27"
"Baker Mayfield","TB","QB","1","18.92","18.92","18.92","18.92","23.12","18.92"
"Brock Purdy","SF","QB","1","18.69","18.69","18.69","18.69","21.86","18.69"
"Justin Herbert","LAC","QB","1","18.27","18.27","18.27","18.27","21.35","18.27"
"Puka Nacua","LA","WR","1","21.74","17.86","14.52","21.74","21.74","21.74"
"Bijan Robinson","ATL","RB","1","19.80","17.85","16.04","19.80","19.80","19.80"
"Caleb Williams","CHI","QB","1","17.83","17.73","17.63","17.83","20.94","17.83"
"Bo Nix","DEN","QB","1","17.56","17.56","17.56","17.56","20.81","17.56"
"Jared Goff","DET","QB","1","17.20","17.20","17.20","17.20","20.84","17.20"
"Jahmyr Gibbs","DET","RB","1","18.70","17.03","15.47","18.70","18.70","18.70"
"Sam Darnold","SEA","QB","1","17.00","17.00","17.00","17.00","20.13","17.00"
"Joe Burrow","CIN","QB","1","16.71","16.71","16.71","16.71","20.57","16.71"
