"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Josh Allen","BUF","QB","1","23.42","23.42","23.42","23.42","27.34","23.42"
"Jayden Daniels","WAS","QB","1","22.77","22.77","22.77","22.77","26.40","22.77"
"Jalen Hurts","PHI","QB","1","22.38","22.38","22.38","22.38","25.61","22.38"
"Christian McCaffrey","SF","RB","1","25.34","22.17","19.29","25.34","25.34","25.34"
"Lamar Jackson","BAL","QB","1","21.48","21.48","21.48","21.48","25.22","21.48"
"Patrick Mahomes","KC","QB","1","20.78","20.78","20.78","20.78","24.67","20.78"
"Drake Maye","NE","QB","1","20.42","20.32","20.22","20.42","23.78","20.42"
"Justin Herbert","LAC","QB","1","20.08","20.08","20.08","20.08","23.47","20.08"
"Jonathan Taylor","IND","RB","1","20.97","20.00","19.06","20.97","20.97","20.97"
"Baker Mayfield","TB","QB","1","19.66","19.66","19.66","19.66","24.02","19.66"
"Puka Nacua","LA","WR","1","23.71","19.34","15.56","23.71","23.71","23.71"
"Justin Fields","NYJ","QB","1","19.27","19.27","19.27","19.27","21.77","19.27"
"Dak Prescott","DAL","QB","1","18.92","18.92","18.92","18.92","22.90","18.92"
"Bijan Robinson","ATL","RB","1","20.89","18.88","17.01","20.89","20.89","20.89"
"Caleb Williams","CHI","QB","1","18.69","18.69","18.69","18.69","21.95","18.69"
"Jordan Love","GB","QB","1","18.27","18.27","18.27","18.27","22.07","18.27"
"Amon-Ra St. Brown","DET","WR","1","21.97","17.86","14.41","21.97","21.97","21.97"
"Jahmyr Gibbs","DET","RB","1","19.66","17.85","16.16","19.66","19.66","19.66"
"Kyler Murray","ARI","QB","1","17.73","17.73","17.73","17.73","20.42","17.73"
"Brock Purdy","SF","QB","1","17.56","17.56","17.56","17.56","20.53","17.56"
"Daniel Jones","IND","QB","1","17.20","17.20","17.20","17.20","19.92","17.20"
"De'Von Achane","MIA","RB","1","19.58","17.03","14.74","19.58","19.58","19.58"
"Jaxson Dart","NYG","QB","1","17.00","17.00","17.00","17.00","19.86","17.00"
"Matthew Stafford","LA","QB","1","16.71","16.71","16.71","16.71","20.04","16.71"
"Jaxon Smith-Njigba","SEA","WR","1","20.57","16.67","13.39","20.57","20.57","20.57"
"Bo Nix","DEN","QB","1","16.43","16.43","16.43","16.43","19.47","16.43"
"Jared Goff","DET","QB","1","16.26","16.26","16.26","16.26","19.70","16.26"
"Josh Jacobs","GB","RB","1","17.37","16.20","15.09","17.37","17.37","17.37"
"Justin Jefferson","MIN","WR","1","19.28","16.17","13.47","19.28","19.28","19.28"
"Trevor Lawrence","JAX","QB","1","15.94","15.94","15.94","15.94","18.72","15.94"
"James Cook","BUF","RB","1","16.98","15.74","14.58","16.98","16.98","16.98"
"C.J. Stroud","HOU","QB","1","15.59","15.59","15.59","15.59","18.21","15.59"
"Ja'Marr Chase","CIN","WR","1","18.71","15.57","12.85","18.71","18.71","18.71"
"Sam Darnold","SEA","QB","1","15.31","15.31","15.31","15.31","18.13","15.31"
"CeeDee Lamb","DAL","WR","1","18.31","14.94","12.03","18.31","18.31","18.31"
"Geno Smith","LV","QB","1","14.93","14.93","14.93","14.93","17.61","14.93"
"Saquon Barkley","PHI","RB","1","15.83","14.85","13.90","15.83","15.83","15.83"
"Davante Adams","LA","WR","1","17.62","14.57","12.00","17.62","17.62","17.62"
"Ashton Jeanty","LV","RB","1","15.83","14.51","13.28","15.83","15.83","15.83"
"Michael Penix Jr.","ATL","QB","1","14.32","14.32","14.32","14.32","17.05","14.32"
"Nico Collins","HOU","WR","1","16.99","14.24","11.88","16.99","16.99","16.99"
"Kyren Williams","LA","RB","1","15.21","14.15","13.14","15.21","15.21","15.21"
"Rome Odunze","CHI","WR","1","16.93","14.05","11.59","16.93","16.93","16.93"
"J.J. McCarthy","MIN","QB","1","14.02","14.02","14.02","14.02","17.04","14.02"
"Brock Bowers","LV","TE","1","17.44","13.99","11.16","19.17","17.44","17.44"
"Omarion Hampton","LAC","RB","1","15.08","13.82","12.62","15.08","15.08","15.08"
"Drake London","ATL","WR","1","16.73","13.70","11.11","16.73","16.73","16.73"
"Tua Tagovailoa","MIA","QB","1","13.69","13.69","13.69","13.69","16.61","13.69"
"Derrick Henry","BAL","RB","1","13.94","13.50","13.07","13.94","13.94","13.94"
"Emeka Egbuka","TB","WR","1","16.13","13.40","11.06","16.13","16.13","16.13"
"Garrett Wilson","NYJ","WR","1","16.29","13.23","10.62","16.29","16.29","16.29"
"Bucky Irving","TB","RB","1","14.74","13.22","11.79","14.74","14.74","14.74"
"A.J. Brown","PHI","WR","1","15.53","13.08","10.97","15.53","15.53","15.53"
"Aaron Rodgers","PIT","QB","1","13.03","13.03","13.03","13.03","15.72","13.03"
"Tetairoa McMillan","CAR","WR","1","15.62","12.89","10.56","15.62","15.62","15.62"
"Javonte Williams","DAL","RB","1","14.32","12.86","11.51","14.32","14.32","14.32"
"Trey McBride","ARI","TE","1","16.21","12.80","10.00","17.92","16.21","16.21"
"Rashee Rice","KC","WR","1","15.09","12.71","10.78","15.09","15.09","15.09"
"Breece Hall","NYJ","RB","1","14.20","12.65","11.23","14.20","14.20","14.20"
"Courtland Sutton","DEN","WR","1","15.12","12.52","10.28","15.12","15.12","15.12"
"Quentin Johnston","LAC","WR","1","14.93","12.33","10.09","14.93","14.93","14.93"
"Bryce Young","CAR","QB","1","12.32","12.32","12.32","12.32","14.35","12.32"
"Jaylen Waddle","MIA","WR","1","14.76","12.20","10.01","14.76","14.76","14.76"
"Travis Etienne","JAX","RB","1","13.13","12.14","11.22","13.13","13.13","13.13"
"Cam Ward","TEN","QB","1","12.12","12.12","12.12","12.12","14.31","12.12"
"Brian Thomas Jr.","JAX","WR","1","14.14","11.91","10.01","14.14","14.14","14.14"
"Tyler Warren","IND","TE","1","14.79","11.88","9.47","16.25","14.79","14.79"
"Jake Browning","CIN","QB","1","11.74","11.74","11.74","11.74","14.28","11.74"
"George Pickens","DAL","WR","1","14.01","11.73","9.75","14.01","14.01","14.01"
"Quinshon Judkins","CLE","RB","1","12.65","11.65","10.71","12.65","12.65","12.65"
"Zay Flowers","BAL","WR","1","14.13","11.56","9.35","14.13","14.13","14.13"
"Kenneth Walker III","SEA","RB","1","12.51","11.45","10.47","12.51","12.51","12.51"
"Spencer Rattler","NO","QB","1","11.41","11.41","11.41","11.41","13.59","11.41"
"Ricky Pearsall","SF","WR","1","13.89","11.39","9.25","13.89","13.89","13.89"
"Stefon Diggs","NE","WR","1","14.08","11.32","8.98","14.08","14.08","14.08"
"Keenan Allen","LAC","WR","1","14.06","11.26","8.90","14.06","14.06","14.06"
"Joe Flacco","CLE","QB","1","11.21","11.21","11.21","11.21","13.31","11.21"
"Cam Skattebo","NYG","RB","1","12.79","11.20","9.76","12.79","12.79","12.79"
"Joe Burrow","CIN","QB","1","11.17","11.17","11.17","11.17","13.75","11.17"
"Deebo Samuel Sr.","WAS","WR","1","13.35","11.11","9.13","13.35","13.35","13.35"
"J.K. Dobbins","DEN","RB","1","12.02","11.03","10.12","12.02","12.02","12.02"
"George Kittle","SF","TE","1","13.25","10.98","9.04","14.39","13.25","13.25"
"Ladd McConkey","LAC","WR","1","13.37","10.98","8.95","13.37","13.37","13.37"
"Marvin Harrison Jr.","ARI","WR","1","12.94","10.81","8.96","12.94","12.94","12.94"
"David Montgomery","DET","RB","1","11.39","10.67","9.99","11.39","11.39","11.39"
"Michael Pittman","IND","WR","1","13.28","10.66","8.45","13.28","13.28","13.28"
"Anthony Richardson","IND","QB","1","10.86","10.61","10.36","10.86","12.41","10.86"
"DK Metcalf","PIT","WR","1","12.68","10.60","8.81","12.68","12.68","12.68"
"Tyler Shough","NO","QB","1","10.56","10.56","10.56","10.56","12.43","10.56"
"Xavier Worthy","KC","WR","1","12.34","10.45","8.83","12.34","12.34","12.34"
"Jacory Croskey-Merritt","WAS","RB","1","11.25","10.44","9.68","11.25","11.25","11.25"
"Jake Ferguson","DAL","TE","1","13.47","10.39","7.79","15.01","13.47","13.47"
"Russell Wilson","NYG","QB","1","10.31","10.31","10.31","10.31","12.05","10.31"
"Mike Evans","TB","WR","1","12.21","10.28","8.57","12.21","12.21","12.21"
"Jaylen Warren","PIT","RB","1","11.80","10.23","8.81","11.80","11.80","11.80"
"Chase Brown","CIN","RB","1","11.13","10.01","8.96","11.13","11.13","11.13"
"Chris Olave","NO","WR","1","12.44","9.99","7.87","12.44","12.44","12.44"
"Tucker Kraft","GB","TE","1","12.06","9.90","8.06","13.14","12.06","12.06"
"Alvin Kamara","NO","RB","1","11.32","9.81","8.45","11.32","11.32","11.32"
"DeVonta Smith","PHI","WR","1","12.03","9.79","7.87","12.03","12.03","12.03"
"Terry McLaurin","WAS","WR","1","11.48","9.58","7.95","11.48","11.48","11.48"
"Sam LaPorta","DET","TE","1","11.70","9.56","7.74","12.77","11.70","11.70"
"Jordan Mason","MIN","RB","1","10.24","9.50","8.80","10.24","10.24","10.24"
"Jordan Addison","MIN","WR","1","11.49","9.48","7.74","11.49","11.49","11.49"
"Jakobi Meyers","LV","WR","1","11.72","9.37","7.39","11.72","11.72","11.72"
"D'Andre Swift","CHI","RB","1","10.68","9.34","8.12","10.68","10.68","10.68"
"Jauan Jennings","SF","WR","1","11.26","9.26","7.58","11.26","11.26","11.26"
"Jameson Williams","DET","WR","1","10.51","9.07","7.80","10.51","10.51","10.51"
"Chuba Hubbard","CAR","RB","1","10.03","9.05","8.12","10.03","10.03","10.03"
"Tee Higgins","CIN","WR","1","10.64","9.00","7.58","10.64","10.64","10.64"
"Hunter Henry","NE","TE","1","11.18","8.97","7.15","12.28","11.18","11.18"
"TreVeyon Henderson","NE","RB","1","10.03","8.92","7.89","10.03","10.03","10.03"
"Chris Godwin Jr.","TB","WR","1","10.83","8.91","7.29","10.83","10.83","10.83"
"Dalton Kincaid","BUF","TE","1","11.04","8.79","6.92","12.17","11.04","11.04"
"DJ Moore","CHI","WR","1","10.70","8.74","7.07","10.70","10.70","10.70"
"Woody Marks","HOU","RB","1","9.86","8.72","7.71","9.86","9.86","9.86"
"Wan'Dale Robinson","NYG","WR","1","11.19","8.64","6.58","11.19","11.19","11.19"
"Kyle Pitts","ATL","TE","1","10.61","8.58","6.83","11.62","10.61","10.61"
"Zach Charbonnet","SEA","RB","1","9.43","8.55","7.75","9.43","9.43","9.43"
"Matthew Golden","GB","WR","1","10.13","8.47","7.04","10.13","10.13","10.13"
"Romeo Doubs","GB","WR","1","10.14","8.36","6.84","10.14","10.14","10.14"
"Rhamondre Stevenson","NE","RB","1","9.15","8.29","7.48","9.15","9.15","9.15"
"Darren Waller","MIA","TE","1","10.20","8.17","6.46","11.22","10.20","10.20"
"Rashid Shaheed","NO","WR","1","9.85","8.17","6.69","9.85","9.85","9.85"
"RJ Harvey","DEN","RB","1","8.94","8.01","7.15","8.94","8.94","8.94"
