"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.74","23.74","23.74","23.74","27.09","24.49"
"Jayden Daniels","WAS","QB","1","21.27","21.27","21.27","21.27","23.51","21.83"
"Joe Burrow","CIN","QB","1","20.74","20.74","20.74","20.74","25.26","21.95"
"Jalen Hurts","PHI","QB","1","20.46","20.46","20.46","20.46","22.81","21.24"
"Josh Allen","BUF","QB","1","19.93","19.93","19.93","19.93","23.10","20.28"
"Sam Darnold","MIN","QB","1","19.23","19.23","19.23","19.23","23.72","19.83"
"Kyler Murray","ARI","QB","1","18.66","18.66","18.66","18.66","21.93","19.05"
"Jordan Love","GB","QB","1","18.33","18.33","18.33","18.33","22.56","18.92"
"Baker Mayfield","TB","QB","1","18.25","18.25","18.25","18.25","22.31","18.65"
"Brock Purdy","SF","QB","1","18.09","18.09","18.09","18.09","21.39","19.00"
"Dak Prescott","DAL","QB","1","18.06","18.06","18.06","18.06","21.64","19.09"
"Geno Smith","SEA","QB","1","18.04","18.04","18.04","18.04","20.70","19.11"
"Saquon Barkley","PHI","RB","1","19.15","17.88","16.62","19.15","19.15","20.29"
"CJ Stroud","HOU","QB","1","17.27","17.27","17.27","17.27","19.94","18.58"
"Anthony Richardson","IND","QB","1","17.25","17.25","17.25","17.25","19.86","17.49"
"Patrick Mahomes","KC","QB","1","16.97","16.97","16.97","16.97","19.72","17.71"
"Derrick Henry","BAL","RB","1","17.43","16.85","16.28","17.43","17.43","18.83"
"Caleb Williams","CHI","QB","1","16.84","16.84","16.84","16.84","19.62","17.27"
"Kirk Cousins","ATL","QB","1","16.72","16.72","16.72","16.72","20.00","17.76"
"Kyren Williams","LAR","RB","1","17.51","16.29","15.08","17.51","17.51","18.20"
"Aaron Rodgers","NYJ","QB","1","16.27","16.27","16.27","16.27","19.49","16.97"
"Justin Jefferson","MIN","WR","1","18.95","16.02","13.10","18.95","18.95","20.17"
"Malik Nabers","NYG","WR","1","19.99","15.99","11.99","19.99","19.99","21.12"
"Alvin Kamara","NO","RB","1","18.03","15.83","13.63","18.03","18.03","18.49"
"Jared Goff","DET","QB","1","15.69","15.69","15.69","15.69","18.94","16.17"
"Aaron Jones","MIN","RB","1","17.23","15.61","13.98","17.23","17.23","17.85"
"Ja'Marr Chase","CIN","WR","1","18.54","15.56","12.58","18.54","18.54","19.65"
"Ken Walker","SEA","RB","1","16.84","15.41","13.99","16.84","16.84","17.29"
"Jahmyr Gibbs","DET","RB","1","16.45","15.13","13.80","16.45","16.45","17.05"
"Trevor Lawrence","JAX","QB","1","14.98","14.98","14.98","14.98","17.45","15.57"
"CeeDee Lamb","DAL","WR","1","17.71","14.87","12.03","17.71","17.71","18.71"
"Bijan Robinson","ATL","RB","1","16.55","14.77","12.99","16.55","16.55","17.09"
"Breece Hall","NYJ","RB","1","16.94","14.70","12.45","16.94","16.94","17.37"
"Bo Nix","DEN","QB","1","14.52","14.52","14.52","14.52","16.30","14.80"
"Nico Collins","HOU","WR","1","17.41","14.50","11.59","17.41","17.41","18.74"
"Daniel Jones","NYG","QB","1","14.50","14.50","14.50","14.50","17.00","14.84"
"Matthew Stafford","LAR","QB","1","14.27","14.27","14.27","14.27","16.54","15.28"
"Jonathan Taylor","IND","RB","1","14.91","14.05","13.18","14.91","14.91","15.57"
"Deshaun Watson","CLE","QB","1","14.04","14.04","14.04","14.04","16.50","14.21"
"Joe Mixon","HOU","RB","1","15.56","14.01","12.45","15.56","15.56","16.22"
"James Cook","BUF","RB","1","15.03","13.86","12.70","15.03","15.03","15.61"
"Derek Carr","NO","QB","1","13.76","13.76","13.76","13.76","16.11","14.13"
"Amon-Ra St. Brown","DET","WR","1","16.85","13.59","10.32","16.85","16.85","17.56"
"Devon Achane","MIA","RB","1","15.09","13.28","11.47","15.09","15.09","15.43"
"Drake London","ATL","WR","1","16.16","13.14","10.12","16.16","16.16","16.72"
"Christian McCaffrey","SF","RB","1","14.22","13.03","11.84","14.22","14.22","14.77"
"A.J. Brown","PHI","WR","1","15.78","13.03","10.27","15.78","15.78","16.75"
"Brian Robinson Jr.","WAS","RB","1","13.84","12.91","11.99","13.84","13.84","14.28"
"David Montgomery","DET","RB","1","13.43","12.76","12.09","13.43","13.43","13.90"
"Justin Herbert","LAC","QB","1","12.72","12.72","12.72","12.72","14.99","12.85"
"James Conner","ARI","RB","1","13.32","12.60","11.88","13.32","13.32","13.94"
"Will Levis","TEN","QB","1","12.59","12.59","12.59","12.59","14.68","12.75"
"DK Metcalf","SEA","WR","1","15.21","12.54","9.87","15.21","15.21","16.06"
"Chris Godwin","TB","WR","1","15.44","12.51","9.57","15.44","15.44","16.04"
"Jayden Reed","GB","WR","1","14.47","12.44","10.41","14.47","14.47","15.00"
"Mike Evans","TB","WR","1","14.68","12.38","10.07","14.68","14.68","15.13"
"Tyreek Hill","MIA","WR","1","15.05","12.28","9.51","15.05","15.05","15.84"
"DeVonta Smith","PHI","WR","1","15.13","12.15","9.17","15.13","15.13","15.84"
"Andy Dalton","CAR","QB","1","12.12","12.12","12.12","12.12","14.36","12.39"
"Travis Etienne Jr.","JAX","RB","1","13.55","12.12","10.68","13.55","13.55","13.83"
"Josh Jacobs","GB","RB","1","12.89","12.11","11.33","12.89","12.89","13.62"
"Marvin Harrison Jr.","ARI","WR","1","14.20","12.08","9.96","14.20","14.20","14.75"
"Cooper Kupp","LAR","WR","1","14.86","11.91","8.97","14.86","14.86","15.48"
"Garrett Wilson","NYJ","WR","1","14.73","11.89","9.05","14.73","14.73","15.14"
"Zack Moss","CIN","RB","1","13.14","11.76","10.38","13.14","13.14","13.39"
"Drake Maye","NE","QB","1","11.59","11.59","11.59","11.59","13.05","11.72"
"Davante Adams","LVR","WR","1","14.35","11.57","8.78","14.35","14.35","14.90"
"DJ Moore","CHI","WR","1","14.17","11.51","8.86","14.17","14.17","14.64"
"Diontae Johnson","CAR","WR","1","14.09","11.50","8.92","14.09","14.09","14.55"
"Rhamondre Stevenson","NE","RB","1","12.73","11.50","10.26","12.73","12.73","13.16"
"Deebo Samuel","SF","WR","1","13.56","11.48","9.41","13.56","13.56","13.95"
"Terry McLaurin","WAS","WR","1","13.86","11.31","8.76","13.86","13.86","14.49"
"Tony Pollard","TEN","RB","1","12.58","11.30","10.02","12.58","12.58","12.89"
"Brian Thomas Jr.","JAX","WR","1","13.60","11.30","9.00","13.60","13.60","14.27"
"Puka Nacua","LAR","WR","1","13.82","11.29","8.76","13.82","13.82","14.43"
"Stefon Diggs","HOU","WR","1","14.13","11.24","8.36","14.13","14.13","14.56"
"Tua Tagovailoa","MIA","QB","1","11.24","11.24","11.24","11.24","12.64","11.68"
"Brandon Aiyuk","SF","WR","1","13.40","11.20","9.01","13.40","13.40","13.89"
"Jordan Mason","SF","RB","1","11.56","11.08","10.61","11.56","11.56","12.19"
"Chris Olave","NO","WR","1","13.39","10.97","8.55","13.39","13.39","13.92"
"George Pickens","PIT","WR","1","13.27","10.96","8.66","13.27","13.27","13.80"
"Tee Higgins","CIN","WR","1","13.31","10.90","8.50","13.31","13.31","13.74"
"Jameson Williams","DET","WR","1","12.49","10.88","9.28","12.49","12.49","12.88"
"D'Andre Swift","CHI","RB","1","12.28","10.88","9.48","12.28","12.28","12.52"
"Gardner Minshew II","LVR","QB","1","10.83","10.83","10.83","10.83","12.37","11.01"
