"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.42","23.42","23.42","23.42","27.80","24.30"
"Josh Allen","BUF","QB","1","22.73","22.73","22.73","22.73","26.34","23.56"
"Jalen Hurts","PHI","QB","1","22.39","22.39","22.39","22.39","24.86","22.93"
"Saquon Barkley","PHI","RB","1","22.79","21.76","20.73","22.79","22.79","24.80"
"Joe Burrow","CIN","QB","1","21.74","21.74","21.74","21.74","26.77","23.16"
"Jayden Daniels","WAS","QB","1","20.83","20.83","20.83","20.83","23.19","21.42"
"Christian McCaffrey","SF","RB","1","22.43","20.22","18.01","22.43","22.43","23.61"
"Baker Mayfield","TB","QB","1","19.45","19.45","19.45","19.45","23.37","19.81"
"Bo Nix","DEN","QB","1","18.90","18.90","18.90","18.90","22.18","19.34"
"Anthony Richardson","IND","QB","1","18.86","18.86","18.86","18.86","21.30","19.15"
"Joe Mixon","HOU","RB","1","20.19","18.78","17.36","20.19","20.19","21.54"
"CJ Stroud","HOU","QB","1","18.34","18.34","18.34","18.34","20.69","19.31"
"Kyler Murray","ARI","QB","1","18.13","18.13","18.13","18.13","20.82","18.47"
"Justin Herbert","LAC","QB","1","18.09","18.09","18.09","18.09","20.64","18.59"
"Geno Smith","SEA","QB","1","18.03","18.03","18.03","18.03","20.85","19.29"
"Bijan Robinson","ATL","RB","1","19.90","17.97","16.04","19.90","19.90","20.92"
"Alvin Kamara","NO","RB","1","20.08","17.76","15.43","20.08","20.08","20.69"
"Sam Darnold","MIN","QB","1","17.56","17.56","17.56","17.56","21.76","18.23"
"Derrick Henry","BAL","RB","1","18.01","17.54","17.07","18.01","18.01","19.66"
"Kirk Cousins","ATL","QB","1","17.18","17.18","17.18","17.18","20.53","17.90"
"Jordan Love","GB","QB","1","17.17","17.17","17.17","17.17","21.17","17.90"
"Jahmyr Gibbs","DET","RB","1","18.38","17.14","15.90","18.38","18.38","19.37"
"Breece Hall","NYJ","RB","1","19.05","16.93","14.81","19.05","19.05","19.63"
"Patrick Mahomes","KC","QB","1","16.82","16.82","16.82","16.82","19.90","17.36"
"Brock Purdy","SF","QB","1","16.82","16.82","16.82","16.82","19.75","17.85"
"Jared Goff","DET","QB","1","16.79","16.79","16.79","16.79","21.21","17.41"
"Nico Collins","HOU","WR","1","19.89","16.75","13.60","19.89","19.89","21.60"
"Ja'Marr Chase","CIN","WR","1","20.14","16.70","13.26","20.14","20.14","21.55"
"Chase Brown","CIN","RB","1","18.43","16.50","14.57","18.43","18.43","19.09"
"Jameis Winston","CLE","QB","1","16.36","16.36","16.36","16.36","20.06","17.02"
"Russell Wilson","PIT","QB","1","16.35","16.35","16.35","16.35","19.01","16.65"
"Drake Maye","NE","QB","1","16.03","16.03","16.03","16.03","18.17","16.45"
"Devon Achane","MIA","RB","1","18.22","16.02","13.83","18.22","18.22","18.71"
"Will Levis","TEN","QB","1","15.97","15.97","15.97","15.97","18.30","16.16"
"Matthew Stafford","LAR","QB","1","15.90","15.90","15.90","15.90","19.33","16.71"
"Kyren Williams","LAR","RB","1","16.60","15.52","14.45","16.60","16.60","17.27"
