"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","24.49","24.49","24.49","24.49","27.90","25.40"
"Jayden Daniels","WAS","QB","1","21.40","21.40","21.40","21.40","23.84","21.99"
"Jalen Hurts","PHI","QB","1","21.01","21.01","21.01","21.01","23.84","21.73"
"Josh Allen","BUF","QB","1","20.28","20.28","20.28","20.28","24.02","20.58"
"Joe Burrow","CIN","QB","1","20.00","20.00","20.00","20.00","23.92","21.12"
"Baker Mayfield","TB","QB","1","19.71","19.71","19.71","19.71","24.39","20.14"
"Brock Purdy","SF","QB","1","19.43","19.43","19.43","19.43","23.62","20.16"
"Sam Darnold","MIN","QB","1","19.38","19.38","19.38","19.38","23.95","19.97"
"Jordan Love","GB","QB","1","19.19","19.19","19.19","19.19","23.85","19.75"
"Geno Smith","SEA","QB","1","18.45","18.45","18.45","18.45","21.35","19.79"
"Caleb Williams","CHI","QB","1","18.41","18.41","18.41","18.41","22.00","18.85"
"Kyler Murray","ARI","QB","1","18.21","18.21","18.21","18.21","21.20","18.66"
"Aaron Rodgers","NYJ","QB","1","17.86","17.86","17.86","17.86","21.62","18.80"
"CJ Stroud","HOU","QB","1","17.80","17.80","17.80","17.80","20.92","18.91"
"Dak Prescott","DAL","QB","1","17.15","17.15","17.15","17.15","20.25","18.25"
"Patrick Mahomes","KC","QB","1","17.13","17.13","17.13","17.13","19.87","17.89"
"Saquon Barkley","PHI","RB","1","18.07","16.85","15.62","18.07","18.07","19.26"
"Derrick Henry","BAL","RB","1","17.18","16.69","16.19","17.18","17.18","18.62"
"Anthony Richardson","IND","QB","1","16.48","16.48","16.48","16.48","19.31","16.69"
"Kirk Cousins","ATL","QB","1","16.34","16.34","16.34","16.34","19.44","17.26"
"Kyren Williams","LAR","RB","1","17.51","16.29","15.08","17.51","17.51","18.20"
"Drake Maye","NE","QB","1","16.28","16.28","16.28","16.28","18.89","16.55"
"Jared Goff","DET","QB","1","16.25","16.25","16.25","16.25","19.66","16.80"
"Alvin Kamara","NO","RB","1","18.27","16.07","13.87","18.27","18.27","18.70"
"Ken Walker","SEA","RB","1","17.89","16.06","14.23","17.89","17.89","18.35"
"Justin Jefferson","MIN","WR","1","18.93","16.06","13.18","18.93","18.93","20.16"
"Malik Nabers","NYG","WR","1","19.99","15.89","11.80","19.99","19.99","21.18"
"Trevor Lawrence","JAX","QB","1","15.48","15.48","15.48","15.48","18.23","16.17"
"Joe Mixon","HOU","RB","1","16.88","15.37","13.86","16.88","16.88","17.66"
"Ja'Marr Chase","CIN","WR","1","18.09","15.20","12.30","18.09","18.09","19.26"
"Aaron Jones","MIN","RB","1","16.74","15.14","13.54","16.74","16.74","17.28"
"Jahmyr Gibbs","DET","RB","1","16.30","15.00","13.70","16.30","16.30","16.90"
"Jonathan Taylor","IND","RB","1","15.94","14.94","13.95","15.94","15.94","16.73"
"Daniel Jones","NYG","QB","1","14.80","14.80","14.80","14.80","17.03","15.23"
"Bo Nix","DEN","QB","1","14.65","14.65","14.65","14.65","16.65","14.93"
"Bijan Robinson","ATL","RB","1","16.22","14.63","13.04","16.22","16.22","16.74"
"Breece Hall","NYJ","RB","1","16.48","14.50","12.51","16.48","16.48","16.93"
"CeeDee Lamb","DAL","WR","1","17.27","14.42","11.57","17.27","17.27","18.25"
"Matthew Stafford","LAR","QB","1","14.22","14.22","14.22","14.22","16.50","15.22"
"Christian McCaffrey","SF","RB","1","15.22","13.99","12.75","15.22","15.22","15.83"
"David Montgomery","DET","RB","1","14.49","13.83","13.17","14.49","14.49","15.13"
"A.J. Brown","PHI","WR","1","16.35","13.60","10.86","16.35","16.35","17.34"
"Chris Godwin","TB","WR","1","16.59","13.53","10.47","16.59","16.59","17.31"
"Nico Collins","HOU","WR","1","16.07","13.48","10.89","16.07","16.07","17.08"
"Drake London","ATL","WR","1","16.47","13.37","10.27","16.47","16.47","17.08"
"Amon-Ra St. Brown","DET","WR","1","16.45","13.24","10.02","16.45","16.45","17.05"
"Davante Adams","NYJ","WR","1","16.09","13.16","10.23","16.09","16.09","16.70"
"Devon Achane","MIA","RB","1","14.85","13.05","11.25","14.85","14.85","15.20"
"DK Metcalf","SEA","WR","1","15.58","12.87","10.17","15.58","15.58","16.47"
"Cooper Kupp","LAR","WR","1","16.02","12.84","9.66","16.02","16.02","16.79"
"Mike Evans","TB","WR","1","15.06","12.77","10.48","15.06","15.06","15.47"
"Jayden Reed","GB","WR","1","14.84","12.72","10.61","14.84","14.84","15.34"
"Tyreek Hill","MIA","WR","1","15.37","12.61","9.85","15.37","15.37","16.14"
"Justin Herbert","LAC","QB","1","12.44","12.44","12.44","12.44","14.58","12.56"
"Brian Robinson Jr.","WAS","RB","1","13.27","12.40","11.54","13.27","13.27","13.63"
"J.K. Dobbins","LAC","RB","1","13.44","12.37","11.30","13.44","13.44","14.16"
"Deebo Samuel","SF","WR","1","14.30","12.32","10.33","14.30","14.30","14.73"
"D'Andre Swift","CHI","RB","1","13.69","12.19","10.69","13.69","13.69","14.00"
"Deshaun Watson","CLE","QB","1","12.16","12.16","12.16","12.16","14.21","12.26"
"Tua Tagovailoa","MIA","QB","1","12.13","12.13","12.13","12.13","13.93","12.55"
"DeVonta Smith","PHI","WR","1","14.87","12.07","9.27","14.87","14.87","15.51"
"James Cook","BUF","RB","1","12.92","12.03","11.15","12.92","12.92","13.42"
"Josh Jacobs","GB","RB","1","12.78","12.02","11.26","12.78","12.78","13.55"
"Tony Pollard","TEN","RB","1","13.34","12.01","10.69","13.34","13.34","13.72"
"Andy Dalton","CAR","QB","1","11.93","11.93","11.93","11.93","14.21","12.15"
"Will Levis","TEN","QB","1","11.86","11.86","11.86","11.86","13.95","11.97"
"Marvin Harrison Jr.","ARI","WR","1","13.89","11.82","9.75","13.89","13.89","14.43"
"Puka Nacua","LAR","WR","1","14.44","11.80","9.15","14.44","14.44","15.14"
