"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","24.92","24.92","24.92","24.92","29.34","25.81"
"Saquon Barkley","PHI","RB","1","23.19","21.99","20.79","23.19","23.19","25.38"
"Josh Allen","BUF","QB","1","21.84","21.84","21.84","21.84","25.71","22.86"
"Jalen Hurts","PHI","QB","1","21.63","21.63","21.63","21.63","24.32","22.19"
"Jayden Daniels","WAS","QB","1","20.42","20.42","20.42","20.42","23.08","21.02"
"Joe Burrow","CIN","QB","1","19.93","19.93","19.93","19.93","24.49","20.83"
"Sam Darnold","MIN","QB","1","19.16","19.16","19.16","19.16","23.82","19.74"
"Christian McCaffrey","SF","RB","1","20.23","18.53","16.84","20.23","20.23","21.25"
"Alvin Kamara","NO","RB","1","20.55","18.07","15.58","20.55","20.55","21.17"
"Brock Purdy","SF","QB","1","17.98","17.98","17.98","17.98","21.13","18.77"
"Geno Smith","SEA","QB","1","17.83","17.83","17.83","17.83","21.00","18.98"
"Derrick Henry","BAL","RB","1","18.20","17.71","17.22","18.20","18.20","20.10"
"Patrick Mahomes","KC","QB","1","17.69","17.69","17.69","17.69","20.82","18.34"
"Kyler Murray","ARI","QB","1","17.62","17.62","17.62","17.62","20.40","17.96"
"Devon Achane","MIA","RB","1","20.14","17.56","14.99","20.14","20.14","20.72"
"Baker Mayfield","TB","QB","1","17.52","17.52","17.52","17.52","21.43","17.93"
"Joe Mixon","HOU","RB","1","18.85","17.49","16.14","18.85","18.85","20.14"
"Jared Goff","DET","QB","1","17.40","17.40","17.40","17.40","21.47","17.81"
"Jordan Love","GB","QB","1","17.35","17.35","17.35","17.35","21.52","18.17"
"Kirk Cousins","ATL","QB","1","17.28","17.28","17.28","17.28","21.29","17.94"
"Kyren Williams","LAR","RB","1","18.52","17.28","16.03","18.52","18.52","19.25"
"Aaron Rodgers","NYJ","QB","1","17.21","17.21","17.21","17.21","21.13","17.83"
"Jonathan Taylor","IND","RB","1","18.05","17.06","16.07","18.05","18.05","19.19"
"Dak Prescott","DAL","QB","1","17.00","17.00","17.00","17.00","20.12","17.78"
"Breece Hall","NYJ","RB","1","19.03","16.98","14.93","19.03","19.03","19.54"
"Bijan Robinson","ATL","RB","1","18.91","16.96","15.02","18.91","18.91","19.63"
"Justin Jefferson","MIN","WR","1","19.73","16.73","13.74","19.73","19.73","21.06"
"Aaron Jones","MIN","RB","1","18.14","16.64","15.13","18.14","18.14","18.93"
"Bo Nix","DEN","QB","1","16.60","16.60","16.60","16.60","18.99","16.94"
"Ken Walker","SEA","RB","1","18.48","16.45","14.43","18.48","18.48","18.98"
"Jahmyr Gibbs","DET","RB","1","17.67","16.41","15.15","17.67","17.67","18.48"
"Drake Maye","NE","QB","1","16.28","16.28","16.28","16.28","18.75","16.66"
"CJ Stroud","HOU","QB","1","16.25","16.25","16.25","16.25","18.54","17.10"
"Caleb Williams","CHI","QB","1","16.19","16.19","16.19","16.19","18.88","16.57"
"Matthew Stafford","LAR","QB","1","15.92","15.92","15.92","15.92","19.58","16.67"
"Russell Wilson","PIT","QB","1","15.83","15.83","15.83","15.83","18.39","16.18"
"Justin Herbert","LAC","QB","1","15.58","15.58","15.58","15.58","18.07","15.93"
"CeeDee Lamb","DAL","WR","1","18.83","15.56","12.28","18.83","18.83","19.78"
"Trevor Lawrence","JAX","QB","1","15.52","15.52","15.52","15.52","18.30","15.93"
"Nico Collins","HOU","WR","1","18.54","15.49","12.45","18.54","18.54","20.08"
"Malik Nabers","NYG","WR","1","19.03","15.12","11.21","19.03","19.03","19.92"
