"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","25.50","25.50","25.50","25.50","29.68","26.43"
"Jalen Hurts","PHI","QB","1","21.31","21.31","21.31","21.31","24.01","21.89"
"Saquon Barkley","PHI","RB","1","22.36","21.11","19.87","22.36","22.36","24.18"
"Josh Allen","BUF","QB","1","20.76","20.76","20.76","20.76","24.44","21.28"
"Jayden Daniels","WAS","QB","1","19.57","19.57","19.57","19.57","22.16","20.02"
"Joe Burrow","CIN","QB","1","19.35","19.35","19.35","19.35","23.55","20.27"
"Sam Darnold","MIN","QB","1","19.25","19.25","19.25","19.25","23.89","19.72"
"Jordan Love","GB","QB","1","19.19","19.19","19.19","19.19","24.00","19.86"
"Geno Smith","SEA","QB","1","18.40","18.40","18.40","18.40","21.71","19.65"
"Caleb Williams","CHI","QB","1","18.05","18.05","18.05","18.05","21.64","18.51"
"Dak Prescott","DAL","QB","1","18.04","18.04","18.04","18.04","21.28","19.28"
"Kyler Murray","ARI","QB","1","17.52","17.52","17.52","17.52","20.49","17.93"
"Joe Mixon","HOU","RB","1","18.97","17.44","15.91","18.97","18.97","20.11"
"Kyren Williams","LAR","RB","1","18.44","17.37","16.29","18.44","18.44","19.11"
"Derrick Henry","BAL","RB","1","17.67","17.18","16.69","17.67","17.67","19.52"
"Brock Purdy","SF","QB","1","17.16","17.16","17.16","17.16","20.39","17.99"
"Breece Hall","NYJ","RB","1","19.45","17.16","14.86","19.45","19.45","19.93"
"Baker Mayfield","TB","QB","1","17.16","17.16","17.16","17.16","20.97","17.55"
"Patrick Mahomes","KC","QB","1","17.11","17.11","17.11","17.11","19.79","17.76"
"Ken Walker","SEA","RB","1","18.94","16.94","14.94","18.94","18.94","19.47"
"Aaron Jones","MIN","RB","1","18.45","16.92","15.38","18.45","18.45","19.17"
"Aaron Rodgers","NYJ","QB","1","16.88","16.88","16.88","16.88","20.25","17.65"
"Jared Goff","DET","QB","1","16.83","16.83","16.83","16.83","20.34","17.48"
"Anthony Richardson","IND","QB","1","16.63","16.63","16.63","16.63","19.22","16.89"
"Jahmyr Gibbs","DET","RB","1","17.91","16.45","15.00","17.91","17.91","18.59"
"CJ Stroud","HOU","QB","1","16.40","16.40","16.40","16.40","19.02","17.34"
"Alvin Kamara","NO","RB","1","18.55","16.29","14.02","18.55","18.55","18.96"
"Bo Nix","DEN","QB","1","16.12","16.12","16.12","16.12","18.12","16.42"
"Bijan Robinson","ATL","RB","1","17.75","16.10","14.44","17.75","17.75","18.42"
"Kirk Cousins","ATL","QB","1","15.98","15.98","15.98","15.98","19.13","16.85"
"Justin Jefferson","MIN","WR","1","18.74","15.93","13.12","18.74","18.74","19.86"
"Jonathan Taylor","IND","RB","1","16.54","15.60","14.66","16.54","16.54","17.52"
"Drake Maye","NE","QB","1","15.46","15.46","15.46","15.46","18.39","15.71"
"CeeDee Lamb","DAL","WR","1","18.24","15.34","12.44","18.24","18.24","19.27"
"Malik Nabers","NYG","WR","1","19.16","15.28","11.41","19.16","19.16","20.20"
"Trevor Lawrence","JAX","QB","1","14.93","14.93","14.93","14.93","17.81","15.41"
"Christian McCaffrey","SF","RB","1","16.23","14.88","13.52","16.23","16.23","16.87"
"Russell Wilson","PIT","QB","1","14.80","14.80","14.80","14.80","17.18","15.17"
"Tua Tagovailoa","MIA","QB","1","14.50","14.50","14.50","14.50","17.52","15.22"
"Ja'Marr Chase","CIN","WR","1","17.27","14.48","11.69","17.27","17.27","18.32"
"Devon Achane","MIA","RB","1","16.27","14.47","12.67","16.27","16.27","16.67"
"David Montgomery","DET","RB","1","15.32","14.43","13.54","15.32","15.32","15.84"
"Matthew Stafford","LAR","QB","1","14.00","14.00","14.00","14.00","16.64","14.78"
"Puka Nacua","LAR","WR","1","17.05","13.97","10.89","17.05","17.05","18.07"
"Drake London","ATL","WR","1","16.80","13.73","10.66","16.80","16.80","17.40"
"James Conner","ARI","RB","1","14.66","13.72","12.78","14.66","14.66","15.25"
"Josh Jacobs","GB","RB","1","14.72","13.68","12.64","14.72","14.72","15.53"
"A.J. Brown","PHI","WR","1","16.24","13.58","10.92","16.24","16.24","17.17"
"Amon-Ra St. Brown","DET","WR","1","16.71","13.53","10.35","16.71","16.71","17.31"
"Najee Harris","PIT","RB","1","14.51","13.31","12.12","14.51","14.51","14.99"
"Tyreek Hill","MIA","WR","1","16.00","13.25","10.51","16.00","16.00","16.86"
