"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.42","23.42","23.42","23.42","27.49","23.42"
"Josh Allen","BUF","QB","1","22.77","22.77","22.77","22.77","26.58","22.77"
"Christian McCaffrey","SF","RB","1","25.59","22.42","19.54","25.59","25.59","25.59"
"Patrick Mahomes","KC","QB","1","22.38","22.38","22.38","22.38","26.57","22.38"
"Jalen Hurts","PHI","QB","1","21.48","21.48","21.48","21.48","24.58","21.48"
"Jayden Daniels","WAS","QB","1","20.78","20.78","20.78","20.78","24.09","20.78"
"Jonathan Taylor","IND","RB","1","21.49","20.50","19.53","21.49","21.49","21.49"
"Drake Maye","NE","QB","1","20.39","20.32","20.25","20.39","23.75","20.39"
"Dak Prescott","DAL","QB","1","20.08","20.08","20.08","20.08","24.30","20.08"
"Baker Mayfield","TB","QB","1","19.66","19.66","19.66","19.66","24.02","19.66"
"Bijan Robinson","ATL","RB","1","21.48","19.38","17.43","21.48","21.48","21.48"
"Puka Nacua","LA","WR","1","23.57","19.34","15.70","23.57","23.57","23.57"
"Justin Herbert","LAC","QB","1","19.27","19.27","19.27","19.27","22.52","19.27"
"Daniel Jones","IND","QB","1","18.92","18.92","18.92","18.92","21.91","18.92"
"Jaxson Dart","NYG","QB","1","18.69","18.69","18.69","18.69","21.83","18.69"
"Bo Nix","DEN","QB","1","18.27","18.27","18.27","18.27","21.65","18.27"
"Ja'Marr Chase","CIN","WR","1","21.55","17.86","14.64","21.55","21.55","21.55"
"Jahmyr Gibbs","DET","RB","1","19.59","17.85","16.23","19.59","19.59","19.59"
"Brock Purdy","SF","QB","1","17.73","17.73","17.73","17.73","20.73","17.73"
"Jordan Love","GB","QB","1","17.56","17.56","17.56","17.56","21.21","17.56"
"Caleb Williams","CHI","QB","1","17.20","17.20","17.20","17.20","20.20","17.20"
"Josh Jacobs","GB","RB","1","18.26","17.03","15.86","18.26","18.26","18.26"
"Jared Goff","DET","QB","1","17.00","17.00","17.00","17.00","20.59","17.00"
"Matthew Stafford","LA","QB","1","16.71","16.71","16.71","16.71","20.04","16.71"
"Jaxon Smith-Njigba","SEA","WR","1","20.61","16.67","13.36","20.61","20.61","20.61"
"Kyler Murray","ARI","QB","1","16.43","16.43","16.43","16.43","18.92","16.43"
"Sam Darnold","SEA","QB","1","16.26","16.26","16.26","16.26","19.25","16.26"
"De'Von Achane","MIA","RB","1","18.61","16.20","14.04","18.61","18.61","18.61"
"CeeDee Lamb","DAL","WR","1","19.65","16.17","13.18","19.65","19.65","19.65"
"Justin Fields","NYJ","QB","1","15.94","15.94","15.94","15.94","18.01","15.94"
"James Cook","BUF","RB","1","16.94","15.74","14.62","16.94","16.94","16.94"
"Joe Flacco","CIN","QB","1","15.59","15.59","15.59","15.59","18.51","15.59"
"Amon-Ra St. Brown","DET","WR","1","19.26","15.57","12.46","19.26","19.26","19.26"
"Trevor Lawrence","JAX","QB","1","15.31","15.31","15.31","15.31","17.98","15.31"
"Justin Jefferson","MIN","WR","1","17.85","14.94","12.42","17.85","17.85","17.85"
"C.J. Stroud","HOU","QB","1","14.93","14.93","14.93","14.93","17.44","14.93"
"Derrick Henry","BAL","RB","1","15.33","14.85","14.38","15.33","15.33","15.33"
"Rashee Rice","KC","WR","1","18.00","14.57","11.66","18.00","18.00","18.00"
"Saquon Barkley","PHI","RB","1","15.42","14.51","13.63","15.42","15.42","15.42"
"Michael Penix Jr.","ATL","QB","1","14.32","14.32","14.32","14.32","17.05","14.32"
"Drake London","ATL","WR","1","17.40","14.24","11.54","17.40","17.40","17.40"
"Javonte Williams","DAL","RB","1","15.71","14.15","12.71","15.71","15.71","15.71"
"Davante Adams","LA","WR","1","17.01","14.05","11.55","17.01","17.01","17.01"
"J.J. McCarthy","MIN","QB","1","14.02","14.02","14.02","14.02","17.04","14.02"
"Trey McBride","ARI","TE","1","17.76","13.99","10.89","19.64","17.76","17.76"
"Ashton Jeanty","LV","RB","1","15.06","13.82","12.67","15.06","15.06","15.06"
"Emeka Egbuka","TB","WR","1","16.42","13.70","11.37","16.42","16.42","16.42"
"Aaron Rodgers","PIT","QB","1","13.69","13.69","13.69","13.69","16.51","13.69"
"Bucky Irving","TB","RB","1","15.04","13.50","12.05","15.04","15.04","15.04"
"Nico Collins","HOU","WR","1","16.01","13.40","11.16","16.01","16.01","16.01"
"George Pickens","DAL","WR","1","15.79","13.23","11.00","15.79","15.79","15.79"
"Cam Skattebo","NYG","RB","1","15.00","13.22","11.61","15.00","15.00","15.00"
"Rome Odunze","CHI","WR","1","15.70","13.08","10.85","15.70","15.70","15.70"
"Bryce Young","CAR","QB","1","13.03","13.03","13.03","13.03","15.18","13.03"
"Courtland Sutton","DEN","WR","1","15.50","12.89","10.64","15.50","15.50","15.50"
"Quinshon Judkins","CLE","RB","1","13.87","12.86","11.92","13.87","13.87","13.87"
"Tyler Warren","IND","TE","1","15.91","12.80","10.23","17.47","15.91","15.91"
"A.J. Brown","PHI","WR","1","15.14","12.71","10.61","15.14","15.14","15.14"
"Kyren Williams","LA","RB","1","13.60","12.65","11.74","13.60","13.60","13.60"
"Tetairoa McMillan","CAR","WR","1","15.14","12.52","10.30","15.14","15.14","15.14"
"Zay Flowers","BAL","WR","1","15.05","12.33","10.00","15.05","15.05","15.05"
"Tua Tagovailoa","MIA","QB","1","12.32","12.32","12.32","12.32","14.95","12.32"
"Brian Thomas Jr.","JAX","WR","1","14.56","12.20","10.17","14.56","14.56","14.56"
"Jaylen Warren","PIT","RB","1","13.91","12.14","10.56","13.91","13.91","13.91"
"Spencer Rattler","NO","QB","1","12.19","12.12","12.05","12.19","14.52","12.19"
"Jaylen Waddle","MIA","WR","1","14.39","11.91","9.79","14.39","14.39","14.39"
"Brock Bowers","LV","TE","1","14.88","11.88","9.41","16.39","14.88","14.88"
"Geno Smith","LV","QB","1","11.74","11.74","11.74","11.74","13.84","11.74"
"Garrett Wilson","NYJ","WR","1","14.46","11.73","9.40","14.46","14.46","14.46"
"D'Andre Swift","CHI","RB","1","13.18","11.65","10.27","13.18","13.18","13.18"
"Chris Olave","NO","WR","1","14.26","11.56","9.24","14.26","14.26","14.26"
"Breece Hall","NYJ","RB","1","12.81","11.45","10.20","12.81","12.81","12.81"
"Cam Ward","TEN","QB","1","11.41","11.41","11.41","11.41","13.47","11.41"
"Stefon Diggs","NE","WR","1","14.15","11.39","9.06","14.15","14.15","14.15"
"DK Metcalf","PIT","WR","1","13.51","11.32","9.44","13.51","13.51","13.51"
"Jordan Addison","MIN","WR","1","13.71","11.26","9.13","13.71","13.71","13.71"
"Carson Wentz","MIN","QB","1","11.21","11.21","11.21","11.21","13.29","11.21"
"Travis Etienne","JAX","RB","1","12.17","11.20","10.29","12.17","12.17","12.17"
"Joe Burrow","CIN","QB","1","11.17","11.17","11.17","11.17","13.75","11.17"
"Ladd McConkey","LAC","WR","1","13.63","11.11","8.95","13.63","13.63","13.63"
"Chase Brown","CIN","RB","1","12.18","11.03","9.95","12.18","12.18","12.18"
"George Kittle","SF","TE","1","13.05","10.98","9.24","14.09","13.05","13.05"
"DeVonta Smith","PHI","WR","1","13.48","10.98","8.84","13.48","13.48","13.48"
"Quentin Johnston","LAC","WR","1","13.10","10.81","8.84","13.10","13.10","13.10"
"Omarion Hampton","LAC","RB","1","11.73","10.67","9.66","11.73","11.73","11.73"
"Keenan Allen","LAC","WR","1","13.39","10.66","8.35","13.39","13.39","13.39"
"Jake Browning","CIN","QB","1","10.61","10.61","10.61","10.61","12.91","10.61"
"Michael Pittman","IND","WR","1","13.19","10.60","8.42","13.19","13.19","13.19"
"Tyler Shough","NO","QB","1","10.56","10.56","10.56","10.56","12.43","10.56"
"Tee Higgins","CIN","WR","1","12.40","10.45","8.76","12.40","12.40","12.40"
"Kenneth Walker III","SEA","RB","1","11.40","10.44","9.56","11.40","11.40","11.40"
"Jake Ferguson","DAL","TE","1","13.38","10.39","7.88","14.87","13.38","13.38"
"Russell Wilson","NYG","QB","1","10.31","10.31","10.31","10.31","12.05","10.31"
"Deebo Samuel Sr.","WAS","WR","1","12.36","10.28","8.43","12.36","12.36","12.36"
"J.K. Dobbins","DEN","RB","1","11.14","10.23","9.39","11.14","11.14","11.14"
"Anthony Richardson","IND","QB","1","10.32","10.07","9.82","10.32","11.79","10.32"
"Jacory Croskey-Merritt","WAS","RB","1","10.79","10.01","9.28","10.79","10.79","10.79"
"Ricky Pearsall","SF","WR","1","12.25","9.99","8.05","12.25","12.25","12.25"
"Tucker Kraft","GB","TE","1","12.04","9.90","8.08","13.12","12.04","12.04"
"Alvin Kamara","NO","RB","1","11.34","9.81","8.43","11.34","11.34","11.34"
"Xavier Worthy","KC","WR","1","11.65","9.79","8.18","11.65","11.65","11.65"
"Travis Hunter","JAX","WR","1","11.66","9.58","7.80","11.66","11.66","11.66"
"Dallas Goedert","PHI","TE","1","11.94","9.56","7.57","13.13","11.94","11.94"
"David Montgomery","DET","RB","1","10.17","9.50","8.86","10.17","10.17","10.17"
"Terry McLaurin","WAS","WR","1","11.36","9.48","7.86","11.36","11.36","11.36"
"Marvin Harrison Jr.","ARI","WR","1","11.22","9.37","7.77","11.22","11.22","11.22"
"Rhamondre Stevenson","NE","RB","1","10.23","9.34","8.50","10.23","10.23","10.23"
"Wan'Dale Robinson","NYG","WR","1","12.00","9.26","7.04","12.00","12.00","12.00"
"Romeo Doubs","GB","WR","1","11.05","9.07","7.37","11.05","11.05","11.05"
"Rico Dowdle","CAR","RB","1","10.18","9.05","8.03","10.18","10.18","10.18"
"Jameson Williams","DET","WR","1","10.45","9.00","7.72","10.45","10.45","10.45"
"Dalton Kincaid","BUF","TE","1","11.26","8.97","7.07","12.40","11.26","11.26"
"Jordan Mason","MIN","RB","1","9.59","8.92","8.28","9.59","9.59","9.59"
"DJ Moore","CHI","WR","1","10.86","8.91","7.25","10.86","10.86","10.86"
"Sam LaPorta","DET","TE","1","10.78","8.79","7.09","11.78","10.78","10.78"
"Matthew Golden","GB","WR","1","10.47","8.74","7.25","10.47","10.47","10.47"
"Woody Marks","HOU","RB","1","9.89","8.72","7.68","9.89","9.89","9.89"
"Jauan Jennings","SF","WR","1","10.51","8.64","7.07","10.51","10.51","10.51"
"Harold Fannin Jr.","CLE","TE","1","10.91","8.58","6.65","12.07","10.91","10.91"
"Zach Charbonnet","SEA","RB","1","9.45","8.55","7.73","9.45","9.45","9.45"
"Jakobi Meyers","LV","WR","1","10.63","8.47","6.65","10.63","10.63","10.63"
"Khalil Shakir","BUF","WR","1","10.33","8.36","6.69","10.33","10.33","10.33"
"Isiah Pacheco","KC","RB","1","8.97","8.29","7.65","8.97","8.97","8.97"
"Kyle Pitts","ATL","TE","1","10.13","8.17","6.48","11.10","10.13","10.13"
"Darnell Mooney","ATL","WR","1","9.84","8.17","6.75","9.84","9.84","9.84"
"Trey Benson","ARI","RB","1","8.83","8.01","7.22","8.83","8.83","8.83"
"Kayshon Boutte","NE","WR","1","9.67","7.98","6.55","9.67","9.67","9.67"
"Rashid Shaheed","NO","WR","1","9.53","7.90","6.46","9.53","9.53","9.53"
"Aaron Jones","MIN","RB","1","8.68","7.82","7.03","8.68","8.68","8.68"
"Travis Kelce","KC","TE","1","9.98","7.80","6.00","11.07","9.98","9.98"
"Chris Godwin Jr.","TB","WR","1","9.51","7.79","6.33","9.51","9.51","9.51"
"Keon Coleman","BUF","WR","1","9.01","7.61","6.35","9.01","9.01","9.01"
"Chuba Hubbard","CAR","RB","1","8.45","7.60","6.79","8.45","8.45","8.45"
"Hunter Henry","NE","TE","1","9.34","7.45","5.88","10.29","9.34","9.34"
"Josh Downs","IND","WR","1","9.37","7.45","5.83","9.37","9.37","9.37"
"Kimani Vidal","LAC","RB","1","8.23","7.36","6.55","8.23","8.23","8.23"
"Luther Burden III","CHI","WR","1","8.76","7.31","6.08","8.76","8.76","8.76"
"Rachaad White","TB","RB","1","8.27","7.24","6.29","8.27","8.27","8.27"
"Oronde Gadsden II","LAC","TE","1","9.19","7.24","5.60","10.16","9.19","9.19"
"Troy Franklin","DEN","WR","1","8.94","7.18","5.69","8.94","8.94","8.94"
"RJ Harvey","DEN","RB","1","8.01","7.15","6.35","8.01","8.01","8.01"
"Jalen Coker","CAR","WR","1","8.45","7.09","6.00","8.45","8.45","8.45"
"Tony Pollard","TEN","RB","1","7.91","7.01","6.18","7.91","7.91","7.91"
"Elic Ayomanor","TEN","WR","1","8.57","7.01","5.69","8.57","8.57","8.57"
"Zach Ertz","WAS","TE","1","8.80","6.99","5.49","9.70","8.80","8.80"
"Bhayshul Tuten","JAX","RB","1","7.58","6.92","6.31","7.58","7.58","7.58"
"Kyle Monangai","CHI","RB","1","7.51","6.88","6.30","7.51","7.51","7.51"
"Cooper Kupp","SEA","WR","1","8.51","6.86","5.46","8.51","8.51","8.51"
"Mason Taylor","NYJ","TE","1","8.59","6.77","5.26","9.51","8.59","8.59"
"Nick Chubb","HOU","RB","1","7.23","6.74","6.27","7.23","7.23","7.23"
"Jerry Jeudy","CLE","WR","1","8.25","6.72","5.41","8.25","8.25","8.25"
"Brian Robinson","SF","RB","1","7.24","6.69","6.18","7.24","7.24","7.24"
"TreVeyon Henderson","NE","RB","1","7.44","6.61","5.84","7.44","7.44","7.44"
"T.J. Hockenson","MIN","TE","1","8.34","6.60","5.13","9.21","8.34","8.34"
"Christian Kirk","HOU","WR","1","8.11","6.58","5.27","8.11","8.11","8.11"
"Darius Slayton","NYG","WR","1","7.95","6.58","5.41","7.95","7.95","7.95"
