"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Josh Allen","BUF","QB","1","23.42","23.42","23.42","23.42","27.34","23.42"
"Lamar Jackson","BAL","QB","1","22.77","22.77","22.77","22.77","26.73","22.77"
"Jayden Daniels","WAS","QB","1","22.38","22.38","22.38","22.38","25.94","22.38"
"Christian McCaffrey","SF","RB","1","25.33","22.17","19.29","25.33","25.33","25.33"
"Jalen Hurts","PHI","QB","1","21.48","21.48","21.48","21.48","24.58","21.48"
"Justin Herbert","LAC","QB","1","20.78","20.78","20.78","20.78","24.29","20.78"
"Patrick Mahomes","KC","QB","1","20.32","20.32","20.32","20.32","24.12","20.32"
"Drake Maye","NE","QB","1","20.21","20.08","19.96","20.21","23.53","20.21"
"Jonathan Taylor","IND","RB","1","20.97","20.00","19.05","20.97","20.97","20.97"
"Baker Mayfield","TB","QB","1","19.66","19.66","19.66","19.66","24.02","19.66"
"Puka Nacua","LA","WR","1","23.72","19.34","15.55","23.72","23.72","23.72"
"Justin Fields","NYJ","QB","1","19.27","19.27","19.27","19.27","21.77","19.27"
"Kyler Murray","ARI","QB","1","18.92","18.92","18.92","18.92","21.79","18.92"
"Bijan Robinson","ATL","RB","1","20.89","18.88","17.01","20.89","20.89","20.89"
"Brock Purdy","SF","QB","1","18.69","18.69","18.69","18.69","21.86","18.69"
"Daniel Jones","IND","QB","1","18.27","18.27","18.27","18.27","21.16","18.27"
"Amon-Ra St. Brown","DET","WR","1","21.94","17.86","14.43","21.94","21.94","21.94"
"Jahmyr Gibbs","DET","RB","1","19.72","17.85","16.10","19.72","19.72","19.72"
"Dak Prescott","DAL","QB","1","17.73","17.73","17.73","17.73","21.46","17.73"
"Caleb Williams","CHI","QB","1","17.56","17.56","17.56","17.56","20.62","17.56"
"Jordan Love","GB","QB","1","17.20","17.20","17.20","17.20","20.77","17.20"
"De'Von Achane","MIA","RB","1","19.56","17.03","14.77","19.56","19.56","19.56"
"Bo Nix","DEN","QB","1","17.00","17.00","17.00","17.00","20.15","17.00"
"Matthew Stafford","LA","QB","1","16.71","16.71","16.71","16.71","20.04","16.71"
