"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","24.02","24.02","24.02","24.02","28.40","24.89"
"Josh Allen","BUF","QB","1","23.09","23.09","23.09","23.09","26.70","23.90"
"Jalen Hurts","PHI","QB","1","22.31","22.31","22.31","22.31","24.88","22.88"
"Joe Burrow","CIN","QB","1","22.07","22.07","22.07","22.07","27.10","23.39"
"Saquon Barkley","PHI","RB","1","22.87","21.84","20.81","22.87","22.87","24.88"
"Jayden Daniels","WAS","QB","1","20.26","20.26","20.26","20.26","22.64","20.86"
"Bo Nix","DEN","QB","1","19.49","19.49","19.49","19.49","22.77","19.92"
"Baker Mayfield","TB","QB","1","19.39","19.39","19.39","19.39","23.32","19.79"
"Justin Herbert","LAC","QB","1","18.58","18.58","18.58","18.58","21.13","19.09"
"Anthony Richardson","IND","QB","1","18.53","18.53","18.53","18.53","20.97","18.83"
"Bijan Robinson","ATL","RB","1","20.46","18.50","16.53","20.46","20.46","21.56"
"Alvin Kamara","NO","RB","1","20.85","18.40","15.96","20.85","20.85","21.57"
"Joe Mixon","HOU","RB","1","19.38","17.96","16.55","19.38","19.38","20.74"
"Sam Darnold","MIN","QB","1","17.95","17.95","17.95","17.95","22.16","18.66"
"Jordan Love","GB","QB","1","17.89","17.89","17.89","17.89","21.89","18.64"
"Geno Smith","SEA","QB","1","17.89","17.89","17.89","17.89","20.71","19.16"
"Derrick Henry","BAL","RB","1","18.28","17.81","17.34","18.28","18.28","19.93"
"Kyler Murray","ARI","QB","1","17.76","17.76","17.76","17.76","20.45","18.11"
"CJ Stroud","HOU","QB","1","17.48","17.48","17.48","17.48","19.83","18.43"
"Will Levis","TEN","QB","1","17.46","17.46","17.46","17.46","19.86","17.69"
"Jameis Winston","CLE","QB","1","17.30","17.30","17.30","17.30","21.01","17.96"
"Brock Purdy","SF","QB","1","17.24","17.24","17.24","17.24","20.09","18.54"
"Nico Collins","HOU","WR","1","20.41","17.14","13.87","20.41","20.41","22.24"
"Jared Goff","DET","QB","1","17.10","17.10","17.10","17.10","21.53","17.73"
"Kirk Cousins","ATL","QB","1","16.90","16.90","16.90","16.90","20.25","17.61"
"Russell Wilson","PIT","QB","1","16.90","16.90","16.90","16.90","19.97","17.27"
"Caleb Williams","CHI","QB","1","16.81","16.81","16.81","16.81","19.73","17.46"
"Jahmyr Gibbs","DET","RB","1","17.90","16.66","15.42","17.90","17.90","18.83"
"Chase Brown","CIN","RB","1","18.49","16.56","14.64","18.49","18.49","19.22"
"Ja'Marr Chase","CIN","WR","1","19.56","16.26","12.96","19.56","19.56","20.85"
"Patrick Mahomes","KC","QB","1","16.22","16.22","16.22","16.22","19.30","16.80"
"Devon Achane","MIA","RB","1","18.35","16.15","13.95","18.35","18.35","18.84"
"Matthew Stafford","LAR","QB","1","15.56","15.56","15.56","15.56","18.99","16.33"
"Tua Tagovailoa","MIA","QB","1","15.42","15.42","15.42","15.42","18.42","16.09"
"Justin Jefferson","MIN","WR","1","18.22","15.35","12.47","18.22","18.22","19.38"
"Jonathan Taylor","IND","RB","1","15.98","15.24","14.51","15.98","15.98","16.87"
"Drake Maye","NE","QB","1","15.16","15.16","15.16","15.16","17.31","15.60"
"Josh Jacobs","GB","RB","1","16.08","15.02","13.95","16.08","16.08","17.20"
"Aaron Rodgers","NYJ","QB","1","15.01","15.01","15.01","15.01","18.16","15.49"
"Breece Hall","NYJ","RB","1","16.79","14.93","13.08","16.79","16.79","17.21"
"David Montgomery","DET","RB","1","15.73","14.76","13.79","15.73","15.73","16.30"
"Aaron Jones","MIN","RB","1","16.04","14.66","13.27","16.04","16.04","16.87"
"Kyren Williams","LAR","RB","1","15.63","14.63","13.63","15.63","15.63","16.28"
"James Conner","ARI","RB","1","15.61","14.60","13.58","15.61","15.61","16.07"
"Derek Carr","NO","QB","1","14.57","14.57","14.57","14.57","17.07","14.85"
"Mike Evans","TB","WR","1","17.28","14.55","11.82","17.28","17.28","18.01"
"Cooper Rush","DAL","QB","1","14.28","14.28","14.28","14.28","16.71","14.68"
"Bucky Irving","TB","RB","1","15.46","14.27","13.09","15.46","15.46","16.01"
"Isiah Pacheco","KC","RB","1","15.76","14.25","12.75","15.76","15.76","16.41"
"Tony Pollard","TEN","RB","1","15.71","14.20","12.68","15.71","15.71","16.27"
"Amon-Ra St. Brown","DET","WR","1","17.41","14.13","10.85","17.41","17.41","18.06"
"James Cook","BUF","RB","1","15.23","14.09","12.95","15.23","15.23","15.76"
"Ken Walker","SEA","RB","1","15.77","14.08","12.39","15.77","15.77","16.14"
"Puka Nacua","LAR","WR","1","16.96","13.79","10.61","16.96","16.96","17.90"
"Tee Higgins","CIN","WR","1","16.61","13.62","10.62","16.61","16.61","17.28"
"Gardner Minshew II","LVR","QB","1","13.55","13.55","13.55","13.55","15.47","13.71"
"Brian Robinson Jr.","WAS","RB","1","14.15","13.37","12.60","14.15","14.15","14.65"
