"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","25.63","25.63","25.63","25.63","29.94","26.77"
"Josh Allen","BUF","QB","1","21.53","21.53","21.53","21.53","25.21","22.18"
"Saquon Barkley","PHI","RB","1","22.53","21.36","20.20","22.53","22.53","24.45"
"Jalen Hurts","PHI","QB","1","21.27","21.27","21.27","21.27","23.99","21.80"
"Jayden Daniels","WAS","QB","1","19.79","19.79","19.79","19.79","22.26","20.41"
"Sam Darnold","MIN","QB","1","19.17","19.17","19.17","19.17","23.64","19.66"
"Kyler Murray","ARI","QB","1","18.92","18.92","18.92","18.92","22.12","19.42"
"Joe Burrow","CIN","QB","1","18.42","18.42","18.42","18.42","22.38","19.27"
"Dak Prescott","DAL","QB","1","18.41","18.41","18.41","18.41","21.83","19.54"
"Kyren Williams","LAR","RB","1","19.11","17.97","16.82","19.11","19.11","19.89"
"Jordan Love","GB","QB","1","17.88","17.88","17.88","17.88","22.13","18.47"
"Geno Smith","SEA","QB","1","17.87","17.87","17.87","17.87","20.77","19.02"
"Caleb Williams","CHI","QB","1","17.78","17.78","17.78","17.78","20.91","18.14"
"Joe Mixon","HOU","RB","1","19.33","17.76","16.18","19.33","19.33","20.54"
"Aaron Rodgers","NYJ","QB","1","17.74","17.74","17.74","17.74","21.45","18.52"
"Jared Goff","DET","QB","1","17.68","17.68","17.68","17.68","21.65","18.16"
"Christian McCaffrey","SF","RB","1","19.20","17.62","16.05","19.20","19.20","20.13"
"Baker Mayfield","TB","QB","1","17.58","17.58","17.58","17.58","21.62","18.02"
"Aaron Jones","MIN","RB","1","18.86","17.40","15.94","18.86","18.86","19.73"
"Alvin Kamara","NO","RB","1","19.84","17.34","14.85","19.84","19.84","20.30"
"Bo Nix","DEN","QB","1","17.12","17.12","17.12","17.12","19.54","17.43"
"Breece Hall","NYJ","RB","1","19.20","17.10","15.01","19.20","19.20","19.68"
"Brock Purdy","SF","QB","1","17.08","17.08","17.08","17.08","20.11","17.69"
"Patrick Mahomes","KC","QB","1","17.04","17.04","17.04","17.04","19.75","17.69"
"Jonathan Taylor","IND","RB","1","17.62","16.75","15.88","17.62","17.62","18.90"
"Kirk Cousins","ATL","QB","1","16.69","16.69","16.69","16.69","20.45","17.48"
"Jahmyr Gibbs","DET","RB","1","18.01","16.66","15.30","18.01","18.01","18.80"
"Ken Walker","SEA","RB","1","18.59","16.55","14.51","18.59","18.59","19.02"
"CeeDee Lamb","DAL","WR","1","19.58","16.42","13.26","19.58","19.58","20.70"
"Justin Jefferson","MIN","WR","1","19.23","16.33","13.44","19.23","19.23","20.42"
"Derrick Henry","BAL","RB","1","16.64","16.18","15.71","16.64","16.64","18.32"
"Bijan Robinson","ATL","RB","1","17.89","16.11","14.34","17.89","17.89","18.56"
"CJ Stroud","HOU","QB","1","16.11","16.11","16.11","16.11","18.69","16.88"
"Trevor Lawrence","JAX","QB","1","15.83","15.83","15.83","15.83","18.80","16.24"
"Devon Achane","MIA","RB","1","17.63","15.61","13.59","17.63","17.63","18.06"
"Puka Nacua","LAR","WR","1","18.87","15.55","12.23","18.87","18.87","20.09"
"Russell Wilson","PIT","QB","1","15.46","15.46","15.46","15.46","18.03","15.81"
"Matthew Stafford","LAR","QB","1","15.42","15.42","15.42","15.42","18.67","16.21"
"Malik Nabers","NYG","WR","1","19.21","15.37","11.52","19.21","19.21","20.22"
"Anthony Richardson","IND","QB","1","14.97","14.97","14.97","14.97","17.24","15.15"
"Drake Maye","NE","QB","1","14.70","14.70","14.70","14.70","17.01","14.95"
"Tua Tagovailoa","MIA","QB","1","14.55","14.55","14.55","14.55","17.33","15.34"
"Josh Jacobs","GB","RB","1","15.57","14.55","13.52","15.57","15.57","16.54"
"Nico Collins","HOU","WR","1","16.96","14.17","11.39","16.96","16.96","18.20"
"David Montgomery","DET","RB","1","15.00","14.15","13.31","15.00","15.00","15.48"
"A.J. Brown","PHI","WR","1","16.93","14.12","11.31","16.93","16.93","18.00"
"Jameis Winston","CLE","QB","1","14.07","14.07","14.07","14.07","17.23","14.54"
"Ja'Marr Chase","CIN","WR","1","16.97","14.02","11.08","16.97","16.97","17.93"
"Amon-Ra St. Brown","DET","WR","1","16.81","13.73","10.64","16.81","16.81","17.36"
"Tyreek Hill","MIA","WR","1","16.58","13.72","10.86","16.58","16.58","17.51"
"Gardner Minshew II","LVR","QB","1","13.70","13.70","13.70","13.70","15.65","14.17"
"James Conner","ARI","RB","1","14.52","13.61","12.71","14.52","14.52","15.07"
"Najee Harris","PIT","RB","1","14.84","13.61","12.39","14.84","14.84","15.52"
"Drake London","ATL","WR","1","16.55","13.60","10.66","16.55","16.55","17.07"
"Justin Herbert","LAC","QB","1","13.54","13.54","13.54","13.54","15.66","13.75"
"Derek Carr","NO","QB","1","13.46","13.46","13.46","13.46","15.96","13.77"
"Tony Pollard","TEN","RB","1","14.99","13.44","11.88","14.99","14.99","15.47"
"Cooper Kupp","LAR","WR","1","16.46","13.39","10.31","16.46","16.46","17.14"
"Daniel Jones","NYG","QB","1","13.32","13.32","13.32","13.32","15.09","13.60"
"Will Levis","TEN","QB","1","13.30","13.30","13.30","13.30","15.24","13.45"
"Deebo Samuel","SF","WR","1","15.26","13.12","10.99","15.26","15.26","15.79"
"Davante Adams","NYJ","WR","1","15.98","13.04","10.11","15.98","15.98","16.57"
"D'Andre Swift","CHI","RB","1","14.15","12.89","11.64","14.15","14.15","14.58"
"Brian Robinson Jr.","WAS","RB","1","13.55","12.89","12.23","13.55","13.55","14.02"
"James Cook","BUF","RB","1","13.61","12.72","11.83","13.61","13.61","14.09"
"George Pickens","PIT","WR","1","15.04","12.71","10.39","15.04","15.04","15.65"
"Garrett Wilson","NYJ","WR","1","15.43","12.59","9.75","15.43","15.43","15.92"
"Chris Olave","NO","WR","1","15.36","12.46","9.57","15.36","15.36","16.03"
"Rhamondre Stevenson","NE","RB","1","13.56","12.39","11.22","13.56","13.56","13.98"
"Jayden Reed","GB","WR","1","14.19","12.23","10.28","14.19","14.19","14.60"
"Terry McLaurin","WAS","WR","1","14.89","12.21","9.53","14.89","14.89","15.61"
"DK Metcalf","SEA","WR","1","14.62","12.11","9.61","14.62","14.62","15.41"
"Mike Evans","TB","WR","1","14.56","12.10","9.65","14.56","14.56","15.06"
"Jakobi Meyers","LVR","WR","1","14.85","11.89","8.93","14.85","14.85","15.41"
