"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","22.54","22.54","22.54","22.54","25.40","23.19"
"Josh Allen","BUF","QB","1","21.06","21.06","21.06","21.06","24.64","21.45"
"Jalen Hurts","PHI","QB","1","20.24","20.24","20.24","20.24","22.55","21.01"
"Jayden Daniels","WAS","QB","1","20.04","20.04","20.04","20.04","21.89","20.50"
"Joe Burrow","CIN","QB","1","19.23","19.23","19.23","19.23","22.86","20.38"
"Sam Darnold","MIN","QB","1","19.20","19.20","19.20","19.20","23.85","19.71"
"Jordan Love","GB","QB","1","18.41","18.41","18.41","18.41","22.59","19.09"
"Kyler Murray","ARI","QB","1","18.29","18.29","18.29","18.29","21.45","18.70"
"Dak Prescott","DAL","QB","1","18.04","18.04","18.04","18.04","21.70","18.88"
"Geno Smith","SEA","QB","1","17.88","17.88","17.88","17.88","20.66","18.89"
"Baker Mayfield","TB","QB","1","17.75","17.75","17.75","17.75","21.50","18.31"
"Saquon Barkley","PHI","RB","1","19.01","17.75","16.48","19.01","19.01","20.16"
"CJ Stroud","HOU","QB","1","17.37","17.37","17.37","17.37","20.18","18.65"
"Patrick Mahomes","KC","QB","1","17.34","17.34","17.34","17.34","20.77","17.77"
"Brock Purdy","SF","QB","1","17.18","17.18","17.18","17.18","20.24","17.96"
"Anthony Richardson","IND","QB","1","17.13","17.13","17.13","17.13","19.50","17.36"
"Alvin Kamara","NO","RB","1","18.84","16.89","14.93","18.84","18.84","19.41"
"Derrick Henry","BAL","RB","1","17.42","16.85","16.28","17.42","17.42","18.75"
"Aaron Jones","MIN","RB","1","18.24","16.59","14.94","18.24","18.24","19.03"
"Kyren Williams","LAR","RB","1","17.58","16.25","14.92","17.58","17.58","18.21"
"Ken Walker","SEA","RB","1","17.57","16.21","14.84","17.57","17.57","18.07"
"Justin Fields","PIT","QB","1","15.97","15.97","15.97","15.97","17.71","16.22"
"Aaron Rodgers","NYJ","QB","1","15.86","15.86","15.86","15.86","18.88","16.47"
"Nico Collins","HOU","WR","1","19.05","15.85","12.65","19.05","19.05","20.61"
"Bijan Robinson","ATL","RB","1","17.67","15.84","14.00","17.67","17.67","18.34"
"Breece Hall","NYJ","RB","1","18.10","15.81","13.53","18.10","18.10","18.60"
