"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.40","23.40","23.40","23.40","27.50","23.40"
"Josh Allen","BUF","QB","1","22.80","22.80","22.80","22.80","26.60","22.80"
"Jayden Daniels","WAS","QB","1","22.40","22.40","22.40","22.40","26.00","22.40"
"Bijan Robinson","ATL","RB","1","24.50","22.20","20.10","24.50","24.50","24.50"
"Jalen Hurts","PHI","QB","1","21.50","21.50","21.50","21.50","24.60","21.50"
"Justin Herbert","LAC","QB","1","20.80","20.80","20.80","20.80","24.30","20.80"
"Drake Maye","NE","QB","1","20.50","20.30","20.10","20.50","23.80","20.50"
"Baker Mayfield","TB","QB","1","20.10","20.10","20.10","20.10","24.60","20.10"
"Christian McCaffrey","SF","RB","1","23.00","20.00","17.30","23.00","23.00","23.00"
"Patrick Mahomes","KC","QB","1","19.70","19.70","19.70","19.70","23.40","19.70"
"Puka Nacua","LA","WR","1","23.60","19.30","15.60","23.60","23.60","23.60"
"Justin Fields","NYJ","QB","1","19.30","19.30","19.30","19.30","21.80","19.30"
"Jahmyr Gibbs","DET","RB","1","20.90","18.90","17.00","20.90","20.90","20.90"
"Kyler Murray","ARI","QB","1","18.90","18.90","18.90","18.90","21.80","18.90"
"Daniel Jones","IND","QB","1","18.70","18.70","18.70","18.70","21.70","18.70"
"Caleb Williams","CHI","QB","1","18.30","18.30","18.30","18.30","21.50","18.30"
"Jonathan Taylor","IND","RB","1","18.70","17.90","17.10","18.70","18.70","18.70"
"Malik Nabers","NYG","WR","1","21.80","17.90","14.60","21.80","21.80","21.80"
"Jordan Love","GB","QB","1","17.70","17.70","17.70","17.70","21.40","17.70"
"Dak Prescott","DAL","QB","1","17.60","17.60","17.60","17.60","21.30","17.60"
"Brock Purdy","SF","QB","1","17.20","17.20","17.20","17.20","20.10","17.20"
"Saquon Barkley","PHI","RB","1","18.10","17.00","16.00","18.10","18.10","18.10"
"Bo Nix","DEN","QB","1","17.00","17.00","17.00","17.00","20.10","17.00"
"Amon-Ra St. Brown","DET","WR","1","20.60","16.70","13.50","20.60","20.60","20.60"
"Jared Goff","DET","QB","1","16.70","16.70","16.70","16.70","20.20","16.70"
"Trevor Lawrence","JAX","QB","1","16.40","16.40","16.40","16.40","19.30","16.40"
"Geno Smith","LV","QB","1","16.30","16.30","16.30","16.30","19.20","16.30"
"Ja'Marr Chase","CIN","WR","1","19.50","16.20","13.30","19.50","19.50","19.50"
"Derrick Henry","BAL","RB","1","16.70","16.20","15.70","16.70","16.70","16.70"
"Matthew Stafford","LA","QB","1","15.90","15.90","15.90","15.90","19.10","15.90"
"De'Von Achane","MIA","RB","1","18.20","15.70","13.50","18.20","18.20","18.20"
"Jaxon Smith-Njigba","SEA","WR","1","19.30","15.60","12.40","19.30","19.30","19.30"
"Bryce Young","CAR","QB","1","15.60","15.60","15.60","15.60","18.20","15.60"
"C.J. Stroud","HOU","QB","1","15.30","15.30","15.30","15.30","17.90","15.30"
"Bucky Irving","TB","RB","1","16.50","14.90","13.40","16.50","16.50","16.50"
"Nico Collins","HOU","WR","1","17.80","14.90","12.40","17.80","17.80","17.80"
"Michael Penix Jr.","ATL","QB","1","14.90","14.90","14.90","14.90","17.70","14.90"
"Justin Jefferson","MIN","WR","1","17.30","14.60","12.30","17.30","17.30","17.30"
"James Cook","BUF","RB","1","15.70","14.50","13.30","15.70","15.70","15.70"
"J.J. McCarthy","MIN","QB","1","14.30","14.30","14.30","14.30","17.40","14.30"
"Josh Jacobs","GB","RB","1","15.20","14.20","13.20","15.20","15.20","15.20"
"Davante Adams","LA","WR","1","17.20","14.20","11.70","17.20","17.20","17.20"
"CeeDee Lamb","DAL","WR","1","17.30","14.10","11.30","17.30","17.30","17.30"
"Brock Bowers","LV","TE","1","17.40","14.00","11.20","19.20","17.40","17.40"
"Russell Wilson","NYG","QB","1","14.00","14.00","14.00","14.00","16.40","14.00"
"Omarion Hampton","LAC","RB","1","15.00","13.80","12.70","15.00","15.00","15.00"
"Drake London","ATL","WR","1","16.70","13.70","11.20","16.70","16.70","16.70"
"Tua Tagovailoa","MIA","QB","1","13.70","13.70","13.70","13.70","16.60","13.70"
"Ashton Jeanty","LV","RB","1","14.70","13.50","12.40","14.70","14.70","14.70"
"A.J. Brown","PHI","WR","1","15.90","13.40","11.20","15.90","15.90","15.90"
"Brian Thomas Jr.","JAX","WR","1","15.60","13.20","11.20","15.60","15.60","15.60"
"Kyren Williams","LA","RB","1","14.10","13.20","12.40","14.10","14.10","14.10"
"Tetairoa McMillan","CAR","WR","1","15.90","13.10","10.80","15.90","15.90","15.90"
"Cam Ward","TEN","QB","1","13.00","13.00","13.00","13.00","15.40","13.00"
"Garrett Wilson","NYJ","WR","1","15.90","12.90","10.30","15.90","15.90","15.90"
"Kenneth Walker III","SEA","RB","1","14.10","12.90","11.80","14.10","14.10","14.10"
"Trey McBride","ARI","TE","1","16.20","12.80","10.00","17.90","16.20","16.20"
"Breece Hall","NYJ","RB","1","14.20","12.70","11.40","14.20","14.20","14.20"
"Rome Odunze","CHI","WR","1","15.40","12.70","10.40","15.40","15.40","15.40"
"Emeka Egbuka","TB","WR","1","15.00","12.50","10.30","15.00","15.00","15.00"
"Zay Flowers","BAL","WR","1","15.00","12.30","10.00","15.00","15.00","15.00"
"Jake Browning","CIN","QB","1","12.30","12.30","12.30","12.30","15.00","12.30"
"George Pickens","DAL","WR","1","14.50","12.20","10.20","14.50","14.50","14.50"
"Travis Etienne","JAX","RB","1","13.10","12.10","11.20","13.10","13.10","13.10"
"Jaxson Dart","NYG","QB","1","12.10","12.10","12.10","12.10","14.10","12.10"
"Tyler Warren","IND","TE","1","14.80","11.90","9.50","16.30","14.80","14.80"
"Ladd McConkey","LAC","WR","1","14.50","11.90","9.70","14.50","14.50","14.50"
"Courtland Sutton","DEN","WR","1","14.10","11.70","9.70","14.10","14.10","14.10"
"Javonte Williams","DAL","RB","1","13.20","11.70","10.30","13.20","13.20","13.20"
"Sam Darnold","SEA","QB","1","11.70","11.70","11.70","11.70","13.90","11.70"
"Tyreek Hill","MIA","WR","1","14.00","11.60","9.50","14.00","14.00","14.00"
"Chase Brown","CIN","RB","1","12.60","11.50","10.40","12.60","12.60","12.60"
"Jameson Williams","DET","WR","1","13.20","11.40","9.80","13.20","13.20","13.20"
"Aaron Rodgers","PIT","QB","1","11.40","11.40","11.40","11.40","13.80","11.40"
"Ricky Pearsall","SF","WR","1","13.80","11.30","9.10","13.80","13.80","13.80"
"Keenan Allen","LAC","WR","1","14.20","11.30","8.90","14.20","14.20","14.20"
"Trey Benson","ARI","RB","1","12.20","11.20","10.30","12.20","12.20","12.20"
"Joe Burrow","CIN","QB","1","11.20","11.20","11.20","11.20","13.80","11.20"
"Mike Evans","TB","WR","1","13.10","11.10","9.30","13.10","13.10","13.10"
"Tucker Kraft","GB","TE","1","13.30","11.00","9.00","14.50","13.30","13.30"
"Tony Pollard","TEN","RB","1","12.10","11.00","10.00","12.10","12.10","12.10"
"Rashee Rice","KC","WR","1","13.10","11.00","9.30","13.10","13.10","13.10"
"Marvin Harrison Jr.","ARI","WR","1","12.90","10.80","9.00","12.90","12.90","12.90"
"Alvin Kamara","NO","RB","1","12.30","10.70","9.30","12.30","12.30","12.30"
"Chris Olave","NO","WR","1","13.40","10.70","8.40","13.40","13.40","13.40"
"Quentin Johnston","LAC","WR","1","12.90","10.60","8.70","12.90","12.90","12.90"
"Joe Flacco","CLE","QB","1","10.60","10.60","10.60","10.60","12.60","10.60"
"Jakobi Meyers","LV","WR","1","13.10","10.50","8.30","13.10","13.10","13.10"
"Chuba Hubbard","CAR","RB","1","11.50","10.40","9.40","11.50","11.50","11.50"
"George Kittle","SF","TE","1","12.60","10.40","8.50","13.70","12.60","12.60"
"DeVonta Smith","PHI","WR","1","12.60","10.30","8.30","12.60","12.60","12.60"
"Anthony Richardson","IND","QB","1","10.30","10.30","10.30","10.30","11.80","10.30"
"J.K. Dobbins","DEN","RB","1","11.10","10.20","9.30","11.10","11.10","11.10"
"David Montgomery","DET","RB","1","10.70","10.00","9.30","10.70","10.70","10.70"
"DK Metcalf","PIT","WR","1","11.90","10.00","8.30","11.90","11.90","11.90"
"Jake Ferguson","DAL","TE","1","13.00","9.90","7.30","14.50","13.00","13.00"
"Jordan Mason","MIN","RB","1","10.50","9.80","9.20","10.50","10.50","10.50"
"Terry McLaurin","WAS","WR","1","11.70","9.80","8.10","11.70","11.70","11.70"
"Tee Higgins","CIN","WR","1","11.30","9.60","8.10","11.30","11.30","11.30"
"Sam LaPorta","DET","TE","1","11.80","9.60","7.80","12.80","11.80","11.80"
"Cam Skattebo","NYG","RB","1","10.90","9.50","8.20","10.90","10.90","10.90"
"Deebo Samuel Sr.","WAS","WR","1","11.40","9.50","7.80","11.40","11.40","11.40"
"Jaylen Waddle","MIA","WR","1","11.50","9.40","7.60","11.50","11.50","11.50"
"Quinshon Judkins","CLE","RB","1","10.10","9.30","8.50","10.10","10.10","10.10"
"Xavier Worthy","KC","WR","1","10.80","9.30","8.10","10.80","10.80","10.80"
"Jaylen Warren","PIT","RB","1","10.50","9.10","7.80","10.50","10.50","10.50"
"DJ Moore","CHI","WR","1","11.10","9.10","7.40","11.10","11.10","11.10"
"Jauan Jennings","SF","WR","1","11.00","9.00","7.30","11.00","11.00","11.00"
"Juwan Johnson","NO","TE","1","11.50","9.00","6.90","12.70","11.50","11.50"
"D'Andre Swift","CHI","RB","1","10.20","8.90","7.70","10.20","10.20","10.20"
"Jordan Addison","MIN","WR","1","10.40","8.90","7.70","10.40","10.40","10.40"
"T.J. Hockenson","MIN","TE","1","10.90","8.80","7.10","11.90","10.90","10.90"
"TreVeyon Henderson","NE","RB","1","9.90","8.70","7.60","9.90","9.90","9.90"
"Michael Pittman","IND","WR","1","11.00","8.70","6.80","11.00","11.00","11.00"
"Jacory Croskey-Merritt","WAS","RB","1","9.20","8.60","8.00","9.20","9.20","9.20"
"Calvin Ridley","TEN","WR","1","10.30","8.60","7.20","10.30","10.30","10.30"
"Hunter Henry","NE","TE","1","10.80","8.60","6.70","11.90","10.80","10.80"
"Travis Hunter","JAX","WR","1","10.30","8.50","6.90","10.30","10.30","10.30"
"Matthew Golden","GB","WR","1","10.00","8.40","7.10","10.00","10.00","10.00"
"Bhayshul Tuten","JAX","RB","1","9.10","8.30","7.60","9.10","9.10","9.10"
