"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","21.68","21.68","21.68","21.68","23.97","22.40"
"Josh Allen","BUF","QB","1","21.61","21.61","21.61","21.61","25.51","21.96"
"Jalen Hurts","PHI","QB","1","20.77","20.77","20.77","20.77","22.86","21.62"
"Jayden Daniels","WAS","QB","1","20.41","20.41","20.41","20.41","22.49","20.88"
"Kyler Murray","ARI","QB","1","19.77","19.77","19.77","19.77","23.42","20.24"
"Patrick Mahomes","KC","QB","1","19.23","19.23","19.23","19.23","23.20","20.00"
"Joe Burrow","CIN","QB","1","19.12","19.12","19.12","19.12","22.91","20.16"
"Saquon Barkley","PHI","RB","1","20.17","18.87","17.58","20.17","20.17","21.44"
"Anthony Richardson","IND","QB","1","18.17","18.17","18.17","18.17","20.37","18.48"
"Breece Hall","NYJ","RB","1","20.51","18.15","15.79","20.51","20.51","21.32"
"Dak Prescott","DAL","QB","1","18.01","18.01","18.01","18.01","21.51","19.00"
"Sam Darnold","MIN","QB","1","17.60","17.60","17.60","17.60","21.90","17.95"
"Bijan Robinson","ATL","RB","1","19.07","17.21","15.35","19.07","19.07","19.95"
"CJ Stroud","HOU","QB","1","17.08","17.08","17.08","17.08","19.83","18.36"
"Brock Purdy","SF","QB","1","16.89","16.89","16.89","16.89","20.19","17.70"
"Geno Smith","SEA","QB","1","16.77","16.77","16.77","16.77","19.24","17.59"
"Jordan Love","GB","QB","1","16.76","16.76","16.76","16.76","20.33","17.05"
"Jonathan Taylor","IND","RB","1","17.35","16.61","15.87","17.35","17.35","18.50"
"Caleb Williams","CHI","QB","1","16.18","16.18","16.18","16.18","19.05","16.65"
"Aaron Rodgers","NYJ","QB","1","15.59","15.59","15.59","15.59","18.87","16.03"
"Baker Mayfield","TB","QB","1","15.47","15.47","15.47","15.47","18.51","15.80"
"Alvin Kamara","NO","RB","1","17.29","15.46","13.64","17.29","17.29","17.77"
"James Cook","BUF","RB","1","16.76","15.38","13.99","16.76","16.76","17.50"
"Kyren Williams","LAR","RB","1","16.60","15.35","14.11","16.60","16.60","17.06"
"Derrick Henry","BAL","RB","1","15.83","15.33","14.83","15.83","15.83","16.85"
"Jahmyr Gibbs","DET","RB","1","16.98","15.33","13.67","16.98","16.98","17.55"
"Aaron Jones","MIN","RB","1","16.98","15.32","13.65","16.98","16.98","17.57"
"CeeDee Lamb","DAL","WR","1","18.16","15.18","12.20","18.16","18.16","19.23"
"Ken Walker","SEA","RB","1","15.89","14.70","13.51","15.89","15.89","16.37"
"Jared Goff","DET","QB","1","14.63","14.63","14.63","14.63","17.46","15.15"
"Justin Jefferson","MIN","WR","1","17.09","14.50","11.91","17.09","17.09","18.01"
"Nico Collins","HOU","WR","1","17.41","14.49","11.57","17.41","17.41","18.75"
"Rashee Rice","KC","WR","1","17.82","14.47","11.12","17.82","17.82","18.66"
"Malik Nabers","NYG","WR","1","17.98","14.40","10.81","17.98","17.98","18.99"
"Christian McCaffrey","SF","RB","1","15.47","14.35","13.23","15.47","15.47","16.15"
"Ja'Marr Chase","CIN","WR","1","17.14","14.21","11.29","17.14","17.14","17.97"
"Amon-Ra St. Brown","DET","WR","1","17.52","14.15","10.78","17.52","17.52","18.37"
"Deshaun Watson","CLE","QB","1","14.11","14.11","14.11","14.11","16.10","14.41"
"Trevor Lawrence","JAX","QB","1","13.83","13.83","13.83","13.83","15.91","14.50"
"Derek Carr","NO","QB","1","13.70","13.70","13.70","13.70","16.45","13.96"
"Bo Nix","DEN","QB","1","13.69","13.69","13.69","13.69","14.89","14.22"
"Kirk Cousins","ATL","QB","1","13.62","13.62","13.62","13.62","15.79","14.15"
"Will Levis","TEN","QB","1","13.57","13.57","13.57","13.57","15.98","13.80"
"Tyreek Hill","MIA","WR","1","16.33","13.49","10.64","16.33","16.33","17.25"
"Devon Achane","MIA","RB","1","15.56","13.42","11.27","15.56","15.56","15.89"
"Travis Etienne Jr.","JAX","RB","1","14.87","13.17","11.47","14.87","14.87","15.28"
"Josh Jacobs","GB","RB","1","13.76","13.13","12.50","13.76","13.76","14.68"
"Joe Mixon","HOU","RB","1","14.52","13.11","11.70","14.52","14.52","15.13"
"Daniel Jones","NYG","QB","1","13.05","13.05","13.05","13.05","15.04","13.31"
"David Montgomery","DET","RB","1","13.81","13.04","12.28","13.81","13.81","14.38"
"Matthew Stafford","LAR","QB","1","12.94","12.94","12.94","12.94","14.82","13.62"
"Brian Robinson Jr.","WAS","RB","1","13.94","12.93","11.92","13.94","13.94","14.41"
"Davante Adams","LVR","WR","1","15.95","12.89","9.84","15.95","15.95","16.64"
"Justin Herbert","LAC","QB","1","12.60","12.60","12.60","12.60","14.94","12.71"
"Justin Fields","PIT","QB","1","12.54","12.54","12.54","12.54","13.91","12.68"
"Garrett Wilson","NYJ","WR","1","15.26","12.54","9.81","15.26","15.26","15.77"
"Marvin Harrison Jr.","ARI","WR","1","14.78","12.48","10.18","14.78","14.78","15.40"
"Gardner Minshew II","LVR","QB","1","12.39","12.39","12.39","12.39","14.36","12.71"
"Chris Godwin","TB","WR","1","15.42","12.35","9.28","15.42","15.42","16.09"
"Rhamondre Stevenson","NE","RB","1","13.41","12.34","11.27","13.41","13.41","13.99"
"DK Metcalf","SEA","WR","1","14.88","12.26","9.64","14.88","14.88","15.70"
"A.J. Brown","PHI","WR","1","14.83","12.21","9.58","14.83","14.83","15.69"
"Zack Moss","CIN","RB","1","12.64","11.33","10.02","12.64","12.64","12.88"
"J.K. Dobbins","LAC","RB","1","12.11","11.20","10.30","12.11","12.11","12.67"
"DeVonta Smith","PHI","WR","1","13.88","11.12","8.35","13.88","13.88","14.48"
"Rachaad White","TB","RB","1","12.91","11.07","9.24","12.91","12.91","13.10"
"James Conner","ARI","RB","1","11.84","10.98","10.12","11.84","11.84","12.23"
"Trey McBride","ARI","TE","1","13.63","10.95","8.26","16.32","13.63","13.97"
"Deebo Samuel","SF","WR","1","12.79","10.93","9.08","12.79","12.79","13.10"
"Mike Evans","TB","WR","1","12.83","10.82","8.81","12.83","12.83","13.25"
"DJ Moore","CHI","WR","1","13.38","10.82","8.26","13.38","13.38","13.79"
"Chris Olave","NO","WR","1","12.90","10.77","8.65","12.90","12.90","13.35"
"Brandon Aiyuk","SF","WR","1","13.00","10.75","8.51","13.00","13.00","13.44"
"Najee Harris","PIT","RB","1","11.80","10.68","9.57","11.80","11.80","12.25"
"Zay Flowers","BAL","WR","1","13.16","10.65","8.15","13.16","13.16","13.43"
"Jayden Reed","GB","WR","1","12.40","10.49","8.59","12.40","12.40","12.73"
"Stefon Diggs","HOU","WR","1","12.98","10.34","7.70","12.98","12.98","13.34"
"Brock Bowers","LVR","TE","1","13.09","10.27","7.44","15.92","13.09","13.52"
"Tank Dell","HOU","WR","1","12.21","10.25","8.28","12.21","12.21","12.59"
"Drake London","ATL","WR","1","12.71","10.22","7.72","12.71","12.71","13.12"
"Tony Pollard","TEN","RB","1","11.41","10.11","8.81","11.41","11.41","11.66"
"Tee Higgins","CIN","WR","1","12.10","10.07","8.04","12.10","12.10","12.52"
"Diontae Johnson","CAR","WR","1","12.37","10.06","7.74","12.37","12.37","12.73"
"Jameson Williams","DET","WR","1","11.54","9.91","8.27","11.54","11.54","11.84"
