"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Josh Allen","BUF","QB","1","23.42","23.42","23.42","23.42","27.34","23.42"
"Lamar Jackson","BAL","QB","1","22.77","22.77","22.77","22.77","26.73","22.77"
"Christian McCaffrey","SF","RB","1","25.79","22.67","19.84","25.79","25.79","25.79"
"Patrick Mahomes","KC","QB","1","22.38","22.38","22.38","22.38","26.57","22.38"
"Jalen Hurts","PHI","QB","1","21.48","21.48","21.48","21.48","24.58","21.48"
"Jonathan Taylor","IND","RB","1","21.97","21.00","20.06","21.97","21.97","21.97"
"Drake Maye","NE","QB","1","20.82","20.78","20.74","20.82","24.25","20.82"
"Dak Prescott","DAL","QB","1","20.32","20.32","20.32","20.32","24.59","20.32"
"Matthew Stafford","LA","QB","1","20.08","20.08","20.08","20.08","24.08","20.08"
"Ja'Marr Chase","CIN","WR","1","23.81","19.84","16.40","23.81","23.81","23.81"
"Jaxson Dart","NYG","QB","1","19.66","19.66","19.66","19.66","22.97","19.66"
"Jahmyr Gibbs","DET","RB","1","21.30","19.38","17.59","21.30","21.30","21.30"
"Joe Burrow","CIN","QB","1","19.27","19.27","19.27","19.27","23.72","19.27"
"Daniel Jones","IND","QB","1","18.92","18.92","18.92","18.92","21.91","18.92"
"Justin Herbert","LAC","QB","1","18.69","18.69","18.69","18.69","21.84","18.69"
"Brock Purdy","SF","QB","1","18.27","18.27","18.27","18.27","21.36","18.27"
"Jaxon Smith-Njigba","SEA","WR","1","22.04","17.86","14.35","22.04","22.04","22.04"
"De'Von Achane","MIA","RB","1","20.49","17.85","15.49","20.49","20.49","20.49"
"Jacoby Brissett","ARI","QB","1","17.73","17.73","17.73","17.73","20.91","17.73"
"Caleb Williams","CHI","QB","1","17.65","17.56","17.47","17.65","20.73","17.65"
"Bo Nix","DEN","QB","1","17.20","17.20","17.20","17.20","20.38","17.20"
"Bijan Robinson","ATL","RB","1","18.88","17.03","15.31","18.88","18.88","18.88"
"Jared Goff","DET","QB","1","17.00","17.00","17.00","17.00","20.59","17.00"
"Sam Darnold","SEA","QB","1","16.71","16.71","16.71","16.71","19.78","16.71"
