"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.42","23.42","23.42","23.42","27.49","23.42"
"Josh Allen","BUF","QB","1","22.77","22.77","22.77","22.77","26.58","22.77"
"Bijan Robinson","ATL","RB","1","24.75","22.42","20.26","24.75","24.75","24.75"
"Jayden Daniels","WAS","QB","1","22.38","22.38","22.38","22.38","25.94","22.38"
"Jalen Hurts","PHI","QB","1","21.48","21.48","21.48","21.48","24.58","21.48"
"Patrick Mahomes","KC","QB","1","20.78","20.78","20.78","20.78","24.67","20.78"
"Jonathan Taylor","IND","RB","1","21.50","20.50","19.53","21.50","21.50","21.50"
"Drake Maye","NE","QB","1","20.40","20.32","20.24","20.40","23.76","20.40"
"Baker Mayfield","TB","QB","1","20.08","20.08","20.08","20.08","24.54","20.08"
"Justin Herbert","LAC","QB","1","19.66","19.66","19.66","19.66","22.98","19.66"
"Christian McCaffrey","SF","RB","1","22.23","19.38","16.77","22.23","22.23","22.23"
"Puka Nacua","LA","WR","1","23.57","19.34","15.70","23.57","23.57","23.57"
"Dak Prescott","DAL","QB","1","19.27","19.27","19.27","19.27","23.32","19.27"
"Caleb Williams","CHI","QB","1","18.92","18.92","18.92","18.92","22.22","18.92"
"Jordan Love","GB","QB","1","18.69","18.69","18.69","18.69","22.57","18.69"
"Justin Fields","NYJ","QB","1","18.27","18.27","18.27","18.27","20.64","18.27"
"Amon-Ra St. Brown","DET","WR","1","22.00","17.86","14.37","22.00","22.00","22.00"
"Josh Jacobs","GB","RB","1","19.16","17.85","16.61","19.16","19.16","19.16"
"Brock Purdy","SF","QB","1","17.73","17.73","17.73","17.73","20.73","17.73"
"Daniel Jones","IND","QB","1","17.56","17.56","17.56","17.56","20.34","17.56"
"Jaxson Dart","NYG","QB","1","17.20","17.20","17.20","17.20","20.09","17.20"
"Jahmyr Gibbs","DET","RB","1","18.72","17.03","15.46","18.72","18.72","18.72"
"Kyler Murray","ARI","QB","1","17.00","17.00","17.00","17.00","19.58","17.00"
"Bo Nix","DEN","QB","1","16.71","16.71","16.71","16.71","19.80","16.71"
"Jaxon Smith-Njigba","SEA","WR","1","20.59","16.67","13.37","20.59","20.59","20.59"
"Jared Goff","DET","QB","1","16.43","16.43","16.43","16.43","19.90","16.43"
"Matthew Stafford","LA","QB","1","16.26","16.26","16.26","16.26","19.50","16.26"
"De'Von Achane","MIA","RB","1","18.64","16.20","14.02","18.64","18.64","18.64"
"CeeDee Lamb","DAL","WR","1","19.75","16.17","13.08","19.75","19.75","19.75"
"Sam Darnold","SEA","QB","1","15.94","15.94","15.94","15.94","18.87","15.94"
"James Cook","BUF","RB","1","16.94","15.74","14.62","16.94","16.94","16.94"
"Trevor Lawrence","JAX","QB","1","15.59","15.59","15.59","15.59","18.31","15.59"
"Justin Jefferson","MIN","WR","1","18.59","15.57","12.95","18.59","18.59","18.59"
"C.J. Stroud","HOU","QB","1","15.31","15.31","15.31","15.31","17.88","15.31"
"Ja'Marr Chase","CIN","WR","1","18.04","14.94","12.24","18.04","18.04","18.04"
"Michael Penix Jr.","ATL","QB","1","14.93","14.93","14.93","14.93","17.78","14.93"
"Ashton Jeanty","LV","RB","1","16.19","14.85","13.61","16.19","16.19","16.19"
"Davante Adams","LA","WR","1","17.61","14.57","12.01","17.61","17.61","17.61"
"Saquon Barkley","PHI","RB","1","15.45","14.51","13.60","15.45","15.45","15.45"
"Joe Flacco","CIN","QB","1","14.32","14.32","14.32","14.32","17.00","14.32"
"Drake London","ATL","WR","1","17.45","14.24","11.49","17.45","17.45","17.45"
"Derrick Henry","BAL","RB","1","14.62","14.15","13.70","14.62","14.62","14.62"
"Nico Collins","HOU","WR","1","16.77","14.05","11.71","16.77","16.77","16.77"
"Bryce Young","CAR","QB","1","14.02","14.02","14.02","14.02","16.33","14.02"
"Trey McBride","ARI","TE","1","17.70","13.99","10.95","19.56","17.70","17.70"
"Kyren Williams","LA","RB","1","14.84","13.82","12.84","14.84","14.84","14.84"
"Rashee Rice","KC","WR","1","16.27","13.70","11.62","16.27","16.27","16.27"
"J.J. McCarthy","MIN","QB","1","13.69","13.69","13.69","13.69","16.64","13.69"
"Bucky Irving","TB","RB","1","15.04","13.50","12.05","15.04","15.04","15.04"
"Rome Odunze","CHI","WR","1","16.11","13.40","11.09","16.11","16.11","16.11"
"Brian Thomas Jr.","JAX","WR","1","15.77","13.23","11.05","15.77","15.77","15.77"
"Javonte Williams","DAL","RB","1","14.74","13.22","11.81","14.74","14.74","14.74"
"Tetairoa McMillan","CAR","WR","1","15.81","13.08","10.76","15.81","15.81","15.81"
"Tua Tagovailoa","MIA","QB","1","13.03","13.03","13.03","13.03","15.81","13.03"
"Courtland Sutton","DEN","WR","1","15.48","12.89","10.67","15.48","15.48","15.48"
"Cam Skattebo","NYG","RB","1","14.61","12.86","11.28","14.61","14.61","14.61"
"Tyler Warren","IND","TE","1","15.92","12.80","10.22","17.49","15.92","15.92"
"Jaylen Waddle","MIA","WR","1","15.38","12.71","10.43","15.38","15.38","15.38"
"Breece Hall","NYJ","RB","1","14.14","12.65","11.29","14.14","14.14","14.14"
"George Pickens","DAL","WR","1","14.99","12.52","10.36","14.99","14.99","14.99"
"Garrett Wilson","NYJ","WR","1","15.16","12.33","9.91","15.16","15.16","15.16"
"Aaron Rodgers","PIT","QB","1","12.32","12.32","12.32","12.32","14.86","12.32"
"Emeka Egbuka","TB","WR","1","14.68","12.20","10.07","14.68","14.68","14.68"
"Travis Etienne","JAX","RB","1","13.19","12.14","11.15","13.19","13.19","13.19"
"Spencer Rattler","NO","QB","1","12.20","12.12","12.04","12.20","14.53","12.20"
"A.J. Brown","PHI","WR","1","14.21","11.91","9.92","14.21","14.21","14.21"
"Brock Bowers","LV","TE","1","14.88","11.88","9.41","16.39","14.88","14.88"
"Geno Smith","LV","QB","1","11.74","11.74","11.74","11.74","13.84","11.74"
"Zay Flowers","BAL","WR","1","14.34","11.73","9.49","14.34","14.34","14.34"
"Quinshon Judkins","CLE","RB","1","12.60","11.65","10.75","12.60","12.60","12.60"
"Quentin Johnston","LAC","WR","1","14.03","11.56","9.43","14.03","14.03","14.03"
"Kenneth Walker III","SEA","RB","1","12.51","11.45","10.48","12.51","12.51","12.51"
"Cam Ward","TEN","QB","1","11.41","11.41","11.41","11.41","13.47","11.41"
"Stefon Diggs","NE","WR","1","14.12","11.39","9.09","14.12","14.12","14.12"
"Deebo Samuel Sr.","WAS","WR","1","13.56","11.32","9.34","13.56","13.56","13.56"
"DK Metcalf","PIT","WR","1","13.45","11.26","9.37","13.45","13.45","13.45"
"Russell Wilson","NYG","QB","1","11.21","11.21","11.21","11.21","13.10","11.21"
"Omarion Hampton","LAC","RB","1","12.29","11.20","10.16","12.29","12.29","12.29"
"Jake Browning","CIN","QB","1","11.17","11.17","11.17","11.17","13.59","11.17"
"Mike Evans","TB","WR","1","13.16","11.11","9.30","13.16","13.16","13.16"
"D'Andre Swift","CHI","RB","1","12.53","11.03","9.68","12.53","12.53","12.53"
"George Kittle","SF","TE","1","13.25","10.98","9.04","14.39","13.25","13.25"
"Ladd McConkey","LAC","WR","1","13.42","10.98","8.90","13.42","13.42","13.42"
"Ricky Pearsall","SF","WR","1","13.21","10.81","8.75","13.21","13.21","13.21"
"Jacory Croskey-Merritt","WAS","RB","1","11.50","10.67","9.90","11.50","11.50","11.50"
"Keenan Allen","LAC","WR","1","13.31","10.66","8.43","13.31","13.31","13.31"
"Anthony Richardson","IND","QB","1","10.86","10.61","10.36","10.86","12.41","10.86"
"Michael Pittman","IND","WR","1","13.16","10.60","8.45","13.16","13.16","13.16"
"Joe Burrow","CIN","QB","1","10.56","10.56","10.56","10.56","13.00","10.56"
"Xavier Worthy","KC","WR","1","12.42","10.45","8.75","12.42","12.42","12.42"
"Chase Brown","CIN","RB","1","11.57","10.44","9.38","11.57","11.57","11.57"
"Jake Ferguson","DAL","TE","1","13.38","10.39","7.88","14.88","13.38","13.38"
"Tyler Shough","NO","QB","1","10.31","10.31","10.31","10.31","12.13","10.31"
"Chris Olave","NO","WR","1","12.77","10.28","8.12","12.77","12.77","12.77"
"J.K. Dobbins","DEN","RB","1","11.14","10.23","9.39","11.14","11.14","11.14"
"Rico Dowdle","CAR","RB","1","11.25","10.01","8.89","11.25","11.25","11.25"
"Marvin Harrison Jr.","ARI","WR","1","11.96","9.99","8.29","11.96","11.96","11.96"
"Tucker Kraft","GB","TE","1","12.02","9.90","8.10","13.08","12.02","12.02"
"David Montgomery","DET","RB","1","10.49","9.81","9.16","10.49","10.49","10.49"
"Terry McLaurin","WAS","WR","1","11.72","9.79","8.13","11.72","11.72","11.72"
"Jordan Addison","MIN","WR","1","11.60","9.58","7.83","11.60","11.60","11.60"
"Dallas Goedert","PHI","TE","1","11.97","9.56","7.54","13.18","11.97","11.97"
"Jordan Mason","MIN","RB","1","10.24","9.50","8.80","10.24","10.24","10.24"
"DeVonta Smith","PHI","WR","1","11.65","9.48","7.62","11.65","11.65","11.65"
"Jameson Williams","DET","WR","1","10.92","9.37","8.01","10.92","10.92","10.92"
"Alvin Kamara","NO","RB","1","10.82","9.34","8.00","10.82","10.82","10.82"
"Tee Higgins","CIN","WR","1","10.98","9.26","7.77","10.98","10.98","10.98"
"Jakobi Meyers","LV","WR","1","11.34","9.07","7.15","11.34","11.34","11.34"
"Jaylen Warren","PIT","RB","1","10.44","9.05","7.80","10.44","10.44","10.44"
"DJ Moore","CHI","WR","1","10.98","9.00","7.31","10.98","10.98","10.98"
"Sam LaPorta","DET","TE","1","11.01","8.97","7.22","12.04","11.01","11.01"
"Woody Marks","HOU","RB","1","10.08","8.92","7.89","10.08","10.08","10.08"
"Matthew Golden","GB","WR","1","10.65","8.91","7.42","10.65","10.65","10.65"
"Darren Waller","MIA","TE","1","10.88","8.79","7.05","11.93","10.88","10.88"
"Wan'Dale Robinson","NYG","WR","1","11.33","8.74","6.64","11.33","11.33","11.33"
"Rhamondre Stevenson","NE","RB","1","9.57","8.72","7.92","9.57","9.57","9.57"
"Jauan Jennings","SF","WR","1","10.48","8.64","7.10","10.48","10.48","10.48"
"Hunter Henry","NE","TE","1","10.70","8.58","6.83","11.76","10.70","10.70"
"Trey Benson","ARI","RB","1","9.41","8.55","7.73","9.41","9.41","9.41"
"Travis Hunter","JAX","WR","1","10.29","8.47","6.92","10.29","10.29","10.29"
"Romeo Doubs","GB","WR","1","10.18","8.36","6.80","10.18","10.18","10.18"
"Aaron Jones","MIN","RB","1","9.19","8.29","7.46","9.19","9.19","9.19"
"Dalton Kincaid","BUF","TE","1","10.29","8.17","6.41","11.35","10.29","10.29"
"Khalil Shakir","BUF","WR","1","10.10","8.17","6.52","10.10","10.10","10.10"
"TreVeyon Henderson","NE","RB","1","9.00","8.01","7.09","9.00","9.00","9.00"
"Rashid Shaheed","NO","WR","1","9.62","7.98","6.53","9.62","9.62","9.62"
"Chris Godwin Jr.","TB","WR","1","9.64","7.90","6.43","9.64","9.64","9.64"
"Zach Charbonnet","SEA","RB","1","8.64","7.82","7.08","8.64","8.64","8.64"
"Kyle Pitts","ATL","TE","1","9.65","7.80","6.20","10.58","9.65","9.65"
"Luther Burden III","CHI","WR","1","9.34","7.79","6.47","9.34","9.34","9.34"
"Keon Coleman","BUF","WR","1","9.01","7.61","6.35","9.01","9.01","9.01"
"Tony Pollard","TEN","RB","1","8.50","7.60","6.78","8.50","8.50","8.50"
"Harold Fannin Jr.","CLE","TE","1","9.54","7.45","5.71","10.59","9.54","9.54"
"Josh Downs","IND","WR","1","9.37","7.45","5.83","9.37","9.37","9.37"
"Nick Chubb","HOU","RB","1","7.93","7.40","6.89","7.93","7.93","7.93"
"Chuba Hubbard","CAR","RB","1","8.22","7.36","6.55","8.22","8.22","8.22"
"Jalen Coker","CAR","WR","1","8.71","7.31","6.18","8.71","8.71","8.71"
"Isiah Pacheco","KC","RB","1","7.86","7.24","6.65","7.86","7.86","7.86"
"Travis Kelce","KC","TE","1","9.32","7.24","5.51","10.36","9.32","9.32"
"Darnell Mooney","ATL","WR","1","8.66","7.18","5.92","8.66","8.66","8.66"
"Kimani Vidal","LAC","RB","1","7.89","7.11","6.38","7.89","7.89","7.89"
"Elic Ayomanor","TEN","WR","1","8.68","7.09","5.75","8.68","8.68","8.68"
"Rachaad White","TB","RB","1","8.04","7.05","6.14","8.04","8.04","8.04"
"Cooper Kupp","SEA","WR","1","8.73","7.01","5.55","8.73","8.73","8.73"
"Brian Robinson","SF","RB","1","7.57","6.99","6.45","7.57","7.57","7.57"
"Mason Taylor","NYJ","TE","1","8.87","6.99","5.44","9.81","8.87","8.87"
"RJ Harvey","DEN","RB","1","7.83","6.97","6.16","7.83","7.83","7.83"
"Tyler Allgeier","ATL","RB","1","7.28","6.86","6.46","7.28","7.28","7.28"
"Troy Franklin","DEN","WR","1","8.57","6.86","5.40","8.57","8.57","8.57"
"Bhayshul Tuten","JAX","RB","1","7.45","6.79","6.18","7.45","7.45","7.45"
"Zach Ertz","WAS","TE","1","8.53","6.77","5.31","9.41","8.53","8.53"
"Christian Kirk","HOU","WR","1","8.27","6.72","5.39","8.27","8.27","8.27"
"Kendre Miller","NO","RB","1","7.24","6.66","6.12","7.24","7.24","7.24"
"T.J. Hockenson","MIN","TE","1","8.30","6.60","5.16","9.15","8.30","8.30"
"Jerry Jeudy","CLE","WR","1","8.11","6.58","5.27","8.11","8.11","8.11"
"Kayshon Boutte","NE","WR","1","8.03","6.58","5.33","8.03","8.03","8.03"
