"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Jalen Hurts","PHI","QB","1","21.59","21.59","21.59","21.59","24.43","22.23"
"Josh Allen","BUF","QB","1","21.01","21.01","21.01","21.01","24.66","21.33"
"Kyler Murray","ARI","QB","1","21.00","21.00","21.00","21.00","24.94","21.41"
"Lamar Jackson","BAL","QB","1","20.72","20.72","20.72","20.72","23.07","21.48"
"Anthony Richardson","IND","QB","1","20.10","20.10","20.10","20.10","22.64","20.62"
"Patrick Mahomes","KC","QB","1","19.82","19.82","19.82","19.82","24.03","20.43"
"Jayden Daniels","WAS","QB","1","19.17","19.17","19.17","19.17","20.71","19.91"
"Breece Hall","NYJ","RB","1","21.02","18.63","16.23","21.02","21.02","21.90"
"Dak Prescott","DAL","QB","1","17.99","17.99","17.99","17.99","21.63","18.81"
"Saquon Barkley","PHI","RB","1","19.02","17.92","16.83","19.02","19.02","20.08"
"CJ Stroud","HOU","QB","1","17.69","17.69","17.69","17.69","20.98","18.52"
"Joe Burrow","CIN","QB","1","17.45","17.45","17.45","17.45","20.32","18.43"
"Bijan Robinson","ATL","RB","1","18.98","17.13","15.28","18.98","18.98","19.89"
"Sam Darnold","MIN","QB","1","16.75","16.75","16.75","16.75","20.04","17.22"
"Jordan Love","GB","QB","1","16.31","16.31","16.31","16.31","19.75","16.61"
"Geno Smith","SEA","QB","1","16.29","16.29","16.29","16.29","18.73","16.95"
"Baker Mayfield","TB","QB","1","15.97","15.97","15.97","15.97","19.31","16.21"
"Brock Purdy","SF","QB","1","15.81","15.81","15.81","15.81","18.48","16.80"
"CeeDee Lamb","DAL","WR","1","19.12","15.78","12.43","19.12","19.12","20.29"
"Jonathan Taylor","IND","RB","1","16.69","15.76","14.84","16.69","16.69","17.67"
"Jahmyr Gibbs","DET","RB","1","17.91","15.64","13.38","17.91","17.91","18.39"
"Jared Goff","DET","QB","1","15.46","15.46","15.46","15.46","18.08","16.59"
"Caleb Williams","CHI","QB","1","15.36","15.36","15.36","15.36","17.61","15.80"
"Devon Achane","MIA","RB","1","17.31","15.15","12.99","17.31","17.31","17.82"
"Alvin Kamara","NO","RB","1","17.01","15.13","13.25","17.01","17.01","17.41"
"James Cook","BUF","RB","1","16.25","15.12","13.98","16.25","16.25","17.10"
"Kyren Williams","LAR","RB","1","16.13","14.86","13.59","16.13","16.13","16.76"
"Amon-Ra St. Brown","DET","WR","1","18.24","14.68","11.13","18.24","18.24","19.31"
"Justin Herbert","LAC","QB","1","14.66","14.66","14.66","14.66","17.01","14.88"
"Derek Carr","NO","QB","1","14.59","14.59","14.59","14.59","17.67","14.91"
"Trevor Lawrence","JAX","QB","1","14.57","14.57","14.57","14.57","16.81","15.00"
"Aaron Rodgers","NYJ","QB","1","14.49","14.49","14.49","14.49","17.34","14.88"
"Deshaun Watson","CLE","QB","1","14.18","14.18","14.18","14.18","15.77","14.62"
"Daniel Jones","NYG","QB","1","14.07","14.07","14.07","14.07","15.96","14.44"
"Joe Mixon","HOU","RB","1","15.18","13.94","12.69","15.18","15.18","15.95"
"Justin Jefferson","MIN","WR","1","16.54","13.84","11.13","16.54","16.54","17.51"
"Nico Collins","HOU","WR","1","16.51","13.80","11.08","16.51","16.51","17.60"
"Kirk Cousins","ATL","QB","1","13.80","13.80","13.80","13.80","16.15","14.28"
"Rashee Rice","KC","WR","1","16.75","13.76","10.76","16.75","16.75","17.48"
"James Conner","ARI","RB","1","14.76","13.73","12.70","14.76","14.76","15.46"
"Will Levis","TEN","QB","1","13.67","13.67","13.67","13.67","15.85","13.92"
"Matthew Stafford","LAR","QB","1","13.66","13.66","13.66","13.66","15.46","14.75"
"Tyreek Hill","MIA","WR","1","16.26","13.43","10.60","16.26","16.26","17.17"
"Ja'Marr Chase","CIN","WR","1","16.38","13.36","10.34","16.38","16.38","17.20"
"Travis Etienne Jr.","JAX","RB","1","14.79","13.30","11.80","14.79","14.79","15.19"
"Malik Nabers","NYG","WR","1","16.36","13.27","10.19","16.36","16.36","17.27"
"Josh Jacobs","GB","RB","1","13.79","13.04","12.29","13.79","13.79","14.70"
"Rhamondre Stevenson","NE","RB","1","14.31","13.04","11.77","14.31","14.31","14.92"
"Garrett Wilson","NYJ","WR","1","15.94","13.01","10.09","15.94","15.94","16.61"
"Christian McCaffrey","SF","RB","1","13.88","12.93","11.97","13.88","13.88","14.40"
"Bo Nix","DEN","QB","1","12.90","12.90","12.90","12.90","14.28","13.44"
"Gardner Minshew II","LVR","QB","1","12.81","12.81","12.81","12.81","14.68","13.42"
"Derrick Henry","BAL","RB","1","13.23","12.73","12.23","13.23","13.23","13.78"
"Aaron Jones","MIN","RB","1","14.07","12.66","11.25","14.07","14.07","14.41"
"Ken Walker","SEA","RB","1","13.44","12.51","11.59","13.44","13.44","13.83"
"Tony Pollard","TEN","RB","1","13.96","12.43","10.89","13.96","13.96","14.34"
"Rachaad White","TB","RB","1","13.88","12.42","10.95","13.88","13.88","14.15"
"Davante Adams","LVR","WR","1","15.05","12.06","9.07","15.05","15.05","15.71"
"Brandon Aiyuk","SF","WR","1","14.36","11.87","9.38","14.36","14.36","15.08"
"Marvin Harrison Jr.","ARI","WR","1","13.87","11.76","9.65","13.87","13.87","14.34"
"DK Metcalf","SEA","WR","1","14.16","11.66","9.15","14.16","14.16","14.84"
