"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","24.36","24.36","24.36","24.36","27.77","25.27"
"Jalen Hurts","PHI","QB","1","20.74","20.74","20.74","20.74","23.57","21.46"
"Jayden Daniels","WAS","QB","1","20.32","20.32","20.32","20.32","22.76","20.91"
"Josh Allen","BUF","QB","1","19.70","19.70","19.70","19.70","23.44","20.01"
"Sam Darnold","MIN","QB","1","19.49","19.49","19.49","19.49","24.06","20.08"
"Joe Burrow","CIN","QB","1","19.39","19.39","19.39","19.39","23.31","20.51"
"Baker Mayfield","TB","QB","1","19.27","19.27","19.27","19.27","23.95","19.70"
"Brock Purdy","SF","QB","1","18.94","18.94","18.94","18.94","23.13","19.67"
"Jordan Love","GB","QB","1","18.90","18.90","18.90","18.90","23.56","19.46"
"Geno Smith","SEA","QB","1","18.29","18.29","18.29","18.29","21.19","19.63"
"Caleb Williams","CHI","QB","1","18.16","18.16","18.16","18.16","21.75","18.60"
"Aaron Rodgers","NYJ","QB","1","18.09","18.09","18.09","18.09","21.85","19.03"
"Kyler Murray","ARI","QB","1","17.60","17.60","17.60","17.60","20.59","18.05"
"Dak Prescott","DAL","QB","1","17.54","17.54","17.54","17.54","20.64","18.64"
"Saquon Barkley","PHI","RB","1","18.75","17.53","16.30","18.75","18.75","19.94"
"Patrick Mahomes","KC","QB","1","17.35","17.35","17.35","17.35","20.09","18.11"
"CJ Stroud","HOU","QB","1","17.02","17.02","17.02","17.02","20.14","18.13"
"Kyren Williams","LAR","RB","1","18.18","16.96","15.75","18.18","18.18","18.87"
"Alvin Kamara","NO","RB","1","18.81","16.62","14.42","18.81","18.81","19.24"
"Derrick Henry","BAL","RB","1","17.06","16.57","16.07","17.06","17.06","18.50"
"Malik Nabers","NYG","WR","1","20.58","16.48","12.39","20.58","20.58","21.77"
"Justin Jefferson","MIN","WR","1","19.21","16.34","13.47","19.21","19.21","20.44"
"Jared Goff","DET","QB","1","16.34","16.34","16.34","16.34","19.75","16.89"
"Kirk Cousins","ATL","QB","1","16.24","16.24","16.24","16.24","19.34","17.16"
