"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Josh Allen","BUF","QB","1","23.42","23.42","23.42","23.42","27.34","23.42"
"Jayden Daniels","WAS","QB","1","22.77","22.77","22.77","22.77","26.40","22.77"
"Jalen Hurts","PHI","QB","1","22.38","22.38","22.38","22.38","25.61","22.38"
"Christian McCaffrey","SF","RB","1","25.33","22.17","19.29","25.33","25.33","25.33"
"Lamar Jackson","BAL","QB","1","21.48","21.48","21.48","21.48","25.22","21.48"
"Justin Herbert","LAC","QB","1","20.78","20.78","20.78","20.78","24.29","20.78"
"Patrick Mahomes","KC","QB","1","20.32","20.32","20.32","20.32","24.12","20.32"
"Drake Maye","NE","QB","1","20.21","20.08","19.96","20.21","23.53","20.21"
"Jonathan Taylor","IND","RB","1","20.97","20.00","19.05","20.97","20.97","20.97"
"Baker Mayfield","TB","QB","1","19.66","19.66","19.66","19.66","24.02","19.66"
"Puka Nacua","LA","WR","1","23.72","19.34","15.55","23.72","23.72","23.72"
"Justin Fields","NYJ","QB","1","19.27","19.27","19.27","19.27","21.77","19.27"
"Kyler Murray","ARI","QB","1","18.92","18.92","18.92","18.92","21.79","18.92"
"Bijan Robinson","ATL","RB","1","20.89","18.88","17.01","20.89","20.89","20.89"
"Brock Purdy","SF","QB","1","18.69","18.69","18.69","18.69","21.86","18.69"
"Dak Prescott","DAL","QB","1","18.27","18.27","18.27","18.27","22.11","18.27"
"Amon-Ra St. Brown","DET","WR","1","21.94","17.86","14.43","21.94","21.94","21.94"
"Jahmyr Gibbs","DET","RB","1","19.72","17.85","16.10","19.72","19.72","19.72"
"Daniel Jones","IND","QB","1","17.73","17.73","17.73","17.73","20.54","17.73"
"Caleb Williams","CHI","QB","1","17.56","17.56","17.56","17.56","20.62","17.56"
"Jordan Love","GB","QB","1","17.20","17.20","17.20","17.20","20.77","17.20"
"De'Von Achane","MIA","RB","1","19.56","17.03","14.77","19.56","19.56","19.56"
"Bo Nix","DEN","QB","1","17.00","17.00","17.00","17.00","20.15","17.00"
"Jaxson Dart","NYG","QB","1","16.71","16.71","16.71","16.71","19.52","16.71"
"Jaxon Smith-Njigba","SEA","WR","1","20.54","16.67","13.42","20.54","20.54","20.54"
"Matthew Stafford","LA","QB","1","16.43","16.43","16.43","16.43","19.70","16.43"
"Jared Goff","DET","QB","1","16.26","16.26","16.26","16.26","19.70","16.26"
"Saquon Barkley","PHI","RB","1","17.25","16.20","15.19","17.25","17.25","17.25"
"Justin Jefferson","MIN","WR","1","19.25","16.17","13.50","19.25","19.25","19.25"
"Trevor Lawrence","JAX","QB","1","15.94","15.94","15.94","15.94","18.72","15.94"
"James Cook","BUF","RB","1","17.04","15.74","14.52","17.04","17.04","17.04"
"Bryce Young","CAR","QB","1","15.59","15.59","15.59","15.59","18.16","15.59"
"Davante Adams","LA","WR","1","18.78","15.57","12.87","18.78","18.78","18.78"
"Geno Smith","LV","QB","1","15.31","15.31","15.31","15.31","18.05","15.31"
"Ja'Marr Chase","CIN","WR","1","17.99","14.94","12.29","17.99","17.99","17.99"
"C.J. Stroud","HOU","QB","1","14.93","14.93","14.93","14.93","17.44","14.93"
"Josh Jacobs","GB","RB","1","15.94","14.85","13.81","15.94","15.94","15.94"
"Nico Collins","HOU","WR","1","17.39","14.57","12.15","17.39","17.39","17.39"
"Bucky Irving","TB","RB","1","16.13","14.51","12.99","16.13","16.13","16.13"
"Michael Penix Jr.","ATL","QB","1","14.32","14.32","14.32","14.32","17.05","14.32"
"CeeDee Lamb","DAL","WR","1","17.49","14.24","11.43","17.49","17.49","17.49"
"Ashton Jeanty","LV","RB","1","15.38","14.15","13.01","15.38","15.38","15.38"
"Rome Odunze","CHI","WR","1","16.93","14.05","11.59","16.93","16.93","16.93"
"J.J. McCarthy","MIN","QB","1","14.02","14.02","14.02","14.02","17.04","14.02"
"Brock Bowers","LV","TE","1","17.44","13.99","11.16","19.17","17.44","17.44"
"Omarion Hampton","LAC","RB","1","15.03","13.82","12.67","15.03","15.03","15.03"
"Drake London","ATL","WR","1","16.73","13.70","11.11","16.73","16.73","16.73"
"Tua Tagovailoa","MIA","QB","1","13.69","13.69","13.69","13.69","16.61","13.69"
"Derrick Henry","BAL","RB","1","13.96","13.50","13.05","13.96","13.96","13.96"
"Garrett Wilson","NYJ","WR","1","16.50","13.40","10.75","16.50","16.50","16.50"
"A.J. Brown","PHI","WR","1","15.68","13.23","11.13","15.68","15.68","15.68"
"Kyren Williams","LA","RB","1","14.11","13.22","12.37","14.11","14.11","14.11"
"Tetairoa McMillan","CAR","WR","1","15.81","13.08","10.76","15.81","15.81","15.81"
"Cam Ward","TEN","QB","1","13.03","13.03","13.03","13.03","15.39","13.03"
"Emeka Egbuka","TB","WR","1","15.48","12.89","10.67","15.48","15.48","15.48"
"Breece Hall","NYJ","RB","1","14.41","12.86","11.44","14.41","14.41","14.41"
"Trey McBride","ARI","TE","1","16.23","12.80","9.98","17.95","16.23","16.23"
"Brian Thomas Jr.","JAX","WR","1","15.07","12.71","10.70","15.07","15.07","15.07"
"Travis Etienne","JAX","RB","1","13.67","12.65","11.70","13.67","13.67","13.67"
"Courtland Sutton","DEN","WR","1","15.05","12.52","10.35","15.05","15.05","15.05"
"Quentin Johnston","LAC","WR","1","14.96","12.33","10.06","14.96","14.96","14.96"
"Jake Browning","CIN","QB","1","12.32","12.32","12.32","12.32","14.99","12.32"
"George Pickens","DAL","WR","1","14.62","12.20","10.09","14.62","14.62","14.62"
"Kenneth Walker III","SEA","RB","1","13.27","12.14","11.10","13.27","13.27","13.27"
"Sam Darnold","SEA","QB","1","12.12","12.12","12.12","12.12","14.35","12.12"
"Zay Flowers","BAL","WR","1","14.56","11.91","9.63","14.56","14.56","14.56"
"Tyler Warren","IND","TE","1","14.81","11.88","9.46","16.27","14.81","14.81"
"Aaron Rodgers","PIT","QB","1","11.74","11.74","11.74","11.74","14.16","11.74"
"Rashee Rice","KC","WR","1","13.93","11.73","9.95","13.93","13.93","13.93"
"Javonte Williams","DAL","RB","1","13.07","11.65","10.33","13.07","13.07","13.07"
"Ricky Pearsall","SF","WR","1","14.09","11.56","9.39","14.09","14.09","14.09"
"Quinshon Judkins","CLE","RB","1","12.48","11.45","10.48","12.48","12.48","12.48"
"Spencer Rattler","NO","QB","1","11.41","11.41","11.41","11.41","13.59","11.41"
"Jaylen Waddle","MIA","WR","1","13.77","11.39","9.35","13.77","13.77","13.77"
"Keenan Allen","LAC","WR","1","14.15","11.32","8.93","14.15","14.15","14.15"
"Ladd McConkey","LAC","WR","1","13.68","11.26","9.21","13.68","13.68","13.68"
"Joe Flacco","CLE","QB","1","11.21","11.21","11.21","11.21","13.31","11.21"
"Trey Benson","ARI","RB","1","12.22","11.20","10.23","12.22","12.22","12.22"
"Joe Burrow","CIN","QB","1","11.17","11.17","11.17","11.17","13.75","11.17"
"Mike Evans","TB","WR","1","13.16","11.11","9.30","13.16","13.16","13.16"
"Cam Skattebo","NYG","RB","1","12.54","11.03","9.66","12.54","12.54","12.54"
"George Kittle","SF","TE","1","13.25","10.98","9.04","14.39","13.25","13.25"
"Marvin Harrison Jr.","ARI","WR","1","13.14","10.98","9.11","13.14","13.14","13.14"
"Jameson Williams","DET","WR","1","12.52","10.81","9.31","12.52","12.52","12.52"
"Chuba Hubbard","CAR","RB","1","11.77","10.67","9.64","11.77","11.77","11.77"
"DK Metcalf","PIT","WR","1","12.75","10.66","8.86","12.75","12.75","12.75"
"Xavier Worthy","KC","WR","1","12.52","10.60","8.96","12.52","12.52","12.52"
"Tyler Shough","NO","QB","1","10.56","10.56","10.56","10.56","12.43","10.56"
"Deebo Samuel Sr.","WAS","WR","1","12.54","10.45","8.60","12.54","12.54","12.54"
"J.K. Dobbins","DEN","RB","1","11.39","10.44","9.56","11.39","11.39","11.39"
"Jake Ferguson","DAL","TE","1","13.50","10.39","7.76","15.06","13.50","13.50"
"Russell Wilson","NYG","QB","1","10.31","10.31","10.31","10.31","12.05","10.31"
"Chris Olave","NO","WR","1","12.77","10.28","8.12","12.77","12.77","12.77"
"Chase Brown","CIN","RB","1","11.28","10.23","9.24","11.28","11.28","11.28"
"Jaylen Warren","PIT","RB","1","11.55","10.01","8.62","11.55","11.55","11.55"
"Jakobi Meyers","LV","WR","1","12.49","9.99","7.88","12.49","12.49","12.49"
"Tucker Kraft","GB","TE","1","12.06","9.90","8.06","13.14","12.06","12.06"
"Tony Pollard","TEN","RB","1","10.88","9.81","8.83","10.88","10.88","10.88"
"DeVonta Smith","PHI","WR","1","11.96","9.79","7.94","11.96","11.96","11.96"
"Terry McLaurin","WAS","WR","1","11.48","9.58","7.95","11.48","11.48","11.48"
"Sam LaPorta","DET","TE","1","11.68","9.56","7.76","12.74","11.68","11.68"
"Alvin Kamara","NO","RB","1","10.96","9.50","8.19","10.96","10.96","10.96"
"Jauan Jennings","SF","WR","1","11.52","9.48","7.76","11.52","11.52","11.52"
"Michael Pittman","IND","WR","1","11.75","9.37","7.36","11.75","11.75","11.75"
"Jordan Mason","MIN","RB","1","10.04","9.34","8.68","10.04","10.04","10.04"
"Jordan Addison","MIN","WR","1","11.18","9.26","7.60","11.18","11.18","11.18"
"Stefon Diggs","NE","WR","1","11.30","9.07","7.18","11.30","11.30","11.30"
"D'Andre Swift","CHI","RB","1","10.36","9.05","7.86","10.36","10.36","10.36"
"Tee Higgins","CIN","WR","1","10.63","9.00","7.59","10.63","10.63","10.63"
"Hunter Henry","NE","TE","1","11.21","8.97","7.11","12.33","11.21","11.21"
"RJ Harvey","DEN","RB","1","9.91","8.92","8.00","9.91","9.91","9.91"
"Chris Godwin Jr.","TB","WR","1","10.83","8.91","7.29","10.83","10.83","10.83"
"Juwan Johnson","NO","TE","1","11.13","8.79","6.81","12.31","11.13","11.13"
"DJ Moore","CHI","WR","1","10.70","8.74","7.07","10.70","10.70","10.70"
"David Montgomery","DET","RB","1","9.34","8.72","8.13","9.34","9.34","9.34"
"Wan'Dale Robinson","NYG","WR","1","11.18","8.64","6.59","11.18","11.18","11.18"
"T.J. Hockenson","MIN","TE","1","10.62","8.58","6.88","11.65","10.62","10.62"
"TreVeyon Henderson","NE","RB","1","9.65","8.55","7.53","9.65","9.65","9.65"
"Matthew Golden","GB","WR","1","10.13","8.47","7.04","10.13","10.13","10.13"
"Travis Hunter","JAX","WR","1","10.15","8.36","6.83","10.15","10.15","10.15"
"Woody Marks","HOU","RB","1","9.41","8.29","7.29","9.41","9.41","9.41"
"Dalton Kincaid","BUF","TE","1","10.24","8.17","6.46","11.28","10.24","10.24"
"Calvin Ridley","TEN","WR","1","9.77","8.17","6.80","9.77","9.77","9.77"
"Jacory Croskey-Merritt","WAS","RB","1","8.63","8.01","7.43","8.63","8.63","8.63"
"Christian Kirk","HOU","WR","1","9.73","7.98","6.50","9.73","9.73","9.73"
