"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.42","23.42","23.42","23.42","27.49","23.42"
"Josh Allen","BUF","QB","1","22.77","22.77","22.77","22.77","26.58","22.77"
"Jonathan Taylor","IND","RB","1","23.72","22.67","21.65","23.72","23.72","23.72"
"Patrick Mahomes","KC","QB","1","22.38","22.38","22.38","22.38","26.57","22.38"
"Jalen Hurts","PHI","QB","1","21.48","21.48","21.48","21.48","24.58","21.48"
"Jayden Daniels","WAS","QB","1","20.78","20.78","20.78","20.78","24.09","20.78"
"Christian McCaffrey","SF","RB","1","23.41","20.50","17.85","23.41","23.41","23.41"
"Drake Maye","NE","QB","1","20.38","20.32","20.26","20.38","23.74","20.38"
"Dak Prescott","DAL","QB","1","20.08","20.08","20.08","20.08","24.30","20.08"
"Justin Herbert","LAC","QB","1","19.66","19.66","19.66","19.66","22.98","19.66"
"Bijan Robinson","ATL","RB","1","21.45","19.38","17.46","21.45","21.45","21.45"
"Puka Nacua","LA","WR","1","23.57","19.34","15.70","23.57","23.57","23.57"
"Daniel Jones","IND","QB","1","19.27","19.27","19.27","19.27","22.32","19.27"
"Baker Mayfield","TB","QB","1","18.92","18.92","18.92","18.92","23.12","18.92"
"Jaxson Dart","NYG","QB","1","18.69","18.69","18.69","18.69","21.83","18.69"
"Bo Nix","DEN","QB","1","18.27","18.27","18.27","18.27","21.65","18.27"
"Ja'Marr Chase","CIN","WR","1","21.60","17.86","14.60","21.60","21.60","21.60"
"Jahmyr Gibbs","DET","RB","1","19.59","17.85","16.23","19.59","19.59","19.59"
"Brock Purdy","SF","QB","1","17.73","17.73","17.73","17.73","20.73","17.73"
"Jordan Love","GB","QB","1","17.56","17.56","17.56","17.56","21.21","17.56"
"Caleb Williams","CHI","QB","1","17.20","17.20","17.20","17.20","20.20","17.20"
"Josh Jacobs","GB","RB","1","18.27","17.03","15.86","18.27","18.27","18.27"
"Jared Goff","DET","QB","1","17.00","17.00","17.00","17.00","20.59","17.00"
"Matthew Stafford","LA","QB","1","16.71","16.71","16.71","16.71","20.04","16.71"
"Jaxon Smith-Njigba","SEA","WR","1","20.61","16.67","13.36","20.61","20.61","20.61"
"Justin Fields","NYJ","QB","1","16.43","16.43","16.43","16.43","18.56","16.43"
"Kyler Murray","ARI","QB","1","16.26","16.26","16.26","16.26","18.72","16.26"
"De'Von Achane","MIA","RB","1","18.62","16.20","14.04","18.62","18.62","18.62"
"CeeDee Lamb","DAL","WR","1","19.65","16.17","13.18","19.65","19.65","19.65"
"Sam Darnold","SEA","QB","1","15.94","15.94","15.94","15.94","18.87","15.94"
"James Cook","BUF","RB","1","16.91","15.74","14.64","16.91","16.91","16.91"
"Joe Flacco","CIN","QB","1","15.59","15.59","15.59","15.59","18.51","15.59"
"Amon-Ra St. Brown","DET","WR","1","19.26","15.57","12.46","19.26","19.26","19.26"
"J.J. McCarthy","MIN","QB","1","15.31","15.31","15.31","15.31","18.61","15.31"
"Rashee Rice","KC","WR","1","18.44","14.94","11.97","18.44","18.44","18.44"
"Trevor Lawrence","JAX","QB","1","14.93","14.93","14.93","14.93","17.53","14.93"
"Derrick Henry","BAL","RB","1","15.32","14.85","14.39","15.32","15.32","15.32"
"Justin Jefferson","MIN","WR","1","17.44","14.57","12.08","17.44","17.44","17.44"
"Saquon Barkley","PHI","RB","1","15.43","14.51","13.62","15.43","15.43","15.43"
"C.J. Stroud","HOU","QB","1","14.32","14.32","14.32","14.32","16.73","14.32"
"Drake London","ATL","WR","1","17.40","14.24","11.54","17.40","17.40","17.40"
"Javonte Williams","DAL","RB","1","15.68","14.15","12.74","15.68","15.68","15.68"
"Davante Adams","LA","WR","1","17.01","14.05","11.55","17.01","17.01","17.01"
"Michael Penix Jr.","ATL","QB","1","14.02","14.02","14.02","14.02","16.69","14.02"
"Trey McBride","ARI","TE","1","17.76","13.99","10.89","19.64","17.76","17.76"
"Ashton Jeanty","LV","RB","1","15.06","13.82","12.67","15.06","15.06","15.06"
"Emeka Egbuka","TB","WR","1","16.40","13.70","11.39","16.40","16.40","16.40"
"Aaron Rodgers","PIT","QB","1","13.69","13.69","13.69","13.69","16.51","13.69"
"Bucky Irving","TB","RB","1","15.04","13.50","12.05","15.04","15.04","15.04"
"Nico Collins","HOU","WR","1","16.01","13.40","11.16","16.01","16.01","16.01"
"George Pickens","DAL","WR","1","15.82","13.23","10.97","15.82","15.82","15.82"
"Kyren Williams","LA","RB","1","14.20","13.22","12.29","14.20","14.20","14.20"
"Rome Odunze","CHI","WR","1","15.74","13.08","10.81","15.74","15.74","15.74"
"Bryce Young","CAR","QB","1","13.03","13.03","13.03","13.03","15.18","13.03"
"Courtland Sutton","DEN","WR","1","15.50","12.89","10.65","15.50","15.50","15.50"
"Quinshon Judkins","CLE","RB","1","13.89","12.86","11.90","13.89","13.89","13.89"
"Brock Bowers","LV","TE","1","16.00","12.80","10.17","17.60","16.00","16.00"
"A.J. Brown","PHI","WR","1","15.14","12.71","10.61","15.14","15.14","15.14"
"Jaylen Warren","PIT","RB","1","14.45","12.65","11.04","14.45","14.45","14.45"
"Tetairoa McMillan","CAR","WR","1","15.17","12.52","10.26","15.17","15.17","15.17"
"Jaylen Waddle","MIA","WR","1","14.89","12.33","10.15","14.89","14.89","14.89"
"Tua Tagovailoa","MIA","QB","1","12.32","12.32","12.32","12.32","14.95","12.32"
"Zay Flowers","BAL","WR","1","14.91","12.20","9.87","14.91","14.91","14.91"
"D'Andre Swift","CHI","RB","1","13.71","12.14","10.72","13.71","13.71","13.71"
"Geno Smith","LV","QB","1","12.12","12.12","12.12","12.12","14.29","12.12"
"Garrett Wilson","NYJ","WR","1","14.67","11.91","9.55","14.67","14.67","14.67"
"Tyler Warren","IND","TE","1","14.79","11.88","9.47","16.25","14.79","14.79"
"Cam Ward","TEN","QB","1","11.74","11.74","11.74","11.74","13.86","11.74"
"Brian Thomas Jr.","JAX","WR","1","14.01","11.73","9.77","14.01","14.01","14.01"
"Breece Hall","NYJ","RB","1","13.02","11.65","10.40","13.02","13.02","13.02"
"Chris Olave","NO","WR","1","14.28","11.56","9.22","14.28","14.28","14.28"
"Travis Etienne","JAX","RB","1","12.44","11.45","10.52","12.44","12.44","12.44"
"Tyler Shough","NO","QB","1","11.41","11.41","11.41","11.41","13.43","11.41"
"Ladd McConkey","LAC","WR","1","13.97","11.39","9.18","13.97","13.97","13.97"
"Michael Pittman","IND","WR","1","14.09","11.32","8.99","14.09","14.09","14.09"
"DK Metcalf","PIT","WR","1","13.46","11.26","9.37","13.46","13.46","13.46"
"Carson Wentz","MIN","QB","1","11.21","11.21","11.21","11.21","13.29","11.21"
"Chase Brown","CIN","RB","1","12.36","11.20","10.11","12.36","12.36","12.36"
"Joe Burrow","CIN","QB","1","11.17","11.17","11.17","11.17","13.75","11.17"
"DeVonta Smith","PHI","WR","1","13.64","11.11","8.94","13.64","13.64","13.64"
"Omarion Hampton","LAC","RB","1","12.11","11.03","10.00","12.11","12.11","12.11"
"Stefon Diggs","NE","WR","1","13.62","10.98","8.75","13.62","13.62","13.62"
"George Kittle","SF","TE","1","13.12","10.98","9.17","14.19","13.12","13.12"
"Jordan Addison","MIN","WR","1","13.11","10.81","8.81","13.11","13.11","13.11"
"Kenneth Walker III","SEA","RB","1","11.65","10.67","9.77","11.65","11.65","11.65"
"Keenan Allen","LAC","WR","1","13.36","10.66","8.38","13.36","13.36","13.36"
"Jake Browning","CIN","QB","1","10.61","10.61","10.61","10.61","12.91","10.61"
"Tee Higgins","CIN","WR","1","12.54","10.60","8.92","12.54","12.54","12.54"
"Spencer Rattler","NO","QB","1","10.62","10.56","10.50","10.62","12.65","10.62"
"Deebo Samuel Sr.","WAS","WR","1","12.56","10.45","8.58","12.56","12.56","12.56"
"J.K. Dobbins","DEN","RB","1","11.38","10.44","9.58","11.38","11.38","11.38"
"Tucker Kraft","GB","TE","1","12.67","10.39","8.45","13.81","12.67","12.67"
"Russell Wilson","NYG","QB","1","10.31","10.31","10.31","10.31","12.05","10.31"
"Xavier Worthy","KC","WR","1","12.22","10.28","8.61","12.22","12.22","12.22"
"Rico Dowdle","CAR","RB","1","11.46","10.23","9.13","11.46","11.46","11.46"
"Anthony Richardson","IND","QB","1","10.32","10.07","9.82","10.32","11.79","10.32"
"Tyrone Tracy Jr.","NYG","RB","1","10.86","10.01","9.21","10.86","10.86","10.86"
"Ricky Pearsall","SF","WR","1","12.25","9.99","8.05","12.25","12.25","12.25"
"Dallas Goedert","PHI","TE","1","12.33","9.90","7.87","13.54","12.33","12.33"
"Jacory Croskey-Merritt","WAS","RB","1","10.58","9.81","9.09","10.58","10.58","10.58"
"Travis Hunter","JAX","WR","1","11.91","9.79","7.98","11.91","11.91","11.91"
"Terry McLaurin","WAS","WR","1","11.48","9.58","7.95","11.48","11.48","11.48"
"Jake Ferguson","DAL","TE","1","12.28","9.56","7.29","13.64","12.28","12.28"
"David Montgomery","DET","RB","1","10.17","9.50","8.86","10.17","10.17","10.17"
"Quentin Johnston","LAC","WR","1","11.54","9.48","7.69","11.54","11.54","11.54"
"Marvin Harrison Jr.","ARI","WR","1","11.22","9.37","7.77","11.22","11.22","11.22"
"Alvin Kamara","NO","RB","1","10.79","9.34","8.03","10.79","10.79","10.79"
"Romeo Doubs","GB","WR","1","11.26","9.26","7.55","11.26","11.26","11.26"
"Jameson Williams","DET","WR","1","10.53","9.07","7.78","10.53","10.53","10.53"
"Rhamondre Stevenson","NE","RB","1","9.91","9.05","8.25","9.91","9.91","9.91"
"Wan'Dale Robinson","NYG","WR","1","11.65","9.00","6.86","11.65","11.65","11.65"
"Sam LaPorta","DET","TE","1","11.00","8.97","7.24","12.01","11.00","11.00"
"Woody Marks","HOU","RB","1","10.15","8.92","7.82","10.15","10.15","10.15"
"DJ Moore","CHI","WR","1","10.87","8.91","7.24","10.87","10.87","10.87"
"Oronde Gadsden II","LAC","TE","1","11.07","8.79","6.89","12.21","11.07","11.07"
"Jauan Jennings","SF","WR","1","10.65","8.74","7.13","10.65","10.65","10.65"
"Jordan Mason","MIN","RB","1","9.38","8.72","8.10","9.38","9.38","9.38"
"Khalil Shakir","BUF","WR","1","10.68","8.64","6.90","10.68","10.68","10.68"
"Harold Fannin Jr.","CLE","TE","1","10.93","8.58","6.63","12.10","10.93","10.93"
"Zach Charbonnet","SEA","RB","1","9.45","8.55","7.73","9.45","9.45","9.45"
"Kayshon Boutte","NE","WR","1","10.24","8.47","6.96","10.24","10.24","10.24"
"Matthew Golden","GB","WR","1","10.03","8.36","6.92","10.03","10.03","10.03"
"Isiah Pacheco","KC","RB","1","8.97","8.29","7.65","8.97","8.97","8.97"
"Dalton Kincaid","BUF","TE","1","10.24","8.17","6.46","11.28","10.24","10.24"
"Jakobi Meyers","LV","WR","1","10.27","8.17","6.39","10.27","10.27","10.27"
"Trey Benson","ARI","RB","1","8.83","8.01","7.22","8.83","8.83","8.83"
"Rashid Shaheed","NO","WR","1","9.68","7.98","6.48","9.68","9.68","9.68"
"Josh Downs","IND","WR","1","9.89","7.90","6.22","9.89","9.89","9.89"
"Aaron Jones","MIN","RB","1","8.70","7.82","7.01","8.70","8.70","8.70"
"Kyle Pitts","ATL","TE","1","9.75","7.80","6.11","10.72","9.75","9.75"
"Troy Franklin","DEN","WR","1","9.69","7.79","6.17","9.69","9.69","9.69"
"Darnell Mooney","ATL","WR","1","9.15","7.61","6.30","9.15","9.15","9.15"
"Kimani Vidal","LAC","RB","1","8.45","7.60","6.81","8.45","8.45","8.45"
"Chris Godwin Jr.","TB","WR","1","9.11","7.45","6.04","9.11","9.11","9.11"
"Travis Kelce","KC","TE","1","9.55","7.45","5.71","10.61","9.55","9.55"
"RJ Harvey","DEN","RB","1","8.22","7.36","6.56","8.22","8.22","8.22"
"Keon Coleman","BUF","WR","1","8.66","7.31","6.10","8.66","8.66","8.66"
"Rachaad White","TB","RB","1","8.26","7.24","6.30","8.26","8.26","8.26"
"Mason Taylor","NYJ","TE","1","9.19","7.24","5.63","10.16","9.19","9.19"
"Luther Burden III","CHI","WR","1","8.60","7.18","5.98","8.60","8.60","8.60"
"Tyjae Spears","TEN","RB","1","8.19","7.15","6.21","8.19","8.19","8.19"
"Jalen Coker","CAR","WR","1","8.60","7.09","5.85","8.60","8.60","8.60"
"Chuba Hubbard","CAR","RB","1","7.77","7.01","6.29","7.77","7.77","7.77"
"Elic Ayomanor","TEN","WR","1","8.59","7.01","5.67","8.59","8.59","8.59"
"Hunter Henry","NE","TE","1","8.76","6.99","5.52","9.64","8.76","8.76"
"Tony Pollard","TEN","RB","1","7.80","6.92","6.11","7.80","7.80","7.80"
"Bhayshul Tuten","JAX","RB","1","7.54","6.88","6.28","7.54","7.54","7.54"
"Cooper Kupp","SEA","WR","1","8.51","6.86","5.46","8.51","8.51","8.51"
"Zach Ertz","WAS","TE","1","8.53","6.77","5.31","9.41","8.53","8.53"
"TreVeyon Henderson","NE","RB","1","7.55","6.74","5.99","7.55","7.55","7.55"
"Jerry Jeudy","CLE","WR","1","8.21","6.72","5.45","8.21","8.21","8.21"
"Kyle Monangai","CHI","RB","1","7.29","6.69","6.14","7.29","7.29","7.29"
"Brian Robinson","SF","RB","1","7.15","6.61","6.11","7.15","7.15","7.15"
"T.J. Hockenson","MIN","TE","1","8.31","6.60","5.16","9.16","8.31","8.31"
"Calvin Ridley","TEN","WR","1","7.93","6.58","5.41","7.93","7.93","7.93"
"Marvin Mims Jr.","DEN","WR","1","7.87","6.58","5.46","7.87","7.87","7.87"
