"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.60","23.60","23.60","23.60","28.12","24.54"
"Josh Allen","BUF","QB","1","22.21","22.21","22.21","22.21","25.82","22.95"
"Jalen Hurts","PHI","QB","1","21.81","21.81","21.81","21.81","24.28","22.35"
"Saquon Barkley","PHI","RB","1","22.59","21.56","20.53","22.59","22.59","24.61"
"Joe Burrow","CIN","QB","1","20.79","20.79","20.79","20.79","25.82","22.19"
"Christian McCaffrey","SF","RB","1","22.72","20.51","18.30","22.72","22.72","23.89"
"Jayden Daniels","WAS","QB","1","20.48","20.48","20.48","20.48","22.83","21.08"
"Joe Mixon","HOU","RB","1","20.33","18.91","17.50","20.33","20.33","21.67"
"Baker Mayfield","TB","QB","1","18.61","18.61","18.61","18.61","22.77","18.94"
"Bo Nix","DEN","QB","1","18.52","18.52","18.52","18.52","21.58","18.89"
"Bijan Robinson","ATL","RB","1","20.17","18.24","16.31","20.17","20.17","21.19"
"Justin Herbert","LAC","QB","1","18.06","18.06","18.06","18.06","20.61","18.53"
"Anthony Richardson","IND","QB","1","18.03","18.03","18.03","18.03","20.52","18.37"
"Alvin Kamara","NO","RB","1","20.25","17.92","15.60","20.25","20.25","20.86"
"CJ Stroud","HOU","QB","1","17.86","17.86","17.86","17.86","20.21","18.79"
"Kyler Murray","ARI","QB","1","17.81","17.81","17.81","17.81","20.56","18.14"
"Geno Smith","SEA","QB","1","17.64","17.64","17.64","17.64","20.46","18.78"
"Breece Hall","NYJ","RB","1","19.40","17.28","15.16","19.40","19.40","19.98"
"Jahmyr Gibbs","DET","RB","1","18.52","17.28","16.04","18.52","18.52","19.51"
"Brock Purdy","SF","QB","1","17.27","17.27","17.27","17.27","20.40","18.24"
"Sam Darnold","MIN","QB","1","17.06","17.06","17.06","17.06","21.26","17.62"
"Jared Goff","DET","QB","1","16.91","16.91","16.91","16.91","21.33","17.50"
"Derrick Henry","BAL","RB","1","17.25","16.78","16.30","17.25","17.25","18.87"
"Patrick Mahomes","KC","QB","1","16.56","16.56","16.56","16.56","19.63","17.07"
"Jordan Love","GB","QB","1","16.52","16.52","16.52","16.52","20.44","17.27"
"Kirk Cousins","ATL","QB","1","16.51","16.51","16.51","16.51","19.86","17.22"
"Ja'Marr Chase","CIN","WR","1","19.89","16.45","13.01","19.89","19.89","21.30"
"Chase Brown","CIN","RB","1","18.26","16.33","14.41","18.26","18.26","18.92"
"Nico Collins","HOU","WR","1","19.23","16.08","12.94","19.23","19.23","20.87"
"Justin Jefferson","MIN","WR","1","18.79","15.82","12.84","18.79","18.79","20.05"
"Matthew Stafford","LAR","QB","1","15.78","15.78","15.78","15.78","19.21","16.66"
"Devon Achane","MIA","RB","1","17.96","15.76","13.57","17.96","17.96","18.45"
"Russell Wilson","PIT","QB","1","15.72","15.72","15.72","15.72","18.38","16.04"
"Will Levis","TEN","QB","1","15.64","15.64","15.64","15.64","17.97","15.82"
"James Conner","ARI","RB","1","16.76","15.63","14.51","16.76","16.76","17.42"
"Ken Walker","SEA","RB","1","17.46","15.61","13.77","17.46","17.46","17.91"
"Jonathan Taylor","IND","RB","1","16.48","15.59","14.70","16.48","16.48","17.47"
"Aaron Rodgers","NYJ","QB","1","15.58","15.58","15.58","15.58","19.06","16.10"
"Kyren Williams","LAR","RB","1","16.48","15.34","14.19","16.48","16.48","17.16"
"Drake Maye","NE","QB","1","15.27","15.27","15.27","15.27","17.42","15.68"
"Josh Jacobs","GB","RB","1","16.08","15.02","13.95","16.08","16.08","17.20"
"Derek Carr","NO","QB","1","14.76","14.76","14.76","14.76","17.44","15.07"
"Tua Tagovailoa","MIA","QB","1","14.54","14.54","14.54","14.54","17.32","15.01"
"Puka Nacua","LAR","WR","1","17.70","14.46","11.23","17.70","17.70","18.68"
"Jameis Winston","CLE","QB","1","14.42","14.42","14.42","14.42","17.71","15.02"
"Brian Robinson Jr.","WAS","RB","1","15.00","14.40","13.79","15.00","15.00","15.61"
"Isiah Pacheco","KC","RB","1","15.71","14.35","12.98","15.71","15.71","16.29"
"David Montgomery","DET","RB","1","15.23","14.32","13.42","15.23","15.23","15.75"
"Cooper Kupp","LAR","WR","1","17.56","14.11","10.65","17.56","17.56","18.36"
"Amon-Ra St. Brown","DET","WR","1","17.34","14.06","10.78","17.34","17.34","17.99"
"Malik Nabers","NYG","WR","1","17.75","14.05","10.36","17.75","17.75","18.50"
"Caleb Williams","CHI","QB","1","14.03","14.03","14.03","14.03","16.29","14.35"
"Tee Higgins","CIN","WR","1","17.14","13.97","10.80","17.14","17.14","17.92"
"CeeDee Lamb","DAL","WR","1","17.23","13.95","10.68","17.23","17.23","18.00"
"Aaron Jones","MIN","RB","1","15.33","13.95","12.57","15.33","15.33","15.91"
"James Cook","BUF","RB","1","15.00","13.86","12.71","15.00","15.00","15.49"
"Tyrone Tracy Jr.","NYG","RB","1","14.51","13.57","12.62","14.51","14.51","15.34"
"Cooper Rush","DAL","QB","1","13.37","13.37","13.37","13.37","15.80","13.81"
"A.J. Brown","PHI","WR","1","15.89","13.27","10.66","15.89","15.89","16.84"
"George Pickens","PIT","WR","1","15.68","13.24","10.81","15.68","15.68","16.38"
"Brock Bowers","LVR","TE","1","16.51","13.13","9.75","19.90","16.51","17.11"
"Rachaad White","TB","RB","1","14.90","13.10","11.31","14.90","14.90","15.07"
"Tony Pollard","TEN","RB","1","14.52","13.07","11.62","14.52","14.52","15.04"
"Rhamondre Stevenson","NE","RB","1","14.41","13.06","11.71","14.41","14.41","14.91"
"Mike Evans","TB","WR","1","15.59","13.01","10.42","15.59","15.59","16.17"
"Najee Harris","PIT","RB","1","14.03","13.01","11.98","14.03","14.03","14.88"
"Davante Adams","NYJ","WR","1","15.82","12.91","9.99","15.82","15.82","16.41"
"Bucky Irving","TB","RB","1","13.89","12.79","11.70","13.89","13.89","14.19"
"Gardner Minshew II","LVR","QB","1","12.73","12.73","12.73","12.73","14.65","12.91"
"Drake London","ATL","WR","1","15.47","12.70","9.93","15.47","15.47","15.95"
"Garrett Wilson","NYJ","WR","1","15.53","12.58","9.63","15.53","15.53","16.01"
"J.K. Dobbins","LAC","RB","1","13.64","12.43","11.22","13.64","13.64","14.05"
"Travis Kelce","KC","TE","1","15.55","12.36","9.18","18.74","15.55","15.88"
"D'Andre Swift","CHI","RB","1","13.56","12.24","10.92","13.56","13.56","14.11"
"Tyreek Hill","MIA","WR","1","14.68","12.15","9.62","14.68","14.68","15.24"
"DK Metcalf","SEA","WR","1","14.68","12.10","9.52","14.68","14.68","15.48"
"Bryce Young","CAR","QB","1","12.06","12.06","12.06","12.06","13.79","12.16"
"Ladd McConkey","LAC","WR","1","14.35","11.91","9.47","14.35","14.35","14.90"
"Zay Flowers","BAL","WR","1","14.10","11.79","9.47","14.10","14.10","14.60"
"Courtland Sutton","DEN","WR","1","13.99","11.66","9.33","13.99","13.99","14.44"
"Jauan Jennings","SF","WR","1","14.19","11.59","8.99","14.19","14.19","14.85"
"Jakobi Meyers","LVR","WR","1","14.32","11.56","8.80","14.32","14.32","14.75"
"Tommy DeVito","NYG","QB","1","11.32","11.32","11.32","11.32","12.49","11.40"
"David Njoku","CLE","TE","1","14.01","11.31","8.61","16.71","14.01","14.31"
"Brian Thomas Jr.","JAX","WR","1","13.57","11.26","8.94","13.57","13.57","14.32"
"Jayden Reed","GB","WR","1","13.07","11.19","9.30","13.07","13.07","13.49"
"Amari Cooper","BUF","WR","1","13.23","11.12","9.00","13.23","13.23","13.75"
"Deebo Samuel","SF","WR","1","12.90","11.01","9.13","12.90","12.90","13.26"
"Terry McLaurin","WAS","WR","1","13.38","11.01","8.65","13.38","13.38","13.97"
"Jaxon Smith-Njigba","SEA","WR","1","13.96","11.01","8.06","13.96","13.96","14.43"
"Calvin Ridley","TEN","WR","1","12.87","10.95","9.02","12.87","12.87","13.26"
"Marvin Harrison Jr.","ARI","WR","1","12.83","10.86","8.90","12.83","12.83","13.28"
"Trey McBride","ARI","TE","1","13.50","10.86","8.21","16.15","13.50","13.85"
"Austin Ekeler","WAS","RB","1","12.27","10.77","9.27","12.27","12.27","12.42"
"Tank Dell","HOU","WR","1","12.96","10.68","8.40","12.96","12.96","13.33"
"Rico Dowdle","DAL","RB","1","11.97","10.62","9.28","11.97","11.97","12.27"
"Evan Engram","JAX","TE","1","13.54","10.52","7.49","16.57","13.54","13.86"
"Taysom Hill","NO","TE","1","11.77","10.48","9.19","13.05","11.77","11.95"
"Darnell Mooney","ATL","WR","1","12.69","10.46","8.23","12.69","12.69","13.18"
"Josh Downs","IND","WR","1","13.02","10.44","7.86","13.02","13.02","13.40"
"Cade Otton","TB","TE","1","12.68","10.35","8.02","15.00","12.68","12.87"
"Khalil Shakir","BUF","WR","1","12.65","10.16","7.66","12.65","12.65","12.98"
"George Kittle","SF","TE","1","12.51","10.13","7.76","14.89","12.51","12.97"
"DeVonta Smith","PHI","WR","1","12.39","10.11","7.83","12.39","12.39","12.79"
"Jerry Jeudy","CLE","WR","1","12.28","10.08","7.87","12.28","12.28","12.69"
"Cedric Tillman","CLE","WR","1","12.30","9.93","7.56","12.30","12.30","12.64"
"DJ Moore","CHI","WR","1","11.88","9.58","7.27","11.88","11.88","12.12"
"Jameson Williams","DET","WR","1","10.82","9.44","8.07","10.82","10.82","11.16"
"Jonathon Brooks","CAR","RB","1","10.29","9.44","8.59","10.29","10.29","10.56"
"Xavier Legette","CAR","WR","1","11.56","9.34","7.12","11.56","11.56","11.85"
"Rome Odunze","CHI","WR","1","11.12","9.25","7.38","11.12","11.12","11.43"
"Travis Etienne Jr.","JAX","RB","1","10.34","9.21","8.08","10.34","10.34","10.51"
"Quentin Johnston","LAC","WR","1","10.73","9.08","7.43","10.73","10.73","11.00"
"Christian Watson","GB","WR","1","10.61","9.07","7.54","10.61","10.61","10.93"
"Sam LaPorta","DET","TE","1","10.75","8.92","7.09","12.59","10.75","10.98"
"Chuba Hubbard","CAR","RB","1","9.68","8.89","8.10","9.68","9.68","9.95"
"DeAndre Hopkins","KC","WR","1","11.00","8.78","6.57","11.00","11.00","11.31"
"Trevor Lawrence","JAX","QB","1","8.57","8.57","8.57","8.57","9.76","8.60"
"Hunter Henry","NE","TE","1","10.63","8.53","6.42","12.74","10.63","10.86"
"Nick Chubb","CLE","RB","1","9.18","8.46","7.73","9.18","9.18","9.52"
"Wan'Dale Robinson","NYG","WR","1","11.03","8.45","5.86","11.03","11.03","11.18"
"Elijah Moore","CLE","WR","1","10.75","8.35","5.96","10.75","10.75","10.93"
"Michael Pittman Jr.","IND","WR","1","10.26","8.34","6.41","10.26","10.26","10.49"
"Romeo Doubs","GB","WR","1","10.01","8.32","6.63","10.01","10.01","10.24"
"Chris Olave","NO","WR","1","10.23","8.31","6.40","10.23","10.23","10.47"
"Mac Jones","JAX","QB","1","8.30","8.30","8.30","8.30","9.49","8.33"
"Keon Coleman","BUF","WR","1","9.63","8.28","6.93","9.63","9.63","9.85"
"Javonte Williams","DEN","RB","1","9.84","8.27","6.70","9.84","9.84","9.99"
"Will Dissly","LAC","TE","1","10.04","8.20","6.36","11.88","10.04","10.17"
"Keenan Allen","CHI","WR","1","10.01","7.97","5.93","10.01","10.01","10.17"
"Jaylen Waddle","MIA","WR","1","9.65","7.97","6.29","9.65","9.65","9.88"
"Tre Tucker","LVR","WR","1","9.62","7.94","6.27","9.62","9.62","9.79"
"Kyle Pitts","ATL","TE","1","9.51","7.93","6.35","11.08","9.51","9.70"
"Tank Bigsby","JAX","RB","1","8.15","7.93","7.70","8.15","8.15","8.42"
"Jordan Addison","MIN","WR","1","9.39","7.90","6.40","9.39","9.39","9.59"
"Rashod Bateman","BAL","WR","1","9.35","7.84","6.33","9.35","9.35","9.58"
"Xavier Worthy","KC","WR","1","9.32","7.78","6.24","9.32","9.32","9.49"
"Darius Slayton","NYG","WR","1","9.43","7.73","6.03","9.43","9.43","9.64"
"Dallas Goedert","PHI","TE","1","9.31","7.48","5.65","11.14","9.31","9.50"
"Demario Douglas","NE","WR","1","9.63","7.44","5.26","9.63","9.63","9.82"
"Michael Wilson","ARI","WR","1","8.88","7.39","5.90","8.88","8.88","9.03"
"Devaughn Vele","DEN","WR","1","9.21","7.37","5.54","9.21","9.21","9.38"
"Alexander Mattison","LVR","RB","1","8.30","7.32","6.35","8.30","8.30","8.40"
"T.J. Hockenson","MIN","TE","1","9.20","7.31","5.41","11.10","9.20","9.33"
"Tyjae Spears","TEN","RB","1","8.34","7.29","6.24","8.34","8.34","8.45"
"Jake Ferguson","DAL","TE","1","9.40","7.29","5.18","11.52","9.40","9.55"
"Diontae Johnson","BAL","WR","1","8.78","7.28","5.78","8.78","8.78","8.93"
"Mike Williams","PIT","WR","1","8.66","7.25","5.85","8.66","8.66","8.81"
