"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","24.71","24.71","24.71","24.71","29.45","25.67"
"Jalen Hurts","PHI","QB","1","22.44","22.44","22.44","22.44","25.29","22.97"
"Josh Allen","BUF","QB","1","20.99","20.99","20.99","20.99","24.71","21.75"
"Joe Burrow","CIN","QB","1","20.92","20.92","20.92","20.92","25.82","22.10"
"Christian McCaffrey","SF","RB","1","22.97","20.77","18.57","22.97","22.97","24.20"
"Saquon Barkley","PHI","RB","1","21.89","20.76","19.64","21.89","21.89","23.80"
"Jayden Daniels","WAS","QB","1","20.35","20.35","20.35","20.35","22.77","21.00"
"Kyler Murray","ARI","QB","1","17.82","17.82","17.82","17.82","20.56","18.16"
"Baker Mayfield","TB","QB","1","17.79","17.79","17.79","17.79","21.72","18.12"
"Brock Purdy","SF","QB","1","17.53","17.53","17.53","17.53","20.89","18.42"
"Geno Smith","SEA","QB","1","17.35","17.35","17.35","17.35","20.52","18.50"
"Patrick Mahomes","KC","QB","1","17.32","17.32","17.32","17.32","20.34","18.04"
"Bijan Robinson","ATL","RB","1","19.21","17.28","15.34","19.21","19.21","20.04"
"Sam Darnold","MIN","QB","1","17.21","17.21","17.21","17.21","21.41","17.85"
"Derrick Henry","BAL","RB","1","17.70","17.21","16.71","17.70","17.70","19.42"
"Jonathan Taylor","IND","RB","1","18.04","17.07","16.11","18.04","18.04","19.35"
"Joe Mixon","HOU","RB","1","18.41","17.06","15.72","18.41","18.41","19.50"
"CJ Stroud","HOU","QB","1","17.06","17.06","17.06","17.06","19.33","17.93"
"Alvin Kamara","NO","RB","1","19.36","17.04","14.72","19.36","19.36","19.93"
"Jahmyr Gibbs","DET","RB","1","18.19","16.92","15.65","18.19","18.19","19.07"
"Kyren Williams","LAR","RB","1","18.31","16.84","15.38","18.31","18.31","19.01"
"Devon Achane","MIA","RB","1","19.24","16.82","14.40","19.24","19.24","19.76"
"Jared Goff","DET","QB","1","16.81","16.81","16.81","16.81","21.04","17.26"
"Russell Wilson","PIT","QB","1","16.79","16.79","16.79","16.79","19.79","17.10"
"Kirk Cousins","ATL","QB","1","16.73","16.73","16.73","16.73","20.29","17.48"
"Bo Nix","DEN","QB","1","16.72","16.72","16.72","16.72","19.27","17.06"
"Jordan Love","GB","QB","1","16.69","16.69","16.69","16.69","20.86","17.51"
"Justin Herbert","LAC","QB","1","16.42","16.42","16.42","16.42","18.84","16.77"
"Ken Walker","SEA","RB","1","18.44","16.42","14.39","18.44","18.44","18.95"
"Breece Hall","NYJ","RB","1","17.95","15.95","13.96","17.95","17.95","18.40"
"Aaron Jones","MIN","RB","1","17.35","15.86","14.37","17.35","17.35","18.24"
"Nico Collins","HOU","WR","1","18.97","15.84","12.72","18.97","18.97","20.60"
"Aaron Rodgers","NYJ","QB","1","15.77","15.77","15.77","15.77","19.30","16.38"
"Justin Jefferson","MIN","WR","1","18.48","15.55","12.62","18.48","18.48","19.72"
"Ja'Marr Chase","CIN","WR","1","18.72","15.53","12.33","18.72","18.72","19.94"
"Chase Brown","CIN","RB","1","17.37","15.50","13.63","17.37","17.37","17.91"
"James Conner","ARI","RB","1","16.49","15.42","14.35","16.49","16.49","17.10"
"Drake Maye","NE","QB","1","15.05","15.05","15.05","15.05","17.25","15.38"
"Matthew Stafford","LAR","QB","1","14.78","14.78","14.78","14.78","17.72","15.69"
"Will Levis","TEN","QB","1","14.38","14.38","14.38","14.38","16.60","14.51"
"Caleb Williams","CHI","QB","1","14.37","14.37","14.37","14.37","16.86","14.68"
"Jameis Winston","CLE","QB","1","14.28","14.28","14.28","14.28","17.63","14.79"
"Malik Nabers","NYG","WR","1","18.02","14.28","10.53","18.02","18.02","18.80"
"Josh Jacobs","GB","RB","1","15.04","13.99","12.94","15.04","15.04","15.98"
"Derek Carr","NO","QB","1","13.98","13.98","13.98","13.98","16.58","14.27"
