"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Josh Allen","BUF","QB","1","23.42","23.42","23.42","23.42","27.34","23.42"
"Patrick Mahomes","KC","QB","1","22.77","22.77","22.77","22.77","27.03","22.77"
"Christian McCaffrey","SF","RB","1","25.76","22.67","19.86","25.76","25.76","25.76"
"Jalen Hurts","PHI","QB","1","22.38","22.38","22.38","22.38","25.61","22.38"
"Lamar Jackson","BAL","QB","1","21.48","21.48","21.48","21.48","25.22","21.48"
"Jonathan Taylor","IND","RB","1","21.97","21.00","20.05","21.97","21.97","21.97"
"Drake Maye","NE","QB","1","20.82","20.78","20.74","20.82","24.25","20.82"
"Dak Prescott","DAL","QB","1","20.32","20.32","20.32","20.32","24.59","20.32"
"Matthew Stafford","LA","QB","1","20.08","20.08","20.08","20.08","24.08","20.08"
"Ja'Marr Chase","CIN","WR","1","23.81","19.84","16.41","23.81","23.81","23.81"
"Jaxson Dart","NYG","QB","1","19.66","19.66","19.66","19.66","22.97","19.66"
"Jahmyr Gibbs","DET","RB","1","21.29","19.38","17.60","21.29","21.29","21.29"
"Joe Burrow","CIN","QB","1","19.27","19.27","19.27","19.27","23.72","19.27"
"Daniel Jones","IND","QB","1","18.92","18.92","18.92","18.92","21.91","18.92"
"Jacoby Brissett","ARI","QB","1","18.69","18.69","18.69","18.69","22.04","18.69"
"Brock Purdy","SF","QB","1","18.27","18.27","18.27","18.27","21.36","18.27"
"Jaxon Smith-Njigba","SEA","WR","1","22.00","17.86","14.40","22.00","22.00","22.00"
"De'Von Achane","MIA","RB","1","20.45","17.85","15.53","20.45","20.45","20.45"
"Justin Herbert","LAC","QB","1","17.73","17.73","17.73","17.73","20.72","17.73"
"Caleb Williams","CHI","QB","1","17.64","17.56","17.48","17.64","20.72","17.64"
"Bo Nix","DEN","QB","1","17.20","17.20","17.20","17.20","20.38","17.20"
"Bijan Robinson","ATL","RB","1","18.89","17.03","15.30","18.89","18.89","18.89"
"Baker Mayfield","TB","QB","1","17.00","17.00","17.00","17.00","20.77","17.00"
"Jared Goff","DET","QB","1","16.71","16.71","16.71","16.71","20.24","16.71"
"Puka Nacua","LA","WR","1","20.32","16.67","13.53","20.32","20.32","20.32"
"Jayden Daniels","WAS","QB","1","16.43","16.43","16.43","16.43","19.05","16.43"
"Sam Darnold","SEA","QB","1","16.26","16.26","16.26","16.26","19.25","16.26"
"James Cook","BUF","RB","1","17.45","16.20","15.02","17.45","17.45","17.45"
"Rashee Rice","KC","WR","1","19.90","16.17","13.02","19.90","19.90","19.90"
"Jordan Love","GB","QB","1","15.94","15.94","15.94","15.94","19.25","15.94"
"Derrick Henry","BAL","RB","1","16.28","15.74","15.21","16.28","16.28","16.28"
"Trevor Lawrence","JAX","QB","1","15.59","15.59","15.59","15.59","18.31","15.59"
"CeeDee Lamb","DAL","WR","1","18.88","15.57","12.73","18.88","18.88","18.88"
"C.J. Stroud","HOU","QB","1","15.31","15.31","15.31","15.31","17.88","15.31"
"Trey McBride","ARI","TE","1","19.04","14.99","11.66","21.07","19.04","19.04"
"Davante Adams","LA","WR","1","18.05","14.94","12.32","18.05","18.05","18.05"
"Bryce Young","CAR","QB","1","14.93","14.93","14.93","14.93","17.39","14.93"
"Josh Jacobs","GB","RB","1","15.96","14.85","13.80","15.96","15.96","15.96"
"Amon-Ra St. Brown","DET","WR","1","17.98","14.57","11.70","17.98","17.98","17.98"
"Javonte Williams","DAL","RB","1","16.03","14.51","13.11","16.03","16.03","16.03"
"Geno Smith","LV","QB","1","14.32","14.32","14.32","14.32","16.89","14.32"
"George Pickens","DAL","WR","1","17.06","14.24","11.78","17.06","17.06","17.06"
"Kyren Williams","LA","RB","1","15.09","14.15","13.26","15.09","15.09","15.09"
"Nico Collins","HOU","WR","1","16.85","14.05","11.63","16.85","16.85","16.85"
"J.J. McCarthy","MIN","QB","1","14.02","14.02","14.02","14.02","17.04","14.02"
"Bucky Irving","TB","RB","1","15.33","13.82","12.41","15.33","15.33","15.33"
"Emeka Egbuka","TB","WR","1","16.41","13.70","11.38","16.41","16.41","16.41"
"Tua Tagovailoa","MIA","QB","1","13.69","13.69","13.69","13.69","16.61","13.69"
"Saquon Barkley","PHI","RB","1","14.37","13.50","12.66","14.37","14.37","14.37"
"A.J. Brown","PHI","WR","1","16.03","13.40","11.12","16.03","16.03","16.03"
"Jaylen Waddle","MIA","WR","1","15.94","13.23","10.92","15.94","15.94","15.94"
"Ashton Jeanty","LV","RB","1","14.56","13.22","11.96","14.56","14.56","14.56"
"Justin Jefferson","MIN","WR","1","15.64","13.08","10.85","15.64","15.64","15.64"
"Tyrod Taylor","NYJ","QB","1","13.03","13.03","13.03","13.03","15.03","13.03"
"Tetairoa McMillan","CAR","WR","1","15.58","12.89","10.60","15.58","15.58","15.58"
"Chase Brown","CIN","RB","1","14.24","12.86","11.57","14.24","14.24","14.24"
"Brock Bowers","LV","TE","1","16.07","12.80","10.10","17.70","16.07","16.07"
"Ladd McConkey","LAC","WR","1","15.47","12.71","10.36","15.47","15.47","15.47"
"RJ Harvey","DEN","RB","1","13.99","12.65","11.41","13.99","13.99","13.99"
"Chris Olave","NO","WR","1","15.37","12.52","10.08","15.37","15.37","15.37"
