"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.42","23.42","23.42","23.42","27.49","23.42"
"Josh Allen","BUF","QB","1","22.77","22.77","22.77","22.77","26.58","22.77"
"Christian McCaffrey","SF","RB","1","25.80","22.67","19.83","25.80","25.80","25.80"
"Patrick Mahomes","KC","QB","1","22.38","22.38","22.38","22.38","26.57","22.38"
"Jalen Hurts","PHI","QB","1","21.48","21.48","21.48","21.48","24.58","21.48"
"Drake Maye","NE","QB","1","20.83","20.78","20.73","20.83","24.26","20.83"
"Jonathan Taylor","IND","RB","1","21.46","20.50","19.56","21.46","21.46","21.46"
"Dak Prescott","DAL","QB","1","20.32","20.32","20.32","20.32","24.59","20.32"
"Justin Herbert","LAC","QB","1","20.08","20.08","20.08","20.08","23.47","20.08"
"Ja'Marr Chase","CIN","WR","1","23.87","19.84","16.34","23.87","23.87","23.87"
"Daniel Jones","IND","QB","1","19.66","19.66","19.66","19.66","22.77","19.66"
"Bijan Robinson","ATL","RB","1","21.46","19.38","17.45","21.46","21.46","21.46"
"Baker Mayfield","TB","QB","1","19.27","19.27","19.27","19.27","23.55","19.27"
"Jaxson Dart","NYG","QB","1","18.92","18.92","18.92","18.92","22.10","18.92"
"Matthew Stafford","LA","QB","1","18.69","18.69","18.69","18.69","22.41","18.69"
"Caleb Williams","CHI","QB","1","18.38","18.27","18.16","18.38","21.59","18.38"
"Puka Nacua","LA","WR","1","21.76","17.86","14.51","21.76","21.76","21.76"
"De'Von Achane","MIA","RB","1","20.49","17.85","15.49","20.49","20.49","20.49"
"Bo Nix","DEN","QB","1","17.73","17.73","17.73","17.73","21.01","17.73"
"Sam Darnold","SEA","QB","1","17.56","17.56","17.56","17.56","20.79","17.56"
"Jayden Daniels","WAS","QB","1","17.20","17.20","17.20","17.20","19.94","17.20"
"Jahmyr Gibbs","DET","RB","1","18.69","17.03","15.48","18.69","18.69","18.69"
"Brock Purdy","SF","QB","1","17.00","17.00","17.00","17.00","19.88","17.00"
"Jared Goff","DET","QB","1","16.71","16.71","16.71","16.71","20.24","16.71"
"Jaxon Smith-Njigba","SEA","WR","1","20.59","16.67","13.37","20.59","20.59","20.59"
"Joe Flacco","CIN","QB","1","16.43","16.43","16.43","16.43","19.50","16.43"
"Jordan Love","GB","QB","1","16.26","16.26","16.26","16.26","19.64","16.26"
"James Cook","BUF","RB","1","17.43","16.20","15.05","17.43","17.43","17.43"
"CeeDee Lamb","DAL","WR","1","19.65","16.17","13.18","19.65","19.65","19.65"
"J.J. McCarthy","MIN","QB","1","15.94","15.94","15.94","15.94","19.38","15.94"
"Josh Jacobs","GB","RB","1","16.92","15.74","14.62","16.92","16.92","16.92"
"Justin Fields","NYJ","QB","1","15.59","15.59","15.59","15.59","17.61","15.59"
"Amon-Ra St. Brown","DET","WR","1","19.25","15.57","12.46","19.25","19.25","19.25"
"Trevor Lawrence","JAX","QB","1","15.31","15.31","15.31","15.31","17.98","15.31"
"Trey McBride","ARI","TE","1","18.99","14.99","11.71","20.99","18.99","18.99"
"Rashee Rice","KC","WR","1","18.41","14.94","12.01","18.41","18.41","18.41"
"C.J. Stroud","HOU","QB","1","14.93","14.93","14.93","14.93","17.44","14.93"
"Saquon Barkley","PHI","RB","1","15.79","14.85","13.94","15.79","15.79","15.79"
"Drake London","ATL","WR","1","17.82","14.57","11.79","17.82","17.82","17.82"
"Derrick Henry","BAL","RB","1","15.00","14.51","14.03","15.00","15.00","15.00"
"Michael Penix Jr.","ATL","QB","1","14.32","14.32","14.32","14.32","17.05","14.32"
"Davante Adams","LA","WR","1","17.26","14.24","11.69","17.26","17.26","17.26"
"Javonte Williams","DAL","RB","1","15.66","14.15","12.76","15.66","15.66","15.66"
"Justin Jefferson","MIN","WR","1","16.82","14.05","11.64","16.82","16.82","16.82"
"Geno Smith","LV","QB","1","14.02","14.02","14.02","14.02","16.53","14.02"
"Kyren Williams","LA","RB","1","14.79","13.82","12.90","14.79","14.79","14.79"
"Emeka Egbuka","TB","WR","1","16.42","13.70","11.37","16.42","16.42","16.42"
"Jacoby Brissett","ARI","QB","1","13.69","13.69","13.69","13.69","16.14","13.69"
"Ashton Jeanty","LV","RB","1","14.76","13.50","12.33","14.76","14.76","14.76"
"George Pickens","DAL","WR","1","16.02","13.40","11.12","16.02","16.02","16.02"
"Nico Collins","HOU","WR","1","15.88","13.23","10.94","15.88","15.88","15.88"
"Rico Dowdle","CAR","RB","1","14.77","13.22","11.82","14.77","14.77","14.77"
"Jaylen Waddle","MIA","WR","1","15.79","13.08","10.77","15.79","15.79","15.79"
"Aaron Rodgers","PIT","QB","1","13.03","13.03","13.03","13.03","15.72","13.03"
"A.J. Brown","PHI","WR","1","15.35","12.89","10.77","15.35","15.35","15.35"
"Bucky Irving","TB","RB","1","14.35","12.86","11.46","14.35","14.35","14.35"
"Brock Bowers","LV","TE","1","16.06","12.80","10.11","17.69","16.06","16.06"
"Rome Odunze","CHI","WR","1","15.27","12.71","10.52","15.27","15.27","15.27"
"Quinshon Judkins","CLE","RB","1","13.67","12.65","11.70","13.67","13.67","13.67"
"Ladd McConkey","LAC","WR","1","15.28","12.52","10.17","15.28","15.28","15.28"
"Tee Higgins","CIN","WR","1","14.58","12.33","10.38","14.58","14.58","14.58"
"Marcus Mariota","WAS","QB","1","12.32","12.32","12.32","12.32","14.48","12.32"
"DeVonta Smith","PHI","WR","1","14.92","12.20","9.87","14.92","14.92","14.92"
"Chase Brown","CIN","RB","1","13.43","12.14","10.93","13.43","13.43","13.43"
"Bryce Young","CAR","QB","1","12.12","12.12","12.12","12.12","14.12","12.12"
"Zay Flowers","BAL","WR","1","14.54","11.91","9.65","14.54","14.54","14.54"
"Tyler Warren","IND","TE","1","14.83","11.88","9.43","16.31","14.83","14.83"
"Tua Tagovailoa","MIA","QB","1","11.74","11.74","11.74","11.74","14.25","11.74"
"Michael Pittman","IND","WR","1","14.59","11.73","9.33","14.59","14.59","14.59"
"Breece Hall","NYJ","RB","1","13.01","11.65","10.41","13.01","13.01","13.01"
"Chris Olave","NO","WR","1","14.23","11.56","9.27","14.23","14.23","14.23"
"Travis Etienne","JAX","RB","1","12.47","11.45","10.49","12.47","12.47","12.47"
"Kyler Murray","ARI","QB","1","11.41","11.41","11.41","11.41","13.14","11.41"
"Courtland Sutton","DEN","WR","1","13.69","11.39","9.41","13.69","13.69","13.69"
"Tetairoa McMillan","CAR","WR","1","13.76","11.32","9.24","13.76","13.76","13.76"
"DK Metcalf","PIT","WR","1","13.43","11.26","9.40","13.43","13.43","13.43"
"Spencer Rattler","NO","QB","1","11.27","11.21","11.15","11.27","13.42","11.27"
"Jaylen Warren","PIT","RB","1","12.80","11.20","9.76","12.80","12.80","12.80"
"Cam Ward","TEN","QB","1","11.17","11.17","11.17","11.17","13.19","11.17"
"Stefon Diggs","NE","WR","1","13.75","11.11","8.88","13.75","13.75","13.75"
"Omarion Hampton","LAC","RB","1","12.11","11.03","10.00","12.11","12.11","12.11"
"Marvin Harrison Jr.","ARI","WR","1","13.12","10.98","9.13","13.12","13.12","13.12"
"George Kittle","SF","TE","1","13.27","10.98","9.02","14.42","13.27","13.27"
"Brian Thomas Jr.","JAX","WR","1","12.93","10.81","8.98","12.93","12.93","12.93"
"D'Andre Swift","CHI","RB","1","12.12","10.67","9.36","12.12","12.12","12.12"
"Deebo Samuel Sr.","WAS","WR","1","12.74","10.66","8.82","12.74","12.74","12.74"
"Russell Wilson","NYG","QB","1","10.61","10.61","10.61","10.61","12.40","10.61"
"Quentin Johnston","LAC","WR","1","12.85","10.60","8.66","12.85","12.85","12.85"
"Tyler Shough","NO","QB","1","10.56","10.56","10.56","10.56","12.43","10.56"
"Jameson Williams","DET","WR","1","12.16","10.45","8.95","12.16","12.16","12.16"
"David Montgomery","DET","RB","1","11.16","10.44","9.76","11.16","11.16","11.16"
"Dallas Goedert","PHI","TE","1","12.92","10.39","8.29","14.18","12.92","12.92"
"Joe Burrow","CIN","QB","1","10.31","10.31","10.31","10.31","12.69","10.31"
"Garrett Wilson","NYJ","WR","1","12.66","10.28","8.25","12.66","12.66","12.66"
"Aaron Jones","MIN","RB","1","11.36","10.23","9.19","11.36","11.36","11.36"
"Woody Marks","HOU","RB","1","11.35","10.01","8.82","11.35","11.35","11.35"
"Alec Pierce","IND","WR","1","11.83","9.99","8.38","11.83","11.83","11.83"
"Oronde Gadsden II","LAC","TE","1","12.40","9.90","7.83","13.65","12.40","12.40"
"Kenneth Walker III","SEA","RB","1","10.72","9.81","8.97","10.72","10.72","10.72"
"Jordan Addison","MIN","WR","1","11.83","9.79","8.02","11.83","11.83","11.83"
"Romeo Doubs","GB","WR","1","11.68","9.58","7.78","11.68","11.68","11.68"
"Jake Ferguson","DAL","TE","1","12.26","9.56","7.30","13.61","12.26","12.26"
"J.K. Dobbins","DEN","RB","1","10.36","9.50","8.71","10.36","10.36","10.36"
"Xavier Worthy","KC","WR","1","11.31","9.48","7.89","11.31","11.31","11.31"
"Ricky Pearsall","SF","WR","1","11.52","9.37","7.52","11.52","11.52","11.52"
"TreVeyon Henderson","NE","RB","1","10.40","9.34","8.37","10.40","10.40","10.40"
"Rashid Shaheed","SEA","WR","1","10.76","9.26","7.98","10.76","10.76","10.76"
"Wan'Dale Robinson","NYG","WR","1","11.79","9.07","6.86","11.79","11.79","11.79"
"RJ Harvey","DEN","RB","1","10.08","9.05","8.10","10.08","10.08","10.08"
"Keenan Allen","LAC","WR","1","11.29","9.00","7.06","11.29","11.29","11.29"
"Sam LaPorta","DET","TE","1","11.03","8.97","7.21","12.05","11.03","11.03"
"Alvin Kamara","NO","RB","1","10.29","8.92","7.68","10.29","10.29","10.29"
"Jakobi Meyers","JAX","WR","1","10.97","8.91","7.20","10.97","10.97","10.97"
"Travis Kelce","KC","TE","1","11.21","8.79","6.80","12.41","11.21","11.21"
"Jauan Jennings","SF","WR","1","10.70","8.74","7.08","10.70","10.70","10.70"
"Trey Benson","ARI","RB","1","9.59","8.72","7.89","9.59","9.59","9.59"
"Tez Johnson","TB","WR","1","10.51","8.64","7.08","10.51","10.51","10.51"
"Harold Fannin Jr.","CLE","TE","1","10.92","8.58","6.64","12.09","10.92","10.92"
"Kyle Monangai","CHI","RB","1","9.31","8.55","7.85","9.31","9.31","9.31"
"Terry McLaurin","WAS","WR","1","10.18","8.47","7.00","10.18","10.18","10.18"
"DJ Moore","CHI","WR","1","10.18","8.36","6.81","10.18","10.18","10.18"
"Zach Charbonnet","SEA","RB","1","9.16","8.29","7.50","9.16","9.16","9.16"
"Dalton Kincaid","BUF","TE","1","10.25","8.17","6.45","11.29","10.25","10.25"
"Troy Franklin","DEN","WR","1","10.15","8.17","6.49","10.15","10.15","10.15"
"Jacory Croskey-Merritt","WAS","RB","1","8.64","8.01","7.43","8.64","8.64","8.64"
"Khalil Shakir","BUF","WR","1","9.96","7.98","6.28","9.96","9.96","9.96"
"Christian Watson","GB","WR","1","9.41","7.90","6.58","9.41","9.41","9.41"
"Rhamondre Stevenson","NE","RB","1","8.59","7.82","7.10","8.59","8.59","8.59"
"Kyle Pitts","ATL","TE","1","9.69","7.80","6.16","10.64","9.69","9.69"
"Josh Downs","IND","WR","1","9.74","7.79","6.15","9.74","9.74","9.74"
"Chris Godwin Jr.","TB","WR","1","9.30","7.61","6.18","9.30","9.30","9.30"
"Tyrone Tracy Jr.","NYG","RB","1","8.30","7.60","6.94","8.30","8.30","8.30"
"Colston Loveland","CHI","TE","1","9.26","7.45","5.96","10.17","9.26","9.26"
"Travis Hunter","JAX","WR","1","9.16","7.45","5.98","9.16","9.16","9.16"
"Kimani Vidal","LAC","RB","1","8.13","7.36","6.65","8.13","8.13","8.13"
"Jerry Jeudy","CLE","WR","1","8.95","7.31","5.92","8.95","8.95","8.95"
"Isiah Pacheco","KC","RB","1","7.83","7.24","6.68","7.83","7.83","7.83"
"Mark Andrews","BAL","TE","1","8.68","7.24","5.98","9.40","8.68","8.68"
"Darius Slayton","NYG","WR","1","8.70","7.18","5.88","8.70","8.70","8.70"
"Rachaad White","TB","RB","1","8.19","7.15","6.20","8.19","8.19","8.19"
"Kayshon Boutte","NE","WR","1","8.59","7.09","5.81","8.59","8.59","8.59"
"Brian Robinson","SF","RB","1","7.58","7.01","6.49","7.58","7.58","7.58"
"Keon Coleman","BUF","WR","1","8.29","7.01","5.86","8.29","8.29","8.29"
"Juwan Johnson","NO","TE","1","8.85","6.99","5.42","9.78","8.85","8.85"
"Tyler Allgeier","ATL","RB","1","7.34","6.92","6.53","7.34","7.34","7.34"
"Jordan Mason","MIN","RB","1","7.42","6.88","6.37","7.42","7.42","7.42"
"Tre Tucker","LV","WR","1","8.31","6.86","5.59","8.31","8.31","8.31"
"Dalton Schultz","HOU","TE","1","8.75","6.77","5.11","9.73","8.75","8.75"
"Blake Corum","LA","RB","1","7.24","6.74","6.28","7.24","7.24","7.24"
"Matthew Golden","GB","WR","1","8.11","6.72","5.52","8.11","8.11","8.11"
"Kareem Hunt","KC","RB","1","7.16","6.69","6.24","7.16","7.16","7.16"
"Tyjae Spears","TEN","RB","1","7.60","6.61","5.71","7.60","7.60","7.60"
"Hunter Henry","NE","TE","1","8.27","6.60","5.21","9.11","8.27","8.27"
"Cooper Kupp","SEA","WR","1","8.16","6.58","5.24","8.16","8.16","8.16"
"Darnell Mooney","ATL","WR","1","7.91","6.58","5.45","7.91","7.91","7.91"
"Tony Pollard","TEN","RB","1","7.38","6.55","5.79","7.38","7.38","7.38"
