"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.42","23.42","23.42","23.42","27.49","23.42"
"Josh Allen","BUF","QB","1","22.77","22.77","22.77","22.77","26.58","22.77"
"Christian McCaffrey","SF","RB","1","25.79","22.67","19.84","25.79","25.79","25.79"
"Patrick Mahomes","KC","QB","1","22.38","22.38","22.38","22.38","26.57","22.38"
"Jalen Hurts","PHI","QB","1","21.48","21.48","21.48","21.48","24.58","21.48"
"Drake Maye","NE","QB","1","20.84","20.78","20.72","20.84","24.27","20.84"
"Jonathan Taylor","IND","RB","1","21.46","20.50","19.56","21.46","21.46","21.46"
"Dak Prescott","DAL","QB","1","20.32","20.32","20.32","20.32","24.59","20.32"
"Justin Herbert","LAC","QB","1","20.08","20.08","20.08","20.08","23.47","20.08"
"Puka Nacua","LA","WR","1","24.12","19.84","16.16","24.12","24.12","24.12"
"Daniel Jones","IND","QB","1","19.66","19.66","19.66","19.66","22.77","19.66"
"Bijan Robinson","ATL","RB","1","21.50","19.38","17.41","21.50","21.50","21.50"
"Bo Nix","DEN","QB","1","19.27","19.27","19.27","19.27","22.84","19.27"
"Baker Mayfield","TB","QB","1","18.92","18.92","18.92","18.92","23.12","18.92"
"Jaxson Dart","NYG","QB","1","18.69","18.69","18.69","18.69","21.83","18.69"
"Matthew Stafford","LA","QB","1","18.27","18.27","18.27","18.27","21.91","18.27"
"Ja'Marr Chase","CIN","WR","1","21.57","17.86","14.63","21.57","21.57","21.57"
"Jahmyr Gibbs","DET","RB","1","19.58","17.85","16.24","19.58","19.58","19.58"
"Caleb Williams","CHI","QB","1","17.86","17.73","17.61","17.86","20.97","17.86"
"Joe Flacco","CIN","QB","1","17.56","17.56","17.56","17.56","20.84","17.56"
"Sam Darnold","SEA","QB","1","17.20","17.20","17.20","17.20","20.36","17.20"
"James Cook","BUF","RB","1","18.27","17.03","15.87","18.27","18.27","18.27"
"Jayden Daniels","WAS","QB","1","17.00","17.00","17.00","17.00","19.71","17.00"
"Brock Purdy","SF","QB","1","16.71","16.71","16.71","16.71","19.54","16.71"
"Jaxon Smith-Njigba","SEA","WR","1","20.62","16.67","13.35","20.62","20.62","20.62"
"Jared Goff","DET","QB","1","16.43","16.43","16.43","16.43","19.90","16.43"
"Jordan Love","GB","QB","1","16.26","16.26","16.26","16.26","19.64","16.26"
"Josh Jacobs","GB","RB","1","17.41","16.20","15.05","17.41","17.41","17.41"
"CeeDee Lamb","DAL","WR","1","19.65","16.17","13.18","19.65","19.65","19.65"
"Justin Fields","NYJ","QB","1","15.94","15.94","15.94","15.94","18.01","15.94"
"De'Von Achane","MIA","RB","1","18.12","15.74","13.61","18.12","18.12","18.12"
"J.J. McCarthy","MIN","QB","1","15.59","15.59","15.59","15.59","18.95","15.59"
"Amon-Ra St. Brown","DET","WR","1","19.28","15.57","12.43","19.28","19.28","19.28"
"Kyler Murray","ARI","QB","1","15.31","15.31","15.31","15.31","17.63","15.31"
"Rashee Rice","KC","WR","1","18.41","14.94","12.01","18.41","18.41","18.41"
"Trevor Lawrence","JAX","QB","1","14.93","14.93","14.93","14.93","17.53","14.93"
"Derrick Henry","BAL","RB","1","15.33","14.85","14.39","15.33","15.33","15.33"
"Drake London","ATL","WR","1","17.82","14.57","11.78","17.82","17.82","17.82"
"Saquon Barkley","PHI","RB","1","15.43","14.51","13.62","15.43","15.43","15.43"
"C.J. Stroud","HOU","QB","1","14.32","14.32","14.32","14.32","16.73","14.32"
"Justin Jefferson","MIN","WR","1","17.06","14.24","11.79","17.06","17.06","17.06"
"Javonte Williams","DAL","RB","1","15.66","14.15","12.76","15.66","15.66","15.66"
"Davante Adams","LA","WR","1","17.02","14.05","11.54","17.02","17.02","17.02"
"Michael Penix Jr.","ATL","QB","1","14.02","14.02","14.02","14.02","16.69","14.02"
"Brock Bowers","LV","TE","1","17.59","13.99","11.02","19.39","17.59","17.59"
"Ashton Jeanty","LV","RB","1","15.10","13.82","12.63","15.10","15.10","15.10"
"Emeka Egbuka","TB","WR","1","16.40","13.70","11.39","16.40","16.40","16.40"
"Geno Smith","LV","QB","1","13.69","13.69","13.69","13.69","16.14","13.69"
"Bucky Irving","TB","RB","1","15.04","13.50","12.05","15.04","15.04","15.04"
"George Pickens","DAL","WR","1","16.02","13.40","11.12","16.02","16.02","16.02"
"Nico Collins","HOU","WR","1","15.85","13.23","10.97","15.85","15.85","15.85"
"Kyren Williams","LA","RB","1","14.16","13.22","12.32","14.16","14.16","14.16"
"A.J. Brown","PHI","WR","1","15.57","13.08","10.94","15.57","15.57","15.57"
"Aaron Rodgers","PIT","QB","1","13.03","13.03","13.03","13.03","15.72","13.03"
"Jaylen Waddle","MIA","WR","1","15.56","12.89","10.61","15.56","15.56","15.56"
"Quinshon Judkins","CLE","RB","1","13.89","12.86","11.90","13.89","13.89","13.89"
"Trey McBride","ARI","TE","1","16.28","12.80","9.93","18.03","16.28","16.28"
"Garrett Wilson","NYJ","WR","1","15.61","12.71","10.23","15.61","15.61","15.61"
"Breece Hall","NYJ","RB","1","14.12","12.65","11.31","14.12","14.12","14.12"
"Rome Odunze","CHI","WR","1","15.03","12.52","10.38","15.03","15.03","15.03"
"Zay Flowers","BAL","WR","1","15.05","12.33","9.99","15.05","15.05","15.05"
"Bryce Young","CAR","QB","1","12.32","12.32","12.32","12.32","14.35","12.32"
"Ladd McConkey","LAC","WR","1","14.91","12.20","9.89","14.91","14.91","14.91"
"Chase Brown","CIN","RB","1","13.43","12.14","10.93","13.43","13.43","13.43"
"Tua Tagovailoa","MIA","QB","1","12.12","12.12","12.12","12.12","14.71","12.12"
"Courtland Sutton","DEN","WR","1","14.31","11.91","9.85","14.31","14.31","14.31"
"Tyler Warren","IND","TE","1","14.80","11.88","9.46","16.26","14.80","14.80"
"Cam Ward","TEN","QB","1","11.74","11.74","11.74","11.74","13.86","11.74"
"Michael Pittman","IND","WR","1","14.62","11.73","9.29","14.62","14.62","14.62"
"Rico Dowdle","CAR","RB","1","13.03","11.65","10.41","13.03","13.03","13.03"
"Tetairoa McMillan","CAR","WR","1","14.03","11.56","9.45","14.03","14.03","14.03"
"Jaylen Warren","PIT","RB","1","13.10","11.45","9.98","13.10","13.10","13.10"
"Tyler Shough","NO","QB","1","11.41","11.41","11.41","11.41","13.43","11.41"
"DeVonta Smith","PHI","WR","1","13.97","11.39","9.18","13.97","13.97","13.97"
"Tee Higgins","CIN","WR","1","13.42","11.32","9.50","13.42","13.42","13.42"
"Chris Olave","NO","WR","1","13.89","11.26","9.00","13.89","13.89","13.89"
"Russell Wilson","NYG","QB","1","11.21","11.21","11.21","11.21","13.10","11.21"
"Travis Etienne","JAX","RB","1","12.21","11.20","10.25","12.21","12.21","12.21"
"Jacoby Brissett","ARI","QB","1","11.17","11.17","11.17","11.17","13.17","11.17"
"DK Metcalf","PIT","WR","1","13.26","11.11","9.26","13.26","13.26","13.26"
"Omarion Hampton","LAC","RB","1","12.11","11.03","10.00","12.11","12.11","12.11"
"Stefon Diggs","NE","WR","1","13.60","10.98","8.77","13.60","13.60","13.60"
"George Kittle","SF","TE","1","13.15","10.98","9.14","14.24","13.15","13.15"
"Marvin Harrison Jr.","ARI","WR","1","12.93","10.81","8.98","12.93","12.93","12.93"
"D'Andre Swift","CHI","RB","1","12.08","10.67","9.39","12.08","12.08","12.08"
"Brian Thomas Jr.","JAX","WR","1","12.76","10.66","8.85","12.76","12.76","12.76"
"Jordan Addison","MIN","WR","1","12.80","10.60","8.70","12.80","12.80","12.80"
"Joe Burrow","CIN","QB","1","10.56","10.56","10.56","10.56","13.00","10.56"
"Keenan Allen","LAC","WR","1","13.06","10.45","8.24","13.06","13.06","13.06"
"Kenneth Walker III","SEA","RB","1","11.41","10.44","9.55","11.41","11.41","11.41"
"Oronde Gadsden II","LAC","TE","1","13.01","10.39","8.22","14.32","13.01","13.01"
"Spencer Rattler","NO","QB","1","10.37","10.31","10.25","10.37","12.35","10.37"
"Deebo Samuel Sr.","WAS","WR","1","12.32","10.28","8.47","12.32","12.32","12.32"
"J.K. Dobbins","DEN","RB","1","11.15","10.23","9.38","11.15","11.15","11.15"
"David Montgomery","DET","RB","1","10.71","10.01","9.34","10.71","10.71","10.71"
"Xavier Worthy","KC","WR","1","11.90","9.99","8.33","11.90","11.90","11.90"
"Dallas Goedert","PHI","TE","1","12.33","9.90","7.87","13.54","12.33","12.33"
"Jacory Croskey-Merritt","WAS","RB","1","10.57","9.81","9.10","10.57","10.57","10.57"
"Ricky Pearsall","SF","WR","1","12.01","9.79","7.88","12.01","12.01","12.01"
"Quentin Johnston","LAC","WR","1","11.65","9.58","7.79","11.65","11.65","11.65"
"Jake Ferguson","DAL","TE","1","12.26","9.56","7.30","13.61","12.26","12.26"
"RJ Harvey","DEN","RB","1","10.57","9.50","8.51","10.57","10.57","10.57"
"Romeo Doubs","GB","WR","1","11.56","9.48","7.70","11.56","11.56","11.56"
"Terry McLaurin","WAS","WR","1","11.23","9.37","7.77","11.23","11.23","11.23"
"Woody Marks","HOU","RB","1","10.59","9.34","8.22","10.59","10.59","10.59"
"Rashid Shaheed","SEA","WR","1","11.15","9.26","7.59","11.15","11.15","11.15"
"Jakobi Meyers","JAX","WR","1","11.33","9.07","7.16","11.33","11.33","11.33"
"Alvin Kamara","NO","RB","1","10.44","9.05","7.80","10.44","10.44","10.44"
"Jameson Williams","DET","WR","1","10.47","9.00","7.70","10.47","10.47","10.47"
"Sam LaPorta","DET","TE","1","11.02","8.97","7.22","12.04","11.02","11.02"
"Trey Benson","ARI","RB","1","9.80","8.92","8.08","9.80","9.80","9.80"
"Wan'Dale Robinson","NYG","WR","1","11.58","8.91","6.74","11.58","11.58","11.58"
"Harold Fannin Jr.","CLE","TE","1","11.18","8.79","6.81","12.38","11.18","11.18"
"DJ Moore","CHI","WR","1","10.67","8.74","7.09","10.67","10.67","10.67"
"Rhamondre Stevenson","NE","RB","1","9.56","8.72","7.94","9.56","9.56","9.56"
"Jauan Jennings","SF","WR","1","10.54","8.64","7.03","10.54","10.54","10.54"
"Travis Kelce","KC","TE","1","10.95","8.58","6.63","12.13","10.95","10.95"
"Aaron Jones","MIN","RB","1","9.50","8.55","7.68","9.50","9.50","9.50"
"Khalil Shakir","BUF","WR","1","10.51","8.47","6.72","10.51","10.51","10.51"
"Josh Downs","IND","WR","1","10.46","8.36","6.59","10.46","10.46","10.46"
"Kyle Monangai","CHI","RB","1","9.04","8.29","7.60","9.04","9.04","9.04"
"Dalton Kincaid","BUF","TE","1","10.28","8.17","6.42","11.33","10.28","10.28"
"Troy Franklin","DEN","WR","1","10.14","8.17","6.50","10.14","10.14","10.14"
"Jordan Mason","MIN","RB","1","8.62","8.01","7.43","8.62","8.62","8.62"
"Travis Hunter","JAX","WR","1","9.78","7.98","6.43","9.78","9.78","9.78"
"Kayshon Boutte","NE","WR","1","9.54","7.90","6.51","9.54","9.54","9.54"
"Tyrone Tracy Jr.","NYG","RB","1","8.54","7.82","7.14","8.54","8.54","8.54"
"Kyle Pitts","ATL","TE","1","9.73","7.80","6.13","10.69","9.73","9.73"
"Chris Godwin Jr.","TB","WR","1","9.51","7.79","6.33","9.51","9.51","9.51"
"Christian Watson","GB","WR","1","9.08","7.61","6.33","9.08","9.08","9.08"
"Zach Charbonnet","SEA","RB","1","8.42","7.60","6.86","8.42","8.42","8.42"
"Colston Loveland","CHI","TE","1","9.24","7.45","5.98","10.14","9.24","9.24"
"Alec Pierce","IND","WR","1","8.91","7.45","6.17","8.91","8.91","8.91"
"Rachaad White","TB","RB","1","8.40","7.36","6.41","8.40","8.40","8.40"
"Keon Coleman","BUF","WR","1","8.63","7.31","6.12","8.63","8.63","8.63"
"Isiah Pacheco","KC","RB","1","7.83","7.24","6.68","7.83","7.83","7.83"
"Mason Taylor","NYJ","TE","1","9.19","7.24","5.63","10.16","9.19","9.19"
"Tez Johnson","TB","WR","1","8.75","7.18","5.87","8.75","8.75","8.75"
"Kareem Hunt","KC","RB","1","7.65","7.15","6.68","7.65","7.65","7.65"
"Matthew Golden","GB","WR","1","8.54","7.09","5.84","8.54","8.54","8.54"
"Tyjae Spears","TEN","RB","1","8.05","7.01","6.07","8.05","8.05","8.05"
"Darnell Mooney","ATL","WR","1","8.43","7.01","5.81","8.43","8.43","8.43"
"Hunter Henry","NE","TE","1","8.77","6.99","5.51","9.66","8.77","8.77"
"TreVeyon Henderson","NE","RB","1","7.77","6.92","6.13","7.77","7.77","7.77"
"Tony Pollard","TEN","RB","1","7.74","6.88","6.09","7.74","7.74","7.74"
"Elic Ayomanor","TEN","WR","1","8.41","6.86","5.54","8.41","8.41","8.41"
"Zach Ertz","WAS","TE","1","8.54","6.77","5.29","9.43","8.54","8.54"
"Kimani Vidal","LAC","RB","1","7.47","6.74","6.06","7.47","7.47","7.47"
"Jerry Jeudy","CLE","WR","1","8.21","6.72","5.45","8.21","8.21","8.21"
"Bhayshul Tuten","JAX","RB","1","7.33","6.69","6.10","7.33","7.33","7.33"
"Chuba Hubbard","CAR","RB","1","7.30","6.61","5.96","7.30","7.30","7.30"
"T.J. Hockenson","MIN","TE","1","8.29","6.60","5.18","9.13","8.29","8.29"
"Calvin Ridley","TEN","WR","1","7.93","6.58","5.41","7.93","7.93","7.93"
"Darius Slayton","NYG","WR","1","7.98","6.58","5.38","7.98","7.98","7.98"
"Brian Robinson","SF","RB","1","7.08","6.55","6.06","7.08","7.08","7.08"
"Jalen Coker","CAR","WR","1","7.91","6.53","5.39","7.91","7.91","7.91"
