"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","24.49","24.49","24.49","24.49","27.90","25.40"
"Jayden Daniels","WAS","QB","1","21.49","21.49","21.49","21.49","23.93","22.10"
"Jalen Hurts","PHI","QB","1","20.67","20.67","20.67","20.67","23.50","21.38"
"Josh Allen","BUF","QB","1","20.28","20.28","20.28","20.28","24.02","20.58"
"Joe Burrow","CIN","QB","1","20.00","20.00","20.00","20.00","23.92","21.12"
"Brock Purdy","SF","QB","1","19.96","19.96","19.96","19.96","24.24","20.81"
"Baker Mayfield","TB","QB","1","19.89","19.89","19.89","19.89","24.57","20.32"
"Sam Darnold","MIN","QB","1","19.38","19.38","19.38","19.38","23.95","19.97"
"Jordan Love","GB","QB","1","19.19","19.19","19.19","19.19","23.85","19.75"
"Geno Smith","SEA","QB","1","18.74","18.74","18.74","18.74","21.62","20.03"
"Caleb Williams","CHI","QB","1","18.41","18.41","18.41","18.41","22.00","18.85"
"Kyler Murray","ARI","QB","1","18.21","18.21","18.21","18.21","21.20","18.66"
"CJ Stroud","HOU","QB","1","17.80","17.80","17.80","17.80","20.92","18.91"
"Dak Prescott","DAL","QB","1","17.15","17.15","17.15","17.15","20.25","18.25"
"Patrick Mahomes","KC","QB","1","17.13","17.13","17.13","17.13","19.87","17.89"
"Saquon Barkley","PHI","RB","1","18.28","17.05","15.83","18.28","18.28","19.47"
"Aaron Rodgers","NYJ","QB","1","17.05","17.05","17.05","17.05","20.61","17.82"
"Derrick Henry","BAL","RB","1","17.18","16.69","16.19","17.18","17.18","18.62"
"Anthony Richardson","IND","QB","1","16.48","16.48","16.48","16.48","19.31","16.69"
"Kirk Cousins","ATL","QB","1","16.34","16.34","16.34","16.34","19.44","17.26"
"Kyren Williams","LAR","RB","1","17.51","16.29","15.08","17.51","17.51","18.20"
"Drake Maye","NE","QB","1","16.28","16.28","16.28","16.28","18.89","16.55"
"Jared Goff","DET","QB","1","16.25","16.25","16.25","16.25","19.66","16.80"
"Justin Jefferson","MIN","WR","1","18.93","16.06","13.18","18.93","18.93","20.16"
"Alvin Kamara","NO","RB","1","18.18","15.91","13.65","18.18","18.18","18.59"
"Malik Nabers","NYG","WR","1","19.73","15.70","11.66","19.73","19.73","20.89"
"Trevor Lawrence","JAX","QB","1","15.48","15.48","15.48","15.48","18.23","16.17"
"Joe Mixon","HOU","RB","1","16.88","15.37","13.86","16.88","16.88","17.66"
"Ja'Marr Chase","CIN","WR","1","18.09","15.20","12.30","18.09","18.09","19.26"
"Aaron Jones","MIN","RB","1","16.74","15.14","13.54","16.74","16.74","17.28"
"Jahmyr Gibbs","DET","RB","1","16.30","15.00","13.70","16.30","16.30","16.90"
"Ken Walker","SEA","RB","1","16.51","14.99","13.46","16.51","16.51","16.92"
"Jonathan Taylor","IND","RB","1","15.94","14.94","13.95","15.94","15.94","16.73"
"Breece Hall","NYJ","RB","1","17.03","14.77","12.50","17.03","17.03","17.47"
"Bo Nix","DEN","QB","1","14.65","14.65","14.65","14.65","16.65","14.93"
"Bijan Robinson","ATL","RB","1","16.22","14.63","13.04","16.22","16.22","16.74"
"CeeDee Lamb","DAL","WR","1","17.27","14.42","11.57","17.27","17.27","18.25"
"Daniel Jones","NYG","QB","1","14.35","14.35","14.35","14.35","16.53","14.73"
"Matthew Stafford","LAR","QB","1","14.22","14.22","14.22","14.22","16.50","15.22"
"Christian McCaffrey","SF","RB","1","15.22","13.99","12.75","15.22","15.22","15.83"
"David Montgomery","DET","RB","1","14.49","13.83","13.17","14.49","14.49","15.13"
"Nico Collins","HOU","WR","1","16.07","13.48","10.89","16.07","16.07","17.08"
"Drake London","ATL","WR","1","16.47","13.37","10.27","16.47","16.47","17.08"
"Amon-Ra St. Brown","DET","WR","1","16.45","13.24","10.02","16.45","16.45","17.05"
"A.J. Brown","PHI","WR","1","15.90","13.23","10.55","15.90","15.90","16.83"
"Chris Godwin","TB","WR","1","16.15","13.14","10.14","16.15","16.15","16.78"
"Devon Achane","MIA","RB","1","14.85","13.05","11.25","14.85","14.85","15.20"
"Mike Evans","TB","WR","1","15.23","12.94","10.65","15.23","15.23","15.68"
"DK Metcalf","SEA","WR","1","15.58","12.87","10.17","15.58","15.58","16.47"
"Cooper Kupp","LAR","WR","1","16.02","12.84","9.66","16.02","16.02","16.79"
"Jayden Reed","GB","WR","1","14.84","12.72","10.61","14.84","14.84","15.34"
"Tyreek Hill","MIA","WR","1","15.37","12.61","9.85","15.37","15.37","16.14"
"Garrett Wilson","NYJ","WR","1","15.44","12.53","9.62","15.44","15.44","15.90"
"Brian Robinson Jr.","WAS","RB","1","13.44","12.47","11.50","13.44","13.44","13.81"
"Will Levis","TEN","QB","1","12.45","12.45","12.45","12.45","14.54","12.59"
"Justin Herbert","LAC","QB","1","12.44","12.44","12.44","12.44","14.58","12.56"
"J.K. Dobbins","LAC","RB","1","13.44","12.37","11.30","13.44","13.44","14.16"
"DeVonta Smith","PHI","WR","1","15.20","12.32","9.43","15.20","15.20","15.89"
"D'Andre Swift","CHI","RB","1","13.69","12.19","10.69","13.69","13.69","14.00"
"Deebo Samuel","SF","WR","1","14.22","12.18","10.14","14.22","14.22","14.63"
"Deshaun Watson","CLE","QB","1","12.16","12.16","12.16","12.16","14.21","12.26"
"Tua Tagovailoa","MIA","QB","1","12.13","12.13","12.13","12.13","13.93","12.55"
"James Cook","BUF","RB","1","12.92","12.03","11.15","12.92","12.92","13.42"
"Josh Jacobs","GB","RB","1","12.78","12.02","11.26","12.78","12.78","13.55"
"Terry McLaurin","WAS","WR","1","14.66","11.94","9.23","14.66","14.66","15.37"
"Andy Dalton","CAR","QB","1","11.93","11.93","11.93","11.93","14.21","12.15"
"Brandon Aiyuk","SF","WR","1","13.98","11.84","9.69","13.98","13.98","14.45"
"Marvin Harrison Jr.","ARI","WR","1","13.89","11.82","9.75","13.89","13.89","14.43"
"Puka Nacua","LAR","WR","1","14.44","11.80","9.15","14.44","14.44","15.14"
"Rhamondre Stevenson","NE","RB","1","12.98","11.69","10.40","12.98","12.98","13.37"
"Brian Thomas Jr.","JAX","WR","1","14.00","11.68","9.35","14.00","14.00","14.71"
"Tee Higgins","CIN","WR","1","14.52","11.67","8.82","14.52","14.52","14.98"
"DJ Moore","CHI","WR","1","14.21","11.67","9.13","14.21","14.21","14.59"
