"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Lamar Jackson","BAL","QB","1","23.42","23.42","23.42","23.42","27.49","23.42"
"Josh Allen","BUF","QB","1","22.77","22.77","22.77","22.77","26.58","22.77"
"Jayden Daniels","WAS","QB","1","22.38","22.38","22.38","22.38","25.94","22.38"
"Christian McCaffrey","SF","RB","1","25.39","22.17","19.23","25.39","25.39","25.39"
"Jalen Hurts","PHI","QB","1","21.48","21.48","21.48","21.48","24.58","21.48"
"Justin Herbert","LAC","QB","1","20.78","20.78","20.78","20.78","24.29","20.78"
"Drake Maye","NE","QB","1","20.49","20.32","20.15","20.49","23.86","20.49"
"Baker Mayfield","TB","QB","1","20.08","20.08","20.08","20.08","24.54","20.08"
"Jonathan Taylor","IND","RB","1","20.91","20.00","19.11","20.91","20.91","20.91"
"Patrick Mahomes","KC","QB","1","19.66","19.66","19.66","19.66","23.34","19.66"
"Puka Nacua","LA","WR","1","23.63","19.34","15.64","23.63","23.63","23.63"
"Justin Fields","NYJ","QB","1","19.27","19.27","19.27","19.27","21.77","19.27"
"Kyler Murray","ARI","QB","1","18.92","18.92","18.92","18.92","21.79","18.92"
"Bijan Robinson","ATL","RB","1","20.91","18.88","17.00","20.91","20.91","20.91"
"Daniel Jones","IND","QB","1","18.69","18.69","18.69","18.69","21.65","18.69"
"Caleb Williams","CHI","QB","1","18.27","18.27","18.27","18.27","21.45","18.27"
"Malik Nabers","NYG","WR","1","21.77","17.86","14.60","21.77","21.77","21.77"
"Jahmyr Gibbs","DET","RB","1","19.82","17.85","16.00","19.82","19.82","19.82"
"Jordan Love","GB","QB","1","17.73","17.73","17.73","17.73","21.42","17.73"
"Dak Prescott","DAL","QB","1","17.56","17.56","17.56","17.56","21.25","17.56"
"Brock Purdy","SF","QB","1","17.20","17.20","17.20","17.20","20.11","17.20"
"Saquon Barkley","PHI","RB","1","18.10","17.03","16.00","18.10","18.10","18.10"
"Bo Nix","DEN","QB","1","17.00","17.00","17.00","17.00","20.15","17.00"
"Jared Goff","DET","QB","1","16.71","16.71","16.71","16.71","20.24","16.71"
"Amon-Ra St. Brown","DET","WR","1","20.52","16.67","13.43","20.52","20.52","20.52"
"Trevor Lawrence","JAX","QB","1","16.43","16.43","16.43","16.43","19.29","16.43"
"Geno Smith","LV","QB","1","16.26","16.26","16.26","16.26","19.17","16.26"
"Derrick Henry","BAL","RB","1","16.70","16.20","15.71","16.70","16.70","16.70"
"Ja'Marr Chase","CIN","WR","1","19.46","16.17","13.31","19.46","19.46","19.46"
"Matthew Stafford","LA","QB","1","15.94","15.94","15.94","15.94","19.11","15.94"
"De'Von Achane","MIA","RB","1","18.24","15.74","13.49","18.24","18.24","18.24"
"Bryce Young","CAR","QB","1","15.59","15.59","15.59","15.59","18.16","15.59"
"Jaxon Smith-Njigba","SEA","WR","1","19.31","15.57","12.41","19.31","19.31","19.31"
"C.J. Stroud","HOU","QB","1","15.31","15.31","15.31","15.31","17.88","15.31"
"Nico Collins","HOU","WR","1","17.84","14.94","12.46","17.84","17.84","17.84"
"Michael Penix Jr.","ATL","QB","1","14.93","14.93","14.93","14.93","17.78","14.93"
"Bucky Irving","TB","RB","1","16.49","14.85","13.31","16.49","16.49","16.49"
"Justin Jefferson","MIN","WR","1","17.25","14.57","12.26","17.25","17.25","17.25"
"James Cook","BUF","RB","1","15.73","14.51","13.36","15.73","15.73","15.73"
"J.J. McCarthy","MIN","QB","1","14.32","14.32","14.32","14.32","17.41","14.32"
"Davante Adams","LA","WR","1","17.22","14.24","11.72","17.22","17.22","17.22"
"Josh Jacobs","GB","RB","1","15.15","14.15","13.20","15.15","15.15","15.15"
"CeeDee Lamb","DAL","WR","1","17.26","14.05","11.26","17.26","17.26","17.26"
"Russell Wilson","NYG","QB","1","14.02","14.02","14.02","14.02","16.38","14.02"
"Brock Bowers","LV","TE","1","17.43","13.99","11.17","19.16","17.43","17.43"
"Omarion Hampton","LAC","RB","1","14.98","13.82","12.72","14.98","14.98","14.98"
"A.J. Brown","PHI","WR","1","16.27","13.70","11.49","16.27","16.27","16.27"
"Tua Tagovailoa","MIA","QB","1","13.69","13.69","13.69","13.69","16.61","13.69"
"Ashton Jeanty","LV","RB","1","14.67","13.50","12.42","14.67","14.67","14.67"
"Drake London","ATL","WR","1","16.31","13.40","10.92","16.31","16.31","16.31"
"Brian Thomas Jr.","JAX","WR","1","15.60","13.23","11.22","15.60","15.60","15.60"
"Kyren Williams","LA","RB","1","14.08","13.22","12.41","14.08","14.08","14.08"
"Tetairoa McMillan","CAR","WR","1","15.83","13.08","10.74","15.83","15.83","15.83"
"Cam Ward","TEN","QB","1","13.03","13.03","13.03","13.03","15.39","13.03"
"Garrett Wilson","NYJ","WR","1","15.93","12.89","10.29","15.93","15.93","15.93"
"Kenneth Walker III","SEA","RB","1","14.06","12.86","11.75","14.06","14.06","14.06"
"Trey McBride","ARI","TE","1","16.20","12.80","10.01","17.90","16.20","16.20"
"Rome Odunze","CHI","WR","1","15.40","12.71","10.40","15.40","15.40","15.40"
"Breece Hall","NYJ","RB","1","14.12","12.65","11.31","14.12","14.12","14.12"
"Emeka Egbuka","TB","WR","1","15.07","12.52","10.33","15.07","15.07","15.07"
"Zay Flowers","BAL","WR","1","15.01","12.33","10.03","15.01","15.01","15.01"
"Jake Browning","CIN","QB","1","12.32","12.32","12.32","12.32","14.99","12.32"
"Ladd McConkey","LAC","WR","1","14.89","12.20","9.91","14.89","14.89","14.89"
"Trey Benson","ARI","RB","1","13.16","12.14","11.17","13.16","13.16","13.16"
"Jaxson Dart","NYG","QB","1","12.12","12.12","12.12","12.12","14.16","12.12"
"George Pickens","DAL","WR","1","14.19","11.91","9.93","14.19","14.19","14.19"
"Tyler Warren","IND","TE","1","14.80","11.88","9.46","16.26","14.80","14.80"
"Sam Darnold","SEA","QB","1","11.74","11.74","11.74","11.74","13.90","11.74"
"Courtland Sutton","DEN","WR","1","14.11","11.73","9.68","14.11","14.11","14.11"
"Travis Etienne","JAX","RB","1","12.62","11.65","10.74","12.62","12.62","12.62"
"Tyreek Hill","MIA","WR","1","13.93","11.56","9.51","13.93","13.93","13.93"
"Javonte Williams","DAL","RB","1","12.88","11.45","10.12","12.88","12.88","12.88"
"Aaron Rodgers","PIT","QB","1","11.41","11.41","11.41","11.41","13.76","11.41"
"Ricky Pearsall","SF","WR","1","13.93","11.39","9.22","13.93","13.93","13.93"
"Jameson Williams","DET","WR","1","13.11","11.32","9.75","13.11","13.11","13.11"
"Keenan Allen","LAC","WR","1","14.11","11.26","8.85","14.11","14.11","14.11"
"Quinshon Judkins","CLE","RB","1","12.14","11.20","10.31","12.14","12.14","12.14"
"Joe Burrow","CIN","QB","1","11.17","11.17","11.17","11.17","13.75","11.17"
"Mike Evans","TB","WR","1","13.16","11.11","9.30","13.16","13.16","13.16"
"Tony Pollard","TEN","RB","1","12.17","11.03","10.00","12.17","12.17","12.17"
"Tucker Kraft","GB","TE","1","13.30","10.98","9.02","14.46","13.30","13.30"
"Rashee Rice","KC","WR","1","13.04","10.98","9.31","13.04","13.04","13.04"
"Chris Olave","NO","WR","1","13.51","10.81","8.46","13.51","13.51","13.51"
"Chuba Hubbard","CAR","RB","1","11.78","10.67","9.63","11.78","11.78","11.78"
"Marvin Harrison Jr.","ARI","WR","1","12.70","10.66","8.90","12.70","12.70","12.70"
"Quentin Johnston","LAC","WR","1","12.85","10.60","8.66","12.85","12.85","12.85"
"Joe Flacco","CLE","QB","1","10.56","10.56","10.56","10.56","12.54","10.56"
"Jakobi Meyers","LV","WR","1","13.08","10.45","8.23","13.08","13.08","13.08"
"Jaylen Warren","PIT","RB","1","12.03","10.44","9.00","12.03","12.03","12.03"
"George Kittle","SF","TE","1","12.56","10.39","8.53","13.64","12.56","12.56"
"Anthony Richardson","IND","QB","1","10.31","10.31","10.31","10.31","11.78","10.31"
"DeVonta Smith","PHI","WR","1","12.61","10.28","8.28","12.61","12.61","12.61"
"J.K. Dobbins","DEN","RB","1","11.17","10.23","9.36","11.17","11.17","11.17"
"Chase Brown","CIN","RB","1","11.04","10.01","9.05","11.04","11.04","11.04"
"DK Metcalf","PIT","WR","1","11.93","9.99","8.32","11.93","11.93","11.93"
"Jake Ferguson","DAL","TE","1","12.95","9.90","7.31","14.48","12.95","12.95"
"Cam Skattebo","NYG","RB","1","11.22","9.81","8.53","11.22","11.22","11.22"
"Deebo Samuel Sr.","WAS","WR","1","11.77","9.79","8.04","11.77","11.77","11.77"
"Jaylen Waddle","MIA","WR","1","11.69","9.58","7.76","11.69","11.69","11.69"
"Sam LaPorta","DET","TE","1","11.71","9.56","7.72","12.79","11.71","11.71"
"David Montgomery","DET","RB","1","10.21","9.50","8.82","10.21","10.21","10.21"
"Terry McLaurin","WAS","WR","1","11.36","9.48","7.86","11.36","11.36","11.36"
"Tee Higgins","CIN","WR","1","11.04","9.37","7.93","11.04","11.04","11.04"
"Jordan Mason","MIN","RB","1","9.99","9.34","8.73","9.99","9.99","9.99"
"Xavier Worthy","KC","WR","1","10.72","9.26","8.04","10.72","10.72","10.72"
"Jauan Jennings","SF","WR","1","11.09","9.07","7.36","11.09","11.09","11.09"
"Alvin Kamara","NO","RB","1","10.43","9.05","7.81","10.43","10.43","10.43"
"DJ Moore","CHI","WR","1","11.00","9.00","7.29","11.00","11.00","11.00"
"Juwan Johnson","NO","TE","1","11.43","8.97","6.88","12.67","11.43","11.43"
"D'Andre Swift","CHI","RB","1","10.19","8.92","7.77","10.19","10.19","10.19"
"Jordan Addison","MIN","WR","1","10.37","8.91","7.70","10.37","10.37","10.37"
"T.J. Hockenson","MIN","TE","1","10.85","8.79","7.08","11.88","10.85","10.85"
"Michael Pittman","IND","WR","1","11.00","8.74","6.82","11.00","11.00","11.00"
"TreVeyon Henderson","NE","RB","1","9.88","8.72","7.64","9.88","9.88","9.88"
"Matthew Golden","GB","WR","1","10.26","8.64","7.26","10.26","10.26","10.26"
"Hunter Henry","NE","TE","1","10.80","8.58","6.73","11.91","10.80","10.80"
"Jacory Croskey-Merritt","WAS","RB","1","9.17","8.55","7.98","9.17","9.17","9.17"
"Travis Hunter","JAX","WR","1","10.29","8.47","6.92","10.29","10.29","10.29"
"Christian Kirk","HOU","WR","1","10.18","8.36","6.82","10.18","10.18","10.18"
"Bhayshul Tuten","JAX","RB","1","9.04","8.29","7.60","9.04","9.04","9.04"
"Zach Ertz","WAS","TE","1","10.30","8.17","6.40","11.36","10.30","10.30"
"Calvin Ridley","TEN","WR","1","9.78","8.17","6.79","9.78","9.78","9.78"
"RJ Harvey","DEN","RB","1","8.86","8.01","7.22","8.86","8.86","8.86"
"Darnell Mooney","ATL","WR","1","9.67","7.98","6.54","9.67","9.67","9.67"
"Chris Godwin","TB","WR","1","9.34","7.90","6.73","9.34","9.34","9.34"
"Zach Charbonnet","SEA","RB","1","8.56","7.82","7.16","8.56","8.56","8.56"
"David Njoku","CLE","TE","1","9.88","7.80","6.08","10.92","9.88","9.88"
"Jerry Jeudy","CLE","WR","1","9.54","7.79","6.31","9.54","9.54","9.54"
"Keon Coleman","BUF","WR","1","9.08","7.61","6.28","9.08","9.08","9.08"
"Rhamondre Stevenson","NE","RB","1","8.49","7.60","6.76","8.49","8.49","8.49"
"Mark Andrews","BAL","TE","1","8.87","7.45","6.22","9.58","8.87","8.87"
"Elic Ayomanor","TEN","WR","1","9.16","7.45","6.00","9.16","9.16","9.16"
"Woody Marks","HOU","RB","1","8.33","7.40","6.58","8.33","8.33","8.33"
"Isiah Pacheco","KC","RB","1","7.96","7.36","6.80","7.96","7.96","7.96"
"Wan'Dale Robinson","NYG","WR","1","9.57","7.31","5.45","9.57","9.57","9.57"
"Travis Kelce","KC","TE","1","9.19","7.24","5.64","10.16","9.19","9.19"
"Aaron Jones","MIN","RB","1","8.05","7.24","6.50","8.05","8.05","8.05"
"Rashid Shaheed","NO","WR","1","8.73","7.18","5.80","8.73","8.73","8.73"
"Braelon Allen","NYJ","RB","1","7.65","7.11","6.60","7.65","7.65","7.65"
"Stefon Diggs","NE","WR","1","8.89","7.09","5.55","8.89","8.89","8.89"
"Tyler Allgeier","ATL","RB","1","7.48","7.05","6.64","7.48","7.48","7.48"
"Luther Burden III","CHI","WR","1","8.38","7.01","5.85","8.38","8.38","8.38"
"Dalton Kincaid","BUF","TE","1","8.90","6.99","5.39","9.85","8.90","8.90"
"Blake Corum","LA","RB","1","7.50","6.99","6.52","7.50","7.50","7.50"
"Nick Chubb","HOU","RB","1","7.51","6.97","6.46","7.51","7.51","7.51"
"Khalil Shakir","BUF","WR","1","8.50","6.86","5.46","8.50","8.50","8.50"
"Rachaad White","TB","RB","1","7.72","6.86","6.09","7.72","7.72","7.72"
"Brian Robinson","SF","RB","1","7.34","6.79","6.28","7.34","7.34","7.34"
"Kyle Pitts","ATL","TE","1","8.48","6.77","5.28","9.33","8.48","8.48"
"Josh Downs","IND","WR","1","8.39","6.72","5.31","8.39","8.39","8.39"
"Tyjae Spears","TEN","RB","1","7.40","6.66","6.01","7.40","7.40","7.40"
"Harold Fannin Jr.","CLE","TE","1","8.54","6.60","4.97","9.51","8.54","8.54"
"Cedric Tillman","CLE","WR","1","8.20","6.58","5.22","8.20","8.20","8.20"
"Jalen Coker","CAR","WR","1","7.84","6.58","5.56","7.84","7.84","7.84"
"Tre Tucker","LV","WR","1","7.98","6.53","5.24","7.98","7.98","7.98"
"Troy Franklin","DEN","WR","1","8.22","6.51","5.04","8.22","8.22","8.22"
"Dylan Sampson","CLE","RB","1","7.36","6.49","5.67","7.36","7.36","7.36"
