"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","77","77"
"Justin Jefferson","WR","MIN","97","97","75","75"
"Marvin Harrison Jr.","WR","ARI","94","94","71","71"
"2024 Rookie Pick 1","Draft","Pick","94","94","89","89"
"Malik Nabers","WR","NYG","91","91","70","70"
"2024 Rookie Pick 2","Draft","Pick","91","91","79","79"
"CeeDee Lamb","WR","DAL","89","89","68","68"
"Amon-Ra St. Brown","WR","DET","86","86","66","66"
"Bijan Robinson","RB","ATL","84","84","63","63"
"Breece Hall","RB","NYJ","82","82","62","62"
"Chris Olave","WR","NO","79","79","60","60"
"Nico Collins","WR","HOU","77","77","59","59"
"Garrett Wilson","WR","NYJ","75","75","58","58"
"Jahmyr Gibbs","RB","DET","73","73","50","51"
"Drake London","WR","ATL","71","71","55","55"
"A.J. Brown","WR","PHI","70","68","52","53"
"Jaylen Waddle","WR","MIA","68","66","47","48"
"Devon Achane","RB","MIA","66","65","45","45"
"Rome Odunze","WR","CHI","65","63","46","46"
"2024 Rookie Pick 3","Draft","Pick","65","71","70","70"
"DeVonta Smith","WR","PHI","63","62","43","43"
"2024 Rookie Pick 4","Draft","Pick","63","63","68","68"
"Brock Bowers","TE","LVR","62","70","54","47"
"Puka Nacua","WR","LAR","60","60","46","46"
"Tyreek Hill","WR","MIA","59","59","41","42"
"Jayden Reed","WR","GB","58","56","39","41"
"Rashee Rice","WR","KC","57","54","40","41"
"2024 Rookie Pick 5","Draft","Pick","57","54","54","51"
"Brian Thomas","WR","JAX","56","53","38","39"
"James Cook","RB","BUF","54","52","34","36"
"Brandon Aiyuk","WR","SF","53","51","38","40"
"Tank Dell","WR","HOU","52","50","37","38"
"George Pickens","WR","PIT","51","49","36","38"
"DJ Moore","WR","CHI","50","48","33","34"
"Zay Flowers","WR","BAL","49","47","34","35"
"Jameson Williams","WR","DET","48","46","33","34"
"Saquon Barkley","RB","PHI","47","46","31","31"
"Trey McBride","TE","ARI","46","58","42","33"
"Xavier Worthy","WR","KC","46","45","32","33"
"2024 Rookie Pick 6","Draft","Pick","46","45","50","47"
"Jaxon Smith-Njigba","WR","SEA","45","44","30","30"
"Sam LaPorta","TE","DET","44","57","41","31"
"DK Metcalf","WR","SEA","43","43","31","32"
"Josh Allen","QB","BUF","42","42","100","100"
"Michael Pittman Jr.","WR","IND","41","41","29","29"
"Jalen Hurts","QB","PHI","41","41","94","94"
"Patrick Mahomes","QB","KC","40","40","97","97"
"2024 Rookie Pick 7","Draft","Pick","40","40","45","45"
"Ladd McConkey","WR","LAC","39","39","28","28"
"Jordan Addison","WR","MIN","38","38","27","27"
"Kyren Williams","RB","LAR","38","38","26","27"
"C.J. Stroud","QB","HOU","37","36","91","91"
"2024 Rookie Pick 8","Draft","Pick","37","36","43","43"
"Tee Higgins","WR","CIN","36","35","26","26"
"Jonathon Brooks","RB","CAR","36","36","26","26"
"2024 Rookie Pick 9","Draft","Pick","36","35","38","39"
"Jayden Daniels","QB","WAS","35","34","89","89"
"Kenneth Walker III","RB","SEA","34","33","25","26"
"Lamar Jackson","QB","BAL","34","34","86","86"
"Jonathan Taylor","RB","IND","33","32","24","24"
"Chris Godwin","WR","TB","33","33","24","25"
"Anthony Richardson","QB","IND","32","31","84","84"
"Deebo Samuel","WR","SF","31","30","22","23"
"Davante Adams","WR","LVR","31","30","22","22"
"Stefon Diggs","WR","HOU","30","29","21","22"
"Keon Coleman","WR","BUF","30","29","21","21"
"2024 Rookie Pick 10","Draft","Pick","30","29","36","36"
"Josh Jacobs","RB","GB","29","28","23","23"
"Rashid Shaheed","WR","NO","29","28","21","21"
"Dalton Kincaid","TE","BUF","28","37","28","22"
"Caleb Williams","QB","CHI","28","27","82","82"
"2024 Rookie Pick 11","Draft","Pick","28","27","31","32"
"Joe Burrow","QB","CIN","27","27","79","79"
"Kyler Murray","QB","ARI","27","26","73","73"
"Christian McCaffrey","RB","SF","26","25","19","19"
"Travis Etienne","RB","JAX","26","25","20","20"
"Mike Evans","WR","TB","26","26","20","20"
"Calvin Ridley","WR","TEN","25","24","18","18"
"Christian Kirk","WR","JAX","25","24","19","19"
"Cooper Kupp","WR","LAR","24","24","19","19"
"Amari Cooper","WR","CLE","24","23","18","18"
"Diontae Johnson","WR","CAR","24","23","18","19"
"T.J. Hockenson","TE","MIN","23","31","22","17"
"Trey Benson","RB","ARI","23","22","17","18"
"2024 Rookie Pick 12","Draft","Pick","23","23","29","29"
"Terry McLaurin","WR","WAS","22","21","17","17"
"Alvin Kamara","RB","NO","22","22","17","17"
"Adonai Mitchell","WR","IND","22","21","16","16"
"2024 Rookie Pick 13","Draft","Pick","22","21","28","28"
"Christian Watson","WR","GB","21","21","16","16"
"Jordan Love","QB","GB","21","20","65","65"
"Khalil Shakir","WR","BUF","21","20","15","15"
"2025 1st No 1","Draft","Pick","21","21","23","23"
"2025 1st No 2","Draft","Pick","21","21","23","23"
"2025 1st No 3","Draft","Pick","21","21","23","23"
"Kyle Pitts","TE","ATL","20","26","17","14"
"Joe Mixon","RB","HOU","20","20","15","16"
"Derrick Henry","RB","BAL","20","19","16","16"
"Tony Pollard","RB","TEN","19","18","14","14"
"Marquise Brown","WR","KC","19","19","14","15"
"David Montgomery","RB","DET","19","19","14","15"
"Brian Robinson Jr.","RB","WAS","19","17","14","14"
"Josh Downs","WR","IND","18","16","13","13"
"Zach Charbonnet","RB","SEA","18","17","13","14"
"Ja'Lynn Polk","WR","NE","18","17","13","14"
"2024 Rookie Pick 14","Draft","Pick","18","17","26","26"
"Isiah Pacheco","RB","KC","17","16","12","13"
"Rhamondre Stevenson","RB","NE","17","16","12","13"
"Dontayvion Wicks","WR","GB","17","16","12","13"
"Brock Purdy","QB","SF","17","16","53","54"
"2026 1st No 1","Draft","Pick","17","16","18","18"
"2026 1st No 2","Draft","Pick","17","16","18","18"
"2026 1st No 3","Draft","Pick","17","16","18","18"
"Tyjae Spears","RB","TEN","16","15","12","12"
"Dak Prescott","QB","DAL","16","15","57","57"
"Isaiah Likely","TE","BAL","16","22","15","12"
"Blake Corum","RB","LAR","16","15","12","12"
"Bucky Irving","RB","TB","16","15","12","13"
"2024 Rookie Pick 15","Draft","Pick","16","15","21","21"
"2024 Rookie Pick 16","Draft","Pick","16","15","17","17"
"Justin Herbert","QB","LAC","15","14","48","49"
"Aaron Jones","RB","MIN","15","14","11","11"
"Xavier Legette","WR","CAR","15","14","11","11"
"Ricky Pearsall","WR","SF","15","14","11","12"
"2024 Rookie Pick 17","Draft","Pick","15","14","16","16"
"2024 Rookie Pick 18","Draft","Pick","15","14","13","14"
"Rachaad White","RB","TB","14","13","11","12"
"David Njoku","TE","CLE","14","19","14","12"
"Courtland Sutton","WR","DEN","14","13","10","11"
"Braelon Allen","RB","NYJ","14","13","11","12"
"Drake Maye","QB","NE","14","13","51","52"
"MarShawn Lloyd","RB","GB","14","14","11","11"
"2024 Rookie Pick 19","Draft","Pick","14","14","12","13"
"2024 Rookie Pick 20","Draft","Pick","14","13","12","12"
"2024 Rookie Pick 21","Draft","Pick","14","13","11","12"
"Mark Andrews","TE","BAL","13","18","13","10"
