"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","82","82"
"Justin Jefferson","WR","MIN","97","97","79","79"
"Malik Nabers","WR","NYG","94","94","71","71"
"Brian Thomas","WR","JAX","91","91","66","68"
"Jahmyr Gibbs","RB","DET","89","89","62","63"
"Amon-Ra St. Brown","WR","DET","86","86","60","62"
"CeeDee Lamb","WR","DAL","84","84","59","60"
"Bijan Robinson","RB","ATL","82","82","58","59"
"Ashton Jeanty","RB","Boise State","79","79","57","58"
"2025 Rookie Pick 1","Draft","Pick","79","79","56","57"
"Marvin Harrison Jr.","WR","ARI","77","77","53","56"
"Nico Collins","WR","HOU","75","75","54","57"
"Puka Nacua","WR","LAR","73","73","52","54"
"Drake London","WR","ATL","71","70","51","52"
"Ladd McConkey","WR","LAC","70","68","50","51"
"Jaxon Smith-Njigba","WR","SEA","68","65","49","50"
"Garrett Wilson","WR","NYJ","66","63","48","49"
"Brock Bowers","TE","LVR","65","71","70","53"
"Devon Achane","RB","MIA","63","62","47","47"
"A.J. Brown","WR","PHI","62","60","46","46"
"Trey McBride","TE","ARI","60","66","56","48"
"Tetairoa McMillan","WR","Arizona","59","59","43","43"
"2025 Rookie Pick 2","Draft","Pick","59","59","42","42"
"Breece Hall","RB","NYJ","58","58","39","39"
"Xavier Worthy","WR","KC","57","56","41","41"
"Jordan Addison","WR","MIN","56","54","40","40"
"Saquon Barkley","RB","PHI","54","53","38","38"
"2025 Rookie Pick 3","Draft","Pick","54","53","42","42"
"Omarion Hampton","RB","North Carolina","53","52","36","36"
"Zay Flowers","WR","BAL","52","51","36","36"
"Rome Odunze","WR","CHI","51","50","34","35"
"DeVonta Smith","WR","PHI","50","49","33","33"
"Tee Higgins","WR","CIN","49","47","31","33"
"2025 Rookie Pick 4","Draft","Pick","49","49","36","36"
"TreVeyon Henderson","RB","Ohio State","48","46","31","32"
"Kyren Williams","RB","LAR","47","45","29","30"
"George Pickens","WR","PIT","46","43","28","30"
"Jameson Williams","WR","DET","46","44","29","31"
"Chris Olave","WR","NO","45","42","28","29"
"Sam LaPorta","TE","DET","44","57","35","29"
"2025 Rookie Pick 5","Draft","Pick","44","47","31","31"
"Matthew Golden","WR","Texas","43","41","27","28"
"Bucky Irving","RB","TB","42","41","27","28"
"Jaylen Waddle","WR","MIA","41","40","26","26"
"Jonathan Taylor","RB","IND","41","39","25","26"
"Rashee Rice","WR","KC","40","38","26","27"
"DK Metcalf","WR","SEA","39","38","25","26"
"Josh Allen","QB","BUF","38","37","100","100"
"Tyler Warren","TE","Penn State","38","48","32","25"
"2025 Rookie Pick 6","Draft","Pick","38","46","30","28"
"Lamar Jackson","QB","BAL","37","36","97","97"
"Jalen Hurts","QB","PHI","36","35","94","94"
"Emeka Egbuka","WR","Ohio State","36","36","23","24"
"2025 Rookie Pick 7","Draft","Pick","36","42","30","25"
"Luther Burden III","WR","Missouri","35","34","24","24"
"2025 Rookie Pick 8","Draft","Pick","35","36","27","24"
"James Cook","RB","BUF","34","33","22","22"
"Jayden Daniels","QB","WAS","34","34","91","91"
"Kenneth Walker III","RB","SEA","33","32","22","22"
"Josh Jacobs","RB","GB","33","33","24","25"
"Quinshon Judkins","RB","Ohio State","32","31","23","23"
"2025 Rookie Pick 9","Draft","Pick","32","34","23","23"
"2025 Rookie Pick 10","Draft","Pick","32","31","23","23"
"Khalil Shakir","WR","BUF","31","30","20","21"
"Colston Loveland","TE","Michigan","31","46","30","22"
"Brandon Aiyuk","WR","SF","30","29","21","21"
"Jayden Reed","WR","GB","30","30","21","21"
"Tyreek Hill","WR","MIA","29","29","19","19"
"Joe Burrow","QB","CIN","29","28","89","89"
"Terry McLaurin","WR","WAS","28","28","20","20"
"Chase Brown","RB","CIN","28","27","20","20"
"Travis Hunter","WR","Colorado","27","27","19","20"
"Kaleb Johnson","RB","Iowa","27","26","18","19"
"2025 Rookie Pick 11","Draft","Pick","27","27","23","23"
"2025 Rookie Pick 12","Draft","Pick","27","26","23","22"
"2025 Rookie Pick 13","Draft","Pick","27","26","22","22"
"DJ Moore","WR","CHI","26","25","19","19"
"Drake Maye","QB","NE","26","26","86","86"
"Elic Ayomanor","WR","Stanford","26","26","18","18"
"Patrick Mahomes","QB","KC","25","25","84","84"
"T.J. Hockenson","TE","MIN","25","31","21","16"
"C.J. Stroud","QB","HOU","24","24","77","77"
"Derrick Henry","RB","BAL","24","24","18","18"
"Chuba Hubbard","RB","CAR","24","24","17","17"
"Josh Downs","WR","IND","23","23","17","18"
"Caleb Williams","QB","CHI","23","23","75","75"
"Bo Nix","QB","DEN","22","22","73","73"
"Ricky Pearsall","WR","SF","22","22","16","17"
"Tyrone Tracy Jr.","RB","NYG","22","22","17","17"
"Justin Herbert","QB","LAC","21","21","68","70"
"Kyler Murray","QB","ARI","21","21","63","65"
"Jordan Love","QB","GB","21","21","65","66"
"Christian McCaffrey","RB","SF","20","20","16","16"
"Michael Pittman Jr.","WR","IND","20","20","16","16"
"Chris Godwin","WR","TB","20","20","15","15"
"2025 Rookie Pick 14","Draft","Pick","20","20","19","19"
"Joe Mixon","RB","HOU","19","19","15","15"
"Jerry Jeudy","WR","CLE","19","19","15","15"
"Jayden Higgins","WR","Iowa State","19","19","16","16"
"Jaylin Noel","WR","Iowa State","19","19","16","16"
"2025 Rookie Pick 15","Draft","Pick","19","19","18","18"
"Mike Evans","WR","TB","18","18","14","14"
"David Montgomery","RB","DET","18","17","14","14"
"Jauan Jennings","WR","SF","18","18","14","15"
"Keon Coleman","WR","BUF","17","16","13","13"
"Dylan Sampson","RB","Tennessee","17","17","13","14"
"Tre Harris","WR","Ole Miss","17","16","13","14"
"Isaiah Bond","WR","Texas","17","17","14","14"
"2025 Rookie Pick 16","Draft","Pick","17","18","18","18"
"Davante Adams","WR","NYJ","16","15","11","12"
"Courtland Sutton","WR","DEN","16","15","12","13"
"Brian Robinson Jr.","RB","WAS","16","15","12","12"
"Jalen Royals","WR","Utah State","16","16","13","14"
"RJ Harvey","RB","UCF","16","15","12","12"
"Tony Pollard","RB","TEN","15","14","12","12"
"Blake Corum","RB","LAR","15","14","11","12"
"Michael Penix","QB","ATL","15","14","44","44"
"Jack Bech","WR","TCU","15","14","12","13"
"David Njoku","TE","CLE","14","17","14","12"
"Rashid Shaheed","WR","NO","14","14","11","12"
"Trey Benson","RB","ARI","14","13","10","11"
"Jalen McMillan","WR","TB","14","13","10","11"
"Ollie Gordon II","RB","Oklahoma State","14","13","11","11"
"Elijah Arroyo","TE","Miami","14","18","15","13"
"Deebo Samuel","WR","SF","13","12","10","10"
"Christian Watson","WR","GB","13","12","10","10"
"Tyjae Spears","RB","TEN","13","12","10","11"
"Brock Purdy","QB","SF","13","12","45","45"
"J.J. McCarthy","QB","MIN","13","13","46","46"
"DJ Giddens","RB","Kansas State","13","12","10","10"
"Dalton Kincaid","TE","BUF","12","16","14","11"
"Anthony Richardson","QB","IND","12","11","38","38"
"Trevor Lawrence","QB","JAX","12","11","41","41"
"Alvin Kamara","RB","NO","12","11","10","10"
"James Conner","RB","ARI","12","11","9","10"
"Tucker Kraft","TE","GB","12","16","13","11"
"Travis Etienne","RB","JAX","11","10","8","9"
"Calvin Ridley","WR","TEN","11","10","9","10"
"Rhamondre Stevenson","RB","NE","11","10","9","9"
"Darnell Mooney","WR","ATL","11","10","9","10"
"Adonai Mitchell","WR","IND","11","10","9","10"
"Jaylen Wright","RB","MIA","11","10","9","9"
"Devin Neal","RB","Kansas","11","10","9","9"
"Mason Taylor","TE","LSU","11","14","12","10"
"George Kittle","TE","SF","10","13","11","9"
"Isaiah Likely","TE","BAL","10","13","11","9"
"Braelon Allen","RB","NYJ","10","9","8","9"
"Xavier Legette","WR","CAR","10","9","8","9"
"Ray Davis","RB","BUF","10","9","8","9"
"Bhayshul Tuten","RB","Virginia Tech","10","9","8","9"
"Cameron Ward","QB","Miami","10","10","42","42"
"Kyle Williams","WR","Washington State","10","9","8","8"
"Tank Dell","WR","HOU","9","9","8","8"
"Marquise Brown","WR","KC","9","8","7","8"
"Mark Andrews","TE","BAL","9","11","10","8"
"Romeo Doubs","WR","GB","9","8","8","8"
"Jakobi Meyers","WR","LVR","9","9","8","8"
"Cedric Tillman","WR","CLE","9","9","8","8"
"Tank Bigsby","RB","JAX","9","9","8","8"
"Jared Goff","QB","DET","9","8","33","34"
"Bryce Young","QB","CAR","9","9","34","34"
"Cade Otton","TE","TB","9","12","10","8"
"Baker Mayfield","QB","TB","9","9","37","37"
"Stefon Diggs","WR","HOU","8","8","7","7"
"Cooper Kupp","WR","LAR","8","7","7","7"
"Christian Kirk","WR","JAX","8","8","7","7"
"Isiah Pacheco","RB","KC","8","7","7","7"
"Kyle Pitts","TE","ATL","8","11","9","7"
"Marvin Mims","WR","DEN","8","7","7","7"
"Najee Harris","RB","PIT","8","7","7","7"
"Jake Ferguson","TE","DAL","8","11","9","7"
"Isaac Guerendo","RB","SF","8","8","7","7"
"Harold Fannin Jr.","TE","Bowling Green","8","11","9","7"
"Cam Skattebo","RB","Arizona State","8","8","7","7"
"Brashard Smith","RB","SMU","8","8","7","8"
"D'Andre Swift","RB","CHI","7","6","6","6"
"Zach Charbonnet","RB","SEA","7","7","6","6"
"Kendre Miller","RB","NO","7","7","6","6"
"Tua Tagovailoa","QB","MIA","7","7","26","27"
"Pat Freiermuth","TE","PIT","7","8","7","6"
"Aaron Jones","RB","MIN","7","7","6","7"
"Dak Prescott","QB","DAL","7","7","30","31"
"J.K. Dobbins","RB","LAC","7","6","6","6"
"Jonnu Smith","TE","MIA","7","8","8","6"
"Troy Franklin","WR","DEN","7","6","6","6"
"Jonathon Brooks","RB","CAR","7","7","6","7"
"MarShawn Lloyd","RB","GB","7","7","6","7"
"Audric Estime","RB","DEN","7","6","6","6"
"Damien Martinez","RB","Miami","7","7","6","6"
"Jordan James","RB","Oregon","7","7","6","7"
"Tory Horton","WR","Colorado State","7","6","6","6"
"LeQuint Allen","RB","Syracuse","7","6","6","6"
"Rachaad White","RB","TB","6","6","5","6"
"Amari Cooper","WR","BUF","6","6","6","6"
"Nick Chubb","RB","CLE","6","6","5","6"
"Travis Kelce","TE","KC","6","7","6","5"
"DeAndre Hopkins","WR","KC","6","6","5","5"
"Quentin Johnston","WR","LAC","6","6","5","5"
"Dontayvion Wicks","WR","GB","6","6","6","6"
"Jaylen Warren","RB","PIT","6","6","6","6"
"Andrei Iosivas","WR","CIN","6","5","5","5"
"Dallas Goedert","TE","PHI","6","8","7","6"
"Evan Engram","TE","JAX","6","8","7","6"
"Roschon Johnson","RB","CHI","6","5","5","5"
