"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","77","77"
"Justin Jefferson","WR","MIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","73","73"
"Marvin Harrison Jr.","WR","ARI","91","91","70","70"
"2024 Rookie Pick 1","Draft","Pick","91","91","79","79"
"Amon-Ra St. Brown","WR","DET","89","89","66","66"
"Malik Nabers","WR","NYG","86","86","65","65"
"2024 Rookie Pick 2","Draft","Pick","86","86","68","68"
"Garrett Wilson","WR","NYJ","84","84","63","63"
"Bijan Robinson","RB","ATL","82","82","59","59"
"Chris Olave","WR","NO","79","79","58","58"
"Breece Hall","RB","NYJ","77","77","57","57"
"Puka Nacua","WR","LAR","75","75","56","56"
"Jahmyr Gibbs","RB","DET","73","73","54","54"
"A.J. Brown","WR","PHI","71","71","53","53"
"Drake London","WR","ATL","70","70","51","51"
"Jaylen Waddle","WR","MIA","68","66","47","48"
"Christian McCaffrey","RB","SF","66","65","45","46"
"Rome Odunze","WR","CHI","65","63","44","45"
"2024 Rookie Pick 3","Draft","Pick","65","63","65","65"
"DeVonta Smith","WR","PHI","63","62","42","44"
"Tyreek Hill","WR","MIA","62","60","41","43"
"Sam LaPorta","TE","DET","60","68","48","42"
"Brandon Aiyuk","WR","SF","59","58","41","41"
"DJ Moore","WR","CHI","58","57","40","41"
"Nico Collins","WR","HOU","57","56","39","40"
"Tank Dell","WR","HOU","56","54","38","38"
"George Pickens","WR","PIT","54","53","37","38"
"Jordan Addison","WR","MIN","53","52","36","37"
"Zay Flowers","WR","BAL","52","51","35","36"
"Jonathan Taylor","RB","IND","51","50","31","32"
"DK Metcalf","WR","SEA","50","49","34","34"
"Jaxon Smith-Njigba","WR","SEA","49","48","33","33"
"Michael Pittman Jr.","WR","IND","48","47","32","33"
"2024 Rookie Pick 4","Draft","Pick","48","59","62","62"
"Brock Bowers","TE","LVR","47","59","43","35"
"Josh Allen","QB","BUF","46","45","100","100"
"Devon Achane","RB","MIA","46","44","28","29"
"Jayden Reed","WR","GB","45","42","29","30"
"Rashee Rice","WR","KC","44","41","28","30"
"Travis Etienne","RB","JAX","43","41","27","29"
"Tee Higgins","WR","CIN","42","40","25","26"
"Saquon Barkley","RB","PHI","41","39","26","27"
"Brian Thomas","WR","JAX","41","38","27","28"
"2024 Rookie Pick 5","Draft","Pick","41","38","51","51"
"Patrick Mahomes","QB","KC","40","38","97","97"
"2024 Rookie Pick 6","Draft","Pick","40","38","46","46"
"Xavier Worthy","WR","KC","39","37","25","26"
"Jalen Hurts","QB","PHI","38","36","94","94"
"Dalton Kincaid","TE","BUF","38","46","33","26"
"Trey McBride","TE","ARI","37","46","31","24"
"Deebo Samuel","WR","SF","36","35","24","25"
"James Cook","RB","BUF","36","36","23","25"
"C.J. Stroud","QB","HOU","35","34","89","89"
"Lamar Jackson","QB","BAL","34","33","91","91"
"Kyle Pitts","TE","ATL","34","43","29","23"
"Kenneth Walker III","RB","SEA","33","33","23","24"
"Davante Adams","WR","LVR","33","31","22","23"
"Rachaad White","RB","TB","32","31","22","23"
"Stefon Diggs","WR","HOU","31","30","22","22"
"Joe Burrow","QB","CIN","31","30","86","86"
"Kyren Williams","RB","LAR","30","29","21","22"
"Christian Kirk","WR","JAX","30","29","21","22"
"Jameson Williams","WR","DET","29","28","20","21"
"Anthony Richardson","QB","IND","29","28","84","84"
"Cooper Kupp","WR","LAR","28","27","19","20"
"Ladd McConkey","WR","LAC","28","27","20","21"
"2024 Rookie Pick 7","Draft","Pick","28","27","43","44"
"2024 Rookie Pick 8","Draft","Pick","28","27","42","35"
"Keon Coleman","WR","BUF","27","26","17","17"
"Jonathon Brooks","RB","CAR","27","26","19","19"
"2024 Rookie Pick 9","Draft","Pick","27","26","34","34"
"Josh Jacobs","RB","GB","26","25","20","20"
"Kyler Murray","QB","ARI","26","25","79","79"
"Caleb Williams","QB","CHI","26","26","82","82"
"2024 Rookie Pick 10","Draft","Pick","26","26","30","31"
"Isiah Pacheco","RB","KC","25","24","21","21"
"Mark Andrews","TE","BAL","25","34","24","19"
"Christian Watson","WR","GB","24","24","17","18"
"Calvin Ridley","WR","TEN","24","23","18","18"
"Marquise Brown","WR","KC","24","24","18","18"
"Justin Herbert","QB","LAC","23","23","71","71"
"Mike Evans","WR","TB","23","22","18","19"
"T.J. Hockenson","TE","MIN","22","32","23","17"
"Diontae Johnson","WR","CAR","22","22","19","19"
"Trevor Lawrence","QB","JAX","22","22","68","68"
"2024 Rookie Pick 11","Draft","Pick","22","22","26","28"
"2025 1st No 1","Draft","Pick","22","21","24","24"
"2025 1st No 2","Draft","Pick","22","21","24","24"
"2025 1st No 3","Draft","Pick","22","21","24","24"
"Chris Godwin","WR","TB","21","21","17","17"
"Amari Cooper","WR","CLE","21","21","16","16"
"Trey Benson","RB","ARI","21","21","17","17"
"D'Andre Swift","RB","CHI","20","20","16","16"
"Jayden Daniels","QB","WAS","20","20","62","62"
"Ricky Pearsall","WR","SF","20","20","16","16"
"2024 Rookie Pick 12","Draft","Pick","20","20","24","26"
"2024 Rookie Pick 13","Draft","Pick","20","20","20","21"
"2024 Rookie Pick 14","Draft","Pick","20","20","19","19"
"Tyjae Spears","RB","TEN","19","19","14","14"
"Terry McLaurin","WR","WAS","19","18","14","14"
"Dontayvion Wicks","WR","GB","19","19","15","15"
"Adonai Mitchell","WR","IND","19","19","14","15"
"Josh Downs","WR","IND","18","18","14","14"
"Jordan Love","QB","GB","18","17","60","60"
"Derrick Henry","RB","BAL","18","17","14","14"
"Tony Pollard","RB","TEN","17","16","13","13"
"Joe Mixon","RB","HOU","17","17","13","14"
"David Montgomery","RB","DET","17","17","13","14"
"Zamir White","RB","LVR","17","16","13","13"
"Javonte Williams","RB","DEN","16","16","13","13"
"Zach Charbonnet","RB","SEA","16","16","12","13"
"Dak Prescott","QB","DAL","16","15","49","49"
"Blake Corum","RB","LAR","16","15","12","13"
"MarShawn Lloyd","RB","GB","16","15","12","12"
"2024 Rookie Pick 15","Draft","Pick","16","16","17","17"
"2024 Rookie Pick 16","Draft","Pick","16","15","17","17"
"2026 1st No 1","Draft","Pick","16","16","18","18"
"2026 1st No 2","Draft","Pick","16","16","18","18"
"2026 1st No 3","Draft","Pick","16","16","18","18"
"Travis Kelce","TE","KC","15","19","15","12"
"Brock Purdy","QB","SF","15","14","50","50"
"Drake Maye","QB","NE","15","14","52","52"
"Ja'Lynn Polk","WR","NE","15","14","12","12"
"2024 Rookie Pick 17","Draft","Pick","15","14","16","16"
"2024 Rookie Pick 18","Draft","Pick","15","14","14","15"
"Jaylen Warren","RB","PIT","14","14","12","12"
"Aaron Jones","RB","MIN","14","13","11","11"
"Malachi Corley","WR","NYJ","14","13","10","11"
"Xavier Legette","WR","CAR","14","14","11","12"
"Jaylen Wright","RB","MIA","14","13","11","11"
"Jermaine Burton","WR","CIN","14","14","11","12"
"2024 Rookie Pick 19","Draft","Pick","14","14","12","13"
"2024 Rookie Pick 20","Draft","Pick","14","14","12","12"
"2024 Rookie Pick 21","Draft","Pick","14","13","12","12"
"2024 Rookie Pick 22","Draft","Pick","14","13","11","12"
