"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","82","82"
"Justin Jefferson","WR","MIN","97","97","79","79"
"Malik Nabers","WR","NYG","94","94","71","71"
"Brian Thomas","WR","JAX","91","91","66","68"
"Jahmyr Gibbs","RB","DET","89","89","62","63"
"Amon-Ra St. Brown","WR","DET","86","86","60","62"
"CeeDee Lamb","WR","DAL","84","84","59","60"
"Bijan Robinson","RB","ATL","82","82","58","59"
"Ashton Jeanty","RB","FA","79","79","57","58"
"2025 Rookie Pick 1","Draft","Pick","79","79","56","57"
"Marvin Harrison Jr.","WR","ARI","77","77","53","56"
"Nico Collins","WR","HOU","75","75","54","57"
"Puka Nacua","WR","LAR","73","73","52","54"
"Drake London","WR","ATL","71","70","51","52"
"Ladd McConkey","WR","LAC","70","68","50","51"
"Jaxon Smith-Njigba","WR","SEA","68","65","49","50"
"Garrett Wilson","WR","NYJ","66","63","48","49"
"Brock Bowers","TE","LVR","65","71","70","53"
"Devon Achane","RB","MIA","63","62","47","48"
"A.J. Brown","WR","PHI","62","60","46","46"
"Trey McBride","TE","ARI","60","66","56","47"
"Breece Hall","RB","NYJ","59","59","43","43"
"2025 Rookie Pick 2","Draft","Pick","59","59","42","42"
"Omarion Hampton","RB","FA","58","58","41","41"
"Xavier Worthy","WR","KC","57","57","41","41"
"Jordan Addison","WR","MIN","56","56","39","39"
"Saquon Barkley","RB","PHI","54","54","36","37"
"Tetairoa McMillan","WR","FA","53","52","38","38"
"2025 Rookie Pick 3","Draft","Pick","53","52","41","41"
"Zay Flowers","WR","BAL","52","51","38","38"
"Rome Odunze","WR","CHI","51","50","34","35"
"Tee Higgins","WR","CIN","50","49","32","33"
"DeVonta Smith","WR","PHI","49","48","33","34"
"2025 Rookie Pick 4","Draft","Pick","49","48","38","38"
"TreVeyon Henderson","RB","FA","48","47","31","32"
"Kyren Williams","RB","LAR","47","46","30","31"
"Early 2026 1st","Draft","Pick","47","46","46","46"
"Jameson Williams","WR","DET","46","45","29","30"
"Bucky Irving","RB","TB","46","44","28","29"
"Sam LaPorta","TE","DET","45","53","37","31"
"2025 Rookie Pick 5","Draft","Pick","45","46","31","31"
"Matthew Golden","WR","FA","44","42","28","29"
"Chris Olave","WR","NO","43","41","26","27"
"Rashee Rice","WR","KC","42","41","26","26"
"George Pickens","WR","PIT","41","40","27","28"
"Jonathan Taylor","RB","IND","41","39","24","25"
"2025 Rookie Pick 6","Draft","Pick","41","43","30","29"
"Travis Hunter","WR","FA","40","38","27","28"
"Jaylen Waddle","WR","MIA","39","38","25","26"
"DK Metcalf","WR","PIT","38","37","25","26"
"Luther Burden III","WR","FA","38","36","24","24"
"2025 Rookie Pick 7","Draft","Pick","38","43","30","28"
"Josh Allen","QB","BUF","37","36","100","100"
"Lamar Jackson","QB","BAL","36","34","97","97"
"Emeka Egbuka","WR","FA","36","35","23","23"
"2025 Rookie Pick 8","Draft","Pick","36","39","28","24"
"Jalen Hurts","QB","PHI","35","34","94","94"
"James Cook","RB","BUF","34","33","22","22"
"Jayden Daniels","QB","WAS","34","33","91","91"
"Josh Jacobs","RB","GB","33","32","23","24"
"Tyler Warren","TE","FA","33","46","31","23"
"2025 Rookie Pick 9","Draft","Pick","33","36","27","23"
"Kenneth Walker III","RB","SEA","32","31","21","22"
"Khalil Shakir","WR","BUF","31","30","19","19"
"Quinshon Judkins","RB","FA","31","30","22","23"
"2025 Rookie Pick 10","Draft","Pick","31","35","23","23"
"Brandon Aiyuk","WR","SF","30","29","21","21"
"Jayden Reed","WR","GB","30","29","19","20"
"Joe Burrow","QB","CIN","29","28","89","89"
"Colston Loveland","TE","FA","29","43","30","21"
"2025 Rookie Pick 11","Draft","Pick","29","30","22","22"
"Terry McLaurin","WR","WAS","28","27","20","20"
"Chase Brown","RB","CIN","28","28","20","21"
"Tyreek Hill","WR","MIA","27","27","17","18"
"Drake Maye","QB","NE","27","26","86","86"
"2025 Rookie Pick 12","Draft","Pick","27","26","22","22"
"DJ Moore","WR","CHI","26","25","19","19"
"Patrick Mahomes","QB","KC","26","26","84","84"
"Elic Ayomanor","WR","FA","26","26","18","18"
"T.J. Hockenson","TE","MIN","25","31","21","16"
"Derrick Henry","RB","BAL","25","25","18","19"
"Josh Downs","WR","IND","24","24","18","18"
"C.J. Stroud","QB","HOU","24","24","77","77"
"Kaleb Johnson","RB","FA","24","24","19","19"
"2025 Rookie Pick 13","Draft","Pick","24","24","22","21"
"Caleb Williams","QB","CHI","23","23","75","75"
"Bo Nix","QB","DEN","23","23","73","73"
"Justin Herbert","QB","LAC","22","22","68","70"
"Jordan Love","QB","GB","22","22","65","66"
"Tyrone Tracy Jr.","RB","NYG","22","22","17","17"
"Kyler Murray","QB","ARI","21","21","63","65"
"Ricky Pearsall","WR","SF","21","21","16","17"
"Jayden Higgins","WR","FA","21","21","16","16"
"2025 Rookie Pick 14","Draft","Pick","21","21","20","20"
"2027 1st No 1","Draft","Pick","21","21","24","23"
"2027 1st No 2","Draft","Pick","21","21","24","23"
"2027 1st No 3","Draft","Pick","21","21","24","23"
"Christian McCaffrey","RB","SF","20","20","16","16"
"Michael Pittman Jr.","WR","IND","20","20","16","16"
"Chris Godwin","WR","TB","20","20","16","16"
"Mike Evans","WR","TB","19","19","14","15"
"Jerry Jeudy","WR","CLE","19","19","15","15"
"Chuba Hubbard","RB","CAR","19","19","15","15"
"Jaylin Noel","WR","FA","19","19","15","15"
"2025 Rookie Pick 15","Draft","Pick","19","19","18","19"
"David Montgomery","RB","DET","18","18","13","14"
"Jauan Jennings","WR","SF","18","18","14","14"
"RJ Harvey","RB","FA","18","17","13","14"
"2025 Rookie Pick 16","Draft","Pick","18","18","18","18"
"Mid 2026 1st","Draft","Pick","18","18","17","17"
"Davante Adams","WR","LAR","17","16","13","13"
"Joe Mixon","RB","HOU","17","17","13","14"
"Dylan Sampson","RB","FA","17","17","14","14"
"Isaiah Bond","WR","FA","17","17","14","14"
"2025 Rookie Pick 17","Draft","Pick","17","17","16","16"
"2025 Rookie Pick 18","Draft","Pick","17","17","15","15"
"Jakobi Meyers","WR","LVR","16","15","12","13"
"Courtland Sutton","WR","DEN","16","15","12","12"
"Brian Robinson Jr.","RB","WAS","16","15","12","12"
"Tre Harris","WR","FA","16","16","12","13"
"Jalen Royals","WR","FA","16","15","12","13"
"2025 Rookie Pick 19","Draft","Pick","16","16","14","14"
"2025 Rookie Pick 20","Draft","Pick","16","16","14","14"
"2028 1st No 1","Draft","Pick","16","16","18","18"
"2028 1st No 2","Draft","Pick","16","16","18","18"
"2028 1st No 3","Draft","Pick","16","16","18","18"
"Tony Pollard","RB","TEN","15","14","11","12"
"Rashid Shaheed","WR","NO","15","14","11","12"
"Blake Corum","RB","LAR","15","14","11","11"
"Michael Penix","QB","ATL","15","14","44","44"
"David Njoku","TE","CLE","14","18","15","12"
"Brock Purdy","QB","SF","14","13","45","45"
"Trey Benson","RB","ARI","14","13","10","11"
"Jalen McMillan","WR","TB","14","14","11","11"
"J.J. McCarthy","QB","MIN","14","13","46","46"
"Ollie Gordon II","RB","FA","14","13","11","12"
"2025 Rookie Pick 21","Draft","Pick","14","15","13","14"
"Deebo Samuel","WR","WAS","13","12","10","10"
"Christian Watson","WR","GB","13","12","10","10"
"Tyjae Spears","RB","TEN","13","12","10","10"
"DJ Giddens","RB","FA","13","12","10","10"
"Bhayshul Tuten","RB","FA","13","11","9","10"
"Jack Bech","WR","FA","13","12","10","11"
"2025 Rookie Pick 22","Draft","Pick","13","14","13","13"
"2025 Rookie Pick 23","Draft","Pick","13","14","12","13"
"2025 Rookie Pick 24","Draft","Pick","13","12","12","12"
"Dalton Kincaid","TE","BUF","12","16","14","12"
"Alvin Kamara","RB","NO","12","11","9","10"
"James Conner","RB","ARI","12","11","9","9"
"Tucker Kraft","TE","GB","12","16","13","11"
"Keon Coleman","WR","BUF","12","11","9","10"
"Elijah Arroyo","TE","FA","12","16","14","11"
"2025 Rookie Pick 25","Draft","Pick","12","12","12","11"
"Travis Etienne","RB","JAX","11","10","8","9"
"Calvin Ridley","WR","TEN","11","10","9","9"
"Trevor Lawrence","QB","JAX","11","11","40","40"
"Najee Harris","RB","LAC","11","11","9","10"
"Adonai Mitchell","WR","IND","11","10","9","9"
"Cameron Ward","QB","","11","10","42","42"
"Mason Taylor","TE","FA","11","14","12","10"
"Kyle Williams","WR","FA","11","10","9","9"
"2025 Rookie Pick 26","Draft","Pick","11","11","11","10"
"2025 Rookie Pick 27","Draft","Pick","11","10","10","10"
"2025 Rookie Pick 28","Draft","Pick","11","10","10","10"
"Late 2026 1st","Draft","Pick","11","11","11","10"
"Anthony Richardson","QB","IND","10","10","33","33"
"Rhamondre Stevenson","RB","NE","10","9","9","9"
"Isaiah Likely","TE","BAL","10","13","11","9"
"Tank Bigsby","RB","JAX","10","9","8","8"
"Braelon Allen","RB","NYJ","10","9","8","9"
"Xavier Legette","WR","CAR","10","9","8","8"
"Jaylen Wright","RB","MIA","10","9","8","9"
"Ray Davis","RB","BUF","10","9","8","9"
"Stefon Diggs","WR","NE","9","9","8","8"
"Marquise Brown","WR","KC","9","8","7","8"
"Mark Andrews","TE","BAL","9","11","10","8"
"Romeo Doubs","WR","GB","9","8","7","8"
"George Kittle","TE","SF","9","13","10","8"
"Jaylen Warren","RB","PIT","9","8","8","8"
"Cedric Tillman","WR","CLE","9","9","8","8"
"Darnell Mooney","WR","ATL","9","9","8","8"
"Bryce Young","QB","CAR","9","9","36","36"
"Cade Otton","TE","TB","9","12","10","8"
"Baker Mayfield","QB","TB","9","8","35","36"
"2025 Rookie Pick 29","Draft","Pick","9","10","9","9"
"2027 2nd No 1","Draft","Pick","9","9","9","9"
"2027 2nd No 2","Draft","Pick","9","9","9","9"
"2027 2nd No 3","Draft","Pick","9","9","9","9"
"Tank Dell","WR","HOU","8","7","7","7"
"Cooper Kupp","WR","SEA","8","7","7","7"
"Christian Kirk","WR","HOU","8","7","7","7"
"Kyle Pitts","TE","ATL","8","11","9","7"
"Zach Charbonnet","RB","SEA","8","7","7","7"
"Marvin Mims","WR","DEN","8","7","6","7"
"Joshua Palmer","WR","BUF","8","8","7","7"
"Jared Goff","QB","DET","8","8","34","34"
"Isaac Guerendo","RB","SF","8","7","7","7"
"Devin Neal","RB","FA","8","7","7","7"
"Cam Skattebo","RB","FA","8","8","7","7"
"Brashard Smith","RB","FA","8","8","7","8"
"2025 Rookie Pick 30","Draft","Pick","8","8","9","9"
"2025 Rookie Pick 31","Draft","Pick","8","8","8","8"
"Early 2026 2nd","Draft","Pick","8","8","8","8"
