"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Justin Jefferson","WR","MIN","100","100","79","79"
"Ja'Marr Chase","WR","CIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","73","73"
"Amon-Ra St. Brown","WR","DET","91","91","70","70"
"A.J. Brown","WR","PHI","89","89","68","68"
"Garrett Wilson","WR","NYJ","86","86","66","66"
"Chris Olave","WR","NO","84","84","65","65"
"Jaylen Waddle","WR","MIA","82","82","58","58"
"Puka Nacua","WR","LAR","79","75","54","54"
"Breece Hall","RB","NYJ","77","79","53","53"
"Bijan Robinson","RB","ATL","75","77","57","57"
"DeVonta Smith","WR","PHI","73","71","52","52"
"Jahmyr Gibbs","RB","DET","71","73","51","51"
"Christian McCaffrey","RB","SF","70","70","50","50"
"Tyreek Hill","WR","MIA","68","68","47","48"
"Drake London","WR","ATL","66","66","49","49"
"Brandon Aiyuk","WR","SF","65","63","46","47"
"Rashee Rice","WR","KC","63","58","43","44"
"DJ Moore","WR","CHI","62","56","42","43"
"Jordan Addison","WR","MIN","60","61","45","46"
"Nathaniel Dell","WR","HOU","59","62","46","46"
"Zay Flowers","WR","BAL","58","59","44","45"
"Travis Etienne","RB","JAC","57","54","39","40"
"Early 2024 1st","Draft","Pick","56","57","56","56"
"Nico Collins","WR","HOU","54","52","41","41"
"Sam Laporta","TE","DET","53","65","48","38"
"Michael Pittman Jr.","WR","IND","52","49","36","36"
"George Pickens","WR","PIT","51","50","40","41"
"Jaxon Smith-Njigba","WR","SEA","50","51","38","39"
"DK Metcalf","WR","SEA","49","53","41","42"
"Jalen Hurts","QB","PHI","48","48","100","100"
"Devon Achane","RB","MIA","47","46","35","36"
"Josh Allen","QB","BUF","46","46","97","97"
"Jayden Reed","WR","GB","46","41","32","33"
"Patrick Mahomes","QB","KC","45","44","94","94"
"Jonathan Taylor","RB","IND","44","43","30","31"
"Tee Higgins","WR","CIN","43","42","31","32"
"Deebo Samuel","WR","SF","42","36","26","28"
"Kenneth Walker","RB","SEA","41","39","29","30"
"Kyren Williams","RB","LAR","41","45","34","35"
"Lamar Jackson","QB","BAL","40","38","91","91"
"James Cook","RB","BUF","39","38","28","29"
"Rachaad White","RB","TB","38","37","26","28"
"Trey McBride","TE","ARI","38","47","36","27"
"Stefon Diggs","WR","BUF","37","41","33","33"
"Joe Burrow","QB","CIN","36","36","89","89"
"Josh Downs","WR","IND","36","34","25","27"
"C.J. Stroud","QB","HOU","35","35","86","86"
"Davante Adams","WR","LV","34","33","25","26"
"Christian Watson","WR","GB","34","32","24","25"
"Jameson Williams","WR","DET","33","31","24","26"
"Cooper Kupp","WR","LAR","32","31","23","25"
"Dalton Kincaid","TE","BUF","32","40","31","25"
"Justin Herbert","QB","LAC","31","29","82","82"
"Anthony Richardson","QB","IND","31","29","84","84"
"Tony Pollard","RB","DAL","30","28","23","24"
"Mid 2024 1st","Draft","Pick","30","30","30","30"
"Javonte Williams","RB","DEN","29","27","21","22"
"Christian Kirk","WR","JAC","29","28","23","23"
"Saquon Barkley","RB","NYG","28","27","21","21"
"Mike Evans","WR","TB","28","26","22","22"
"Calvin Ridley","WR","JAC","27","26","20","20"
"Isiah Pacheco","RB","KC","27","25","20","20"
"T.J. Hockenson","TE","MIN","26","34","28","24"
"Chris Godwin","WR","TB","26","24","20","20"
"Mark Andrews","TE","BAL","25","32","27","23"
"Josh Jacobs","RB","LV","25","25","19","19"
"Tyjae Spears","RB","TEN","25","23","19","19"
"Kyle Pitts","TE","ATL","24","30","25","21"
"Kyler Murray","QB","ARI","24","24","77","77"
"D'Andre Swift","RB","DET","23","23","19","19"
"Amari Cooper","WR","CLE","23","22","18","18"
"David Montgomery","RB","DET","23","21","17","17"
"Marquise Brown","WR","ARI","22","21","18","18"
"Trevor Lawrence","QB","JAC","22","20","71","71"
"2025 1st","Draft","Pick","22","22","22","22"
"Austin Ekeler","RB","LAC","21","21","18","18"
"Jahan Dotson","WR","WFT","21","19","16","17"
"Keenan Allen","WR","LAC","21","20","15","15"
"Rhamondre Stevenson","RB","NE","20","19","16","16"
"Terry McLaurin","WR","WFT","20","19","15","15"
"Diontae Johnson","WR","PIT","20","20","16","16"
"Travis Kelce","TE","KC","19","25","18","14"
"Gabriel Davis","WR","BUF","19","18","14","15"
"Zach Charbonnet","RB","SEA","19","18","14","15"
"Nick Chubb","RB","CLE","18","15","12","13"
"Joe Mixon","RB","CIN","18","17","14","14"
"David Njoku","TE","CLE","18","22","15","12"
"Quentin Johnston","WR","LAC","18","15","13","14"
"DeAndre Hopkins","WR","ARI","17","15","12","13"
"Alvin Kamara","RB","NO","17","14","11","12"
"Jordan Love","QB","GB","17","12","59","59"
"Late 2024 1st","Draft","Pick","17","17","17","17"
"Jakobi Meyers","WR","LV","16","15","11","12"
"Romeo Doubs","WR","GB","16","10","8","9"
"Jake Ferguson","TE","DAL","16","23","14","12"
"2026 1st","Draft","Pick","16","16","16","16"
"Courtland Sutton","WR","DEN","15","14","11","13"
"Jalin Hyatt","WR","NYG","15","14","12","13"
"Marvin Mims","WR","DEN","15","14","11","13"
"Dontayvion Wicks","WR","GB","15","13","11","12"
"Derrick Henry","RB","TEN","14","13","11","11"
"George Kittle","TE","SF","14","18","14","11"
