"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Justin Jefferson","WR","MIN","100","100","77","77"
"Ja'Marr Chase","WR","CIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","73","73"
"Marvin Harrison Jr.","WR","Ohio State","91","91","70","70"
"Amon-Ra St. Brown","WR","DET","89","89","66","66"
"A.J. Brown","WR","PHI","86","86","63","63"
"Garrett Wilson","WR","NYJ","84","84","62","62"
"Chris Olave","WR","NO","82","82","56","56"
"Malik Nabers","WR","LSU","79","79","58","58"
"Breece Hall","RB","NYJ","77","77","52","52"
"Jaylen Waddle","WR","MIA","75","75","50","50"
"Bijan Robinson","RB","ATL","73","73","51","51"
"Puka Nacua","WR","LAR","71","71","49","49"
"Jahmyr Gibbs","RB","DET","70","70","48","48"
"DeVonta Smith","WR","PHI","68","68","47","47"
"Christian McCaffrey","RB","SF","66","66","45","45"
"Drake London","WR","ATL","65","65","45","45"
"Tyreek Hill","WR","MIA","63","63","42","43"
"Rome Odunze","WR","Washington","62","60","41","42"
"Rashee Rice","WR","KC","60","59","43","44"
"Brandon Aiyuk","WR","SF","59","57","41","41"
"Nathaniel Dell","WR","HOU","58","55","40","41"
"DJ Moore","WR","CHI","57","54","39","40"
"Jordan Addison","WR","MIN","56","53","38","39"
"Early 2024 1st","Draft","Pick","54","58","57","57"
"Nico Collins","WR","HOU","53","52","38","38"
"Zay Flowers","WR","BAL","52","51","36","38"
"Travis Etienne","RB","JAC","51","50","34","34"
"Sam LaPorta","TE","DET","50","62","44","36"
"George Pickens","WR","PIT","49","48","36","37"
"Jaxon Smith-Njigba","WR","SEA","48","47","34","35"
"DK Metcalf","WR","SEA","47","46","35","36"
"Michael Pittman Jr.","WR","IND","46","45","31","32"
"Jalen Hurts","QB","PHI","46","44","100","100"
"Devon Achane","RB","MIA","45","43","30","31"
"Josh Allen","QB","BUF","44","42","97","97"
"Jayden Reed","WR","GB","43","41","29","30"
"Patrick Mahomes","QB","KC","42","41","94","94"
"Tee Higgins","WR","CIN","41","40","27","28"
"Jonathan Taylor","RB","IND","41","39","26","27"
"Brian Thomas","WR","LSU","40","38","28","29"
"Deebo Samuel","WR","SF","39","38","26","27"
"Kyren Williams","RB","LAR","38","36","25","26"
"Kenneth Walker III","RB","SEA","38","37","25","26"
"Brock Bowers","TE","Georgia","37","49","37","30"
"James Cook","RB","BUF","36","35","24","25"
"Lamar Jackson","QB","BAL","36","34","91","91"
"Rachaad White","RB","TB","35","34","23","24"
"Trey McBride","TE","ARI","34","45","31","25"
"Joe Burrow","QB","CIN","34","33","89","89"
"Stefon Diggs","WR","BUF","33","32","22","23"
"Davante Adams","WR","LV","32","32","21","23"
"C.J. Stroud","QB","HOU","32","31","86","86"
"Josh Downs","WR","IND","31","30","21","22"
"Christian Watson","WR","GB","31","30","20","21"
"Cooper Kupp","WR","LAR","30","28","20","21"
"Adonai Mitchell","WR","Texas","30","29","22","24"
"Dalton Kincaid","TE","BUF","29","36","29","22"
"Xavier Worthy","WR","Texas","29","28","19","19"
"Jameson Williams","WR","DET","28","27","21","22"
"Justin Herbert","QB","LAC","28","27","82","82"
"Christian Kirk","WR","JAC","27","25","20","20"
"Anthony Richardson","QB","IND","27","26","84","84"
"Caleb Williams","QB","USC","26","25","79","79"
"Troy Franklin","WR","Oregon","26","25","18","17"
"Mike Evans","WR","TB","25","24","19","20"
"Saquon Barkley","RB","NYG","25","24","19","19"
"Mid 2024 1st","Draft","Pick","25","23","32","31"
"Javonte Williams","RB","DEN","24","23","18","18"
"Isiah Pacheco","RB","KC","24","23","18","18"
"Calvin Ridley","WR","JAC","23","22","16","16"
"Chris Godwin","WR","TB","23","22","17","17"
"Keon Coleman","WR","Florida State","23","22","16","16"
"Tyjae Spears","RB","TEN","22","21","16","16"
"Josh Jacobs","RB","LV","22","21","15","15"
"T.J. Hockenson","TE","MIN","22","31","25","21"
"Tony Pollard","RB","DAL","21","21","15","15"
"Kyle Pitts","TE","ATL","21","26","22","19"
"Mark Andrews","TE","BAL","21","29","24","20"
"Amari Cooper","WR","CLE","20","20","15","15"
"Trey Benson","RB","Florida State","20","20","14","15"
"2025 1st","Draft","Pick","20","20","23","23"
"D'Andre Swift","RB","PHI","19","19","13","13"
"Kyler Murray","QB","ARI","19","18","71","71"
"Dontayvion Wicks","WR","GB","19","19","14","14"
"Marquise Brown","WR","ARI","18","18","13","13"
"David Montgomery","RB","DET","18","18","13","14"
"Ladd McConkey","WR","Georgia","18","18","14","14"
"MarShawn Lloyd","RB","USC","18","17","12","12"
"Austin Ekeler","RB","LAC","17","17","12","13"
"Trevor Lawrence","QB","JAC","17","16","68","68"
"Jonathon Brooks","RB","Texas","17","17","12","13"
"Late 2024 1st","Draft","Pick","17","15","17","18"
"Jahan Dotson","WR","WFT","16","15","11","12"
"Rhamondre Stevenson","RB","NE","16","16","12","12"
"Terry McLaurin","WR","WFT","16","16","11","12"
"Jaylen Wright","RB","Tennessee","16","15","11","12"
"Diontae Johnson","WR","PIT","15","14","11","11"
"Keenan Allen","WR","LAC","15","15","11","11"
"Blake Corum","RB","Michigan","15","14","10","11"
"Drake Maye","QB","North Carolina","15","14","65","65"
"2026 1st","Draft","Pick","15","15","17","17"
"Gabriel Davis","WR","BUF","14","13","10","10"
"Joe Mixon","RB","CIN","14","13","10","10"
"Zach Charbonnet","RB","SEA","14","13","10","11"
"Travis Kelce","TE","KC","14","19","15","11"
"Roman Wilson","WR","Michigan","14","13","10","10"
"Nick Chubb","RB","CLE","13","12","9","10"
"Romeo Doubs","WR","GB","13","12","9","10"
"Brock Purdy","QB","SF","13","11","54","54"
"Braelon Allen","RB","Wisconsin","13","12","9","10"
"Jayden Daniels","QB","LSU","13","13","60","60"
"David Njoku","TE","CLE","12","17","14","10"
"Jordan Love","QB","GB","12","11","59","59"
"Alvin Kamara","RB","NO","12","11","8","9"
"Ricky Pearsall","WR","Florida","12","11","9","9"
