"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","79","79"
"Justin Jefferson","WR","MIN","97","97","77","77"
"2024 Rookie Pick 1","Draft","Pick","97","97","91","91"
"Malik Nabers","WR","NYG","94","94","73","73"
"Marvin Harrison Jr.","WR","ARI","91","91","70","70"
"2024 Rookie Pick 2","Draft","Pick","91","91","82","82"
"CeeDee Lamb","WR","DAL","89","89","68","68"
"Amon-Ra St. Brown","WR","DET","86","86","65","65"
"Bijan Robinson","RB","ATL","84","84","63","63"
"Breece Hall","RB","NYJ","82","82","60","60"
"Drake London","WR","ATL","79","79","58","58"
"Nico Collins","WR","HOU","77","77","55","57"
"Jahmyr Gibbs","RB","DET","75","75","53","54"
"2024 Rookie Pick 3","Draft","Pick","75","75","73","73"
"Brian Thomas","WR","JAX","73","73","52","53"
"Garrett Wilson","WR","NYJ","71","71","51","52"
"A.J. Brown","WR","PHI","70","70","50","51"
"Chris Olave","WR","NO","68","66","47","47"
"Jaylen Waddle","WR","MIA","66","65","46","46"
"Jayden Reed","WR","GB","65","63","46","46"
"Rome Odunze","WR","CHI","63","62","45","45"
"2024 Rookie Pick 4","Draft","Pick","63","68","68","68"
"DeVonta Smith","WR","PHI","62","60","41","42"
"Brock Bowers","TE","LVR","60","68","57","48"
"2024 Rookie Pick 5","Draft","Pick","60","62","62","60"
"Devon Achane","RB","MIA","59","59","41","41"
"Puka Nacua","WR","LAR","58","57","43","44"
"Tyreek Hill","WR","MIA","57","56","37","38"
"Rashee Rice","WR","KC","56","54","40","41"
"George Pickens","WR","PIT","54","53","38","38"
"Kenneth Walker III","RB","SEA","53","51","34","34"
"Zay Flowers","WR","BAL","52","50","36","37"
"Trey McBride","TE","ARI","51","58","44","34"
"Jameson Williams","WR","DET","50","49","34","35"
"Brandon Aiyuk","WR","SF","49","48","35","36"
"DK Metcalf","WR","SEA","48","47","33","33"
"DJ Moore","WR","CHI","47","46","31","32"
"Kyren Williams","RB","LAR","46","45","30","30"
"Xavier Worthy","WR","KC","46","46","31","31"
"2024 Rookie Pick 6","Draft","Pick","46","46","55","53"
"Saquon Barkley","RB","PHI","45","44","29","30"
"Tank Dell","WR","HOU","44","43","30","31"
"Josh Allen","QB","BUF","43","42","100","100"
"Jaxon Smith-Njigba","WR","SEA","42","41","28","29"
"2024 Rookie Pick 7","Draft","Pick","42","41","52","47"
"James Cook","RB","BUF","41","40","27","27"
"Ladd McConkey","WR","LAC","41","41","28","28"
"Sam LaPorta","TE","DET","40","52","32","26"
"Tee Higgins","WR","CIN","39","39","26","27"
"Jordan Addison","WR","MIN","38","38","27","28"
"Lamar Jackson","QB","BAL","38","38","97","97"
"Jalen Hurts","QB","PHI","37","37","94","94"
"C.J. Stroud","QB","HOU","36","36","89","89"
"Jayden Daniels","QB","WAS","36","36","91","91"
"2024 Rookie Pick 8","Draft","Pick","36","36","44","44"
"Michael Pittman Jr.","WR","IND","35","35","26","26"
"Chris Godwin","WR","TB","34","34","25","25"
"Jonathon Brooks","RB","CAR","34","34","26","26"
