"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","82","82"
"Justin Jefferson","WR","MIN","97","97","77","77"
"Malik Nabers","WR","NYG","94","94","73","73"
"2024 Rookie Pick 1","Draft","Pick","94","94","89","89"
"Amon-Ra St. Brown","WR","DET","91","91","70","70"
"CeeDee Lamb","WR","DAL","89","89","62","63"
"Marvin Harrison Jr.","WR","ARI","86","86","68","68"
"2024 Rookie Pick 2","Draft","Pick","86","86","79","79"
"Bijan Robinson","RB","ATL","84","84","58","59"
"Drake London","WR","ATL","82","82","55","57"
"Nico Collins","WR","HOU","79","77","54","55"
"Brian Thomas","WR","JAX","77","75","52","53"
"2024 Rookie Pick 3","Draft","Pick","77","82","73","73"
"A.J. Brown","WR","PHI","75","73","51","51"
"Jahmyr Gibbs","RB","DET","73","71","53","54"
"Garrett Wilson","WR","NYJ","71","70","50","50"
"2024 Rookie Pick 4","Draft","Pick","71","75","71","71"
"Brock Bowers","TE","LVR","70","79","63","52"
"Devon Achane","RB","MIA","68","68","49","49"
"Puka Nacua","WR","LAR","66","66","48","48"
"Zay Flowers","WR","BAL","65","65","47","47"
"Breece Hall","RB","NYJ","63","63","46","46"
"Jaxon Smith-Njigba","WR","SEA","62","60","45","45"
"Rome Odunze","WR","CHI","60","59","43","44"
"2024 Rookie Pick 5","Draft","Pick","60","59","66","66"
"George Pickens","WR","PIT","59","58","42","43"
"DeVonta Smith","WR","PHI","58","57","41","42"
"Jayden Reed","WR","GB","57","56","39","40"
"Saquon Barkley","RB","PHI","56","54","41","41"
"Ladd McConkey","WR","LAC","54","53","38","39"
"2024 Rookie Pick 6","Draft","Pick","54","53","62","58"
"Trey McBride","TE","ARI","53","62","45","38"
"Rashee Rice","WR","KC","52","51","36","36"
"Tyreek Hill","WR","MIA","51","50","34","35"
"Kenneth Walker III","RB","SEA","50","49","33","34"
"Early 2025 1st","Draft","Pick","50","49","49","48"
"Chris Olave","WR","NO","49","48","35","36"
"Jaylen Waddle","WR","MIA","48","47","34","34"
"Tee Higgins","WR","CIN","47","46","31","31"
"DK Metcalf","WR","SEA","46","45","30","30"
"Jonathan Taylor","RB","IND","46","46","29","29"
"Tank Dell","WR","HOU","45","44","28","29"
"Kyren Williams","RB","LAR","44","43","29","30"
"Josh Allen","QB","BUF","43","41","100","100"
"Xavier Worthy","WR","KC","42","41","28","28"
"2024 Rookie Pick 7","Draft","Pick","42","41","57","52"
"James Cook","RB","BUF","41","39","27","27"
"Lamar Jackson","QB","BAL","41","40","97","97"
"Jalen Hurts","QB","PHI","40","38","94","94"
"Brandon Aiyuk","WR","SF","39","38","27","28"
"Sam LaPorta","TE","DET","38","52","36","27"
"Jayden Daniels","QB","WAS","38","37","91","91"
"2024 Rookie Pick 8","Draft","Pick","38","37","51","51"
"Terry McLaurin","WR","WAS","37","36","25","25"
"Jameson Williams","WR","DET","36","36","26","26"
"Derrick Henry","RB","BAL","36","35","23","24"
"DJ Moore","WR","CHI","35","34","26","26"
"Jordan Addison","WR","MIN","34","34","25","25"
"Joe Burrow","QB","CIN","34","33","89","89"
"Josh Downs","WR","IND","33","33","24","25"
"Patrick Mahomes","QB","KC","33","32","86","86"
"Josh Jacobs","RB","GB","32","31","24","24"
"2024 Rookie Pick 9","Draft","Pick","32","31","42","43"
"Keon Coleman","WR","BUF","31","30","22","22"
"Bucky Irving","RB","TB","31","31","23","23"
"2024 Rookie Pick 10","Draft","Pick","31","30","39","40"
"2024 Rookie Pick 11","Draft","Pick","31","30","38","38"
"T.J. Hockenson","TE","MIN","30","42","25","20"
"Drake Maye","QB","NE","30","30","79","79"
"Chase Brown","RB","CIN","29","29","22","23"
"Caleb Williams","QB","CHI","29","29","75","75"
"2024 Rookie Pick 12","Draft","Pick","29","29","31","31"
"C.J. Stroud","QB","HOU","28","28","84","84"
"Joe Mixon","RB","HOU","28","28","21","22"
"Deebo Samuel","WR","SF","27","27","21","21"
"Jordan Love","QB","GB","27","27","71","71"
"Michael Pittman Jr.","WR","IND","26","26","19","19"
"Jonathon Brooks","RB","CAR","26","26","21","21"
"Tyrone Tracy Jr.","RB","NYG","26","26","20","20"
"2024 Rookie Pick 13","Draft","Pick","26","26","27","28"
"2024 Rookie Pick 14","Draft","Pick","26","26","23","23"
"Christian McCaffrey","RB","SF","25","25","19","19"
"Davante Adams","WR","NYJ","25","25","19","19"
"Anthony Richardson","QB","IND","24","24","60","62"
"Mike Evans","WR","TB","24","24","18","19"
"Ricky Pearsall","WR","SF","24","23","18","18"
"2024 Rookie Pick 15","Draft","Pick","24","23","21","22"
"Justin Herbert","QB","LAC","23","22","66","66"
"David Montgomery","RB","DET","23","22","18","18"
"Cooper Kupp","WR","LAR","22","21","17","17"
"Chris Godwin","WR","TB","22","21","17","17"
"Kyler Murray","QB","ARI","22","22","65","65"
"Alvin Kamara","RB","NO","21","20","16","16"
"Khalil Shakir","WR","BUF","21","20","16","17"
"Brock Purdy","QB","SF","21","21","59","60"
"2024 Rookie Pick 16","Draft","Pick","21","20","20","21"
"2026 1st No 1","Draft","Pick","21","21","23","24"
