"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","77","77"
"Justin Jefferson","WR","MIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","71","71"
"Marvin Harrison Jr.","WR","FA","91","91","70","70"
"2024 Rookie Pick 1","Draft","Pick","91","91","79","79"
"Amon-Ra St. Brown","WR","DET","89","89","66","66"
"A.J. Brown","WR","PHI","86","86","65","65"
"Malik Nabers","WR","FA","84","84","60","60"
"2024 Rookie Pick 2","Draft","Pick","84","84","68","68"
"Garrett Wilson","WR","NYJ","82","82","62","62"
"Chris Olave","WR","NO","79","79","58","58"
"Puka Nacua","WR","LAR","77","77","55","55"
"Breece Hall","RB","NYJ","75","75","53","53"
"Bijan Robinson","RB","ATL","73","73","52","52"
"Jahmyr Gibbs","RB","DET","71","71","51","51"
"Jaylen Waddle","WR","MIA","70","70","50","50"
"Drake London","WR","ATL","68","68","49","49"
"Christian McCaffrey","RB","SF","66","66","45","46"
"DeVonta Smith","WR","PHI","65","65","46","46"
"Rome Odunze","WR","FA","63","62","44","45"
"2024 Rookie Pick 3","Draft","Pick","63","62","62","62"
"Tyreek Hill","WR","MIA","62","60","42","44"
"Rashee Rice","WR","KC","60","58","41","42"
"Brandon Aiyuk","WR","SF","59","57","40","41"
"DJ Moore","WR","CHI","58","56","38","39"
"Jordan Addison","WR","MIN","57","54","38","38"
"Sam LaPorta","TE","DET","56","63","46","40"
"Zay Flowers","WR","BAL","54","53","36","37"
"Tank Dell","WR","HOU","53","52","36","36"
"George Pickens","WR","PIT","52","51","37","38"
"Nico Collins","WR","HOU","51","50","35","36"
"Jonathan Taylor","RB","IND","50","49","30","31"
"Jaxon Smith-Njigba","WR","SEA","49","48","33","33"
"DK Metcalf","WR","SEA","48","47","34","34"
"Devon Achane","RB","MIA","47","46","32","32"
"Michael Pittman Jr.","WR","IND","46","46","33","33"
"Brock Bowers","TE","FA","46","59","43","34"
"2024 Rookie Pick 4","Draft","Pick","46","59","60","60"
"Brian Thomas","WR","FA","45","44","31","31"
"2024 Rookie Pick 5","Draft","Pick","45","44","53","53"
"Josh Allen","QB","BUF","44","43","100","100"
"Jayden Reed","WR","GB","43","42","29","29"
"Travis Etienne","RB","JAX","42","41","28","29"
"Tee Higgins","WR","CIN","41","41","27","28"
"Jalen Hurts","QB","PHI","41","39","97","97"
"Deebo Samuel","WR","SF","40","38","26","27"
"Kyren Williams","RB","LAR","39","38","25","26"
"Patrick Mahomes","QB","KC","38","37","94","94"
"Saquon Barkley","RB","PHI","38","36","25","27"
"Christian Kirk","WR","JAX","37","36","24","26"
"James Cook","RB","BUF","36","34","23","24"
"Trey McBride","TE","ARI","36","45","31","25"
"Kenneth Walker III","RB","SEA","35","34","23","24"
"Rachaad White","RB","TB","34","33","23","25"
"Adonai Mitchell","WR","FA","34","33","24","26"
"2024 Rookie Pick 6","Draft","Pick","34","33","43","44"
"Lamar Jackson","QB","BAL","33","32","91","91"
"C.J. Stroud","QB","HOU","33","31","89","89"
"Dalton Kincaid","TE","BUF","32","40","28","23"
"Davante Adams","WR","LVR","31","30","22","23"
"Xavier Worthy","WR","FA","31","31","21","21"
"2024 Rookie Pick 7","Draft","Pick","31","31","43","42"
"Stefon Diggs","WR","HOU","30","29","22","23"
"Joe Burrow","QB","CIN","30","28","86","86"
"Jameson Williams","WR","DET","29","28","20","21"
"Kyle Pitts","TE","ATL","29","35","26","22"
"Cooper Kupp","WR","LAR","28","27","21","21"
"Anthony Richardson","QB","IND","28","27","84","84"
"Calvin Ridley","WR","TEN","27","26","20","20"
"Troy Franklin","WR","FA","27","26","20","20"
"2024 Rookie Pick 8","Draft","Pick","27","26","41","34"
"Marquise Brown","WR","KC","26","25","18","18"
"Josh Jacobs","RB","GB","26","26","21","22"
"Caleb Williams","QB","CHI","26","25","82","82"
"2024 Rookie Pick 9","Draft","Pick","26","26","30","31"
"Christian Watson","WR","GB","25","24","19","20"
"Keon Coleman","WR","FA","25","24","18","18"
"2024 Rookie Pick 10","Draft","Pick","25","24","24","26"
"Javonte Williams","RB","DEN","24","23","17","17"
"Mike Evans","WR","TB","24","23","19","19"
"Isiah Pacheco","RB","KC","24","24","19","19"
"Justin Herbert","QB","LAC","23","22","79","79"
"Chris Godwin","WR","TB","23","22","17","17"
"Josh Downs","WR","IND","22","21","17","17"
"Mark Andrews","TE","BAL","22","30","26","22"
"Diontae Johnson","WR","CAR","22","22","17","17"
"Tony Pollard","RB","TEN","21","21","16","16"
"T.J. Hockenson","TE","MIN","21","29","22","19"
"Kyler Murray","QB","ARI","21","21","73","73"
"2025 1st No 1","Draft","Pick","21","21","23","23"
"2025 1st No 2","Draft","Pick","21","21","23","23"
"2025 1st No 3","Draft","Pick","21","21","23","23"
"D'Andre Swift","RB","CHI","20","20","16","16"
"Amari Cooper","WR","CLE","20","20","16","16"
"Ladd McConkey","WR","FA","20","20","16","16"
"2024 Rookie Pick 11","Draft","Pick","20","20","21","21"
"Tyjae Spears","RB","TEN","19","19","15","15"
"Trevor Lawrence","QB","JAX","19","19","68","68"
"Dontayvion Wicks","WR","GB","19","18","15","15"
"Jaylen Wright","RB","FA","19","18","15","15"
"2024 Rookie Pick 12","Draft","Pick","19","19","19","20"
"2024 Rookie Pick 13","Draft","Pick","19","18","19","19"
"David Montgomery","RB","DET","18","17","14","14"
"Terry McLaurin","WR","WAS","18","17","14","14"
"Jonathon Brooks","RB","FA","18","18","14","15"
"2024 Rookie Pick 14","Draft","Pick","18","17","18","18"
"Gabe Davis","WR","JAX","17","16","12","12"
"Joe Mixon","RB","HOU","17","16","14","14"
"Zach Charbonnet","RB","SEA","17","16","13","14"
"Blake Corum","RB","FA","17","16","13","14"
"2026 1st No 1","Draft","Pick","17","16","18","18"
"2026 1st No 2","Draft","Pick","17","16","18","18"
"2026 1st No 3","Draft","Pick","17","16","18","18"
"Jahan Dotson","WR","WAS","16","15","12","13"
"Derrick Henry","RB","BAL","16","16","13","13"
"Brock Purdy","QB","SF","16","15","57","57"
"Drake Maye","QB","FA","16","15","63","63"
"Xavier Legette","WR","FA","16","15","12","12"
"2024 Rookie Pick 15","Draft","Pick","16","15","16","16"
"2024 Rookie Pick 16","Draft","Pick","16","15","15","15"
"Travis Kelce","TE","KC","15","19","16","13"
"Aaron Jones","RB","MIN","15","14","12","12"
"Roman Wilson","WR","FA","15","14","11","11"
"Trey Benson","RB","FA","15","14","11","12"
"2024 Rookie Pick 17","Draft","Pick","15","14","14","14"
"2024 Rookie Pick 18","Draft","Pick","15","14","13","14"
"Nick Chubb","RB","CLE","14","13","11","11"
"Romeo Doubs","WR","GB","14","13","11","11"
"David Njoku","TE","CLE","14","19","14","11"
"Jordan Love","QB","GB","14","14","59","59"
"MarShawn Lloyd","RB","FA","14","13","11","12"
"Ricky Pearsall","WR","FA","14","13","11","12"
"2024 Rookie Pick 19","Draft","Pick","14","13","12","13"
"2024 Rookie Pick 20","Draft","Pick","14","13","12","12"
"Keenan Allen","WR","CHI","13","12","11","11"
"Tua Tagovailoa","QB","MIA","13","12","47","47"
"Jaylen Warren","RB","PIT","13","12","10","11"
