"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","84","84"
"Justin Jefferson","WR","MIN","97","97","79","79"
"Malik Nabers","WR","NYG","94","94","73","73"
"CeeDee Lamb","WR","DAL","91","91","68","70"
"Brian Thomas","WR","JAX","89","89","65","66"
"Ashton Jeanty","RB","LVR","86","86","63","65"
"2025 Rookie Pick 1","Draft","Pick","86","86","62","63"
"Bijan Robinson","RB","ATL","84","84","59","60"
"Drake London","WR","ATL","82","82","62","63"
"Jahmyr Gibbs","RB","DET","79","79","60","62"
"Amon-Ra St. Brown","WR","DET","77","77","53","54"
"Nico Collins","WR","HOU","75","75","50","51"
"Omarion Hampton","RB","LAC","73","71","48","49"
"2025 Rookie Pick 2","Draft","Pick","73","71","47","48"
"Ladd McConkey","WR","LAC","71","70","47","48"
"Puka Nacua","WR","LAR","70","68","49","50"
"Jaxon Smith-Njigba","WR","SEA","68","65","46","47"
"Brock Bowers","TE","LVR","66","73","70","56"
"Devon Achane","RB","MIA","65","63","44","44"
"2025 Rookie Pick 3","Draft","Pick","65","63","45","46"
"Tetairoa McMillan","WR","CAR","63","62","43","43"
"Marvin Harrison Jr.","WR","ARI","62","60","42","42"
"Garrett Wilson","WR","NYJ","60","59","41","41"
"A.J. Brown","WR","PHI","59","58","41","41"
"Trey McBride","TE","ARI","58","66","54","45"
"Travis Hunter","WR","JAX","57","57","40","40"
"2025 Rookie Pick 4","Draft","Pick","57","57","43","43"
"TreVeyon Henderson","RB","NE","56","56","38","38"
"2025 Rookie Pick 5","Draft","Pick","56","56","39","39"
"2025 Rookie Pick 6","Draft","Pick","56","56","38","38"
"Emeka Egbuka","WR","TB","54","54","38","38"
"Zay Flowers","WR","BAL","53","53","37","37"
"Rome Odunze","WR","CHI","52","52","36","36"
"Saquon Barkley","RB","PHI","51","51","34","34"
"Xavier Worthy","WR","KC","50","50","36","36"
"Tee Higgins","WR","CIN","49","49","33","33"
"George Pickens","WR","PIT","48","46","31","33"
"Jameson Williams","WR","DET","47","46","31","32"
"DeVonta Smith","WR","PHI","46","44","29","30"
"Bucky Irving","RB","TB","46","45","30","31"
"2025 Rookie Pick 7","Draft","Pick","46","48","38","38"
"Early 2026 1st","Draft","Pick","46","47","46","46"
"Matthew Golden","WR","GB","45","43","29","30"
"Jonathan Taylor","RB","IND","44","42","26","27"
"Jaylen Waddle","WR","MIA","43","41","28","29"
"Rashee Rice","WR","KC","42","41","27","28"
"Jordan Addison","WR","MIN","41","40","28","29"
"Josh Allen","QB","BUF","41","39","100","100"
"Chris Olave","WR","NO","40","38","26","26"
"Chase Brown","RB","CIN","39","38","25","26"
"Lamar Jackson","QB","BAL","38","36","97","97"
"Josh Jacobs","RB","GB","38","37","25","26"
"RJ Harvey","RB","DEN","37","36","24","25"
"2025 Rookie Pick 8","Draft","Pick","37","44","34","34"
"Jayden Daniels","QB","WAS","36","35","94","94"
"Tyler Warren","TE","IND","36","48","33","25"
"2025 Rookie Pick 9","Draft","Pick","36","36","33","30"
"Breece Hall","RB","NYJ","35","34","23","23"
"DK Metcalf","WR","PIT","34","34","24","24"
"Sam LaPorta","TE","DET","34","47","32","24"
"Jalen Hurts","QB","PHI","33","33","91","91"
"Joe Burrow","QB","CIN","33","32","89","89"
"James Cook","RB","BUF","32","31","23","23"
"Christian McCaffrey","RB","SF","31","30","22","22"
"Drake Maye","QB","NE","31","30","82","82"
"Patrick Mahomes","QB","KC","30","29","86","86"
"Colston Loveland","TE","CHI","30","33","23","20"
"2025 Rookie Pick 10","Draft","Pick","30","33","28","25"
"Caleb Williams","QB","CHI","29","29","77","77"
"Ricky Pearsall","WR","SF","29","28","21","22"
"Terry McLaurin","WR","WAS","28","28","20","20"
"Derrick Henry","RB","BAL","28","27","21","21"
"Josh Downs","WR","IND","27","26","20","21"
"Bo Nix","QB","DEN","27","26","75","75"
"DJ Moore","WR","CHI","26","25","21","22"
"Jayden Reed","WR","GB","26","26","20","21"
"Kyren Williams","RB","LAR","26","25","19","20"
"2025 Rookie Pick 11","Draft","Pick","26","31","24","25"
"Keon Coleman","WR","BUF","25","24","19","19"
"Harold Fannin Jr.","TE","CLE","25","31","22","17"
"Tyreek Hill","WR","MIA","24","24","17","18"
"C.J. Stroud","QB","HOU","24","24","71","71"
"Jayden Higgins","WR","HOU","24","23","18","18"
"2025 Rookie Pick 12","Draft","Pick","24","24","23","19"
"Justin Herbert","QB","LAC","23","22","66","68"
"Khalil Shakir","WR","BUF","23","23","18","19"
"2025 Rookie Pick 13","Draft","Pick","23","22","22","18"
"Kyler Murray","QB","ARI","22","22","58","59"
"J.J. McCarthy","QB","MIN","22","21","52","53"
"Luther Burden III","WR","CHI","22","22","18","18"
"Trevor Lawrence","QB","JAX","21","20","56","57"
"Jordan Love","QB","GB","21","21","57","58"
"Michael Penix","QB","ATL","21","21","46","46"
"2027 1st No 1","Draft","Pick","21","21","24","23"
"2027 1st No 2","Draft","Pick","21","21","24","23"
"2027 1st No 3","Draft","Pick","21","21","24","23"
"Brandon Aiyuk","WR","SF","20","20","17","17"
"Brock Purdy","QB","SF","20","20","51","52"
"Bhayshul Tuten","RB","JAX","20","19","17","17"
"2025 Rookie Pick 14","Draft","Pick","20","20","18","18"
"Kenneth Walker III","RB","SEA","19","19","16","17"
"T.J. Hockenson","TE","MIN","19","27","17","14"
"Courtland Sutton","WR","DEN","19","19","16","16"
"Jauan Jennings","WR","SF","19","19","16","16"
"Tyrone Tracy Jr.","RB","NYG","18","18","16","16"
"Dylan Sampson","RB","CLE","18","17","15","16"
"Kyle Williams","WR","NE","18","18","15","16"
"2025 Rookie Pick 15","Draft","Pick","18","18","17","17"
"2025 Rookie Pick 16","Draft","Pick","18","18","17","17"
"Davante Adams","WR","LAR","17","17","15","15"
"Calvin Ridley","WR","TEN","17","16","15","15"
"Kaleb Johnson","RB","PIT","17","17","13","14"
"Cam Ward","QB","TEN","17","17","45","46"
"2025 Rookie Pick 17","Draft","Pick","17","17","15","16"
"2025 Rookie Pick 18","Draft","Pick","17","17","15","15"
"Mid 2026 1st","Draft","Pick","17","18","17","17"
"2028 1st No 1","Draft","Pick","17","16","18","18"
"2028 1st No 2","Draft","Pick","17","16","18","18"
"2028 1st No 3","Draft","Pick","17","16","18","18"
"Deebo Samuel","WR","WAS","16","16","14","15"
"Chris Godwin","WR","TB","16","15","14","14"
"Mike Evans","WR","TB","16","16","14","14"
"Zach Charbonnet","RB","SEA","16","16","14","15"
"Quinshon Judkins","RB","CLE","16","15","14","14"
"2025 Rookie Pick 19","Draft","Pick","16","16","14","14"
"Travis Etienne","RB","JAX","15","14","13","14"
"Jakobi Meyers","WR","LVR","15","15","12","12"
"Jerry Jeudy","WR","CLE","15","14","13","13"
"Chuba Hubbard","RB","CAR","15","15","12","13"
"David Montgomery","RB","DET","14","14","12","12"
"Rashid Shaheed","WR","NO","14","13","12","12"
"Tucker Kraft","TE","GB","14","18","16","12"
"Trey Benson","RB","ARI","14","13","12","13"
"Cam Skattebo","RB","NYG","14","14","13","13"
"Jacory Croskey-Merritt","RB","WAS","14","13","11","12"
"2025 Rookie Pick 20","Draft","Pick","14","14","13","14"
"Michael Pittman Jr.","WR","IND","13","13","11","11"
"Tony Pollard","RB","TEN","13","13","12","12"
"Marvin Mims","WR","DEN","13","12","11","11"
"Alvin Kamara","RB","NO","13","12","10","11"
"Dak Prescott","QB","DAL","13","12","39","39"
"Jordan Mason","RB","MIN","13","12","11","11"
"Stefon Diggs","WR","NE","12","11","10","10"
"George Kittle","TE","SF","12","16","14","12"
"Cedric Tillman","WR","CLE","12","11","10","10"
"Tre Harris","WR","LAC","12","12","11","11"
"Jaylin Noel","WR","HOU","12","11","10","11"
"Isaac TeSlaa","WR","DET","12","11","10","10"
"2025 Rookie Pick 21","Draft","Pick","12","12","13","13"
"2025 Rookie Pick 22","Draft","Pick","12","11","11","11"
"2025 Rookie Pick 23","Draft","Pick","12","11","10","11"
"Dalton Kincaid","TE","BUF","11","14","12","10"
"Tyjae Spears","RB","TEN","11","10","9","9"
"Jaylen Warren","RB","PIT","11","11","9","10"
"Justin Fields","QB","NYJ","11","10","34","34"
"Elic Ayomanor","WR","TEN","11","11","9","10"
"Jaxson Dart","QB","NYG","11","10","35","35"
"Jaydon Blue","RB","DAL","11","10","9","10"
"Jarquez Hunter","RB","LAR","11","9","9","10"
"2025 Rookie Pick 24","Draft","Pick","11","11","10","11"
"2025 Rookie Pick 25","Draft","Pick","11","10","10","10"
"2025 Rookie Pick 26","Draft","Pick","11","10","9","10"
"Late 2026 1st","Draft","Pick","11","11","11","10"
"D'Andre Swift","RB","CHI","10","9","8","9"
"Quentin Johnston","WR","LAC","10","9","9","9"
"Isaiah Likely","TE","BAL","10","14","11","9"
"Jake Ferguson","TE","DAL","10","13","11","9"
"Braelon Allen","RB","NYJ","10","9","8","8"
"Tory Horton","WR","SEA","10","9","8","9"
"Pat Bryant","WR","DEN","10","9","8","9"
"Dont'e Thornton","WR","","10","9","8","9"
"2025 Rookie Pick 27","Draft","Pick","10","10","9","9"
"2025 Rookie Pick 28","Draft","Pick","10","9","9","9"
"2025 Rookie Pick 29","Draft","Pick","10","9","9","9"
"Isiah Pacheco","RB","KC","9","8","7","7"
"Joe Mixon","RB","HOU","9","8","7","8"
"David Njoku","TE","CLE","9","12","10","9"
"James Conner","RB","ARI","9","9","8","8"
"Darnell Mooney","WR","ATL","9","8","7","7"
"Xavier Legette","WR","CAR","9","8","7","8"
"Ray Davis","RB","BUF","9","8","8","8"
"Ollie Gordon II","RB","MIA","9","8","8","8"
"Woody Marks","RB","HOU","9","9","8","8"
"Mason Taylor","TE","NYJ","9","11","10","8"
"Jack Bech","WR","LVR","9","9","8","8"
"2025 Rookie Pick 30","Draft","Pick","9","9","8","9"
"2025 Rookie Pick 31","Draft","Pick","9","9","8","8"
"2025 Rookie Pick 32","Draft","Pick","9","9","8","8"
"2025 Rookie Pick 33","Draft","Pick","9","9","8","8"
"2027 2nd No 1","Draft","Pick","9","9","9","9"
"2027 2nd No 2","Draft","Pick","9","9","9","9"
"2027 2nd No 3","Draft","Pick","9","9","9","9"
"Christian Kirk","WR","HOU","8","7","7","7"
"Marquise Brown","WR","KC","8","7","7","7"
"Kyle Pitts","TE","ATL","8","10","9","8"
"Mark Andrews","TE","BAL","8","11","10","8"
"Joshua Palmer","WR","BUF","8","8","7","7"
"Baker Mayfield","QB","TB","8","7","30","31"
"Brenton Strange","TE","JAX","8","10","9","7"
"Adonai Mitchell","WR","IND","8","7","7","7"
"Jalen McMillan","WR","TB","8","7","7","7"
"Elijah Arroyo","TE","SEA","8","10","9","8"
"Jalen Coker","WR","CAR","8","7","7","7"
"Terrance Ferguson","TE","LAR","8","10","8","7"
"2025 Rookie Pick 34","Draft","Pick","8","9","8","8"
"2025 Rookie Pick 35","Draft","Pick","8","7","8","8"
"Early 2026 2nd","Draft","Pick","8","8","8","8"
"Cooper Kupp","WR","SEA","7","6","6","6"
"Javonte Williams","RB","DAL","7","7","6","7"
"Keenan Allen","WR","CHI","7","6","6","6"
"Romeo Doubs","WR","GB","7","6","6","6"
"Brian Robinson Jr.","RB","WAS","7","7","6","7"
"Dallas Goedert","TE","PHI","7","9","7","6"
"Evan Engram","TE","DEN","7","8","8","6"
"Demario Douglas","WR","NE","7","6","6","6"
"Rashod Bateman","WR","BAL","7","6","6","6"
"Jared Goff","QB","DET","7","7","26","27"
"Bryce Young","QB","CAR","7","6","27","28"
"Cade Otton","TE","TB","7","8","7","6"
"Troy Franklin","WR","DEN","7","7","6","7"
"Jalen Royals","WR","KC","7","7","6","6"
"Savion Williams","WR","GB","7","6","6","6"
"Tahj Brooks","RB","CIN","7","6","6","6"
"Kyle Monangai","RB","CHI","7","7","6","6"
"2025 Rookie Pick 36","Draft","Pick","7","7","7","7"
"2025 Rookie Pick 37","Draft","Pick","7","7","7","7"
"2025 Rookie Pick 38","Draft","Pick","7","7","6","6"
"2025 Rookie Pick 39","Draft","Pick","7","6","6","6"
"2028 2nd No 1","Draft","Pick","7","7","7","8"
"2028 2nd No 2","Draft","Pick","7","7","7","8"
"2028 2nd No 3","Draft","Pick","7","7","7","8"
"Christian Watson","WR","GB","6","6","5","6"
"Travis Kelce","TE","KC","6","8","7","6"
"Dontayvion Wicks","WR","GB","6","6","5","5"
"Pat Freiermuth","TE","PIT","6","8","6","5"
"Najee Harris","RB","LAC","6","6","5","6"
"Aaron Jones","RB","MIN","6","5","5","5"
"Tank Bigsby","RB","JAX","6","6","5","6"
"Chigoziem Okonkwo","TE","TEN","6","8","7","6"
"Juwan Johnson","TE","NO","6","7","6","5"
"Kayshon Boutte","WR","NE","6","5","5","5"
"Jonnu Smith","TE","MIA","6","7","6","5"
"Jonathon Brooks","RB","CAR","6","5","5","5"
"Ja'Tavion Sanders","TE","CAR","6","7","6","5"
"MarShawn Lloyd","RB","GB","6","5","5","5"
"Jaylen Wright","RB","MIA","6","6","5","6"
"Theo Johnson","TE","NYG","6","7","6","5"
"Isaac Guerendo","RB","SF","6","6","6","6"
"Isaiah Bond","WR","FA","6","6","6","6"
"DJ Giddens","RB","IND","6","6","5","6"
"Trevor Etienne","RB","CAR","6","6","5","5"
"Brashard Smith","RB","KC","6","6","5","6"
"KeAndre Lambert-Smith","WR","LAC","6","6","6","6"
"Jaylin Lane","WR","WAS","6","5","5","5"
"2025 Rookie Pick 40","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 41","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 42","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 43","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 44","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 45","Draft","Pick","6","6","5","6"
"Mid 2026 2nd","Draft","Pick","6","6","6","6"
"Tank Dell","WR","HOU","5","5","5","5"
"Rachaad White","RB","TB","5","5","5","5"
"Austin Ekeler","RB","WAS","5","5","5","5"
"Rhamondre Stevenson","RB","NE","5","5","5","5"
"Nick Chubb","RB","CLE","5","5","4","4"
"Kendre Miller","RB","NO","5","5","5","5"
"Tua Tagovailoa","QB","MIA","5","5","22","23"
"Parker Washington","WR","JAX","5","5","4","4"
"Andrei Iosivas","WR","CIN","5","5","5","5"
"Wan'Dale Robinson","WR","NYG","5","5","4","4"
"Roschon Johnson","RB","CHI","5","5","5","5"
"Tyler Allgeier","RB","ATL","5","5","4","5"
"J.K. Dobbins","RB","LAC","5","5","5","5"
"Jerome Ford","RB","CLE","5","5","5","5"
"Darius Slayton","WR","NYG","5","4","4","4"
"Calvin Austin III","WR","PIT","5","5","4","5"
"Hunter Henry","TE","NE","5","6","5","4"
"Mike Gesicki","TE","CIN","5","6","4","4"
"Zach Ertz","TE","WAS","5","6","5","4"
"Rico Dowdle","RB","CAR","5","5","5","5"
"Blake Corum","RB","LAR","5","5","5","5"
"Roman Wilson","WR","PIT","5","5","4","5"
"Will Shipley","RB","PHI","5","5","5","5"
"Isaiah Davis","RB","NYJ","5","4","4","4"
"Jermaine Burton","WR","CIN","5","5","4","5"
"Ben Sinnott","TE","WAS","5","6","5","4"
"Devin Neal","RB","NO","5","5","5","5"
"Jordan James","RB","SF","5","5","4","4"
"Oronde Gadsden II","TE","LAC","5","7","6","4"
"Tai Felton","WR","MIN","5","4","4","4"
"LeQuint Allen","RB","","5","4","4","4"
"Chimere Dike","WR","TEN","5","4","4","4"
"2025 Rookie Pick 46","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 47","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 48","Draft","Pick","5","5","5","5"
"Late 2026 2nd","Draft","Pick","5","5","5","5"
"Early 2026 3rd","Draft","Pick","5","5","5","5"
"2027 3rd No 1","Draft","Pick","5","5","6","6"
"2028 3rd No 1","Draft","Pick","5","5","5","5"
"2027 3rd No 2","Draft","Pick","5","5","6","6"
"2028 3rd No 2","Draft","Pick","5","5","5","5"
"2027 3rd No 3","Draft","Pick","5","5","6","6"
"2028 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Anthony Richardson","QB","IND","4","4","7","7"
"Amari Cooper","WR","FA","4","4","4","4"
"DeAndre Hopkins","WR","BAL","4","4","4","4"
"Michael Mayer","TE","LVR","4","5","4","4"
"Luke Musgrave","TE","GB","4","5","4","4"
"Tyler Lockett","WR","FA","4","4","4","4"
"Dalton Schultz","TE","HOU","4","5","4","4"
"Michael Wilson","WR","ARI","4","4","4","4"
"Noah Brown","WR","","4","3","4","4"
"Alec Pierce","WR","IND","4","4","4","4"
"Elijah Moore","WR","CLE","4","3","4","4"
"Tutu Atwell","WR","LAR","4","3","4","4"
"Miles Sanders","RB","DAL","4","3","3","3"
"Adam Thielen","WR","CAR","4","4","4","4"
"John Metchie","WR","HOU","4","3","3","3"
"Keaton Mitchell","RB","BAL","4","4","4","4"
"Jaleel McLaughlin","RB","DEN","4","3","3","3"
"Kenny Gainwell","RB","PIT","4","4","4","4"
"Antonio Gibson","RB","NE","4","3","3","3"
"Tre Tucker","WR","LVR","4","4","4","4"
"Christopher Rodriguez Jr.","RB","WAS","4","4","4","4"
"Dameon Pierce","RB","HOU","4","3","3","3"
"Isaiah Spiller","RB","","4","3","4","4"
"Tyquan Thornton","WR","","4","4","4","4"
"Justice Hill","RB","BAL","4","3","2","3"
"Allen Lazard","WR","NYJ","4","3","4","4"
"Kareem Hunt","RB","KC","4","3","3","3"
"Cole Kmet","TE","CHI","4","4","4","3"
"Tyler Higbee","TE","LAR","4","4","4","2"
"Xavier Hutchinson","WR","HOU","4","3","4","4"
"Daniel Jones","QB","IND","4","3","9","10"
"Sean Tucker","RB","TB","4","4","4","4"
"Josh Reynolds","WR","NYJ","4","4","4","4"
"Dawson Knox","TE","BUF","4","4","3","2"
"Geno Smith","QB","LVR","4","4","19","19"
"Matthew Stafford","QB","LAR","4","3","13","13"
"Noah Gray","TE","KC","4","5","4","4"
"Luke Schoonmaker","TE","DAL","4","4","4","2"
"Aaron Rodgers","QB","FA","4","3","8","9"
"Terrace Marshall Jr.","WR","","4","3","4","4"
"Nick Westbrook-Ikhine","WR","MIA","4","3","3","3"
"Tyler Conklin","TE","LAC","4","4","4","2"
"Russell Wilson","QB","NYG","4","3","6","7"
"Olamide Zaccheaus","WR","CHI","4","4","4","4"
"Rashaad Penny","RB","","4","3","4","4"
"Joe Flacco","QB","","4","3","5","5"
"Sam Darnold","QB","SEA","4","4","19","19"
"Jameis Winston","QB","NYG","4","3","4","4"
"Ja'Lynn Polk","WR","NE","4","4","4","4"
"Audric Estime","RB","DEN","4","3","4","4"
"Jacob Cowing","WR","SF","4","4","4","4"
"Johnny Wilson","WR","PHI","4","3","4","4"
"Spencer Rattler","QB","NO","4","3","6","7"
"Luke McCaffrey","WR","WAS","4","4","4","4"
"Cade Stover","TE","HOU","4","5","4","3"
"Malik Washington","WR","MIA","4","4","4","4"
"Kimani Vidal","RB","LAC","4","3","4","4"
"Damien Martinez","RB","SEA","4","3","3","3"
"Shedeur Sanders","QB","CLE","4","3","4","4"
"Tez Johnson","WR","TB","4","3","4","4"
"Gunnar Helm","TE","TEN","4","4","4","3"
"Ricky White","WR","SEA","4","4","4","4"
"Ja'Corey Brooks","WR","","4","3","4","4"
"Jalen Milroe","QB","SEA","4","4","10","11"
"Kalel Mullings","RB","TEN","4","3","3","3"
"Tyler Shough","QB","NO","4","3","7","8"
"Dillon Gabriel","QB","CLE","4","3","5","5"
"Phil Mafah","RB","DAL","4","4","4","4"
"Arian Smith","WR","NYJ","4","4","4","4"
"Mid 2026 3rd","Draft","Pick","4","4","4","4"
"Late 2026 3rd","Draft","Pick","4","4","4","4"
"Early 2026 4th","Draft","Pick","4","4","4","4"
"Mid 2026 4th","Draft","Pick","4","4","4","4"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","4"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","4","4"
"Rams D/ST","D/ST","LAR","4","4","4","3"
"Panthers D/ST","D/ST","CAR","4","4","4","3"
"Jahan Dotson","WR","PHI","3","3","3","3"
"Jalin Hyatt","WR","NYG","3","3","3","3"
"Mike Williams","WR","LAC","3","3","3","3"
