"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","82","82"
"Justin Jefferson","WR","MIN","97","97","79","79"
"Malik Nabers","WR","NYG","94","94","71","71"
"Brian Thomas","WR","JAX","91","91","66","68"
"Jahmyr Gibbs","RB","DET","89","89","62","63"
"Amon-Ra St. Brown","WR","DET","86","86","60","62"
"CeeDee Lamb","WR","DAL","84","84","59","60"
"Bijan Robinson","RB","ATL","82","82","58","59"
"Nico Collins","WR","HOU","79","79","56","57"
"Marvin Harrison Jr.","WR","ARI","77","77","53","56"
"Ashton Jeanty","RB","Boise State","75","75","57","58"
"2025 Rookie Pick 1","Draft","Pick","75","75","56","57"
"Drake London","WR","ATL","73","71","52","53"
"Puka Nacua","WR","LAR","71","70","51","52"
"Garrett Wilson","WR","NYJ","70","68","50","51"
"Jaxon Smith-Njigba","WR","SEA","68","65","49","50"
"Ladd McConkey","WR","LAC","66","63","48","49"
"A.J. Brown","WR","PHI","65","62","46","47"
"Brock Bowers","TE","LVR","63","73","70","54"
"Devon Achane","RB","MIA","62","60","47","48"
"Trey McBride","TE","ARI","60","66","54","46"
"Jordan Addison","WR","MIN","59","59","43","43"
"Saquon Barkley","RB","PHI","58","58","39","39"
"Breece Hall","RB","NYJ","57","57","41","41"
"Tetairoa McMillan","WR","Arizona","56","56","42","42"
"2025 Rookie Pick 2","Draft","Pick","56","56","41","41"
"Rome Odunze","WR","CHI","54","54","37","37"
"Zay Flowers","WR","BAL","53","53","38","38"
"DeVonta Smith","WR","PHI","52","51","36","36"
"Tee Higgins","WR","CIN","51","50","34","34"
"Xavier Worthy","WR","KC","50","49","35","35"
"George Pickens","WR","PIT","49","48","33","33"
"Rashee Rice","WR","KC","48","47","31","32"
"Kyren Williams","RB","LAR","47","46","30","31"
"Jonathan Taylor","RB","IND","46","46","29","29"
"Travis Hunter","WR","Colorado","46","45","32","33"
"2025 Rookie Pick 3","Draft","Pick","46","45","31","32"
"Bucky Irving","RB","TB","45","44","30","30"
"Jameson Williams","WR","DET","44","43","29","30"
"Chris Olave","WR","NO","43","42","28","29"
"Josh Allen","QB","BUF","42","41","100","100"
"Jaylen Waddle","WR","MIA","41","41","27","28"
"Sam LaPorta","TE","DET","41","52","33","26"
"James Cook","RB","BUF","40","40","26","27"
"Lamar Jackson","QB","BAL","39","39","97","97"
"Jalen Hurts","QB","PHI","38","38","94","94"
"Josh Jacobs","RB","GB","38","37","27","27"
"Brandon Aiyuk","WR","SF","37","36","25","25"
"Kenneth Walker III","RB","SEA","36","36","25","26"
"Jayden Daniels","QB","WAS","36","35","91","91"
"DK Metcalf","WR","SEA","35","34","26","26"
"Jayden Reed","WR","GB","34","33","24","24"
"Terry McLaurin","WR","WAS","34","34","23","24"
"Joe Burrow","QB","CIN","33","32","89","89"
"Chase Brown","RB","CIN","33","33","23","24"
"Tyreek Hill","WR","MIA","32","31","21","21"
"Kaleb Johnson","RB","Iowa","31","31","24","25"
"TreVeyon Henderson","RB","Ohio State","31","30","23","23"
"2025 Rookie Pick 4","Draft","Pick","31","31","25","24"
"2025 Rookie Pick 5","Draft","Pick","31","30","24","23"
"Emeka Egbuka","WR","Ohio State","30","29","22","23"
"Luther Burden III","WR","Missouri","30","29","22","22"
"2025 Rookie Pick 6","Draft","Pick","30","30","22","22"
"2025 Rookie Pick 7","Draft","Pick","30","29","22","22"
"Patrick Mahomes","QB","KC","29","28","86","86"
"Omarion Hampton","RB","North Carolina","29","28","21","22"
"2025 Rookie Pick 8","Draft","Pick","29","29","22","22"
"DJ Moore","WR","CHI","28","27","20","21"
"Drake Maye","QB","NE","28","27","84","84"
"Derrick Henry","RB","BAL","27","26","19","20"
"Quinshon Judkins","RB","Ohio State","27","26","20","20"
"2025 Rookie Pick 9","Draft","Pick","27","28","21","21"
"Josh Downs","WR","IND","26","26","19","19"
"C.J. Stroud","QB","HOU","26","25","77","77"
"T.J. Hockenson","TE","MIN","26","38","19","16"
"Chuba Hubbard","RB","CAR","25","25","18","19"
"Khalil Shakir","WR","BUF","25","24","19","19"
"Caleb Williams","QB","CHI","24","23","75","75"
"Keon Coleman","WR","BUF","24","24","17","17"
"Bo Nix","QB","DEN","24","24","73","73"
"Tyrone Tracy Jr.","RB","NYG","23","23","18","18"
"Tyler Warren","TE","Penn State","23","30","26","18"
"2025 Rookie Pick 10","Draft","Pick","23","26","21","21"
"Justin Herbert","QB","LAC","22","22","68","70"
"Jordan Love","QB","GB","22","22","65","66"
"Ricky Pearsall","WR","SF","22","22","17","17"
"Christian McCaffrey","RB","SF","21","21","16","16"
"Michael Pittman Jr.","WR","IND","21","21","17","17"
"Jerry Jeudy","WR","CLE","21","21","16","17"
"Chris Godwin","WR","TB","20","20","16","16"
"Mike Evans","WR","TB","20","19","16","16"
"Kyler Murray","QB","ARI","20","20","63","65"
"Joe Mixon","RB","HOU","19","19","16","16"
"David Montgomery","RB","DET","19","19","15","15"
"Courtland Sutton","WR","DEN","19","19","15","15"
"Jalen McMillan","WR","TB","19","18","14","15"
"Christian Watson","WR","GB","18","17","14","14"
"Brian Robinson Jr.","RB","WAS","18","17","15","15"
"Matthew Golden","WR","Texas","18","17","14","14"
"2025 Rookie Pick 11","Draft","Pick","18","17","21","20"
"Tony Pollard","RB","TEN","17","17","13","14"
"Blake Corum","RB","LAR","17","16","12","13"
"Michael Penix","QB","ATL","17","16","44","44"
"Dylan Sampson","RB","Tennessee","17","16","13","13"
"2025 Rookie Pick 12","Draft","Pick","17","16","19","18"
"Anthony Richardson","QB","IND","16","15","38","38"
"David Njoku","TE","CLE","16","20","15","13"
"Brock Purdy","QB","SF","16","16","45","45"
"Rashid Shaheed","WR","NO","16","15","13","14"
"Trey Benson","RB","ARI","16","15","12","12"
"Alvin Kamara","RB","NO","15","14","10","12"
"Elic Ayomanor","WR","Stanford","15","14","11","12"
"Ollie Gordon II","RB","Oklahoma State","15","14","13","13"
"Devin Neal","RB","Kansas","15","14","12","13"
"2025 Rookie Pick 13","Draft","Pick","15","15","17","17"
"2025 Rookie Pick 14","Draft","Pick","15","14","14","14"
"2025 Rookie Pick 15","Draft","Pick","15","14","13","13"
"Deebo Samuel","WR","SF","14","13","11","12"
"Davante Adams","WR","NYJ","14","12","11","12"
"Dalton Kincaid","TE","BUF","14","18","14","12"
"Tucker Kraft","TE","GB","14","18","14","11"
"J.J. McCarthy","QB","MIN","14","13","46","46"
"Woody Marks","RB","USC","14","13","10","11"
"2025 Rookie Pick 16","Draft","Pick","14","14","12","13"
"Calvin Ridley","WR","TEN","13","12","11","12"
"Tyjae Spears","RB","TEN","13","12","10","11"
"Trevor Lawrence","QB","JAX","13","11","41","41"
"James Conner","RB","ARI","13","12","9","10"
"Darnell Mooney","WR","ATL","13","12","10","11"
"Tre Harris","WR","Ole Miss","13","11","10","10"
"Travis Etienne","RB","JAX","12","11","9","9"
"Isiah Pacheco","RB","KC","12","10","9","10"
"Rhamondre Stevenson","RB","NE","12","11","10","11"
"Adonai Mitchell","WR","IND","12","11","9","10"
"Xavier Legette","WR","CAR","12","11","9","10"
"Isaiah Bond","WR","Texas","12","11","10","11"
"Tank Dell","WR","HOU","11","10","9","10"
"Jakobi Meyers","WR","LVR","11","10","9","10"
"George Kittle","TE","SF","11","16","12","9"
"Isaiah Likely","TE","BAL","11","14","12","9"
"Tank Bigsby","RB","JAX","11","10","8","8"
"Baker Mayfield","QB","TB","11","10","40","40"
"Braelon Allen","RB","NYJ","11","10","9","9"
"Colston Loveland","TE","Michigan","11","15","12","9"
"Stefon Diggs","WR","HOU","10","9","8","8"
"Marquise Brown","WR","KC","10","9","8","9"
"Mark Andrews","TE","BAL","10","13","11","8"
"Romeo Doubs","WR","GB","10","10","8","8"
"Cade Otton","TE","TB","10","13","11","8"
"Jaylen Wright","RB","MIA","10","9","8","9"
"Elijah Arroyo","TE","Miami","10","13","11","9"
"Harold Fannin Jr.","TE","Bowling Green","10","14","12","9"
"Cooper Kupp","WR","LAR","9","9","7","8"
"D'Andre Swift","RB","CHI","9","8","7","7"
"Kendre Miller","RB","NO","9","8","7","8"
"Aaron Jones","RB","MIN","9","8","8","8"
"Jake Ferguson","TE","DAL","9","12","10","7"
"Jared Goff","QB","DET","9","9","36","36"
"Bryce Young","QB","CAR","9","8","34","34"
"Jonathon Brooks","RB","CAR","9","8","7","7"
"MarShawn Lloyd","RB","GB","9","9","7","8"
"Ray Davis","RB","BUF","9","9","8","9"
"Jalen Royals","WR","Utah State","9","8","8","8"
"Christian Kirk","WR","JAX","8","7","7","7"
"Kyle Pitts","TE","ATL","8","11","8","7"
"Zach Charbonnet","RB","SEA","8","8","7","7"
"Tua Tagovailoa","QB","MIA","8","7","28","28"
"Najee Harris","RB","PIT","8","8","7","7"
"Dak Prescott","QB","DAL","8","7","31","31"
"Cedric Tillman","WR","CLE","8","7","7","7"
"Isaac Guerendo","RB","SF","8","8","8","8"
"Xavier Restrepo","WR","Miami","8","7","7","7"
"DJ Giddens","RB","Kansas State","8","8","8","8"
"Damien Martinez","RB","Miami","8","8","7","7"
"Jayden Higgins","WR","Iowa State","8","8","8","8"
"Rachaad White","RB","TB","7","7","6","6"
"Amari Cooper","WR","BUF","7","7","6","7"
"Travis Kelce","TE","KC","7","9","7","6"
"DeAndre Hopkins","WR","KC","7","6","6","6"
"Pat Freiermuth","TE","PIT","7","9","7","6"
"Jaylen Warren","RB","PIT","7","6","6","6"
"Dallas Goedert","TE","PHI","7","9","7","6"
"Evan Engram","TE","JAX","7","9","7","6"
"J.K. Dobbins","RB","LAC","7","7","6","6"
"Jonnu Smith","TE","MIA","7","10","8","6"
"Troy Franklin","WR","DEN","7","7","6","6"
"Audric Estime","RB","DEN","7","6","6","6"
"Bhayshul Tuten","RB","Virginia Tech","7","7","6","7"
"Cameron Ward","QB","Miami","7","7","22","22"
"Shedeur Sanders","QB","Colorado","7","6","21","21"
"Tez Johnson","WR","Oregon","7","7","7","7"
"Cam Skattebo","RB","Arizona State","7","6","6","7"
"Nick Chubb","RB","CLE","6","6","6","6"
"Quentin Johnston","WR","LAC","6","6","5","6"
"Marvin Mims","WR","DEN","6","6","6","6"
"Dontayvion Wicks","WR","GB","6","6","6","6"
"Andrei Iosivas","WR","CIN","6","6","5","6"
"Elijah Moore","WR","CLE","6","5","5","5"
"Roschon Johnson","RB","CHI","6","6","5","5"
"Chigoziem Okonkwo","TE","TEN","6","7","6","5"
"Rashod Bateman","WR","BAL","6","6","6","6"
"Tyler Allgeier","RB","ATL","6","6","5","6"
"Calvin Austin III","WR","PIT","6","5","5","5"
