"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","79","79"
"Justin Jefferson","WR","MIN","97","97","77","77"
"Marvin Harrison Jr.","WR","ARI","94","94","73","73"
"2024 Rookie Pick 1","Draft","Pick","94","94","91","91"
"Malik Nabers","WR","NYG","91","91","71","71"
"2024 Rookie Pick 2","Draft","Pick","91","91","82","82"
"CeeDee Lamb","WR","DAL","89","89","70","70"
"Amon-Ra St. Brown","WR","DET","86","86","65","65"
"Bijan Robinson","RB","ATL","84","84","63","63"
"Breece Hall","RB","NYJ","82","82","62","62"
"Drake London","WR","ATL","79","79","58","58"
"Nico Collins","WR","HOU","77","77","57","57"
"2024 Rookie Pick 3","Draft","Pick","77","77","73","73"
"Brian Thomas","WR","JAX","75","75","52","53"
"A.J. Brown","WR","PHI","73","73","51","52"
"Garrett Wilson","WR","NYJ","71","71","53","54"
"Jahmyr Gibbs","RB","DET","70","70","50","51"
"Chris Olave","WR","NO","68","66","48","49"
"Jayden Reed","WR","GB","66","65","46","46"
"Rome Odunze","WR","CHI","65","63","45","45"
"2024 Rookie Pick 4","Draft","Pick","65","68","70","70"
"Jaylen Waddle","WR","MIA","63","62","46","46"
"DeVonta Smith","WR","PHI","62","60","43","43"
"Devon Achane","RB","MIA","60","59","41","42"
"Puka Nacua","WR","LAR","59","57","44","44"
"Brock Bowers","TE","LVR","58","68","56","47"
"2024 Rookie Pick 5","Draft","Pick","58","63","60","59"
"Tyreek Hill","WR","MIA","57","54","37","38"
"Rashee Rice","WR","KC","56","53","38","40"
"Brandon Aiyuk","WR","SF","54","52","39","41"
"George Pickens","WR","PIT","53","51","36","37"
"Trey McBride","TE","ARI","52","58","42","34"
"Jameson Williams","WR","DET","51","50","34","35"
"Tank Dell","WR","HOU","50","49","34","36"
"DJ Moore","WR","CHI","49","48","31","32"
"DK Metcalf","WR","SEA","48","47","33","34"
"Saquon Barkley","RB","PHI","47","46","30","31"
"Zay Flowers","WR","BAL","46","45","31","31"
"Xavier Worthy","WR","KC","46","46","32","33"
"2024 Rookie Pick 6","Draft","Pick","46","46","54","53"
"Kyren Williams","RB","LAR","45","44","30","30"
"Sam LaPorta","TE","DET","44","56","40","29"
"Josh Allen","QB","BUF","43","43","100","100"
"James Cook","RB","BUF","42","42","28","28"
"Jaxon Smith-Njigba","WR","SEA","41","41","29","29"
"Kenneth Walker III","RB","SEA","41","41","28","28"
"2024 Rookie Pick 7","Draft","Pick","41","41","52","46"
"Ladd McConkey","WR","LAC","40","40","27","27"
"Lamar Jackson","QB","BAL","39","38","97","97"
"Tee Higgins","WR","CIN","38","38","26","26"
"Jalen Hurts","QB","PHI","38","37","94","94"
"Michael Pittman Jr.","WR","IND","37","36","26","27"
"Jordan Addison","WR","MIN","36","36","26","26"
"Jayden Daniels","QB","WAS","36","35","91","91"
"2024 Rookie Pick 8","Draft","Pick","36","36","44","44"
"C.J. Stroud","QB","HOU","35","34","89","89"
"Chris Godwin","WR","TB","34","33","24","25"
"Jonathon Brooks","RB","CAR","34","34","25","26"
