"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","77","77"
"Justin Jefferson","WR","MIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","71","71"
"Marvin Harrison Jr.","WR","ARI","91","91","70","70"
"2024 Rookie Pick 1","Draft","Pick","91","91","86","86"
"Malik Nabers","WR","NYG","89","89","68","68"
"2024 Rookie Pick 2","Draft","Pick","89","89","79","79"
"Amon-Ra St. Brown","WR","DET","86","86","66","66"
"Bijan Robinson","RB","ATL","84","84","65","65"
"Breece Hall","RB","NYJ","82","82","62","62"
"Chris Olave","WR","NO","79","79","59","59"
"Garrett Wilson","WR","NYJ","77","77","60","60"
"Jahmyr Gibbs","RB","DET","75","75","57","57"
"A.J. Brown","WR","PHI","73","73","55","55"
"Drake London","WR","ATL","71","71","53","53"
"Jaylen Waddle","WR","MIA","70","68","47","48"
"Nico Collins","WR","HOU","68","66","49","50"
"DeVonta Smith","WR","PHI","66","65","46","46"
"Rashee Rice","WR","KC","65","63","45","46"
"Puka Nacua","WR","LAR","63","62","46","47"
"Rome Odunze","WR","CHI","62","60","44","45"
"2024 Rookie Pick 3","Draft","Pick","62","71","68","68"
"Devon Achane","RB","MIA","60","59","42","42"
"Tyreek Hill","WR","MIA","59","58","40","41"
"2024 Rookie Pick 4","Draft","Pick","59","60","66","66"
"Brock Bowers","TE","LVR","58","70","51","43"
"Brandon Aiyuk","WR","SF","57","54","39","41"
"Tank Dell","WR","HOU","56","53","38","39"
"Zay Flowers","WR","BAL","54","52","36","38"
"George Pickens","WR","PIT","53","51","37","38"
"DJ Moore","WR","CHI","52","50","35","36"
"James Cook","RB","BUF","51","49","34","36"
"Trey McBride","TE","ARI","50","57","41","34"
"Sam LaPorta","TE","DET","49","56","41","33"
"Xavier Worthy","WR","KC","48","48","36","37"
"2024 Rookie Pick 5","Draft","Pick","48","49","53","53"
"Saquon Barkley","RB","PHI","47","47","32","32"
"DK Metcalf","WR","SEA","46","46","34","35"
"Michael Pittman Jr.","WR","IND","46","46","33","34"
"Jaxon Smith-Njigba","WR","SEA","45","45","31","31"
"Brian Thomas","WR","JAX","44","44","31","31"
"2024 Rookie Pick 6","Draft","Pick","44","44","51","45"
"Josh Allen","QB","BUF","43","43","100","100"
"Jayden Reed","WR","GB","42","42","28","28"
"Jameson Williams","WR","DET","41","41","29","29"
"Patrick Mahomes","QB","KC","41","41","97","97"
"Jalen Hurts","QB","PHI","40","40","94","94"
"Jonathan Taylor","RB","IND","39","39","26","26"
"Jordan Addison","WR","MIN","38","38","28","28"
"Ladd McConkey","WR","LAC","38","38","27","27"
"2024 Rookie Pick 7","Draft","Pick","38","38","43","43"
"C.J. Stroud","QB","HOU","37","37","91","91"
"Tee Higgins","WR","CIN","36","36","25","26"
"Kyren Williams","RB","LAR","36","35","26","26"
"Lamar Jackson","QB","BAL","35","34","89","89"
"2024 Rookie Pick 8","Draft","Pick","35","34","42","43"
"Jayden Daniels","QB","WAS","34","33","86","86"
"Jonathon Brooks","RB","CAR","34","34","25","25"
"2024 Rookie Pick 9","Draft","Pick","34","34","36","36"
"Davante Adams","WR","LVR","33","32","23","24"
"Chris Godwin","WR","TB","33","33","24","24"
"Keon Coleman","WR","BUF","32","31","22","22"
"2024 Rookie Pick 10","Draft","Pick","32","31","33","33"
"Deebo Samuel","WR","SF","31","30","23","23"
"Anthony Richardson","QB","IND","31","30","84","84"
"Stefon Diggs","WR","HOU","30","29","20","21"
"Josh Jacobs","RB","GB","30","28","22","23"
"Mike Evans","WR","TB","29","27","21","21"
"Rashid Shaheed","WR","NO","29","28","20","20"
"Kenneth Walker III","RB","SEA","28","27","21","22"
"Caleb Williams","QB","CHI","28","26","82","82"
"2024 Rookie Pick 11","Draft","Pick","28","26","31","31"
"Joe Burrow","QB","CIN","27","26","79","79"
"Dalton Kincaid","TE","BUF","27","36","27","22"
"Travis Etienne","RB","JAX","26","26","20","21"
"Christian Watson","WR","GB","26","25","19","19"
"Kyler Murray","QB","ARI","26","24","73","73"
"Christian McCaffrey","RB","SF","25","24","19","19"
"Christian Kirk","WR","JAX","25","24","18","19"
"Cooper Kupp","WR","LAR","24","23","18","19"
"Calvin Ridley","WR","TEN","24","23","18","18"
"Adonai Mitchell","WR","IND","24","22","17","17"
"2024 Rookie Pick 12","Draft","Pick","24","23","30","30"
"Kyle Pitts","TE","ATL","23","31","23","18"
"Trey Benson","RB","ARI","23","22","17","18"
"2024 Rookie Pick 13","Draft","Pick","23","22","27","27"
"T.J. Hockenson","TE","MIN","22","29","21","16"
"Amari Cooper","WR","CLE","22","21","17","17"
"Diontae Johnson","WR","CAR","22","21","16","17"
"2025 1st No 1","Draft","Pick","22","21","24","24"
"2025 1st No 2","Draft","Pick","22","21","24","24"
"2025 1st No 3","Draft","Pick","22","21","24","24"
"Terry McLaurin","WR","WAS","21","20","16","16"
"Jordan Love","QB","GB","21","20","63","63"
"Alvin Kamara","RB","NO","21","21","16","17"
"Isiah Pacheco","RB","KC","20","19","14","15"
"Mark Andrews","TE","BAL","20","25","17","14"
"Joe Mixon","RB","HOU","20","20","15","16"
"Tony Pollard","RB","TEN","19","19","14","14"
"Marquise Brown","WR","KC","19","19","14","15"
"David Montgomery","RB","DET","19","18","14","15"
"Derrick Henry","RB","BAL","19","18","14","14"
"Zach Charbonnet","RB","SEA","18","18","14","14"
"Khalil Shakir","WR","BUF","18","17","13","13"
"Ja'Lynn Polk","WR","NE","18","17","13","14"
"2024 Rookie Pick 14","Draft","Pick","18","18","25","25"
"Rachaad White","RB","TB","17","17","13","14"
"Tyjae Spears","RB","TEN","17","16","13","13"
"Rhamondre Stevenson","RB","NE","17","16","12","13"
"Dontayvion Wicks","WR","GB","17","16","12","13"
"Josh Downs","WR","IND","16","15","12","12"
"Justin Herbert","QB","LAC","16","15","58","58"
"Isaiah Likely","TE","BAL","16","22","15","12"
"Brock Purdy","QB","SF","16","15","50","51"
"Blake Corum","RB","LAR","16","16","12","12"
"2024 Rookie Pick 15","Draft","Pick","16","16","22","22"
"2024 Rookie Pick 16","Draft","Pick","16","15","17","18"
"2026 1st No 1","Draft","Pick","16","16","18","18"
"2026 1st No 2","Draft","Pick","16","16","18","18"
"2026 1st No 3","Draft","Pick","16","16","18","18"
"Xavier Legette","WR","CAR","15","14","11","11"
"MarShawn Lloyd","RB","GB","15","14","11","11"
"Bucky Irving","RB","TB","15","15","12","12"
"Ricky Pearsall","WR","SF","15","14","12","12"
"2024 Rookie Pick 17","Draft","Pick","15","14","17","17"
"2024 Rookie Pick 18","Draft","Pick","15","14","13","14"
"2024 Rookie Pick 19","Draft","Pick","15","14","12","12"
"2024 Rookie Pick 20","Draft","Pick","15","14","12","12"
"David Njoku","TE","CLE","14","19","15","11"
"Jerry Jeudy","WR","CLE","14","13","10","11"
"Aaron Jones","RB","MIN","14","13","10","11"
"Braelon Allen","RB","NYJ","14","14","11","12"
"Drake Maye","QB","NE","14","13","54","54"
"Jalen McMillan","WR","TB","14","14","11","12"
"2024 Rookie Pick 21","Draft","Pick","14","14","12","12"
"2024 Rookie Pick 22","Draft","Pick","14","13","11","12"
