"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","79","79"
"Justin Jefferson","WR","MIN","97","97","77","77"
"2024 Rookie Pick 1","Draft","Pick","97","97","91","91"
"Malik Nabers","WR","NYG","94","94","73","73"
"CeeDee Lamb","WR","DAL","91","91","71","71"
"Amon-Ra St. Brown","WR","DET","89","89","68","68"
"Marvin Harrison Jr.","WR","ARI","86","86","66","66"
"2024 Rookie Pick 2","Draft","Pick","86","86","82","82"
"Bijan Robinson","RB","ATL","84","84","63","63"
"Drake London","WR","ATL","82","82","60","60"
"Nico Collins","WR","HOU","79","79","58","58"
"Breece Hall","RB","NYJ","77","77","57","57"
"2024 Rookie Pick 3","Draft","Pick","77","77","73","73"
"Brian Thomas","WR","JAX","75","75","54","55"
"Jahmyr Gibbs","RB","DET","73","73","50","51"
"Garrett Wilson","WR","NYJ","71","71","53","54"
"A.J. Brown","WR","PHI","70","70","52","53"
"Puka Nacua","WR","LAR","68","66","47","48"
"Chris Olave","WR","NO","66","65","46","46"
"Jayden Reed","WR","GB","65","63","46","46"
"Devon Achane","RB","MIA","63","62","45","45"
"DeVonta Smith","WR","PHI","62","60","42","43"
"Rome Odunze","WR","CHI","60","59","41","42"
"2024 Rookie Pick 4","Draft","Pick","60","68","65","65"
"Jaylen Waddle","WR","MIA","59","58","41","41"
"Brock Bowers","TE","LVR","58","68","56","47"
"2024 Rookie Pick 5","Draft","Pick","58","59","62","60"
"George Pickens","WR","PIT","57","56","38","39"
"Rashee Rice","WR","KC","56","54","38","38"
"Tyreek Hill","WR","MIA","54","53","34","35"
"Kenneth Walker III","RB","SEA","53","52","37","38"
"Zay Flowers","WR","BAL","52","50","36","36"
"Trey McBride","TE","ARI","51","57","44","34"
"Kyren Williams","RB","LAR","50","49","34","34"
"2024 Rookie Pick 6","Draft","Pick","50","49","54","55"
"Ladd McConkey","WR","LAC","49","48","33","33"
"Saquon Barkley","RB","PHI","48","47","30","30"
"DJ Moore","WR","CHI","47","46","29","30"
"DK Metcalf","WR","SEA","46","45","30","31"
"Jaxon Smith-Njigba","WR","SEA","46","46","31","32"
"Jameson Williams","WR","DET","45","44","31","31"
"Tank Dell","WR","HOU","44","43","29","29"
"Tee Higgins","WR","CIN","43","42","27","28"
"Xavier Worthy","WR","KC","42","41","28","29"
"2024 Rookie Pick 7","Draft","Pick","42","41","54","46"
"Brandon Aiyuk","WR","SF","41","40","28","28"
"Josh Allen","QB","BUF","41","41","100","100"
"James Cook","RB","BUF","40","39","27","27"
"Sam LaPorta","TE","DET","39","51","33","26"
"Jalen Hurts","QB","PHI","38","38","94","94"
"Lamar Jackson","QB","BAL","38","38","97","97"
"Jonathan Taylor","RB","IND","37","37","26","26"
"Jordan Addison","WR","MIN","36","36","26","27"
"Jayden Daniels","QB","WAS","36","36","91","91"
"2024 Rookie Pick 8","Draft","Pick","36","36","43","44"
"C.J. Stroud","QB","HOU","35","35","89","89"
"Michael Pittman Jr.","WR","IND","34","34","25","25"
"Jonathon Brooks","RB","CAR","34","34","26","26"
