"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Justin Jefferson","WR","MIN","100","100","75","75"
"Ja'Marr Chase","WR","CIN","97","97","73","73"
"CeeDee Lamb","WR","DAL","94","94","70","70"
"Marvin Harrison Jr.","WR","FA","91","91","68","68"
"2024 Rookie Pick 1","Draft","Pick","89","89","77","77"
"Amon-Ra St. Brown","WR","DET","86","86","63","63"
"A.J. Brown","WR","PHI","84","84","59","59"
"Garrett Wilson","WR","NYJ","81","81","57","57"
"Chris Olave","WR","NO","79","79","50","50"
"Malik Nabers","WR","FA","77","77","52","52"
"2024 Rookie Pick 2","Draft","Pick","75","75","66","66"
"Puka Nacua","WR","LAR","73","73","48","48"
"Breece Hall","RB","NYJ","71","71","47","47"
"Bijan Robinson","RB","ATL","69","69","46","46"
"Jahmyr Gibbs","RB","DET","68","68","45","45"
"Jaylen Waddle","WR","MIA","66","66","44","44"
"Drake London","WR","ATL","64","64","43","43"
"Christian McCaffrey","RB","SF","63","63","41","41"
"DeVonta Smith","WR","PHI","61","61","40","40"
"Tyreek Hill","WR","MIA","60","60","37","38"
"Rome Odunze","WR","FA","58","58","39","40"
"2024 Rookie Pick 3","Draft","Pick","57","57","60","60"
"Brandon Aiyuk","WR","SF","56","55","34","35"
"Rashee Rice","WR","KC","55","53","37","37"
"DJ Moore","WR","CHI","53","52","32","33"
"Nathaniel Dell","WR","HOU","52","51","33","33"
"Nico Collins","WR","HOU","51","50","33","34"
"Jordan Addison","WR","MIN","50","49","32","32"
"Zay Flowers","WR","BAL","49","48","31","32"
"George Pickens","WR","PIT","48","45","30","31"
"Devon Achane","RB","MIA","47","45","28","29"
"DK Metcalf","WR","SEA","46","44","29","30"
"Michael Pittman Jr.","WR","IND","46","43","26","27"
"Sam LaPorta","TE","DET","45","56","40","30"
"Jonathan Taylor","RB","IND","44","42","24","25"
"Jaxon Smith-Njigba","WR","SEA","43","41","28","29"
"Josh Allen","QB","BUF","42","40","100","100"
"Jayden Reed","WR","GB","41","39","24","25"
"Brian Thomas","WR","FA","40","38","27","28"
"2024 Rookie Pick 4","Draft","Pick","40","46","55","55"
"Travis Etienne","RB","JAX","39","37","23","24"
"Tee Higgins","WR","CIN","38","36","22","23"
"Deebo Samuel","WR","SF","38","35","21","23"
"Brock Bowers","TE","FA","37","47","30","25"
"2024 Rookie Pick 5","Draft","Pick","36","37","51","51"
"Jalen Hurts","QB","PHI","35","35","97","97"
"Patrick Mahomes","QB","KC","35","34","94","94"
"Kyren Williams","RB","LAR","34","33","21","22"
"Kenneth Walker III","RB","SEA","34","33","20","21"
"Christian Kirk","WR","JAX","33","32","20","21"
"James Cook","RB","BUF","32","31","17","19"
"Saquon Barkley","RB","PHI","32","32","20","22"
"Trey McBride","TE","ARI","31","40","25","20"
"Rachaad White","RB","TB","31","30","18","20"
"Stefon Diggs","WR","BUF","30","29","17","18"
"Lamar Jackson","QB","BAL","29","28","91","91"
"Adonai Mitchell","WR","FA","29","28","18","21"
"C.J. Stroud","QB","HOU","28","27","86","86"
"2024 Rookie Pick 6","Draft","Pick","28","27","38","39"
"Xavier Worthy","WR","FA","27","26","15","15"
"2024 Rookie Pick 7","Draft","Pick","27","26","35","35"
"Davante Adams","WR","LVR","26","25","17","18"
"Joe Burrow","QB","CIN","26","25","89","89"
"Troy Franklin","WR","FA","26","24","16","16"
"Jameson Williams","WR","DET","25","23","16","17"
"2024 Rookie Pick 8","Draft","Pick","25","23","29","28"
"Anthony Richardson","QB","IND","24","23","84","84"
"Kyle Pitts","TE","ATL","24","31","22","17"
"Cooper Kupp","WR","LAR","23","22","16","16"
"Calvin Ridley","WR","TEN","23","22","15","15"
"Justin Herbert","QB","LAC","23","22","82","82"
"Christian Watson","WR","GB","22","21","15","15"
"Josh Jacobs","RB","GB","22","21","16","16"
"Keon Coleman","WR","FA","22","20","14","14"
"Dalton Kincaid","TE","BUF","21","29","23","18"
"2024 Rookie Pick 9","Draft","Pick","21","20","27","24"
"Chris Godwin","WR","TB","20","19","13","13"
"Mike Evans","WR","TB","20","19","14","14"
"Isiah Pacheco","RB","KC","20","20","14","14"
"Javonte Williams","RB","DEN","19","18","13","13"
"Diontae Johnson","WR","CAR","19","18","12","12"
"Caleb Williams","QB","FA","19","19","79","79"
"2024 Rookie Pick 10","Draft","Pick","19","19","18","20"
"Josh Downs","WR","IND","18","18","12","12"
"Tony Pollard","RB","TEN","18","17","12","12"
"Marquise Brown","WR","ARI","18","17","11","12"
"Mark Andrews","TE","BAL","17","26","21","17"
"2025 1st No 1","Draft","Pick","17","17","19","19"
"2025 1st No 2","Draft","Pick","17","17","19","19"
"2025 1st No 3","Draft","Pick","17","16","19","18"
"T.J. Hockenson","TE","MIN","16","24","18","15"
"Amari Cooper","WR","CLE","16","16","11","11"
"Kyler Murray","QB","ARI","16","16","71","71"
"Trey Benson","RB","FA","16","15","10","11"
"Tyjae Spears","RB","TEN","15","15","10","10"
"D'Andre Swift","RB","CHI","15","15","11","11"
"Ladd McConkey","WR","FA","15","14","11","11"
"2024 Rookie Pick 11","Draft","Pick","15","15","15","16"
"Trevor Lawrence","QB","JAX","14","13","65","65"
"Dontayvion Wicks","WR","GB","14","14","10","10"
"Jaylen Wright","RB","FA","14","14","10","10"
"2024 Rookie Pick 12","Draft","Pick","14","14","15","15"
"2024 Rookie Pick 13","Draft","Pick","14","13","14","14"
"Derrick Henry","RB","BAL","13","12","9","9"
"Jonathon Brooks","RB","FA","13","13","9","10"
"MarShawn Lloyd","RB","FA","13","12","9","9"
"2024 Rookie Pick 14","Draft","Pick","13","13","12","12"
"2024 Rookie Pick 15","Draft","Pick","13","12","11","11"
"Joe Mixon","RB","HOU","12","11","9","9"
"David Montgomery","RB","DET","12","12","9","9"
"Terry McLaurin","WR","WAS","12","11","8","9"
"Brock Purdy","QB","SF","12","11","49","49"
"2026 1st No 1","Draft","Pick","12","12","13","13"
"2026 1st No 2","Draft","Pick","12","11","13","13"
"Jahan Dotson","WR","WAS","11","11","8","8"
"Blake Corum","RB","FA","11","10","8","8"
"Drake Maye","QB","FA","11","10","61","61"
"2024 Rookie Pick 16","Draft","Pick","11","10","10","10"
"2024 Rookie Pick 17","Draft","Pick","11","10","9","10"
"2026 1st No 3","Draft","Pick","11","11","13","13"
"Zach Charbonnet","RB","SEA","10","10","8","8"
"Keenan Allen","WR","LAC","10","9","7","7"
"Jordan Love","QB","GB","10","9","54","54"
"Jayden Daniels","QB","FA","10","10","56","56"
"Roman Wilson","WR","FA","10","9","8","8"
"2024 Rookie Pick 18","Draft","Pick","10","10","9","9"
"2024 Rookie Pick 19","Draft","Pick","10","9","9","9"
"Gabriel Davis","WR","JAX","9","9","7","7"
"Travis Kelce","TE","KC","9","16","12","8"
"Romeo Doubs","WR","GB","9","8","7","7"
"David Njoku","TE","CLE","9","14","10","7"
"Jaylen Warren","RB","PIT","9","8","7","7"
"Aaron Jones","RB","MIN","9","8","7","7"
"Ricky Pearsall","WR","FA","9","8","7","7"
"2024 Rookie Pick 20","Draft","Pick","9","8","8","8"
"Austin Ekeler","RB","WAS","8","7","6","7"
"Rhamondre Stevenson","RB","NE","8","7","6","7"
"Nick Chubb","RB","CLE","8","8","7","7"
"Marvin Mims","WR","DEN","8","7","5","6"
"George Kittle","TE","SF","8","13","7","6"
"Tua Tagovailoa","QB","MIA","8","8","42","42"
"Evan Engram","TE","JAX","8","12","8","6"
"Braelon Allen","RB","FA","8","7","6","6"
"Tez Walker","WR","FA","8","7","5","6"
"2024 Rookie Pick 21","Draft","Pick","8","8","8","8"
"DeAndre Hopkins","WR","TEN","7","6","5","6"
"Courtland Sutton","WR","DEN","7","7","6","6"
"Alvin Kamara","RB","NO","7","6","5","6"
"Michael Mayer","TE","LVR","7","9","6","5"
"Luke Musgrave","TE","GB","7","9","6","5"
"Chase Brown","RB","CIN","7","6","5","6"
"Dak Prescott","QB","DAL","7","7","45","45"
"Malachi Corley","WR","FA","7","7","5","5"
"Xavier Legette","WR","FA","7","6","6","6"
"2024 Rookie Pick 22","Draft","Pick","7","7","7","7"
"2024 Rookie Pick 23","Draft","Pick","7","7","6","6"
"Jalin Hyatt","WR","NYG","6","6","5","5"
"Quentin Johnston","WR","LAC","6","6","5","6"
"Jakobi Meyers","WR","LVR","6","6","5","5"
"Pat Freiermuth","TE","PIT","6","8","6","4"
"James Conner","RB","ARI","6","5","4","5"
"Brian Robinson Jr.","RB","WAS","6","5","4","5"
"Dallas Goedert","TE","PHI","6","7","6","5"
"Jake Ferguson","TE","DAL","6","9","7","5"
"Cole Kmet","TE","CHI","6","7","6","4"
"Zamir White","RB","LVR","6","5","4","5"
"Ja'Tavion Sanders","TE","FA","6","8","6","4"
"Brenden Rice","WR","FA","6","6","5","5"
"2024 Rookie Pick 24","Draft","Pick","6","6","6","6"
"2024 Rookie Pick 25","Draft","Pick","6","6","6","6"
"2024 Rookie Pick 26","Draft","Pick","6","6","5","5"
"Mike Williams","WR","FA","5","5","4","4"
"Raheem Mostert","RB","MIA","5","5","4","4"
"Kendre Miller","RB","NO","5","5","4","4"
"Joshua Palmer","WR","LAC","5","5","4","4"
"Najee Harris","RB","PIT","5","5","4","4"
"Chuba Hubbard","RB","CAR","5","5","4","4"
"Devin Singletary","RB","NYG","5","5","4","4"
"Isaiah Likely","TE","BAL","5","6","4","4"
"Rashid Shaheed","WR","NO","5","5","4","4"
"Ty Chandler","RB","MIN","5","4","4","4"
"Zack Moss","RB","CIN","5","4","4","4"
"Bryce Young","QB","CAR","5","5","36","37"
"J.J. McCarthy","QB","FA","5","5","35","36"
"Johnny Wilson","WR","FA","5","5","4","4"
"2024 Rookie Pick 27","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 28","Draft","Pick","5","5","5","5"
"2025 2nd No 1","Draft","Pick","5","5","5","5"
"2025 2nd No 2","Draft","Pick","5","5","5","5"
"2025 2nd No 3","Draft","Pick","5","5","5","5"
"Treylon Burks","WR","TEN","4","4","4","4"
"Jerry Jeudy","WR","CLE","4","4","4","4"
"Tyler Lockett","WR","SEA","4","4","3","4"
"Andrei Iosivas","WR","CIN","4","4","4","4"
"Khalil Shakir","WR","BUF","4","4","3","3"
"Dalton Schultz","TE","HOU","4","6","4","3"
"Michael Wilson","WR","ARI","4","4","4","4"
"Demario Douglas","WR","NE","4","4","3","3"
"Elijah Moore","WR","CLE","4","4","3","3"
"Wan'Dale Robinson","WR","NYG","4","4","3","3"
"Roschon Johnson","RB","CHI","4","4","3","3"
"Antonio Gibson","RB","NE","4","4","3","3"
"Jared Goff","QB","DET","4","4","25","26"
"Darnell Mooney","WR","ATL","4","4","3","3"
"Will Levis","QB","TEN","4","4","26","27"
"Curtis Samuel","WR","WAS","4","3","3","3"
"Cade Otton","TE","TB","4","6","4","3"
"Ja'Lynn Polk","WR","FA","4","4","4","4"
