"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Justin Jefferson","WR","MIN","100","100","79","79"
"Ja'Marr Chase","WR","CIN","97","97","77","77"
"CeeDee Lamb","WR","DAL","94","94","73","73"
"Amon-Ra St. Brown","WR","DET","91","91","68","68"
"A.J. Brown","WR","PHI","89","89","66","66"
"Marvin Harrison Jr.","WR","Ohio State","86","86","65","65"
"Garrett Wilson","WR","NYJ","84","84","63","63"
"Chris Olave","WR","NO","82","82","60","60"
"Bijan Robinson","RB","ATL","79","79","56","56"
"Jaylen Waddle","WR","MIA","77","77","52","52"
"Puka Nacua","WR","LAR","75","75","53","53"
"Breece Hall","RB","NYJ","73","73","54","54"
"Malik Nabers","WR","LSU","71","71","48","48"
"Jahmyr Gibbs","RB","DET","70","70","51","51"
"DeVonta Smith","WR","PHI","68","68","50","50"
"Christian McCaffrey","RB","SF","66","66","47","47"
"Tyreek Hill","WR","MIA","65","65","43","44"
"Drake London","WR","ATL","63","63","45","45"
"Brandon Aiyuk","WR","SF","62","60","42","43"
"Rashee Rice","WR","KC","60","59","41","42"
"DJ Moore","WR","CHI","59","57","39","40"
"Jordan Addison","WR","MIN","58","55","40","41"
"Nathaniel Dell","WR","HOU","57","54","41","41"
"Early 2024 1st","Draft","Pick","56","58","57","57"
"Zay Flowers","WR","BAL","54","52","38","39"
"Travis Etienne","RB","JAC","53","51","35","35"
"Sam LaPorta","TE","DET","52","62","44","37"
"Michael Pittman Jr.","WR","IND","51","50","34","34"
"Nico Collins","WR","HOU","50","49","38","38"
"George Pickens","WR","PIT","49","48","37","38"
"Jaxon Smith-Njigba","WR","SEA","48","47","36","36"
"DK Metcalf","WR","SEA","47","46","36","36"
"Jalen Hurts","QB","PHI","46","45","100","100"
"Devon Achane","RB","MIA","46","44","31","32"
"Josh Allen","QB","BUF","45","43","97","97"
"Patrick Mahomes","QB","KC","44","42","94","94"
"Jayden Reed","WR","GB","43","41","30","31"
"Jonathan Taylor","RB","IND","42","41","28","30"
"Tee Higgins","WR","CIN","41","40","28","29"
"Brock Bowers","TE","Georgia","41","53","33","25"
"Deebo Samuel","WR","SF","40","39","27","28"
"Rome Odunze","WR","Washington","39","38","32","33"
"Kyren Williams","RB","LAR","38","38","26","28"
"Kenneth Walker III","RB","SEA","38","36","26","27"
"Lamar Jackson","QB","BAL","37","36","91","91"
"James Cook","RB","BUF","36","35","25","27"
"Rachaad White","RB","TB","36","34","24","26"
"Trey McBride","TE","ARI","35","45","31","25"
"Stefon Diggs","WR","BUF","34","34","23","25"
"C.J. Stroud","QB","HOU","34","33","86","86"
"Joe Burrow","QB","CIN","33","32","89","89"
"Josh Downs","WR","IND","32","32","22","24"
"Davante Adams","WR","LV","32","31","22","24"
"Christian Watson","WR","GB","31","30","22","23"
"Cooper Kupp","WR","LAR","31","29","21","22"
"Dalton Kincaid","TE","BUF","30","37","29","23"
"Justin Herbert","QB","LAC","30","29","82","82"
"Anthony Richardson","QB","IND","29","28","84","84"
"Caleb Williams","QB","USC","29","27","71","71"
"Jameson Williams","WR","DET","28","27","21","22"
"Tony Pollard","RB","DAL","28","26","19","20"
"Christian Kirk","WR","JAC","27","26","20","21"
"Saquon Barkley","RB","NYG","27","25","19","19"
"Javonte Williams","RB","DEN","26","25","18","19"
"Mike Evans","WR","TB","26","25","20","20"
"Isiah Pacheco","RB","KC","25","23","18","18"
"Troy Franklin","WR","Oregon","25","24","21","22"
"Mid 2024 1st","Draft","Pick","25","24","32","31"
"Tyjae Spears","RB","TEN","24","23","18","18"
"T.J. Hockenson","TE","MIN","24","31","25","21"
