"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","77","77"
"Justin Jefferson","WR","MIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","71","71"
"Marvin Harrison Jr.","WR","ARI","91","91","70","70"
"2024 Rookie Pick 1","Draft","Pick","91","91","79","79"
"Amon-Ra St. Brown","WR","DET","89","89","66","66"
"A.J. Brown","WR","PHI","86","86","65","65"
"Malik Nabers","WR","NYG","84","84","60","60"
"2024 Rookie Pick 2","Draft","Pick","84","84","68","68"
"Garrett Wilson","WR","NYJ","82","82","62","62"
"Chris Olave","WR","NO","79","79","58","58"
"Puka Nacua","WR","LAR","77","77","55","55"
"Bijan Robinson","RB","ATL","75","75","53","53"
"Breece Hall","RB","NYJ","73","73","52","52"
"Jahmyr Gibbs","RB","DET","71","71","51","51"
"Jaylen Waddle","WR","MIA","70","70","50","50"
"Drake London","WR","ATL","68","68","49","49"
"Christian McCaffrey","RB","SF","66","66","45","46"
"DeVonta Smith","WR","PHI","65","65","46","46"
"Rome Odunze","WR","CHI","63","62","43","44"
"2024 Rookie Pick 3","Draft","Pick","63","62","62","62"
"Tyreek Hill","WR","MIA","62","60","41","43"
"Brandon Aiyuk","WR","SF","60","58","41","42"
"Rashee Rice","WR","KC","59","57","40","41"
"DJ Moore","WR","CHI","58","56","38","39"
"Jordan Addison","WR","MIN","57","54","38","38"
"Sam LaPorta","TE","DET","56","63","46","40"
"Zay Flowers","WR","BAL","54","53","36","37"
"Tank Dell","WR","HOU","53","52","36","36"
"George Pickens","WR","PIT","52","51","37","38"
"Nico Collins","WR","HOU","51","50","35","36"
"Jonathan Taylor","RB","IND","50","49","31","31"
"Jaxon Smith-Njigba","WR","SEA","49","48","33","33"
"DK Metcalf","WR","SEA","48","47","34","34"
"Michael Pittman Jr.","WR","IND","47","46","33","33"
"2024 Rookie Pick 4","Draft","Pick","47","59","60","60"
"Brock Bowers","TE","LVR","46","59","42","34"
"Brian Thomas","WR","JAX","46","45","32","32"
"2024 Rookie Pick 5","Draft","Pick","46","45","53","53"
"Josh Allen","QB","BUF","45","44","100","100"
"Jayden Reed","WR","GB","44","43","29","30"
"Travis Etienne","RB","JAX","43","42","28","29"
"Devon Achane","RB","MIA","42","41","26","27"
"Tee Higgins","WR","CIN","41","41","28","29"
"Jalen Hurts","QB","PHI","41","39","97","97"
"Deebo Samuel","WR","SF","40","38","26","28"
"Patrick Mahomes","QB","KC","39","38","94","94"
"Christian Kirk","WR","JAX","38","36","25","26"
"Saquon Barkley","RB","PHI","38","37","25","27"
"Trey McBride","TE","ARI","37","46","30","26"
"Kenneth Walker III","RB","SEA","36","35","24","25"
"Rachaad White","RB","TB","36","34","24","26"
"James Cook","RB","BUF","35","34","23","24"
"Kyren Williams","RB","LAR","34","33","22","23"
"Xavier Worthy","WR","KC","34","33","23","25"
"2024 Rookie Pick 6","Draft","Pick","34","33","44","45"
"Lamar Jackson","QB","BAL","33","31","91","91"
"C.J. Stroud","QB","HOU","33","32","89","89"
"Dalton Kincaid","TE","BUF","32","40","29","23"
"Davante Adams","WR","LVR","31","29","21","22"
"Joe Burrow","QB","CIN","31","30","86","86"
"Stefon Diggs","WR","HOU","30","29","21","22"
"Anthony Richardson","QB","IND","30","28","84","84"
"Jameson Williams","WR","DET","29","28","19","20"
"Kyle Pitts","TE","ATL","29","36","27","21"
"Cooper Kupp","WR","LAR","28","27","20","20"
"Ricky Pearsall","WR","SF","28","27","22","23"
"2024 Rookie Pick 7","Draft","Pick","28","27","42","43"
"2024 Rookie Pick 8","Draft","Pick","28","27","41","34"
"Caleb Williams","QB","CHI","27","26","82","82"
"Keon Coleman","WR","BUF","27","26","20","20"
"2024 Rookie Pick 9","Draft","Pick","27","26","31","31"
"Calvin Ridley","WR","TEN","26","25","19","19"
"Justin Herbert","QB","LAC","26","26","79","79"
"Josh Jacobs","RB","GB","26","25","21","22"
"Marquise Brown","WR","KC","25","24","17","17"
"Mark Andrews","TE","BAL","25","31","26","21"
"Christian Watson","WR","GB","24","24","19","19"
"T.J. Hockenson","TE","MIN","24","30","23","18"
"Kyler Murray","QB","ARI","24","24","73","73"
"Mike Evans","WR","TB","23","23","18","19"
"Isiah Pacheco","RB","KC","23","23","18","18"
"Josh Downs","WR","IND","22","22","16","16"
"Tony Pollard","RB","TEN","22","22","16","16"
"Diontae Johnson","WR","CAR","22","22","19","19"
"2024 Rookie Pick 10","Draft","Pick","22","22","23","25"
"2025 1st No 1","Draft","Pick","22","21","24","24"
"2025 1st No 2","Draft","Pick","22","21","24","24"
"2025 1st No 3","Draft","Pick","22","21","24","24"
"Javonte Williams","RB","DEN","21","21","17","17"
"Trevor Lawrence","QB","JAX","21","21","68","68"
"Ladd McConkey","WR","LAC","21","21","17","17"
"Chris Godwin","WR","TB","20","20","16","16"
"Xavier Legette","WR","CAR","20","20","16","16"
"Ja'Lynn Polk","WR","NE","20","20","17","17"
"2024 Rookie Pick 11","Draft","Pick","20","20","22","24"
"2024 Rookie Pick 12","Draft","Pick","20","20","22","23"
"2024 Rookie Pick 13","Draft","Pick","20","20","20","21"
"D'Andre Swift","RB","CHI","19","18","15","15"
"Amari Cooper","WR","CLE","19","19","15","15"
"Adonai Mitchell","WR","IND","19","19","12","13"
"Jonathon Brooks","RB","CAR","19","19","16","16"
"2024 Rookie Pick 14","Draft","Pick","19","19","19","20"
"Tyjae Spears","RB","TEN","18","18","14","15"
"Troy Franklin","WR","DEN","18","17","12","12"
"Trey Benson","RB","ARI","18","17","14","14"
"2024 Rookie Pick 15","Draft","Pick","18","17","17","17"
"2024 Rookie Pick 16","Draft","Pick","18","17","17","17"
"Dontayvion Wicks","WR","GB","17","17","14","14"
"Jordan Love","QB","GB","17","16","59","59"
"Brock Purdy","QB","SF","17","16","57","57"
"Drake Maye","QB","NE","17","17","63","63"
"2024 Rookie Pick 17","Draft","Pick","17","17","16","16"
"Joe Mixon","RB","HOU","16","15","13","14"
"David Montgomery","RB","DET","16","16","13","14"
"Terry McLaurin","WR","WAS","16","16","14","14"
"Derrick Henry","RB","BAL","16","15","13","13"
"Blake Corum","RB","LAR","16","15","13","13"
"2024 Rookie Pick 18","Draft","Pick","16","15","15","15"
"2026 1st No 1","Draft","Pick","16","16","18","18"
"2026 1st No 2","Draft","Pick","16","16","18","18"
"2026 1st No 3","Draft","Pick","16","16","18","18"
"Jahan Dotson","WR","WAS","15","14","12","12"
"Zach Charbonnet","RB","SEA","15","14","13","13"
"Travis Kelce","TE","KC","15","19","15","12"
"Jayden Daniels","QB","WAS","15","14","54","54"
"2024 Rookie Pick 19","Draft","Pick","15","14","14","14"
"Nick Chubb","RB","CLE","14","13","11","11"
"Keenan Allen","WR","CHI","14","13","10","11"
"Romeo Doubs","WR","GB","14","13","11","12"
"Jaylen Warren","RB","PIT","14","13","11","11"
"Aaron Jones","RB","MIN","14","12","11","11"
"MarShawn Lloyd","RB","GB","14","13","11","12"
"2024 Rookie Pick 20","Draft","Pick","14","13","12","13"
"Marvin Mims","WR","DEN","13","12","10","11"
"David Njoku","TE","CLE","13","18","14","12"
"Jerry Jeudy","WR","CLE","13","11","10","11"
