"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Justin Jefferson","WR","MIN","100","100","77","77"
"Ja'Marr Chase","WR","CIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","73","73"
"Marvin Harrison Jr.","WR","FA","91","91","70","70"
"Amon-Ra St. Brown","WR","DET","89","89","66","66"
"A.J. Brown","WR","PHI","86","86","63","63"
"Garrett Wilson","WR","NYJ","84","84","62","62"
"Chris Olave","WR","NO","82","82","56","56"
"Malik Nabers","WR","FA","79","79","58","58"
"Puka Nacua","WR","LAR","77","77","50","50"
"Breece Hall","RB","NYJ","75","75","52","52"
"Bijan Robinson","RB","ATL","73","73","51","51"
"Jaylen Waddle","WR","MIA","71","71","47","47"
"Jahmyr Gibbs","RB","DET","70","70","49","49"
"Drake London","WR","ATL","68","68","46","46"
"DeVonta Smith","WR","PHI","66","66","45","45"
"Christian McCaffrey","RB","SF","65","65","45","45"
"Tyreek Hill","WR","MIA","63","63","43","44"
"Rome Odunze","WR","FA","62","60","41","42"
"Rashee Rice","WR","KC","60","59","42","43"
"Brandon Aiyuk","WR","SF","59","57","41","41"
"DJ Moore","WR","CHI","58","55","39","40"
"Nathaniel Dell","WR","HOU","57","54","40","41"
"Jordan Addison","WR","MIN","56","53","38","39"
"Early 2024 1st","Draft","Pick","54","58","57","57"
"Nico Collins","WR","HOU","53","52","38","38"
"Zay Flowers","WR","BAL","52","51","36","38"
"Travis Etienne","RB","JAX","51","50","34","34"
"Sam LaPorta","TE","DET","50","62","44","36"
"George Pickens","WR","PIT","49","48","36","37"
"Jaxon Smith-Njigba","WR","SEA","48","47","34","35"
"DK Metcalf","WR","SEA","47","46","35","36"
"Michael Pittman Jr.","WR","IND","46","45","31","32"
"Jalen Hurts","QB","PHI","46","44","100","100"
"Devon Achane","RB","MIA","45","43","30","31"
"Josh Allen","QB","BUF","44","42","97","97"
"Jayden Reed","WR","GB","43","41","29","30"
"Patrick Mahomes","QB","KC","42","41","94","94"
"Tee Higgins","WR","CIN","41","40","27","28"
"Jonathan Taylor","RB","IND","41","39","26","27"
"Brian Thomas","WR","FA","40","38","28","29"
"Deebo Samuel","WR","SF","39","38","26","27"
"Kenneth Walker III","RB","SEA","38","37","25","26"
"Brock Bowers","TE","FA","38","49","37","30"
"Kyren Williams","RB","LAR","37","36","24","25"
"James Cook","RB","BUF","36","35","23","25"
"Lamar Jackson","QB","BAL","36","34","91","91"
"Rachaad White","RB","TB","35","34","23","25"
"Trey McBride","TE","ARI","34","45","31","24"
"Joe Burrow","QB","CIN","34","33","89","89"
"Stefon Diggs","WR","BUF","33","32","22","23"
"Davante Adams","WR","LVR","32","32","21","23"
"C.J. Stroud","QB","HOU","32","31","86","86"
"Saquon Barkley","RB","PHI","31","29","21","22"
"Adonai Mitchell","WR","FA","31","30","22","24"
"Cooper Kupp","WR","LAR","30","28","20","21"
"Xavier Worthy","WR","FA","30","29","18","18"
"Josh Downs","WR","IND","29","28","19","20"
"Dalton Kincaid","TE","BUF","29","36","28","22"
"Christian Kirk","WR","JAX","28","27","20","21"
"Justin Herbert","QB","LAC","28","26","82","82"
"Jameson Williams","WR","DET","27","25","21","22"
"Christian Watson","WR","GB","27","26","20","20"
"Anthony Richardson","QB","IND","26","25","84","84"
"Troy Franklin","WR","FA","26","25","19","19"
"Mike Evans","WR","TB","25","24","19","19"
"Caleb Williams","QB","FA","25","24","79","79"
"Mid 2024 1st","Draft","Pick","25","23","32","31"
"Calvin Ridley","WR","TEN","24","23","17","17"
"Javonte Williams","RB","DEN","24","23","18","18"
"Josh Jacobs","RB","GB","23","22","17","17"
"Isiah Pacheco","RB","KC","23","22","17","17"
"Keon Coleman","WR","FA","23","22","16","16"
"Chris Godwin","WR","TB","22","21","16","16"
"T.J. Hockenson","TE","MIN","22","31","25","21"
"Mark Andrews","TE","BAL","22","30","24","20"
"Tony Pollard","RB","TEN","21","21","15","15"
"Kyle Pitts","TE","ATL","21","27","22","19"
"2025 1st","Draft","Pick","21","20","23","23"
"Tyjae Spears","RB","TEN","20","20","15","15"
"Amari Cooper","WR","CLE","20","21","15","15"
"Trey Benson","RB","FA","20","20","14","14"
"D'Andre Swift","RB","CHI","19","18","13","14"
"Dontayvion Wicks","WR","GB","19","19","14","14"
"Ladd McConkey","WR","FA","19","19","14","15"
"Marquise Brown","WR","ARI","18","18","13","13"
"Kyler Murray","QB","ARI","18","18","71","71"
"David Montgomery","RB","DET","18","18","13","13"
"MarShawn Lloyd","RB","FA","18","17","12","13"
"Terry McLaurin","WR","WAS","17","16","11","11"
"Trevor Lawrence","QB","JAX","17","17","68","68"
"Jonathon Brooks","RB","FA","17","17","12","13"
"Late 2024 1st","Draft","Pick","17","15","18","18"
"Austin Ekeler","RB","WAS","16","16","12","12"
"Keenan Allen","WR","LAC","16","15","11","12"
"Blake Corum","RB","FA","16","15","10","11"
"Jaylen Wright","RB","FA","16","16","11","12"
"Jahan Dotson","WR","WAS","15","15","11","12"
"Joe Mixon","RB","HOU","15","14","10","11"
"Rhamondre Stevenson","RB","NE","15","14","11","11"
"Diontae Johnson","WR","CAR","15","14","11","12"
"2026 1st","Draft","Pick","15","15","17","17"
"Gabriel Davis","WR","JAX","14","13","9","10"
"Zach Charbonnet","RB","SEA","14","13","10","10"
"Braelon Allen","RB","FA","14","13","10","10"
"Drake Maye","QB","FA","14","14","65","65"
"Roman Wilson","WR","FA","14","13","10","10"
"Nick Chubb","RB","CLE","13","12","9","10"
"Travis Kelce","TE","KC","13","19","15","11"
"Brock Purdy","QB","SF","13","11","54","54"
"Jayden Daniels","QB","FA","13","12","60","60"
"Early 2024 2nd","Draft","Pick","13","12","13","13"
"Romeo Doubs","WR","GB","12","11","9","9"
"David Njoku","TE","CLE","12","17","14","10"
"Jordan Love","QB","GB","12","11","59","59"
"Alvin Kamara","RB","NO","12","11","8","9"
"Ricky Pearsall","WR","FA","12","11","9","10"
